"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-42.862896,0.0058948984,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",3331923,3331923,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.004422212,0.008281542,"{""low"":0.0046610455,""high"":0.008281542}",0.0046610455,3331923,0.0057524545,"CCC",0.0057524545,392385,238954,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0050868983,6.295666,"{""low"":8.08,""high"":4}",-0.0855591,-0.93554246,0.000808,0.091454,-98.75785,0.00378456,0.0021103385,0.55761796,0.019231565,-0.013336667,-0.693478,638417,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.12808004,1.7829791,"MX Token USD","MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9378422,9378422,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0022865534,1.7924931,"{""low"":1.7804178,""high"":1.7924931}",1.7804178,9378422,1.7901734,"CCC",1.7901734,8735904,8195003,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06195116,0.035996605,"{""low"":1.721028,""high"":3.17162}",-1.3886408,-0.43783328,1.721028,3.17162,-30.415213,1.7950721,-0.012092948,-0.006736748,2.0903823,-0.3074032,-0.14705597,163744048,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.7743171,0.0030719421,"ArchLoot USD","ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",716220,716220,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000023972243,0.003091929,"{""low"":0.0030379605,""high"":0.003091929}",0.0030379605,716220,0.003091929,"CCC",0.003091929,1279553,1754021,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00024394202,0.08625955,"{""low"":0.002828,""high"":0.214048}",-0.21097605,-0.98564833,0.002828,0.214048,-96.5014,0.00369644,-0.0006244979,-0.16894576,0.019141605,-0.016069664,-0.839515,2753119,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-8.622919,0.02364457,"Roam USD","Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,344676640,"CoinMarketCap",1142924,1142924,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0022312514,0.02414946,"{""low"":0.023128726,""high"":0.02414946}",0.023128726,1142924,0.02414946,"CCC",0.02414946,1679108,1371092,"2024-07-04T00:00:00.000Z",1000000000,995703424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00794057,0.50564,"{""low"":0.015704,""high"":0.358658}",-0.33501342,-0.9340749,0.015704,0.358658,-84.72964,0.03330404,-0.009659469,-0.29003897,0.05709826,-0.033453688,-0.58589685,8149731,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5438758,0.001324211,"PlatON USD","PlatON USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6866700800,"CoinMarketCap",2168836,2168836,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000020764768,0.0013616255,"{""low"":0.0013220889,""high"":0.0013616255}",0.0013220889,2168836,0.0013560979,"CCC",0.0013560979,3754738,2693609,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000054211006,0.042685833,"{""low"":0.00127,""high"":0.005459}",-0.004134789,-0.75742614,0.00127,0.005459,-66.99151,0.00135428,-0.00003006903,-0.022202963,0.002068755,-0.00074454397,-0.35989955,9092961,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.30945405,0.015711842,"PublicAI USD","PublicAI USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",848014,848014,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000048471615,0.01577245,"{""low"":0.015618279,""high"":0.01577245}",0.015618279,848014,0.015673345,"CCC",0.015673345,791628,883814,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017918423,0.1287243,"{""low"":0.01392,""high"":0.154102}",-0.13839015,-0.89804256,0.01392,0.154102,-77.57792,0.01524346,0.00046838168,0.030726729,0.02543247,-0.009720627,-0.38221326,3604745,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.46556565,89.543,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,163022,"CoinMarketCap",3208556,3208556,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.4149475,89.73984,"{""low"":89.231125,""high"":89.73984}",89.231125,3208556,89.62772,"CCC",89.62772,3586764,2811682,"2025-09-03T00:00:00.000Z",0,163022,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.260689,0.35093358,"{""low"":66.28231,""high"":105.15026}",-15.607262,-0.14842817,66.28231,105.15026,30.785334,92.40157,-2.858574,-0.03093642,83.94431,5.598686,0.06669524,14597513,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.1586233,0.009920947,"Ancient8 USD",,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",3367089,3367089,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.000113629736,0.009927585,"{""low"":0.00964292,""high"":0.009927585}",0.00964292,3367089,0.009750481,"CCC",0.009750481,3822353,5446165,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0015639476,0.18714224,"{""low"":0.008357,""high"":0.184421}",-0.17450005,-0.94620484,0.008357,0.184421,-89.873055,0.00995162,-0.00003067311,-0.0030822225,0.040782694,-0.030861747,-0.75673634,5003356,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.5862026,263.21277,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11951,"CoinMarketCap",750764,750764,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",1.5339661,263.3615,"{""low"":262.55652,""high"":263.3615}",262.55652,750764,263.2549,"CCC",263.2549,123807,681875,"2025-09-03T00:00:00.000Z",0,11951,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",34.54669,0.15107922,"{""low"":228.66608,""high"":272.68802}",-9.47525,-0.034747586,228.66608,272.68802,7.725847,254.84781,8.36496,0.032823354,252.01404,11.19873,0.04443693,3145754,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00885282,0.9995621,"GHO USD",,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1489095,1489095,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0000885129,1.0001382,"{""low"":0.9992037,""high"":1.0001382}",0.9992037,1489095,0.9995274,"CCC",0.9995274,1430532,1077064,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104301095,0.11650357,"{""low"":0.895261,""high"":1.213712}",-0.21414989,-0.1764421,0.895261,1.213712,-0.048702955,0.999649,-0.00008690357,-0.00008693409,0.999531,0.000031113625,0.000031128224,583744256,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-5.4641404,0.020649692,"GAIB USD","GAIB USD","REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",591170,591170,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0011935458,0.021350652,"{""low"":0.020600917,""high"":0.021350652}",0.020600917,591170,0.021350652,"CCC",0.021350652,3455922,1017834,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.002622692,0.14548688,"{""low"":0.018027,""high"":0.2804}",-0.2597503,-0.92635626,0.018027,0.2804,-84.58452,0.02905166,-0.008401968,-0.28920785,0.03731758,-0.01666789,-0.4466498,4229711,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.2784996,0.71544623,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,17500000,"CoinMarketCap",1922857,1922857,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.022711277,0.72472847,"{""low"":0.7031238,""high"":0.72472847}",0.7031238,1922857,0.7157609,"CCC",0.7157609,1353634,1306946,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15817022,0.28382745,"{""low"":0.557276,""high"":1.296015}",-0.5805688,-0.44796455,0.557276,1.296015,7.8379154,0.7330535,-0.017607272,-0.024019081,0.78478587,-0.06933963,-0.08835484,12520309,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.2625881,0.23481937,"UPCX USD","UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,112085320,"CoinMarketCap",117065,117065,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0006182343,0.23807102,"{""low"":0.23391883,""high"":0.23807102}",0.23391883,117065,0.23594399,"CCC",0.23594399,197679,142881,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.08113636,0.52794623,"{""low"":0.153683,""high"":4.185571}",-3.9507518,-0.9438979,0.153683,4.185571,-94.243835,0.22396022,0.010859147,0.048486944,1.05586,-0.8210407,-0.7776037,26319804,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,8.612494,0.02561609,"Fleek USD","Fleek USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",714634,714634,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0020312425,0.031082097,"{""low"":0.022532409,""high"":0.031082097}",0.022532409,714634,0.023298219,"CCC",0.023298219,701943,188872,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0053110905,0.26156566,"{""low"":0.020305,""high"":0.628993}",-0.60337687,-0.9592744,0.020305,0.628993,-94.748764,0.03577988,-0.010163788,-0.28406435,0.087198526,-0.061582435,-0.70623255,512321,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.8152666,0.0010565846,"Klever Coin USD","Klever Coin USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",231077,231077,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000008684816,0.0010594788,"{""low"":0.0010353426,""high"":0.0010594788}",0.0010353426,231077,0.0010474367,"CCC",0.0010474367,243666,171411,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00017258467,0.19523153,"{""low"":8.84,""high"":4}",-0.0042504156,-0.8009074,0.000884,0.005307,-35.234703,0.00119088,-0.00013429532,-0.11276982,0.001761625,-0.0007050404,-0.40022162,9383297,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-2.5541189,0.0038741904,"Warden USD","Warden USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4694290,4694290,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00010154513,0.0038741904,"{""low"":0.0038175082,""high"":0.0038741904}",0.0038175082,4694290,0.0038631286,"CCC",0.0038631286,48763570,4899401,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000056682155,0.014847945,"{""low"":0.0038175082,""high"":0.160764}",-0.1568898,-0.9759013,0.0038175082,0.160764,-95.19259,0.0114533,-0.0075791096,-0.66174024,0.025976919,-0.022102728,-0.8508603,969787,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.8674988,0.004318823,"AGENDA 47 USD","AGENDA 47 USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",31724,31724,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000037793536,0.004398163,"{""low"":0.0043107774,""high"":0.004398163}",0.0043107774,31724,0.0043667387,"CCC",0.0043667387,8780465,49985,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0006178231,0.1669341,"{""low"":0.003701,""high"":0.035792}",-0.03147318,-0.8793355,0.003701,0.035792,-63.401497,0.00539392,-0.0010750969,-0.19931643,0.01291157,-0.008592747,-0.6655075,4318781,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.0493762,0.023362042,"EGL1 USD",,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4311136,4311136,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00024775602,0.023874054,"{""low"":0.023218442,""high"":0.023874054}",0.023218442,4311136,0.023817413,"CCC",0.023817413,8022537,3169405,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.023353042,2594.7825,"{""low"":9,""high"":6}",-0.10132596,-0.812636,0.000009,0.124688,15.498042,0.0350724,-0.011710359,-0.333891,0.03033957,-0.0069775283,-0.22998111,23362042,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.6074631,0.00023814483,"donotfomoew USD","donotfomoew USD","REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",465463,465463,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000014379184,0.00024074208,"{""low"":2.3432856,""high"":4}",0.00023432856,465463,0.0002381097,"CCC",0.0002381097,404575,454818,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003014483,0.14492707,"{""low"":2.08,""high"":4}",-0.00051085517,-0.68204963,0.000208,0.000749,-40.15544,0.00023236,0.000005784823,0.02489595,0.000340155,-0.00010201018,-0.2998932,1476497,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,8.676641,0.05212592,"Paycoin USD","Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",6631031,6631031,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.004161682,0.06453497,"{""low"":0.048034307,""high"":0.06453497}",0.048034307,6631031,0.048215806,"CCC",0.048215806,1259282,821470,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009958919,0.23617803,"{""low"":0.042167,""high"":0.165213}",-0.11308709,-0.68449265,0.042167,0.165213,-29.882008,0.05292026,-0.0007943399,-0.015010129,0.06996868,-0.017842758,-0.25501066,55518588,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.0440462,0.05534693,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",5754536,5754536,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0017376803,0.056302097,"{""low"":0.05499378,""high"":0.056302097}",0.05499378,5754536,0.056302097,"CCC",0.056302097,7277264,6024154,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0029419288,0.05613832,"{""low"":0.052405,""high"":0.440451}",-0.38510406,-0.8743403,0.052405,0.440451,-80.6983,0.05873738,-0.00339045,-0.05772219,0.13061139,-0.07526446,-0.5762473,29415580,"CARV"
