"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap","REGULAR",993,993,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000060051272,0.00070061855,"2.737679E-4 - 7.0061855E-4",0.0002737679,993,0.00027808777,"CCC",0.00027808777,103,53,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027782086,4.5544405,"6.1E-5 - 0.001993",-0.0016541792,-0.82999456,0.000061,0.001993,-8.038587,0.00021836,0.000120460856,0.55166173,0.00016247,0.00017635086,1.0854365,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",21.541548,0.00033882086,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap","REGULAR",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap","REGULAR",14742961,14742961,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0029181093,0.1320875,"{""low"":0.127041,""high"":0.1320875}",0.127041,14742961,0.13149773,"CCC",0.13149773,47826476,16028630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11454498,8.063141,"{""low"":0.014206,""high"":0.235727}",-0.10697602,-0.45381317,0.014206,0.235727,599.3922,0.13559958,-0.0068486035,-0.05050608,0.112420425,0.016330555,0.14526324,109438328,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",-2.2162411,0.12875098,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap","REGULAR",93,93,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00009403564,0.01841709,"{""low"":0.018311225,""high"":0.01841709}",0.018311225,93,0.018405568,"CCC",0.018405568,1064,122,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.007851225,0.7505952,"{""low"":0.01046,""high"":0.039451}",-0.021139774,-0.5358489,0.01046,0.039451,-30.398119,0.01741088,0.0009003449,0.051711626,0.018785356,-0.00047413073,-0.02523938,6960196,15,0,false,false,"LATOKEN USD","LATOKEN USD",-0.51091814,0.018311225,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,104999344,"CoinMarketCap","REGULAR",2262053,2262053,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004471287,0.083697334,"{""low"":0.07957605,""high"":0.083697334}",0.07957605,2262053,0.082890354,"CCC",0.082890354,3703473,2620490,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012376055,0.18416749,"{""low"":0.0672,""high"":0.422749}",-0.34317297,-0.81176525,0.0672,0.422749,-71.38803,0.1040627,-0.024486646,-0.23530667,0.13241017,-0.052834116,-0.39901856,8355433,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",-5.3199654,0.07957605,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap","REGULAR",187913,187913,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000011992233,0.00013790211,"1.3107453E-4 - 1.3790211E-4",0.00013107453,187913,0.00013613373,"CCC",0.00013613373,193498,189689,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000053970783,0.69193316,"7.8E-5 - 0.022216",-0.02208403,-0.9940597,0.000078,0.022216,-99.16959,0.00012116,0.000010810778,0.08922728,0.00039845,-0.0002664792,-0.66878957,131970,15,0,false,false,"Slop USD","Slop USD",-0.9005243,0.00013197078,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap","REGULAR",391762,391762,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0013210177,0.25924093,"{""low"":0.2545426,""high"":0.25924093}",0.2545426,391762,0.2573138,"CCC",0.2573138,351132,388344,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02328834,0.100212745,"{""low"":0.232389,""high"":2.762682}",-2.5070047,-0.90745324,0.232389,2.762682,-83.73082,0.28292665,-0.027249306,-0.09631226,0.6180088,-0.36233145,-0.5862885,45727420,15,0,false,false,"Autonolas USD","Autonolas USD",0.5193614,0.25567734,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap","REGULAR",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap","REGULAR",638893,638893,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00009106775,0.0024007163,"{""low"":0.0023096045,""high"":0.0024007163}",0.0023096045,638893,0.0024006392,"CCC",0.0024006392,1207451,690203,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0003310712,0.1667865,"{""low"":0.001985,""high"":0.151592}",-0.14927593,-0.98472166,0.001985,0.151592,-94.661865,0.00400376,-0.0016876888,-0.42152596,0.019169334,-0.016853264,-0.87917835,2300560,15,0,false,false,"Dasha USD","Dasha USD",-3.7832313,0.0023160712,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap","REGULAR",394297,394297,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000024933834,0.00077828293,"7.425857E-4 - 7.7828293E-4",0.0007425857,394297,0.0007598491,"CCC",0.0007598491,443241,477383,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00023940916,0.45515049,"5.26E-4 - 0.001954",-0.0011885909,-0.608286,0.000526,0.001954,-49.18884,0.00086576,-0.00010035088,-0.11591073,0.0009726212,-0.00020721206,-0.21304497,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD",-0.32470196,0.00076540915,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap","REGULAR",4682588,4682588,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.01697421,0.32833347,"{""low"":0.30030528,""high"":0.32833347}",0.30030528,4682588,0.31756362,"CCC",0.31756362,1958327,5594964,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.094858825,0.461324,"{""low"":0.205623,""high"":2.279658}",-1.9791763,-0.86819,0.205623,2.279658,-58.059547,0.35658112,-0.056099296,-0.15732548,0.6257011,-0.3252193,-0.5197678,29468054,15,0,false,false,"Node AI USD","Node AI USD",-5.3469467,0.30048183,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",112020,112020,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0001324485,0.0026588365,"{""low"":0.0026046466,""high"":0.0026588365}",0.0026046466,112020,0.0026269748,"CCC",0.0026269748,323400,150106,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00011664652,0.04688365,"{""low"":0.002488,""high"":0.05131}",-0.048705354,-0.9492371,0.002488,0.05131,-91.705154,0.00298298,-0.0003783335,-0.12683071,0.008589995,-0.0059853485,-0.69678134,0,15,0,false,false,"Counter Fire USD",,-4.8390126,0.0026046466,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap","REGULAR",72036,72036,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0072958693,0.12588066,"{""low"":0.11882054,""high"":0.12588066}",0.11882054,72036,0.12502904,"CCC",0.12502904,104043,93508,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02568192,0.27405447,"{""low"":0.093711,""high"":0.987389}",-0.8679961,-0.8790822,0.093711,0.987389,-80.374695,0.12075162,-0.0013586953,-0.011251984,0.21051928,-0.09112636,-0.43286467,5852089,15,0,false,false,"Thala USD","Thala USD",-5.7588887,0.119392924,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap","REGULAR",68207,68207,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00006170687,0.0022223496,"{""low"":0.0020717597,""high"":0.0022223496}",0.0020717597,68207,0.002221116,"CCC",0.002221116,127968,64006,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000476809,0.2937825,"{""low"":0.001623,""high"":0.038617}",-0.03651719,-0.94562477,0.001623,0.038617,-86.15347,0.00316538,-0.0010655711,-0.3366329,0.003788175,-0.001688366,-0.4456938,1878208,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-2.8547935,0.002099809,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap","REGULAR",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap","REGULAR",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,352,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.129036,0.0000691,-0.000013800953,-0.19972435,0.00057219,-0.00051689096,-0.9033555,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD",0,0.00005529905,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap","REGULAR",1674457,1674457,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.016920984,0.77730787,"{""low"":0.7573009,""high"":0.77730787}",0.7573009,1674457,0.7573009,"CCC",0.7573009,2293384,2105719,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18683535,0.31953943,"{""low"":0.584702,""high"":2.380463}",-1.6089256,-0.6758877,0.584702,2.380463,-36.599113,0.8223065,-0.05076915,-0.061739933,0.73004967,0.041487694,0.056828592,6248848,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",2.2423296,0.77153736,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap","REGULAR",38931,38931,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-2.8376235e-8,0.00039036223,"3.9004764E-4 - 3.9036223E-4",0.00039004764,38931,0.0003901124,"CCC",0.0003901124,52780,39246,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007604764,0.24218993,"3.14E-4 - 0.035737",-0.03534695,-0.98908556,0.000314,0.035737,-97.11389,0.00043106,-0.00004101236,-0.09514304,0.000690275,-0.00030022734,-0.43493876,0,15,0,false,false,"Banksters Token USD","Banksters Token USD",-0.0072703,0.00039004764,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap","REGULAR",28,28,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.006212514,0.04100562,"{""low"":0.039821498,""high"":0.04100562}",0.039821498,28,0.040882625,"CCC",0.040882625,665,81,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03437147,5.862437,"{""low"":0.005863,""high"":0.249989}",-0.20975453,-0.839055,0.005863,0.249989,-46.643524,0.0414167,-0.001182232,-0.028544815,0.038894285,0.0013401844,0.034457102,1115905,15,0,false,false,"SafeCoin USD","SafeCoin USD",18.260305,0.04023447,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap","REGULAR",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap","REGULAR",1148380,1148380,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00024840236,0.010846007,"{""low"":0.010551285,""high"":0.010846007}",0.010551285,1148380,0.010708836,"CCC",0.010708836,4857472,1848150,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008198547,3.4769073,"{""low"":0.002358,""high"":0.046846}",-0.036289454,-0.77465427,0.002358,0.046846,130.38855,0.01292456,-0.0023680134,-0.18321809,0.0132258,-0.0026692534,-0.20182168,105565472,15,0,false,false,"SwftCoin USD","SwftCoin USD",-2.2989688,0.010556547,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap","REGULAR",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap","REGULAR",6052836,6052836,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0016374588,0.028843675,"{""low"":0.027658539,""high"":0.028843675}",0.027658539,6052836,0.028679589,"CCC",0.028679589,35805241,128004327,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0025419854,0.10007028,"{""low"":0.025402,""high"":0.685564}",-0.65762,-0.9592394,0.025402,0.685564,-75.58835,0.04691718,-0.018973196,-0.4043976,0.092261426,-0.06431744,-0.6971217,17650702,15,0,false,false,"Open Loot USD","Open Loot USD",-5.5354238,0.027943986,"OL"
