"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",162650,162650,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000013391691,1731239640,0.00014915467,"1.4496429E-4 - 1.4915467E-4",0.00014496429,162650,0.00014739949,"CCC",0.00014739949,803934,262727,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00013193049,9.423606,"1.4E-5 - 0.002195",-0.0020490694,-0.9335168,0.000014,0.002195,568.1818,0.00019962,-0.00005368951,-0.26895857,0.000343185,-0.00019725451,-0.57477605,8973568,"REGULAR",-0.9093289,0.00014593049,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,"REGULAR",0,0.0023315777,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13010888,13010888,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.22586083,"2024-11-10T11:54:00.000Z",3.3696604,"{""low"":3.1119757,""high"":3.3696604}",3.1119757,13010888,3.1526875,"CCC",3.1526875,6330466,8804957,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2395458,0.5857521,"{""low"":2.116161,""high"":10.063328}",-6.7076206,-0.666541,2.116161,10.063328,-23.330915,2.8959913,0.4597156,0.15874206,3.2951736,0.060533285,0.018370287,68090920,"REGULAR",7.216362,3.355707,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",23013,23013,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.1199341,"2024-11-10T11:54:00.000Z",315.79593,"{""low"":311.4383,""high"":315.79593}",311.4383,23013,315.67618,"CCC",315.67618,9457,12955,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",93.62094,0.42329562,"{""low"":221.17154,""high"":429.64932}",-114.85684,-0.26732695,221.17154,429.64932,27.464426,294.53326,20.259216,0.06878414,337.00833,-22.21585,-0.06592078,14660763,"REGULAR",0.3570414,314.79248,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",382200,382200,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00021867896,"2024-11-10T11:54:00.000Z",0.0032099015,"{""low"":0.0030959297,""high"":0.0032099015}",0.0030959297,382200,0.0030965821,"CCC",0.0030965821,398933,380293,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019212043,1.5187386,"{""low"":0.001265,""high"":0.009903}",-0.0067167953,-0.67825866,0.001265,0.009903,-37.88608,0.00339048,-0.00020427583,-0.060249824,0.00441438,-0.0012281758,-0.27822158,85358608,"REGULAR",-6.422508,0.0031862042,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",88077,88077,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00001663901,1731239640,0.0010960521,"0.0010527455 - 0.0010960521",0.0010527455,88077,0.0010671967,"CCC",0.0010671967,226614,42349,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0002542822,0.3038019,"8.37E-4 - 0.003227",-0.0021357178,-0.6618277,0.000837,0.003227,-33.520252,0.00092754,0.00016374222,0.17653386,0.00118964,-0.00009835779,-0.082678616,4762637,"REGULAR",1.5483285,0.0010912822,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",60553,60553,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0007721791,"2024-11-10T11:54:00.000Z",0.015410486,"{""low"":0.0148490025,""high"":0.015410486}",0.0148490025,60553,0.014858541,"CCC",0.014858541,27732,57043,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0032177083,0.26647687,"{""low"":0.012075,""high"":0.102921}",-0.08762829,-0.85141313,0.012075,0.102921,-59.87416,0.01370012,0.0015925886,0.11624633,0.018820085,-0.0035273759,-0.18742615,296599,"REGULAR",5.3178377,0.015292709,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,"REGULAR",-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"REGULAR",0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",115156,115156,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00054100994,"2024-11-10T11:54:00.000Z",0.013310928,"{""low"":0.0126663335,""high"":0.013310928}",0.0126663335,115156,0.012732554,"CCC",0.012732554,131171,103700,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004657301,0.5392892,"{""low"":0.008636,""high"":0.06503}",-0.0517367,-0.79558206,0.008636,0.06503,-49.57146,0.01325964,0.00003366079,0.0025385902,0.01647857,-0.0031852694,-0.19329768,340921,"REGULAR",4.2424555,0.013293301,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,"REGULAR",0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",43196,43196,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0008837739,"2024-11-10T11:54:00.000Z",0.008956954,"{""low"":0.008041463,""high"":0.008956954}",0.008041463,43196,0.0081574125,"CCC",0.0081574125,147867,41545,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0032009715,0.5596104,"{""low"":0.00572,""high"":0.543829}",-0.53490806,-0.983596,0.00572,0.543829,-97.327705,0.01137386,-0.0024528885,-0.21566017,0.026745984,-0.017825013,-0.6664557,0,"REGULAR",10.996041,0.008920971,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,148328,"CoinMarketCap",514295,514295,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",13.344788,"2024-11-10T11:54:00.000Z",526.5149,"{""low"":517.23206,""high"":526.5149}",517.23206,514295,521.7043,"CCC",521.7043,303909,305833,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",395.89642,3.0321407,"{""low"":130.56664,""high"":767.3019}",-240.8388,-0.31387752,130.56664,767.3019,251.66003,542.3818,-15.918701,-0.029349623,380.2699,146.19318,0.38444582,78089608,"REGULAR",2.6007135,526.4631,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1906141,1906141,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.020607e-8,1731239640,0.0000016472364,"1.5467624E-6 - 1.6472364E-6",0.0000015467624,1906141,0.0000015573332,"CCC",0.0000015573332,1929091,1767420,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.216586e-7,0.6216586,"1.0E-6 - 9.8E-5",-0.00009637834,-0.98345244,0.000001,0.000098,-85.71429,0.00000192,-2.9834132e-7,-0.1553861,0.0000051037,-0.0000034820414,-0.68225825,0,"REGULAR",5.8902245,0.0000016216586,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,1844101760,"CoinMarketCap",2779359,2779359,"AVAIL","USD=X",,0.0053064227,"2024-11-10T11:54:00.000Z",0.1335748,"{""low"":0.12654614,""high"":0.1335748}",0.12654614,2779359,0.12904108,"CCC",0.12904108,,,,,,0.0069545805,0.054956876,"{""low"":0.12654614,""high"":0.1335748}",-0.00007407367,-0.0005545483,0.12654614,0.1335748,,,,,,,,246188912,"REGULAR",4.1393647,0.13350073,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,420690001920,"CoinMarketCap",141643,141643,"MATT","USD=X",,6.6680695e-7,1731239640,0.0000050655644,"4.468724E-6 - 5.0655644E-6",0.000004468724,141643,0.000004803836,"CCC",0.000004803836,,,,,,2.0390871e-8,0.0045630187,"4.468724E-6 - 5.0655644E-6",-5.7644957e-7,-0.113797694,0.000004468724,0.0000050655644,,,,,,,,1888525,"REGULAR",17.445131,0.000004489115,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",181581,181581,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00023313053,"2024-11-10T11:54:00.000Z",0.0039164666,"{""low"":0.0034306003,""high"":0.0039164666}",0.0034306003,181581,0.0036070743,"CCC",0.0036070743,702693,184225,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0020302008,1.1444198,"{""low"":0.001774,""high"":3.082413}",-3.0786088,-0.9987658,0.001774,3.082413,-99.83119,0.00481302,-0.0010088193,-0.20960215,0.0996062,-0.095802,-0.9618076,0,"REGULAR",-5.774367,0.0038042008,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"REGULAR",0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,"REGULAR",1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",15804,15804,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.299841e-10,1731239580,1.1054358e-8,"1.04298135E-8 - 1.1054358E-8",1.04298135e-8,15804,1.0731764e-8,"CCC",1.0731764e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.04298135E-8 - 1.1054358E-8",-6.2454486e-10,-0.056497615,1.04298135e-8,1.1054358e-8,,,,,,,,0,"REGULAR",8.645819,1.04298135e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",9513,9513,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.004970044,"2024-11-10T11:54:00.000Z",0.32266364,"{""low"":0.2734871,""high"":0.32266364}",0.2734871,9513,0.30966103,"CCC",0.30966103,38511,19233,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.10859558,0.6254101,"{""low"":0.173639,""high"":3.04753}",-2.7652953,-0.90738904,0.173639,3.04753,-70.82592,0.75588053,-0.47364596,-0.6266148,0.82638615,-0.54415154,-0.6584713,22267952,"REGULAR",-1.7304827,0.28223458,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7056514048,"CoinMarketCap",4860642,4860642,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00038179383,"2024-11-10T11:54:00.000Z",0.009101027,"{""low"":0.008653879,""high"":0.009101027}",0.008653879,4860642,0.00874984,"CCC",0.00874984,10140690,7236446,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00356064,0.64880466,"{""low"":0.005488,""high"":0.021842}",-0.012793359,-0.5857229,0.005488,0.021842,-24.538399,0.0088594,0.00018924009,0.021360373,0.009425265,-0.000376625,-0.039959088,63851852,"REGULAR",4.405223,0.00904864,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5519291,5519291,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00005086232,"2024-11-10T11:54:00.000Z",0.002962127,"{""low"":0.0029001096,""high"":0.002962127}",0.0029001096,5519291,0.0029513892,"CCC",0.0029513892,4599663,4345182,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0008861609,0.43503237,"{""low"":0.002037,""high"":0.012959}",-0.010035839,-0.77443004,0.002037,0.012959,-75.533066,0.00280842,0.000114740804,0.040856,0.003983045,-0.0010598842,-0.26609898,2430128,"REGULAR",-1.7102196,0.0029231608,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,1000000000,"CoinMarketCap",75372,75372,"JANET","USD=X",,0.0001168641,1731239640,0.00042057535,"3.074596E-4 - 4.2057535E-4",0.0003074596,75372,0.00030746506,"CCC",0.00030746506,,,,,,0.00010951882,0.35620558,"3.074596E-4 - 4.2057535E-4",-0.0000035969424,-0.008552433,0.0003074596,0.00042057535,,,,,,,,416978,"REGULAR",38.93987,0.0004169784,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",64238,64238,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000007917843,1731239640,0.00014686811,"1.3432547E-4 - 1.4686811E-4",0.00013432547,64238,0.00014663587,"CCC",0.00014663587,35187,60435,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000022597684,0.1965016,"1.15E-4 - 0.001853",-0.0017154024,-0.9257433,0.000115,0.001853,-86.18421,0.00017616,-0.000038562313,-0.21890505,0.000343415,-0.00020581733,-0.59932536,755659,"REGULAR",-5.4412355,0.00013759769,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",104920,104920,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00017793849,"2024-11-10T11:54:00.000Z",0.01859627,"{""low"":0.018283546,""high"":0.01859627}",0.018283546,104920,0.018403608,"CCC",0.018403608,183233,129651,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0074977055,0.68836814,"{""low"":0.010892,""high"":0.044213}",-0.025823295,-0.5840657,0.010892,0.044213,-34.38423,0.01422322,0.0041664857,0.2929355,0.01833571,0.00005399622,0.0029448667,3039516,"REGULAR",-0.95833117,0.018389706,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0006037904,"2024-11-10T11:54:00.000Z",0.011349527,"{""low"":0.010722247,""high"":0.011349527}",0.010722247,120,0.010722247,"CCC",0.010722247,920,236,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0027755275,0.32371444,"{""low"":0.008574,""high"":0.020999}",-0.009649472,-0.45952058,0.008574,0.020999,-49.800663,0.0093425,0.0020070272,0.21482763,0.01228733,-0.0009378027,-0.07632274,0,"REGULAR",5.6188774,0.011349527,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",366,366,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.3815899,"2024-11-10T11:54:00.000Z",25.129635,"{""low"":24.771973,""high"":25.129635}",24.771973,366,24.833967,"CCC",24.833967,2127,508,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",14.001132,1.2589141,"{""low"":11.121594,""high"":47.62396}",-22.501232,-0.47247714,11.121594,47.62396,22.761309,24.689686,0.43304062,0.017539334,21.393238,3.7294884,0.17433025,3971690,"REGULAR",1.542335,25.122726,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1714843,1714843,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.738887e-9,1731239640,9.504431e-8,"8.36429E-8 - 9.504431E-8",8.36429e-8,1714843,8.449593e-8,"CCC",8.449593e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.168186e-8,,"0.0 - 1.0E-5",-0.000009908318,-0.99083185,0,0.00001,0,3.2e-7,-2.2831813e-7,-0.7134942,4.05e-7,-3.1331814e-7,-0.773625,0,"REGULAR",7.933423,9.168186e-8,"XEN"
