"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"REGULAR","Carbon Coin USD",,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"[]",1663179840,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7339747,0.13591212,"REGULAR","Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,412008320,"CoinMarketCap",15442582,15442582,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0010049343,0.1422051,"{""low"":0.13520116,""high"":0.1422051}",0.13520116,15442582,0.13827401,"CCC",0.13827401,31177659,22506536,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.021832123,0.19137555,"{""low"":0.11408,""high"":0.42327}",-0.28735787,-0.6788997,0.11408,0.42327,-35.189014,"[]","2025-10-05T18:50:00.000Z",0.17068607,-0.034773946,-0.20373043,0.2027707,-0.066858575,-0.32972503,55996928,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05342702,0.9996821,"REGULAR","BFUSD USD","BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",5583943,5583943,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00053435564,1.0001309,"{""low"":0.99931556,""high"":1.0001309}",0.99931556,5583943,0.999837,"CCC",0.999837,9770657,7875327,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002675116,0.0026831466,"{""low"":0.997007,""high"":1.001704}",-0.0020218492,-0.0020184098,0.997007,1.001704,0.016701221,"[]","2025-10-05T18:50:00.000Z",0.99959564,0.00008648634,0.00008652132,0.99959564,0.00008648634,0.00008652132,1499523200,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,"REGULAR","Onomy Protocol USD","Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"[]",1757441400,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6111636,0.16720486,"REGULAR","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1255633152,"CoinMarketCap",11594214,11594214,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0042548776,0.17087999,"{""low"":0.16300374,""high"":0.17087999}",0.16300374,11594214,0.16418087,"CCC",0.16418087,17087194,11758574,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02003786,0.13615729,"{""low"":0.147167,""high"":1.044009}",-0.8768041,-0.83984345,0.147167,1.044009,-69.08282,"[]","2025-10-05T18:50:00.000Z",0.17871262,-0.011507764,-0.06439257,0.20693044,-0.039725587,-0.19197555,209947968,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.7811,0.61891234,"REGULAR","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,59093248,"CoinMarketCap",17275646,17275646,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.10648751,0.6349853,"{""low"":0.5153251,""high"":0.6349853}",0.5153251,17275646,0.51869506,"CCC",0.51869506,12134954,6607753,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.28743634,0.8671407,"{""low"":0.331476,""high"":2.591981}",-1.9730686,-0.76122034,0.331476,2.591981,-73.61226,"[]","2025-10-05T18:51:00.000Z",0.5516127,0.067299664,0.12200529,0.5365816,0.08233076,0.15343569,36573540,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27711207,0.10114877,"REGULAR","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198679120,"CoinMarketCap",2385254,2385254,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00027952343,0.10416998,"{""low"":0.10054878,""high"":0.10416998}",0.10054878,2385254,0.101435944,"CCC",0.101435944,4968836,3837277,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.020031773,0.24694914,"{""low"":0.081117,""high"":0.333365}",-0.23221622,-0.6965825,0.081117,0.333365,-40.782463,"[]","2025-10-05T18:55:00.000Z",0.10559292,-0.004444152,-0.042087596,0.11262756,-0.011478789,-0.10191812,20096150,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.871666,0.011791531,"REGULAR","LATOKEN USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",127,127,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0017878283,0.0119840065,"{""low"":0.009118846,""high"":0.0119840065}",0.009118846,127,0.011983512,"CCC",0.011983512,152,192,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004779531,0.6816217,"{""low"":0.007012,""high"":0.039451}",-0.027659468,-0.70110947,0.007012,0.039451,-31.051147,"[]","2025-10-05T18:50:00.000Z",0.01251846,-0.00072692893,-0.05806856,0.01542826,-0.003636729,-0.23571867,4482025,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2458797,0.00066307024,"REGULAR","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",2964697,2964697,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000016263803,0.0006856128,"6.601859E-4 - 6.856128E-4",0.0006601859,2964697,0.0006667243,"CCC",0.0006667243,4041770,3269818,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00017707024,0.36434203,"4.86E-4 - 0.002071",-0.0014079297,-0.67983085,0.000486,0.002071,-21.988302,"[]",1759690260,0.00073856,-0.00007548975,-0.10221207,0.000734815,-0.000071744784,-0.09763652,66307024,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2761502,0.07441129,"REGULAR","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,882790976,"CoinMarketCap",5600893,5600893,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0009376332,0.07664924,"{""low"":0.07383459,""high"":0.07664924}",0.07383459,5600893,0.07447788,"CCC",0.07447788,18496487,10182663,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030666288,0.7010238,"{""low"":0.043745,""high"":0.248889}",-0.17447771,-0.7010262,0.043745,0.248889,-43.90227,"[]","2025-10-05T18:55:00.000Z",0.0805904,-0.006179109,-0.07667302,0.06964102,0.0047702715,0.068498015,65689612,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022539,0.022538945,"REGULAR","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",5.029142e-8,0.022538945,"{""low"":0.022533432,""high"":0.022538945}",0.022533432,0,0.022538893,"CCC",0.022538893,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0028409455,0.14422508,"{""low"":0.019698,""high"":0.05935}",-0.036811054,-0.6202368,0.019698,0.05935,9.68417,"[]","2025-10-05T18:54:00.000Z",0.03211258,-0.009573635,-0.29812723,0.037906185,-0.01536724,-0.40540192,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR","USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"REGULAR","Musk Ito USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"[]",1660674780,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"REGULAR","XUSD Stable USD","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72699225,2.295075,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",10752720,10752720,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.016564608,2.3290377,"{""low"":2.2798622,""high"":2.3290377}",2.2798622,10752720,2.306419,"CCC",2.306419,38391463,27664170,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3328899,1.385274,"{""low"":0.962185,""high"":8.685734}",-6.390659,-0.735765,0.962185,8.685734,14.581418,"[]","2025-10-05T18:50:00.000Z",2.6322315,-0.33715653,-0.12808773,2.3836484,-0.088573456,-0.037158776,18163512,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4180282,0.03637709,"REGULAR","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",69150176,69150176,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00050862506,0.037309255,"{""low"":0.03533255,""high"":0.037309255}",0.03533255,69150176,0.035962414,"CCC",0.035962414,40328569,62140542,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.013547091,0.59338987,"{""low"":0.02283,""high"":0.118396}",-0.08201891,-0.6927507,0.02283,0.118396,-46.188145,"[]","2025-10-05T18:51:00.000Z",0.0289934,0.007383691,0.254668,0.034866963,0.0015101284,0.043311153,82560832,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2767158,1.094575,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",22067904,22067904,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.048903346,1.1297195,"{""low"":1.0593972,""high"":1.1297195}",1.0593972,22067904,1.1167074,"CCC",1.1167074,8041902,25220315,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.39732903,0.56985486,"{""low"":0.697246,""high"":2.338484}",-1.243909,-0.5319297,0.697246,2.338484,-15.548134,"[]","2025-10-05T18:51:00.000Z",0.97438526,0.120189786,0.123349346,0.9319308,0.16264427,0.17452398,13269444,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41794798,0.009069763,"REGULAR","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",10512232,10512232,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000038065948,0.009260257,"{""low"":0.009000458,""high"":0.009260257}",0.009000458,10512232,0.009133409,"CCC",0.009133409,18847208,10213964,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007611763,5.220688,"{""low"":0.001458,""high"":0.02466}",-0.015590237,-0.6322075,0.001458,0.02466,175.58841,"[]","2025-10-05T18:55:00.000Z",0.009374,-0.000304237,-0.03245541,0.00810894,0.00096082315,0.11848936,98009688,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"REGULAR","Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,24.911451,"[]","2025-10-05T18:50:00.000Z",0.013754,6.146729e-8,0.0000044690482,0.013754425,-3.632158e-7,-0.000026407197,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.274995,0.1041946,"REGULAR","AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",15733674,15733674,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0058023334,0.11073489,"{""low"":0.1041946,""high"":0.11073489}",0.1041946,15733674,0.109728985,"CCC",0.109728985,22850519,61101569,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.057158597,1.2152096,"{""low"":0.047036,""high"":0.125478}",-0.021283403,-0.1696186,0.047036,0.125478,60.19211,"[]","2025-10-05T18:50:00.000Z",0.06920552,0.034989074,0.5055821,0.061637055,0.04255754,0.6904538,202389696,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6437838,0.008457364,"REGULAR","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17935577088,"CoinMarketCap",4475488,4475488,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00029733405,0.0085919425,"{""low"":0.008167075,""high"":0.0085919425}",0.008167075,4475488,0.008167075,"CCC",0.008167075,2964511,3057053,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034603635,0.6924882,"{""low"":0.004997,""high"":0.021972}",-0.013514637,-0.6150845,0.004997,0.021972,21.62323,"[]","2025-10-05T18:54:00.000Z",0.00828324,0.0001741238,0.021021219,0.00891251,-0.00045514666,-0.05106829,151687712,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5715613,0.0077368855,"REGULAR","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",26115550,26115550,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00054419646,0.008490586,"{""low"":0.0076639107,""high"":0.008490586}",0.0076639107,26115550,0.008490586,"CCC",0.008490586,9868408,29770108,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0046008853,1.4671191,"{""low"":0.003136,""high"":0.020951}",-0.013214113,-0.6307152,0.003136,0.020951,121.832466,"[]","2025-10-05T18:55:00.000Z",0.00593024,0.0018066457,0.30464968,0.005792,0.0019448856,0.33578828,127828440,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.335698,0.050128475,"REGULAR","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3871167,3871167,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00016884878,0.051325254,"{""low"":0.0497637,""high"":0.051325254}",0.0497637,3871167,0.05026911,"CCC",0.05026911,4580199,4167361,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0050964765,0.11317456,"{""low"":0.045032,""high"":0.154645}",-0.10451652,-0.67584807,0.045032,0.154645,-32.075344,"[]","2025-10-05T18:54:00.000Z",0.05283312,-0.0027046464,-0.05119225,0.05947407,-0.009345595,-0.1571373,49988848,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81002957,0.0052677672,"REGULAR","Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",8126548,8126548,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00004232768,0.005402766,"0.0052398415 - 0.005402766",0.0052398415,8126548,0.00526729,"CCC",0.00526729,48218536,9365503,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004546767,6.3061957,"7.21E-4 - 0.059194",-0.05392623,-0.9110084,0.000721,0.059194,-22.895622,"[]",1759690200,0.00618694,-0.00091917254,-0.14856659,0.006990015,-0.0017222478,-0.24638686,52677672,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13009319,1.0010397,"REGULAR","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:05:00.000Z",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
