"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"Milk Token USD","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-5.565191,0.0024864532,,0.00303694,-0.00055048685,-0.18126366,0.012643995,-0.010157541,-0.8033491,1313551,15,0,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,528283200,"CoinMarketCap",807337,807337,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00014653057,0.0026607874,"{""low"":0.0024593533,""high"":0.0026607874}",0.0024593533,807337,0.00264822,"CCC",0.00264822,906576,641648,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00060345314,0.32047433,"{""low"":0.001883,""high"":0.097737}",-0.09525055,-0.9745598,0.001883,0.097737,-90.9344,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.6336965,0.0008203196,"VEMP USD",0.0006929,0.0001274196,0.1838932,0.001144805,-0.00032448542,-0.28344166,322275,15,0,false,false,"REGULAR",false,1630454400000,6,392865216,"CoinMarketCap",130483,130483,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000051655807,0.00082690094,"8.1589044E-4 - 8.2690094E-4",0.00081589044,130483,0.0008189753,"CCC",0.0008189753,140888,123185,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031331956,0.6179873,"5.07E-4 - 0.013498",-0.012677681,-0.9392266,0.000507,0.013498,-83.319855,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.4271256,0.020582277,"Nine Chronicles USD",0.02143502,-0.00085274316,-0.039782707,0.025277345,-0.004695067,-0.18574211,10779122,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,523708928,"CoinMarketCap",623404,623404,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00008828938,0.020983107,"{""low"":0.020561941,""high"":0.020983107}",0.020561941,623404,0.020692589,"CCC",0.020692589,2525210,1109206,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003662277,0.21644662,"{""low"":0.01692,""high"":0.06938}",-0.048797723,-0.70333993,0.01692,0.06938,-69.10895,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0,0.06559425,"PocMon USD",0.0418182,0.023776047,0.5685574,0.05104736,0.01454689,0.28496853,0,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,0.06559425,"{""low"":0.06559425,""high"":0.06559425}",0.06559425,0,0.06559425,"CCC",0.06559425,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.063189246,26.274115,"{""low"":0.002405,""high"":22.207804}",-22.14221,-0.99704635,0.002405,22.207804,1004.5856,"MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-4.247221,0.11688603,"Chintai USD",0.17761612,-0.060730092,-0.3419177,0.27975303,-0.16286701,-0.5821814,116760024,15,0,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",3291926,3291926,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0051846057,0.120746434,"{""low"":0.10869114,""high"":0.120746434}",0.10869114,3291926,0.12042438,"CCC",0.12042438,2314355,3263205,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.047030024,0.6732424,"{""low"":0.069856,""high"":0.802574}",-0.68568796,-0.85436106,0.069856,0.802574,-3.5919309,"Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-3.9205565,0.02009756,"Lair Finance USD",0.03227772,-0.012180159,-0.377355,0.03241291,-0.01231535,-0.379952,0,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",362580,362580,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00082008727,0.021081494,"{""low"":0.019922866,""high"":0.021081494}",0.019922866,362580,0.020481395,"CCC",0.020481395,319160,316979,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00017469376,0.008768505,"{""low"":0.019922866,""high"":0.043142}",-0.023044439,-0.5341533,0.019922866,0.043142,-15.716654,"Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.1711155,0.0051632924,,0.00689276,-0.0017294674,-0.25091073,0.03796737,-0.032804076,-0.86400706,515889,15,0,false,false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",290561,290561,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00006118463,0.0052824398,"{""low"":0.0051471726,""high"":0.0052824398}",0.0051471726,290561,0.0051912204,"CCC",0.0051912204,929691,305747,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0006632926,0.14739837,"{""low"":0.0045,""high"":0.228071}",-0.2229077,-0.977361,0.0045,0.228071,-93.704865,"EYWA USD","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.2089583,0.004362973,"Choise.ai USD",0.00487096,-0.0005079871,-0.104288906,0.008504165,-0.0041411924,-0.48696047,1946510,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1585890,1585890,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000052116346,0.0045071514,"{""low"":0.004273105,""high"":0.0045071514}",0.004273105,1585890,0.0042738933,"CCC",0.0042738933,2105382,1662490,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000674973,0.18301871,"{""low"":0.003688,""high"":0.038538}",-0.034175027,-0.8867877,0.003688,0.038538,-86.28206,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.93909454,0.023493147,"Collaterize USD",0.02879708,-0.005303934,-0.18418305,0.024588866,-0.0010957196,-0.044561617,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1934203,1934203,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00021857023,0.024097597,"{""low"":0.022152131,""high"":0.024097597}",0.022152131,1934203,0.022784317,"CCC",0.022784317,6765396,2015855,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0154751465,1.9300507,"{""low"":0.008018,""high"":0.090007}",-0.06651385,-0.7389853,0.008018,0.090007,36.369453,"Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.0254123,0.020203069,"Numbers Protocol USD",0.0197762,0.00042686798,0.021584934,0.028148426,-0.007945357,-0.28226647,16176285,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1187543,1187543,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0005932767,0.020573433,"{""low"":0.019272229,""high"":0.020573433}",0.019272229,1187543,0.019628782,"CCC",0.019628782,1519617,1184268,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0040040687,0.24717999,"{""low"":0.016199,""high"":0.102307}",-0.08210393,-0.80252504,0.016199,0.102307,-54.764866,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.8798902,5.4436995e-8,"CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1437256,1437256,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.5238442e-9,5.477662e-8,"5.11889E-8 - 5.477662E-8",5.11889e-8,1437256,5.2368243e-8,"CCC",5.2368243e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.248097e-9,0.06345315,"5.11889E-8 - 5.477662E-8",-3.3962522e-10,-0.0062001855,5.11889e-8,5.477662e-8,,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:52:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,5.7210093,0.027835097,"Fair and Free USD",0.02487476,0.0029603373,0.11900968,0.02329778,0.004537318,0.19475323,26048480,15,0,false,false,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",9155331,9155331,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0015062746,0.02957453,"{""low"":0.025645014,""high"":0.02957453}",0.025645014,9155331,0.02638612,"CCC",0.02638612,5428554,10431762,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.017458096,1.6823838,"{""low"":0.010377,""high"":0.042173}",-0.014337901,-0.33997822,0.010377,0.042173,128.71866,"Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.2466174,0.0000052427113,"WAGMI Games USD",0.000004,0.0000012427113,0.31067783,0.00000534,-9.728865e-8,-0.018218849,9459711,15,0,false,false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",499023,499023,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.455184e-8,0.000005273132,"5.0706844E-6 - 5.273132E-6",0.0000050706844,499023,0.000005182454,"CCC",0.000005182454,595425,429662,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000022427112,0.74757034,"3.0E-6 - 3.3E-5",-0.000027757289,-0.84112996,0.000003,0.000033,-28.571426,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-1.7039717,0.024847554,"OverProtocol USD",0.03739802,-0.012550468,-0.33559176,0.0394708,-0.014623245,-0.37048262,0,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2693611,2693611,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00043073483,0.025715828,"{""low"":0.024762316,""high"":0.025715828}",0.024762316,2693611,0.025208749,"CCC",0.025208749,2898675,2930803,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00008523837,0.0034422616,"{""low"":0.024762316,""high"":0.207183}",-0.18233545,-0.88006955,0.024762316,0.207183,-85.09295,"OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.5605385,0.1091278,"UNIT0 USD",0.137567,-0.028439201,-0.20672983,0.35301805,-0.24389026,-0.6908719,556469,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1108273,1108273,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0017299801,0.11094791,"{""low"":0.09607599,""high"":0.11094791}",0.09607599,1108273,0.11094791,"CCC",0.11094791,419347,124306,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.013051808,0.1358488,"{""low"":0.09607599,""high"":1.463122}",-1.3539943,-0.92541444,0.09607599,1.463122,-84.28902,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-9.819294,0.00041353135,"SelfKey USD",0.00044286,-0.000029328658,-0.06622557,0.000598955,-0.00018542368,-0.30957863,2481188,15,0,false,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",633808,633808,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000045027205,0.00046746945,"3.9410335E-4 - 4.6746945E-4",0.00039410335,633808,0.0004566387,"CCC",0.0004566387,379444,419835,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000072531344,0.21270189,"3.41E-4 - 0.006105",-0.0056914687,-0.9322635,0.000341,0.006105,-93.42688,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.5912392,0.055836376,"GRIFFAIN USD",0.05073562,0.005100757,0.10053601,0.05695592,-0.0011195429,-0.019656304,55829736,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14736374,14736374,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0008745752,0.05915167,"{""low"":0.05195319,""high"":0.05915167}",0.05195319,14736374,0.05296855,"CCC",0.05296855,17411693,12487264,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.031426378,1.2874386,"{""low"":0.02441,""high"":0.167269}",-0.11143263,-0.6661881,0.02441,0.167269,-64.00003,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:52:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,1.7786924,0.0013234984,,0.00115828,0.00016521849,0.14264125,0.002078785,-0.00075528666,-0.3633308,0,15,0,false,false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",254179,254179,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000023129629,0.0013528594,"{""low"":0.0012933975,""high"":0.0013528594}",0.0012933975,254179,0.0013030878,"CCC",0.0013030878,239328,258323,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00032249838,0.3221762,"{""low"":0.001001,""high"":0.006209}",-0.0048855017,-0.7868419,0.001001,0.006209,-78.88999,"4EVERLAND USD","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.0062313,0.21040492,"Centrifuge USD",0.18639286,0.024012059,0.128825,0.1872013,0.023203611,0.12395005,118086952,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,561236672,"CoinMarketCap",3643688,3643688,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006140664,0.21897376,"{""low"":0.20077784,""high"":0.21897376}",0.20077784,3643688,0.20336744,"CCC",0.20336744,2537898,2254638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.110271916,1.1012545,"{""low"":0.100133,""high"":0.545467}",-0.3350621,-0.61426646,0.100133,0.545467,-61.57828,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.9260987,1.47667,"Elastos USD",1.3847669,0.09190309,0.06636719,1.6300762,-0.15340614,-0.0941098,33691532,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22815884,"CoinMarketCap",3099366,3099366,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.02900076,1.4972564,"{""low"":1.4385879,""high"":1.4972564}",1.4385879,3099366,1.4934039,"CCC",1.4934039,1569708,2966553,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.487463,0.49278158,"{""low"":0.989207,""high"":3.891227}",-2.414557,-0.620513,0.989207,3.891227,-38.21965,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,18.2902,0.24468057,"Wilder World USD",0.1667237,0.07795687,0.4675812,0.2537096,-0.009029046,-0.03558811,95405840,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,389919968,"CoinMarketCap",1705818,1705818,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.037832856,0.24491836,"{""low"":0.20999542,""high"":0.24491836}",0.20999542,1705818,0.2110313,"CCC",0.2110313,1108700,926406,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.14043257,1.3471007,"{""low"":0.104248,""high"":1.014833}",-0.7701524,-0.7588957,0.104248,1.014833,-47.008984,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.684819,5949.901,"Ultima USD",7676.4673,-1726.5664,-0.22491679,14091.056,-8141.155,-0.57775337,222579840,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15737997,15737997,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-101.96289,6109.9214,"{""low"":5913.2344,""high"":6109.9214}",5913.2344,15737997,6036.7954,"CCC",6036.7954,34660043,19480542,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2719.908,0.8420786,"{""low"":3229.993,""high"":22681.002}",-16731.102,-0.7376703,3229.993,22681.002,50.038876,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.003683,0.00058410247,"Script Network USD",0.0006237,-0.000039597508,-0.063488066,0.002725765,-0.0021416626,-0.78571063,397661,15,0,false,false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",165022,165022,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000024360954,0.00063546933,"5.7141535E-4 - 6.3546933E-4",0.00057141535,165022,0.0006141434,"CCC",0.0006141434,173877,186963,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000121102465,0.2615604,"4.63E-4 - 0.019643",-0.019058896,-0.9702641,0.000463,0.019643,-96.85223,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-6.719392,0.15915218,"Unifi Protocol DAO USD",0.18973176,-0.030579582,-0.1611727,0.30096662,-0.14181444,-0.47119656,1519688,15,0,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",738377,738377,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.011464402,0.16970016,"{""low"":0.15004091,""high"":0.16970016}",0.15004091,738377,0.1687398,"CCC",0.1687398,561696,575768,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.030828178,0.24023704,"{""low"":0.128324,""high"":5.710242}",-5.55109,-0.9721287,0.128324,5.710242,-96.10445,"Unifi Protocol DAO USD","UNFI"
