"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD","REGULAR",0.1601965,-0.069923244,-0.43648422,0.21020332,-0.119930066,-0.57054317,18151408,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",14583760,14583760,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0010805279,0.090294264,"{""low"":0.08839122,""high"":0.090294264}",0.08839122,14583760,0.08882997,"CCC",0.08882997,74145670,7561133,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0064642504,0.07713074,"{""low"":0.083809,""high"":0.84483}",-0.7545567,-0.8931462,0.083809,0.84483,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,1.2114578,0.09027325,-81.53491,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD","REGULAR",0.0031378,0.00023792079,0.07582408,0.00404099,-0.0006652693,-0.16463028,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",56935,56935,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00004065805,0.0033890228,"{""low"":0.003356622,""high"":0.0033890228}",0.003356622,56935,0.003371951,"CCC",0.003371951,175033,59179,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020177206,1.4858031,"{""low"":0.001358,""high"":0.988204}",-0.9848283,-0.996584,0.001358,0.988204,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-1.1900895,0.0033757207,-98.98909,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD","REGULAR",0.0032222162,-0.0012624806,-0.39180508,0.0032222162,-0.0012624806,-0.39180508,22524588,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4137225,4137225,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000020945678,0.001993342,"{""low"":0.0019411343,""high"":0.001993342}",0.0019411343,4137225,0.001988504,"CCC",0.001988504,195946166,339623116,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00014473556,0.079744115,"{""low"":0.001815,""high"":0.012136}",-0.010176265,-0.83851886,0.001815,0.012136,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-1.0574998,0.0019597355,-71.133575,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR",0.00082532,-0.00029346335,-0.35557523,0.001555755,-0.0010238984,-0.658136,1945071,15,0,false,false,false,1620777600000,6,3657134592,"CoinMarketCap",128553,128553,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000021799759,0.00054206065,"5.3185667E-4 - 5.4206065E-4",0.00053185667,128553,0.00054152537,"CCC",0.00054152537,167624,136485,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0,0,"5.3185667E-4 - 0.008937",-0.008405143,-0.9404882,0.00053185667,0.008937,"[]",1766027940,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.937409,0.00053185667,-92.81037,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","REGULAR",0.35690737,-0.11594497,-0.3248601,0.44024757,-0.19928516,-0.45266613,4578285,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1056486,1056486,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.007700011,0.24097705,"{""low"":0.23956387,""high"":0.24097705}",0.23956387,1056486,0.2401259,"CCC",0.2401259,1573942,1132100,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0013985336,0.005837832,"{""low"":0.23956387,""high"":1.206519}",-0.9655566,-0.80028296,0.23956387,1.206519,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-3.0965765,0.2409624,-71.35768,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","REGULAR",0.06951642,-0.02911903,-0.41887987,0.14545204,-0.10505465,-0.72226316,20198696,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6476460,6476460,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0062032007,0.04095703,"{""low"":0.03999033,""high"":0.04095703}",0.03999033,6476460,0.04095703,"CCC",0.04095703,70106132,8083863,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.01830939,0.82892925,"{""low"":0.022088,""high"":0.61078}",-0.5703826,-0.9338593,0.022088,0.61078,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-13.311419,0.04039739,-61.391735,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR",0.0233942,-0.010478249,-0.44789946,0.07199388,-0.05907793,-0.8205966,12883758,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2064905,2064905,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.001809638,0.013078213,"{""low"":0.012908279,""high"":0.013078213}",0.012908279,2064905,0.013078213,"CCC",0.013078213,6746970,2290003,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.000007671304,0.00059429335,"{""low"":0.012908279,""high"":0.485441}",-0.47252506,-0.9733934,0.012908279,0.485441,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-12.289074,0.01291595,-93.38836,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"REGULAR",0.00225626,-0.00027718465,-0.12285138,0.002930925,-0.0009518496,-0.32476082,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",378,378,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00008478761,0.0019807932,"0.001972147 - 0.0019807932",0.001972147,378,0.001972147,"CCC",0.001972147,356,68,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015040754,3.1664743,"4.75E-4 - 0.01029",-0.008310924,-0.80767,0.000475,0.01029,"[]",1766027940,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-4.1081953,0.0019790754,-76.01163,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR",0.00215194,-0.00033835007,-0.15723026,0.00402359,-0.00221,-0.54926074,1357606,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",82135,82135,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00016251404,0.0018631824,"{""low"":0.00181359,""high"":0.0018631824}",0.00181359,82135,0.001854562,"CCC",0.001854562,122942,54207,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0004335899,0.31419557,"{""low"":0.00138,""high"":0.017035}",-0.01522141,-0.89353746,0.00138,0.017035,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-8.223963,0.00181359,-85.72557,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR",0.0021835,0.000055685407,0.02550282,0.00208541,0.00015377533,0.07373865,3950606,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",422497,422497,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00004689372,0.0022514602,"{""low"":0.0021980081,""high"":0.0022514602}",0.0021980081,422497,0.002211852,"CCC",0.002211852,355306,432715,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008831854,0.6513167,"{""low"":0.001356,""high"":0.01384}",-0.011600815,-0.83820915,0.001356,0.01384,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-2.051268,0.0022391854,-79.287704,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","REGULAR",0.01888676,-0.0024455078,-0.12948266,0.030776735,-0.014335483,-0.46578962,14796933,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1663988,1663988,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00027665868,0.016497485,"{""low"":0.016346326,""high"":0.016497485}",0.016346326,1663988,0.016383458,"CCC",0.016383458,1553008,1524781,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00034325197,0.021322647,"{""low"":0.016098,""high"":0.085881}",-0.069439754,-0.8085578,0.016098,0.085881,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.654871,0.016441252,-9.220398,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","REGULAR",86.78571,-0.7309036,-0.008421935,96.059525,-10.004715,-0.104151204,69182920,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",6098395,6098395,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.8902435,86.17562,"{""low"":85.48852,""high"":86.17562}",85.48852,6098395,85.66604,"CCC",85.66604,5748611,5887754,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",19.40097,0.29107055,"{""low"":66.65384,""high"":109.651985}",-23.597176,-0.21520062,66.65384,109.651985,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1493492,86.05481,-1.477319,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"REGULAR",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,31154.736,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","REGULAR",0.00015504,-0.000031591335,-0.20376247,0.00020962,-0.000086171334,-0.41108355,987856,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",1020,1020,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000053181575,0.00012410882,"1.234375E-4 - 1.2410882E-4",0.0001234375,1020,0.00012410752,"CCC",0.00012410752,828186,625155,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009144867,2.8577712,"3.2E-5 - 4.5E-4",-0.00032655132,-0.7256696,0.000032,0.00045,"[]",1766028000,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-4.1300716,0.00012344867,13.793098,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR",0.01407594,-0.0027621286,-0.1962305,0.019126715,-0.007812904,-0.40848124,910458624,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,80473202688,"CoinMarketCap",6427670,6427670,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00063301064,0.01150082,"{""low"":0.01130349,""high"":0.01150082}",0.01130349,6427670,0.011484902,"CCC",0.011484902,10477002,5093572,"2020-12-11T00:00:00.000Z",0,104536596480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00041081104,0.037678715,"{""low"":0.010903,""high"":0.032523}",-0.021209188,-0.65212893,0.010903,0.032523,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-5.298566,0.011313811,-56.765408,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","REGULAR",0.00469518,-0.000026214402,-0.0055832583,0.005687333,-0.0010183677,-0.17905891,300072,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",5,5,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000016117468,0.0046689655,"{""low"":0.0046689655,""high"":0.0046689655}",0.0046689655,5,0.0046689655,"CCC",0.0046689655,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00036596553,0.08504893,"{""low"":0.004303,""high"":0.008242}",-0.0035730344,-0.43351546,0.004303,0.008242,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.34401125,0.0046689655,-40.081852,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","REGULAR",0.19492099,-0.054019153,-0.27713358,0.28045318,-0.13955134,-0.4975923,56188268,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3416482,3416482,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0043732077,0.1431793,"{""low"":0.13872302,""high"":0.1431793}",0.13872302,3416482,0.13911651,"CCC",0.13911651,11280222,3181819,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.002178818,0.015706247,"{""low"":0.13872302,""high"":0.653349}",-0.5124471,-0.7843391,0.13872302,0.653349,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.010295,0.14090183,-65.579445,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR",0.00032828,-0.0000015378464,-0.004684557,0.000374575,-0.000047832844,-0.12769897,1172144,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",336152,336152,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-4.0698797e-7,0.00032790942,"3.264595E-4 - 3.2790942E-4",0.0003264595,336152,0.000326912,"CCC",0.000326912,341838,333988,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010274215,0.45867032,"2.24E-4 - 0.001096",-0.0007692578,-0.70187753,0.000224,0.001096,"[]",1766027940,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.1243982,0.00032674216,-58.097683,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","REGULAR",0.0161541,-0.008270621,-0.5119828,0.012436355,-0.0045528775,-0.3660942,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2265310,2265310,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0010661064,0.007950847,"{""low"":0.007871222,""high"":0.007950847}",0.007871222,2265310,0.007949484,"CCC",0.007949484,5951596,2658140,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.003805478,0.9331727,"{""low"":0.004078,""high"":0.034713}",-0.026829522,-0.7728955,0.004078,0.034713,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-11.912355,0.007883478,-48.931526,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","REGULAR",0.3144307,-0.07556468,-0.2403222,0.72973734,-0.4908713,-0.67266846,107513744,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,450100608,"CoinMarketCap",5121338,5121338,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.018174857,0.2410438,"{""low"":0.23767893,""high"":0.2410438}",0.23767893,5121338,0.23767893,"CCC",0.23767893,9995208,6304979,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15429902,1.8245771,"{""low"":0.084567,""high"":1.691692}",-1.452826,-0.85880053,0.084567,1.691692,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-7.0708017,0.23886603,35.66173,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042063165,-0.000041678548,-0.0009908562,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042715}",-0.00069351494,-0.016235864,0.041998,0.042715,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,-1.5071273,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR",0.29727745,-0.019000858,-0.06391624,0.41726762,-0.13899103,-0.33309805,91358208,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",5075662,5075662,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.01657635,0.28402138,"{""low"":0.2782766,""high"":0.28402138}",0.2782766,5075662,0.28402138,"CCC",0.28402138,6417385,7513687,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.046091586,0.19851233,"{""low"":0.232185,""high"":2.587575}",-2.3092983,-0.8924566,0.232185,2.587575,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-5.6219063,0.2782766,-87.69386,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,"REGULAR",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,-56.85997,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","REGULAR",0.42483252,-0.025483847,-0.05998563,0.45112738,-0.051778704,-0.11477624,39934868,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",460823,460823,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.008377194,0.40185684,"{""low"":0.3987759,""high"":0.40185684}",0.3987759,460823,0.40137514,"CCC",0.40137514,817280,505711,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.047468662,0.13490014,"{""low"":0.35188,""high"":0.631953}",-0.23260432,-0.36807218,0.35188,0.631953,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-2.054613,0.39934868,-25.746763,"KLK"
