"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD","[]","2025-07-03T13:52:00.000Z","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4189105,0.026857752,"USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",11831848,11831848,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0012416895,0.028182998,"{""low"":0.026769772,""high"":0.028182998}",0.026769772,11831848,0.02794658,"CCC",0.02794658,4002814,12567770,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.016480751,1.5882,"{""low"":0.010377,""high"":0.042173}",-0.015315246,-0.3631529,0.010377,0.042173,105.46744,0.02296908,0.0038886722,0.1693003,0.022596173,0.0042615794,0.1885974,25133868,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","[]",1751550720,"WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0782456,0.0000035419368,"USD",false,1654560000000,8,1804354715648,"CoinMarketCap",322315,322315,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.029517e-7,0.0000035514759,"3.5020446E-6 - 3.5514759E-6",0.0000035020446,322315,0.00000351779,"CCC",0.00000351779,586999,529175,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.4193674e-7,0.18064557,"3.0E-6 - 3.3E-5",-0.000029458064,-0.8926686,0.000003,0.000033,-50,0.00000438,-8.380632e-7,-0.19133863,0.00000592,-0.0000023780633,-0.40169987,6390910,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-10-31T08:15:00.000Z","IDOL USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026433894,"USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","[]",1751550780,"Digimon USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6666546,0.00013962584,"USD",false,1741219200000,6,999923328,"CoinMarketCap",44592,44592,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000009942392,0.00014796297,"1.3198557E-4 - 1.4796297E-4",0.00013198557,44592,0.00014082773,"CCC",0.00014082773,139489,33139,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000017625847,0.14447416,"1.22E-4 - 0.004309",-0.0041693742,-0.9675967,0.000122,0.004309,-95.88322,0.00045586,-0.00031623413,-0.6937089,0.0011008235,-0.00096119766,-0.8731623,139615,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UNIT0 USD","[]","2025-07-03T13:53:00.000Z","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1234877,0.12750243,"USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",59270,59270,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0014487505,0.12892428,"{""low"":0.125094,""high"":0.12892428}",0.125094,59270,0.12886927,"CCC",0.12886927,436516,342253,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.009580426,0.08124375,"{""low"":0.117922,""high"":1.463122}",-1.3356196,-0.9128559,0.117922,1.463122,-83.03495,0.158459,-0.030956566,-0.19536011,0.38376135,-0.2562589,-0.6677559,650166,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1650738540,"TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","[]",1751550780,"SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1913476,0.00038692905,"USD",false,1515974400000,6,6000000000,"CoinMarketCap",321341,321341,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000045553898,0.00039453217,"3.5872296E-4 - 3.9453217E-4",0.00035872296,321341,0.0003839751,"CCC",0.0003839751,408271,307513,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000028206094,0.07862919,"3.5872296E-4 - 0.006105",-0.005718071,-0.93662095,0.00035872296,0.006105,-92.15045,0.0004786,-0.000091670954,-0.19153981,0.00063152,-0.00024459095,-0.38730514,2321574,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","[]","2025-07-03T13:53:00.000Z","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.773276,0.046667237,"USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16372674,16372674,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0060068667,0.04892548,"{""low"":0.04508218,""high"":0.04892548}",0.04508218,16372674,0.046380457,"CCC",0.046380457,17359522,10192185,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.022257237,0.91180813,"{""low"":0.02441,""high"":0.167269}",-0.12060177,-0.7210049,0.02441,0.167269,-67.653694,0.06405154,-0.017384302,-0.27141115,0.05779636,-0.011129122,-0.1925575,46661688,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-03T13:53:00.000Z","4EVERLAND USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0750313,0.0012847482,"USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",225444,225444,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000013664481,0.0012983207,"{""low"":0.0012574131,""high"":0.0012983207}",0.0012574131,225444,0.0012663386,"CCC",0.0012663386,230251,247404,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00028374814,0.28346467,"{""low"":0.001001,""high"":0.006209}",-0.0049242517,-0.7930829,0.001001,0.006209,-79.10472,0.00110428,0.0001804682,0.16342612,0.002210651,-0.00092590286,-0.4188372,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","[]","2025-07-03T13:53:00.000Z","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.171887,0.19428805,"USD",false,"2021-07-15T00:00:00.000Z",6,560514880,"CoinMarketCap",6656299,6656299,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.021082401,0.20336856,"{""low"":0.18264326,""high"":0.20336856}",0.18264326,6656299,0.18386213,"CCC",0.18386213,2525123,3741071,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09415504,0.9402998,"{""low"":0.100133,""high"":0.566648}",-0.37235996,-0.65712744,0.100133,0.566648,-55.98121,0.18748257,0.0068054795,0.036299266,0.19642685,-0.0021388084,-0.010888575,108901336,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","[]","2025-07-03T13:55:00.000Z","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2905493,1.3826677,"USD",false,"2018-02-01T00:00:00.000Z",4,22804904,"CoinMarketCap",2356438,2356438,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.069475055,1.3935428,"{""low"":1.3597735,""high"":1.3935428}",1.3597735,2356438,1.3925499,"CCC",1.3925499,1238195,2221291,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.39346063,0.39775357,"{""low"":0.989207,""high"":3.891227}",-2.5085592,-0.6446705,0.989207,3.891227,-32.519234,1.409498,-0.026830316,-0.01903537,1.689875,-0.30720735,-0.18179294,31531602,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","[]","2025-07-03T13:53:00.000Z","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9470534,0.008545915,"USD",false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",560260,560260,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0000801757,0.009081634,"{""low"":0.0077361087,""high"":0.009081634}",0.0077361087,560260,0.009081634,"CCC",0.009081634,878927,549382,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0016889148,0.24630521,"{""low"":0.006857,""high"":0.734922}",-0.72637606,-0.9883717,0.006857,0.734922,-98.144325,0.010923,-0.0023770854,-0.21762203,0.17095105,-0.16240513,-0.9500095,718492,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","[]","2025-07-03T13:53:00.000Z","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.617289,0.14059164,"USD",false,"2021-05-11T00:00:00.000Z",6,396579680,"CoinMarketCap",1186830,1186830,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.011154026,0.14059164,"{""low"":0.13407218,""high"":0.14059164}",0.13407218,1186830,0.13755544,"CCC",0.13755544,1066881,1458315,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.036343634,0.34862667,"{""low"":0.104248,""high"":1.014833}",-0.87424135,-0.8614633,0.104248,1.014833,-57.698555,0.18052356,-0.039931923,-0.22120062,0.29064828,-0.15005665,-0.51628256,55755788,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","[]","2025-07-03T13:53:00.000Z","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.683488,6685.386,"USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13574000,13574000,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-255.67334,7290.94,"{""low"":6574.496,""high"":7290.94}",6574.496,13574000,7032.0786,"CCC",7032.0786,37021222,23803144,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4469.5186,2.0170515,"{""low"":2215.8674,""high"":22681.002}",-15995.615,-0.7052429,2215.8674,22681.002,165.4263,9764.802,-3079.4155,-0.31535873,14020.84,-7335.4536,-0.5231822,250093600,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","[]","2024-07-03T01:16:00.000Z","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","[]",1751550720,"Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8706956,0.00056446233,"USD",false,1703116800000,6,680808000,"CoinMarketCap",239987,239987,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00003628916,0.00056446233,"5.177281E-4 - 5.6446233E-4",0.0005177281,239987,0.0005249396,"CCC",0.0005249396,176946,222361,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008546232,0.1784182,"4.79E-4 - 0.019643",-0.019078538,-0.971264,0.000479,0.019643,-95.88719,0.00069102,-0.00012655766,-0.18314616,0.003278705,-0.0027142428,-0.82783985,384290,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","[]","2025-07-03T13:52:00.000Z","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6003811,0.14421386,"USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",358422,358422,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00086067617,0.14985706,"{""low"":0.14402132,""high"":0.14985706}",0.14402132,358422,0.1496907,"CCC",0.1496907,602010,383006,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0035698563,0.025382215,"{""low"":0.140644,""high"":5.710242}",-5.566028,-0.97474474,0.140644,5.710242,-96.30859,0.20677294,-0.06255908,-0.30254966,0.33507562,-0.19086176,-0.56960803,1377047,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","[]","2025-07-03T13:52:00.000Z","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2905824,0.020792,"USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3232601,3232601,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00048742257,0.021963188,"{""low"":0.020535767,""high"":0.021963188}",0.020535767,3232601,0.021688543,"CCC",0.021688543,8006496,5267159,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00025623292,0.012477397,"{""low"":0.020535767,""high"":0.091075}",-0.070283,-0.7717047,0.020535767,0.091075,-67.456345,0.03384688,-0.013054881,-0.3857041,0.042796664,-0.022004664,-0.5141677,3690007,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","[]",1745878020,"MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009210057,"USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","[]","2025-07-03T13:53:00.000Z","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02049611,4.4229393,"USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59593992,59593992,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0009069443,4.429182,"{""low"":4.415841,""high"":4.429182}",4.415841,59593992,4.426452,"CCC",4.426452,46381151,58578722,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3210573,1.1042757,"{""low"":2.101882,""high"":4.464463}",-0.041523933,-0.009300991,2.101882,4.464463,94.08126,4.426486,-0.0035467148,-0.00080124836,4.054071,0.36886835,0.090987146,1929558144,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","[]",1751550780,"DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2096443,0.0012828608,"USD",false,1586476800000,6,29542899712,"CoinMarketCap",2896979,2896979,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00007050554,0.0014267904,"0.0012828608 - 0.0014267904",0.0012828608,2896979,0.0014136339,"CCC",0.0014136339,2227829,2345232,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043286075,0.50924796,"8.5E-4 - 0.003965",-0.0026821394,-0.67645377,0.00085,0.003965,-0.4222393,0.00126402,0.000018840772,0.014905439,0.0013607,-0.00007783924,-0.057205293,37899424,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","[]","2025-07-03T13:52:00.000Z","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00579148,1.0000063,"USD",false,"2023-08-20T00:00:00.000Z",4,899332032,"CoinMarketCap",15851209,15851209,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000057935715,1.0002222,"{""low"":0.99957967,""high"":1.0002222}",0.99957967,15851209,0.9998169,"CCC",0.9998169,29203612,11954881,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0059683323,0.006004129,"{""low"":0.994038,""high"":1.007746}",-0.007739663,-0.0076801726,0.994038,1.007746,0.10572672,0.9996378,0.00036853552,0.00036866905,0.99968845,0.00031787157,0.00031797064,899337792,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","[]","2025-07-03T13:52:00.000Z","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.178812,0.038611457,"USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",455962,455962,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00082333386,0.038757976,"{""low"":0.038479965,""high"":0.038757976}",0.038479965,455962,0.038565546,"CCC",0.038565546,620571,491406,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010574572,0.02815831,"{""low"":0.037554,""high"":0.264398}",-0.22578655,-0.8539646,0.037554,0.264398,-82.65198,0.0502385,-0.0116270445,-0.23143692,0.082389474,-0.043778017,-0.5313545,7967082,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","[]","2025-07-03T13:53:00.000Z","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.076048,0.004166252,"USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",42604,42604,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0000883271,0.0042020557,"{""low"":0.00415913,""high"":0.0042020557}",0.00415913,42604,0.0042006327,"CCC",0.0042006327,482024,99970,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003162252,3.1496534,"{""low"":0.001004,""high"":0.024107}",-0.019940749,-0.8271767,0.001004,0.024107,-73.80463,0.0044479,-0.00028164824,-0.06332162,0.007099869,-0.0029336172,-0.41319314,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","[]","2025-07-03T13:52:00.000Z","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.562114,0.012383517,"USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4345098,4345098,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00030935463,0.012441077,"{""low"":0.012251851,""high"":0.012441077}",0.012251851,4345098,0.012252621,"CCC",0.012252621,6030849,3813913,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006779517,1.209764,"{""low"":0.005604,""high"":0.039613}",-0.027229484,-0.6873876,0.005604,0.039613,70.89261,0.01494932,-0.002565803,-0.17163342,0.0168311,-0.004447583,-0.26424792,20948976,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beercoin 2 USD","[]",1751550720,"Beercoin 2 USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.837243,6.089379e-7,"USD",false,1748304000000,8,0,"CoinMarketCap",3724,3724,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",3.358474e-8,6.294472e-7,"5.9135493E-7 - 6.294472E-7",5.9135493e-7,3724,6.118469e-7,"CCC",6.118469e-7,518193,60002,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.7582977e-8,0.029733373,"5.9135493E-7 - 6.3E-5",-0.00006239106,-0.9903343,5.9135493e-7,0.000063,-95.652176,0.0000126216,-0.000012012662,-0.95175433,0.0000126216,-0.000012012662,-0.95175433,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-03T13:53:00.000Z","HyperGPT USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.689082,0.007060693,"USD",false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",2218816,2218816,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0003800667,0.0071260743,"{""low"":0.0067976923,""high"":0.0071260743}",0.0067976923,2218816,0.006915597,"CCC",0.006915597,1523760,1815710,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011586933,0.19632216,"{""low"":0.005902,""high"":0.056811}",-0.04975031,-0.8757161,0.005902,0.056811,-77.371956,0.00930876,-0.002248067,-0.24150015,0.017185695,-0.010125002,-0.5891529,5315987,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","[]","2025-07-03T13:52:00.000Z","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8517907,0.12136049,"USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1127785,1127785,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.004501179,0.12324643,"{""low"":0.120959945,""high"":0.12324643}",0.120959945,1127785,0.122810334,"CCC",0.122810334,1309755,1230249,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008499488,0.07530934,"{""low"":0.112861,""high"":2.598519}",-2.4771585,-0.95329624,0.112861,2.598519,-92.98233,0.154875,-0.033514507,-0.21639715,0.27143773,-0.15007725,-0.5528975,5007949,15,0,false,false,"LRDS"
