"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","tradeable","cryptoTradeable","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1741539180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",-5.0296044,false,false,false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",3521774,3521774,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000047251306,0.00009533767,"8.9221154E-5 - 9.533767E-5",0.000089221154,3521774,0.0000946099,"CCC",0.0000946099,6931366,5979811,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0,0,"8.9221154E-5 - 6.85E-4",-0.0005957788,-0.86975014,0.000089221154,0.000685,-74.73405,0.00012224,-0.00003301885,-0.27011493,0.000177435,-0.00008821384,-0.49716145,36640484,15,0,0.000089221154,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",0.1192451,false,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",153337,153337,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00006004423,0.050944433,"{""low"":0.05038767,""high"":0.050944433}",0.05038767,153337,0.05079047,"CCC",0.05079047,969527,345348,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027145142,1.1665797,"{""low"":0.023269,""high"":0.67171}",-0.62129587,-0.92494655,0.023269,0.67171,-91.47922,0.10094366,-0.05052952,-0.5005715,0.08483313,-0.03441899,-0.4057258,2215522,15,0,0.05041414,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",-6.0270066,false,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5605719,"CoinMarketCap",15486967,15486967,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.9383869,15.884911,"{""low"":14.593573,""high"":15.884911}",14.593573,15486967,15.820045,"CCC",15.820045,28294158,33625913,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.03774166,0.0025861838,"{""low"":14.593573,""high"":161.27226}",-146.64095,-0.90927565,14.593573,161.27226,-88.84394,23.080082,-8.448768,-0.36606315,37.470806,-22.839493,-0.60952765,82019040,15,0,14.631314,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",-7.8732996,false,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35598692,"CoinMarketCap",52441216,52441216,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.5830975,20.343685,"{""low"":18.524073,""high"":20.343685}",18.524073,52441216,20.288427,"CCC",20.288427,221107805,85340434,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.7096415,0.7129031,"{""low"":10.814431,""high"":50.22721}",-31.703138,-0.6311945,10.814431,50.22721,-22.374672,27.348448,-8.824375,-0.32266456,25.175797,-6.651724,-0.26421106,659432768,15,0,18.524073,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",-13.048534,false,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",23134956,23134956,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00080702454,0.006214271,"{""low"":0.0053777667,""high"":0.006214271}",0.0053777667,23134956,0.0061596446,"CCC",0.0061596446,70492431,37983493,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0022727668,0.73197,"{""low"":0.003105,""high"":0.026694}",-0.021316234,-0.7985403,0.003105,0.026694,10.455524,0.00953968,-0.004161913,-0.43627387,0.009254305,-0.003876538,-0.41889024,299691328,15,0,0.0053777667,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",-2.0559876,false,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",410584,410584,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00018063281,0.008935342,"{""low"":0.0084379045,""high"":0.008935342}",0.0084379045,410584,0.008711405,"CCC",0.008711405,1037774,188624,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00072905514,0.09256667,"{""low"":0.007876,""high"":0.046157}",-0.037551943,-0.81356984,0.007876,0.046157,-69.854996,0.01000752,-0.0014024647,-0.14014108,0.010965595,-0.0023605395,-0.21526779,4412699,15,0,0.0086050555,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",-11.788428,false,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38583132,38583132,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0019366611,0.016846268,"{""low"":0.014420011,""high"":0.016846268}",0.014420011,38583132,0.016835213,"CCC",0.016835213,77561309,44455272,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00007182639,0.004981022,"{""low"":0.014420011,""high"":0.143146}",-0.12865415,-0.8987618,0.014420011,0.143146,-66.273964,0.02296034,-0.008468503,-0.36883178,0.052747425,-0.038255587,-0.7252598,73330688,15,0,0.0144918375,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",-10.391873,false,false,false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",421109,421109,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0002493437,0.0024015554,"{""low"":0.002076019,""high"":0.0024015554}",0.002076019,421109,0.0022618119,"CCC",0.0022618119,1671284,478310,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00093706616,0.77251947,"{""low"":0.001213,""high"":0.029405}",-0.027254933,-0.92688096,0.001213,0.029405,-89.58899,0.00315082,-0.0010007538,-0.31761694,0.005405975,-0.0032559088,-0.60227966,5729853,15,0,0.0021500662,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",-6.323459,false,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",23627366,23627366,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.027087003,0.43190733,"{""low"":0.40127045,""high"":0.43190733}",0.40127045,23627366,0.43132716,"CCC",0.43132716,60216953,35386272,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0,0,"{""low"":0.40127045,""high"":1.692911}",-1.2916405,-0.7629701,0.40127045,1.692911,-69.84704,0.5458214,-0.14455098,-0.264832,0.6431923,-0.24192184,-0.37612677,629240448,15,0,0.40127045,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",-10.183039,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16236196,16236196,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.030076563,0.29784906,"{""low"":0.26528284,""high"":0.29784906}",0.26528284,16236196,0.29748762,"CCC",0.29748762,42774016,41368714,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046089843,0.2102706,"{""low"":0.219193,""high"":0.727081}",-0.46179816,-0.6351399,0.219193,0.727081,-53.868843,0.31041977,-0.04513693,-0.1454061,0.34321007,-0.07792723,-0.22705403,265282848,15,0,0.26528284,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1741539120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",-2.2550082,false,false,false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",934,934,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000029530638,0.00013608187,"1.2793389E-4 - 1.3608187E-4",0.00012793389,934,0.00012796865,"CCC",0.00012796865,3717,2156,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013002558,0.11306572,"1.15E-4 - 4.62E-4",-0.00033399742,-0.7229381,0.000115,0.000462,-65.7754,0.00012738,6.2256004e-7,0.004887424,0.000152205,-0.00002420244,-0.15901212,0,15,0,0.00012800256,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1741539120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",-9.097975,false,false,false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",616028,616028,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00004473212,0.00049434265,"4.2794933E-4 - 4.9434265E-4",0.00042794933,616028,0.0004739803,"CCC",0.0004739803,2277170,1688798,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00001898958,0.04437343,"4.2794933E-4 - 0.006172",-0.005725061,-0.927586,0.00042794933,0.006172,-89.85228,0.0009138,-0.00046686106,-0.51090074,0.000940815,-0.0004938761,-0.52494496,1301371,15,0,0.0004469389,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",-3.1724293,false,false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",830063,830063,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00057489425,0.018107364,"{""low"":0.017546685,""high"":0.018107364}",0.017546685,830063,0.018066745,"CCC",0.018066745,1840392,1137892,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0,0,"{""low"":0.017546685,""high"":0.112661}",-0.09511431,-0.84425235,0.017546685,0.112661,-78.404,0.02432004,-0.0067733545,-0.2785092,0.031259116,-0.01371243,-0.4386698,14137677,15,0,0.017546685,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",-7.417922,false,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1211874,1211874,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.007808082,0.105827965,"{""low"":0.09745158,""high"":0.105827965}",0.09745158,1211874,0.10525241,"CCC",0.10525241,2755784,2008647,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0,0,"{""low"":0.09745158,""high"":0.540272}",-0.44282043,-0.81962496,0.09745158,0.540272,-77.48016,0.13938518,-0.041933596,-0.30084687,0.18451159,-0.087060004,-0.47184032,34040380,15,0,0.09745158,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",-1.1907331,false,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883720,"CoinMarketCap",55871,55871,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009100676,0.77141833,"{""low"":0.7549687,""high"":0.77141833}",0.7549687,55871,0.76864713,"CCC",0.76864713,139813,109351,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.044467688,0.06256674,"{""low"":0.710724,""high"":1.057326}",-0.30213428,-0.2857532,0.710724,1.057326,-0.09941459,0.786244,-0.031052291,-0.039494473,0.8591634,-0.10397172,-0.12101507,88269616,15,0,0.7551917,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",-5.9602814,false,false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,38697968,"CoinMarketCap",23042686,23042686,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.35227823,5.9541078,"{""low"":5.5568237,""high"":5.9541078}",5.5568237,23042686,5.9349732,"CCC",5.9349732,66002002,25353634,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.0013308525,0.00023949878,"{""low"":5.5568237,""high"":27.283272}",-21.725117,-0.7962797,5.5568237,27.283272,-73.04194,8.666944,-3.108789,-0.35869497,12.29624,-6.7380853,-0.54797935,215089280,15,0,5.5581546,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1741539120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",0.16342384,false,false,false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",10337,10337,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000001955079,0.0012999913,"0.0010995499 - 0.0012999913",0.0010995499,10337,0.0011986599,"CCC",0.0011986599,17787,6891,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044225616,0.5849949,"7.56E-4 - 0.008307",-0.0071087433,-0.8557534,0.000756,0.008307,-83.17901,0.0013542,-0.0001559438,-0.11515567,0.002354165,-0.0011559089,-0.4910059,121092,15,0,0.0011982562,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",-4.79254,false,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,380930144,"CoinMarketCap",8154840,8154840,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.014124364,0.30278233,"{""low"":0.28059125,""high"":0.30278233}",0.28059125,8154840,0.3013653,"CCC",0.3013653,16161836,11835976,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0,0,"{""low"":0.28059125,""high"":1.746589}",-1.4659977,-0.83934903,0.28059125,1.746589,-74.08271,0.42317742,-0.14258617,-0.3369418,0.56021994,-0.2796287,-0.49914092,106885664,15,0,0.28059125,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1741539120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",-11.36968,false,false,false,"REGULAR",false,1623456000000,8,163712282033913860,"CoinMarketCap",18903954,18903954,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.4224688e-10,1.2621748e-9,"1.1088599E-9 - 1.2621748E-9",1.1088599e-9,18903954,1.2573935e-9,"CCC",1.2573935e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.1088599E-9 - 1.2621748E-9",-1.5331492e-10,-0.12146884,1.1088599e-9,1.2621748e-9,,,,,,,,181533968,15,0,1.1088599e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",-5.6087832,false,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7355020,7355020,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0041666627,0.07524154,"{""low"":0.07012148,""high"":0.07524154}",0.07012148,7355020,0.07517919,"CCC",0.07517919,14566159,9967080,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0073724836,0.117491655,"{""low"":0.062749,""high"":0.334857}",-0.26473552,-0.7905928,0.062749,0.334857,-73.54361,0.09486364,-0.024742156,-0.26081812,0.12530294,-0.05518146,-0.4403844,50887396,15,0,0.07012148,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",0.86205727,false,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00005280692,0.0061784755,"{""low"":0.0061256685,""high"":0.0061784755}",0.0061256685,0,0.0061256685,"CCC",0.0061256685,371,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019904752,0.47528058,"{""low"":0.004188,""high"":0.050269}",-0.044090524,-0.8770917,0.004188,0.050269,-82.50864,0.00654808,-0.00036960468,-0.056444738,0.011868615,-0.0056901393,-0.47942743,0,15,0,0.0061784755,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",-1.4958807,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",42075960,42075960,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.276596,221.46315,"{""low"":215.76526,""high"":221.46315}",215.76526,42075960,220.50049,"CCC",220.50049,74500576,66973633,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.33923,1.0466033,"{""low"":105.426025,""high"":243.03001}",-27.264755,-0.11218678,105.426025,243.03001,50.39501,223.39355,-7.628296,-0.03414734,185.4499,30.315353,0.16346923,3980166400,15,0,215.76526,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",-0.43139082,false,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",356677,356677,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000107558444,0.025014216,"{""low"":0.02475769,""high"":0.025014216}",0.02475769,356677,0.024813924,"CCC",0.024813924,417365,390707,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017976966,0.078065686,"{""low"":0.023028,""high"":0.033254}",-0.008428305,-0.25345236,0.023028,0.033254,-23.649233,0.02828602,-0.0034603234,-0.12233335,0.027758665,-0.0029329695,-0.1056596,2740032,15,0,0.024825696,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",-7.100045,false,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,87048896512,"CoinMarketCap",5157122,5157122,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00018087844,0.0025812718,"{""low"":0.002366688,""high"":0.0025812718}",0.002366688,5157122,0.002574541,"CCC",0.002574541,76156287,16142366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010246881,0.763553,"{""low"":0.001342,""high"":0.010706}",-0.008339312,-0.7789382,0.001342,0.010706,-41.366745,0.00399172,-0.0016250317,-0.40710065,0.002733355,-0.00036666682,-0.13414533,206017584,15,0,0.002366688,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",-6.053499,false,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",13427996,13427996,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.022358239,0.37943813,"{""low"":0.34698573,""high"":0.37943813}",0.34698573,13427996,0.37418345,"CCC",0.37418345,46320318,22437140,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.003970742,0.011576002,"{""low"":0.343015,""high"":1.796863}",-1.4498773,-0.80689365,0.343015,1.796863,-67.93963,0.46025923,-0.1132735,-0.24610806,0.6175201,-0.27053437,-0.43809807,196139936,15,0,0.34698573,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",0.08599434,false,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",281444,281444,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.16386414,191.79945,"{""low"":190.06403,""high"":191.79945}",190.06403,281444,191.58684,"CCC",191.58684,408674,243415,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.655731,0.030564167,"{""low"":185.04451,""high"":201.35327}",-10.65303,-0.05290716,185.04451,201.35327,-4.621947,190.54431,0.15592957,0.00081833755,197.32916,-6.6289215,-0.03359322,0,15,0,190.70024,"EGX"
