"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",0.93152183,1.2656224,0.011680841,1.2681623,"{""low"":1.2350649,""high"":1.2681623}",1.2350649,653439,1.2401584,"CCC",1.2401584,1251971,608764,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27641535,0.27943125,"{""low"":0.989207,""high"":3.891227}",-2.6256046,-0.6747498,0.989207,3.891227,-52.90817,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,23019932,"CoinMarketCap",653439,653439,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.401214,-0.13559163,-0.09676725,1.5107512,-0.24512887,-0.16225627,29134542,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD",7.9791245,0.023339953,0.0017247088,0.023928892,"{""low"":0.021179462,""high"":0.023928892}",0.021179462,422519,0.023126421,"CCC",0.023126421,130253,382014,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.015013954,1.8032614,"{""low"":0.008326,""high"":2.213518}",-2.190178,-0.9894557,0.008326,2.213518,-97.984856,"finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",422519,422519,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.10531214,-0.08197218,-0.77837354,0.26474968,-0.24140972,-0.9118414,0,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",0.56325114,0.060759865,0.00034031272,0.062269278,"{""low"":0.058677945,""high"":0.062269278}",0.058677945,911418,0.058897667,"CCC",0.058897667,4650477,762294,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.047165863,3.469609,"{""low"":0.013594,""high"":1.014833}",-0.95407313,-0.9401282,0.013594,1.014833,-84.55157,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",911418,911418,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.13134818,-0.07058831,-0.5374137,0.22768182,-0.16692194,-0.7331369,28653160,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",4.412785,0.014455128,0.000610915,0.014455128,"{""low"":0.0139618255,""high"":0.014455128}",0.0139618255,951214,0.013981874,"CCC",0.013981874,3356551,1706155,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005708128,0.6525812,"{""low"":0.008747,""high"":0.101041}",-0.086585864,-0.85693794,0.008747,0.101041,-73.724464,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2275627008,"CoinMarketCap",951214,951214,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.01671592,-0.0022607911,-0.13524778,0.032392,-0.01793687,-0.55374384,32894482,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0,0.000064397405,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]",1740965160,"CCC","REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",0.87497365,4622.63,40.095703,4659.4834,"{""low"":4505.183,""high"":4659.4834}",4505.183,22570468,4509.466,"CCC",4509.466,20626955,20504096,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1769.6011,0.6202535,"{""low"":2853.0288,""high"":22681.002}",-18058.371,-0.7961893,2853.0288,22681.002,-8.205337,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22570468,22570468,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",3757.332,865.29785,0.23029582,6185.8174,-1563.1875,-0.2527051,172927952,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-5.3309836,0.00038386302,-0.000021616026,0.0003933064,"3.7814685E-4 - 3.933064E-4",0.00037814685,102237,0.0003924265,"CCC",0.0003924265,104866,96731,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008386301,0.27954334,"3.0E-4 - 0.013567",-0.0131831365,-0.9717061,0.0003,0.013567,-96.1512,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",102237,102237,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00039646,-0.000012596982,-0.031773653,0.000508105,-0.00012424195,-0.24452025,261337,15,0,false,false,"[]",1764680820,"CCC","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-1.6947138,0.089737125,-0.0015470088,0.09171184,"{""low"":0.088251196,""high"":0.09171184}",0.088251196,246165,0.09082548,"CCC",0.09082548,301503,244892,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0014859289,0.016837493,"{""low"":0.088251196,""high"":1.613516}",-1.5237788,-0.9443841,0.088251196,1.613516,-92.28042,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",246165,246165,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.12795036,-0.03821323,-0.2986567,0.18967593,-0.0999388,-0.52689236,856868,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",-0.08319426,0.0031014723,-0.0000025825575,0.0032139157,"{""low"":0.0030959118,""high"":0.0032139157}",0.0030959118,1232714,0.0031970253,"CCC",0.0031970253,2526601,1109595,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0004604722,0.17435524,"{""low"":0.002641,""high"":0.091075}",-0.08797353,-0.9659459,0.002641,0.091075,-95.20944,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1232714,1232714,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0078031,-0.004701628,-0.60253334,0.019593265,-0.016491793,-0.8417072,550425,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",10.041593,0.000056897257,0.0000051920288,0.000058454512,"4.9477545E-5 - 5.8454512E-5",0.000049477545,1082,0.000058218455,"CCC",0.000058218455,1,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000007897259,0.16116856,"4.9E-5 - 8.82E-4",-0.0008251028,-0.93549067,0.000049,0.000882,-86.35294,"finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.00006944,-0.000012542743,-0.18062706,0.000126675,-0.00006977774,-0.5508407,545993,15,0,false,false,"[]",1764680760,"CCC","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878200,"CCC","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",4.767678,5.776539,0.26287413,5.8558307,"{""low"":5.4483223,""high"":5.8558307}",5.4483223,2436135,5.4893093,"CCC",5.4893093,4205470,3254390,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.49618006,0.09396711,"{""low"":5.280359,""high"":35.684353}",-29.907814,-0.83812124,5.280359,35.684353,-84.306656,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2436135,2436135,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",6.935398,-1.1588593,-0.1670934,9.314931,-3.538392,-0.3798624,83249896,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",-3.7505884,0.69399196,-0.027043045,0.7105513,"{""low"":0.6839167,""high"":0.7105513}",0.6839167,23134958,0.70587325,"CCC",0.70587325,33095698,20048021,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.07110196,0.114148505,"{""low"":0.62289,""high"":4.609788}",-3.915796,-0.84945256,0.62289,4.609788,-77.850426,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",23134958,23134958,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",1.77353,-1.0795381,-0.60869455,3.6083965,-2.9144046,-0.80767304,302761984,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.01364692,0.99972945,0.00013643503,0.9999108,"{""low"":0.9993495,""high"":0.9999108}",0.9993495,90052552,0.99950325,"CCC",0.99950325,110241416,59085107,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053094625,0.0053392556,"{""low"":0.99442,""high"":1.002446}",-0.002716601,-0.0027099722,0.99442,1.002446,-0.013703108,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,3856548096,"CoinMarketCap",90052552,90052552,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.999613,0.000116467476,0.000116512565,0.9996105,0.00011897087,0.00011901723,3855504896,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-0.7091645,0.00554247,-0.000039585866,0.005786338,"{""low"":0.0054627364,""high"":0.005786338}",0.0054627364,6649959,0.005463018,"CCC",0.005463018,6051398,5743685,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0011814702,0.27091727,"{""low"":0.004361,""high"":0.039613}",-0.03407053,-0.86008453,0.004361,0.039613,-73.08867,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6649959,6649959,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00677924,-0.0012367698,-0.18243489,0.01099243,-0.00544996,-0.4957921,11352100,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,1.179632,0.0056471894,0.000065839384,0.00570628,"{""low"":0.0055910284,""high"":0.00570628}",0.0055910284,305687,0.005670946,"CCC",0.005670946,679135,343102,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00069818925,0.14107683,"{""low"":0.004949,""high"":0.053832}",-0.04818481,-0.89509606,0.004949,0.053832,-88.40696,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",305687,305687,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00655116,-0.00090397056,-0.13798633,0.00806863,-0.00242144,-0.3001055,4691940,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",2.4032204,0.14481607,0.0033985823,0.14514394,"{""low"":0.14084561,""high"":0.14514394}",0.14084561,206004,0.14098227,"CCC",0.14098227,383113,367950,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0047590733,0.033979546,"{""low"":0.140057,""high"":1.6454}",-1.500584,-0.91198736,0.140057,1.6454,-89.82112,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",206004,206004,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.2011743,-0.056358233,-0.28014627,0.35260528,-0.20778921,-0.58929694,0,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",0.82027185,0.00007440207,6.0533057e-7,0.00007465981,"7.391207E-5 - 7.465981E-5",0.00007391207,0,0.00007393092,"CCC",0.00007393092,11,1,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013402074,0.21970613,"6.1E-5 - 0.001993",-0.001918598,-0.9626683,0.000061,0.001993,-79.891304,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00009454,-0.00002013793,-0.21300961,0.00017095,-0.000096547934,-0.5647729,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD",1.6048101,0.011690732,0.00018465053,0.011695145,"{""low"":0.0114681795,""high"":0.011695145}",0.0114681795,617336,0.011521551,"CCC",0.011521551,1777743,605984,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0006277319,0.05674156,"{""low"":0.011063,""high"":0.099262}",-0.08757126,-0.8822234,0.011063,0.099262,-83.642815,"finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,68621440,"CoinMarketCap",617336,617336,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0175899,-0.0058991686,-0.33537248,0.036524948,-0.024834216,-0.6799247,802234,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,0,0.0084109325,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD",0,500.0489,0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"[]","2025-10-17T15:28:00.000Z","CCC","REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",5.0734324,0.14071949,0.006794587,0.14451763,"{""low"":0.14001216,""high"":0.14451763}",0.14001216,28975410,0.1415256,"CCC",0.1415256,31010510,30611774,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12651348,8.905638,"{""low"":0.014206,""high"":0.235727}",-0.09500751,-0.40304044,0.014206,0.235727,654.43835,"finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",28975410,28975410,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.1060994,0.03462009,0.32629865,0.11566072,0.025058769,0.21665755,119611560,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",-1.9195435,0.013195891,-0.00025825854,0.0132087935,"{""low"":0.012599269,""high"":0.0132087935}",0.012599269,558405,0.012813218,"CCC",0.012813218,778071,484441,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0010808911,0.08921924,"{""low"":0.012115,""high"":1.069312}",-1.0561161,-0.98765945,0.012115,1.069312,-98.42599,"finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",558405,558405,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0253638,-0.012167908,-0.47973523,0.05359059,-0.040394697,-0.75376475,1203745,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",-1.1287374,0.10726812,-0.0012245998,0.10786514,"{""low"":0.106242985,""high"":0.10786514}",0.106242985,229759,0.107561074,"CCC",0.107561074,273597,208782,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0021151155,0.020114647,"{""low"":0.105153,""high"":2.722172}",-2.614904,-0.96059465,0.105153,2.722172,-94.73679,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,229700080,"CoinMarketCap",229759,229759,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.14255284,-0.03528472,-0.2475203,0.22151494,-0.11424682,-0.5157522,24639494,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",0,0.11907978,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","REGULAR","IN"
