"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-8.967038,0.0015529633,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",1408497,1408497,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00015297183,1733442720,0.0017853854,"0.0015529633 - 0.0017853854",0.0015529633,1408497,0.0017133304,"CCC",0.0017133304,346124,823284,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0009409633,1.5375217,"6.12E-4 - 0.002443",-0.0008900367,-0.3643212,0.000612,0.002443,-18.877792,0.00083532,0.0007176433,0.8591238,0.000842845,0.0007101183,0.8425253,11971527,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.0354397,0.02716358,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58765,58765,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00085034594,"2024-12-05T23:52:00.000Z",0.028437033,"{""low"":0.023676476,""high"":0.028437033}",0.023676476,58765,0.028014045,"CCC",0.028014045,34494,59854,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01313658,0.93652093,"{""low"":0.014027,""high"":0.198539}",-0.17137542,-0.86318266,0.014027,0.198539,-57.000107,0.0232291,0.0039344802,0.16937722,0.030791534,-0.003627954,-0.1178231,622140,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.00385438,0.0076091764,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-2.933666e-7,"2024-12-05T23:52:00.000Z",0.008306336,"{""low"":0.0073016738,""high"":0.008306336}",0.0073016738,3904,0.007510673,"CCC",0.007510673,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0055561764,2.7063694,"{""low"":0.002053,""high"":0.069938}",-0.06232882,-0.8912011,0.002053,0.069938,-62.956203,0.01069778,-0.0030886037,-0.28871444,0.018313365,-0.010704189,-0.58450145,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,11.202949,0.000027389253,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",980219,980219,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000027592814,1733442420,0.000030211639,"2.3704504E-5 - 3.0211639E-5",0.000023704504,980219,0.000024933117,"CCC",0.000024933117,698688,916698,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011389253,0.7118283,"1.6E-5 - 2.68E-4",-0.00024061075,-0.8978013,0.000016,0.000268,-24.242424,0.00003646,-0.000009070745,-0.24878623,0.000080735,-0.00005334575,-0.6607512,25976738,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-1.8698642,0.0012620004,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000024047331,1733442840,0.0013455797,"0.0012471301 - 0.0013455797",0.0012471301,32,0.0012850731,"CCC",0.0012850731,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00076100044,1.518963,"5.01E-4 - 0.0013455797",-0.00008357933,-0.062113993,0.000501,0.0013455797,127.0318,0.00106138,0.00020062039,0.18901843,0.00087788,0.0003841204,0.43755454,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-05T23:52:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.808168,0.545837,0.35944325,0.6585176,0.61419934,0.2910809,0.47391924,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,4.3284965,0.00042418754,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",2436,2436,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000017599174,1733442720,0.0004254189,"3.9627304E-4 - 4.254189E-4",0.00039627304,2436,0.00040661677,"CCC",0.00040661677,1729,2006,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00012318755,0.409261,"3.01E-4 - 8.62E-4",-0.00043781244,-0.5079031,0.000301,0.000862,-50.365852,0.00041656,0.000007627532,0.018310763,0.00047486,-0.000050672446,-0.106710285,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,7.913949,0.48135465,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",325851,325851,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.035300493,"2024-12-05T23:52:00.000Z",0.49723792,"{""low"":0.4061592,""high"":0.49723792}",0.4061592,325851,0.4462399,"CCC",0.4462399,295192,90612,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.42952666,8.28754,"{""low"":0.051828,""high"":0.799067}",-0.31771237,-0.39760417,0.051828,0.799067,-21.839857,0.4299399,0.051414758,0.11958592,0.36819518,0.11315948,0.3073356,95533160,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.2457075,0.007690568,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",64954564,64954564,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00034099678,"2024-12-05T23:54:00.000Z",0.008067982,"{""low"":0.007619746,""high"":0.008067982}",0.007619746,64954564,0.00804229,"CCC",0.00804229,21238645,57169352,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.006565568,5.8360605,"{""low"":0.001125,""high"":0.022943}",-0.015252432,-0.66479677,0.001125,0.022943,26.92126,0.00553354,0.0021570278,0.38980973,0.005126145,0.0025644228,0.5002634,444056416,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.3436072,0.0065697413,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",296089,296089,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00008947356,"2024-12-05T23:51:00.000Z",0.0068222564,"{""low"":0.0064973086,""high"":0.0068222564}",0.0064973086,296089,0.0066587627,"CCC",0.0066587627,476024,442912,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0033407414,1.0346056,"{""low"":0.003229,""high"":0.020508}",-0.013938259,-0.67964983,0.003229,0.020508,-60.339485,0.00428218,0.002287561,0.5342048,0.005838205,0.0007315362,0.12530155,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-5.093145,0.08689132,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7422404096,"CoinMarketCap",97556624,97556624,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.004662998,"2024-12-05T23:52:00.000Z",0.09220161,"{""low"":0.08584598,""high"":0.09220161}",0.08584598,97556624,0.0916091,"CCC",0.0916091,32455609,78755023,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.040431324,0.87023944,"{""low"":0.04646,""high"":0.197356}",-0.11046468,-0.5597229,0.04646,0.197356,29.515802,0.06422302,0.022668302,0.35296226,0.068433955,0.018457368,0.26971066,644942528,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.2875478,0.36573622,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,924119872,"CoinMarketCap",48197952,48197952,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.012432486,"2024-12-05T23:52:00.000Z",0.39701763,"{""low"":0.36046547,""high"":0.39701763}",0.36046547,48197952,0.37858874,"CCC",0.37858874,13636524,30991851,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.23597822,1.8186024,"{""low"":0.129758,""high"":0.727861}",-0.36212477,-0.49751914,0.129758,0.727861,18.829262,0.20866922,0.157067,0.7527081,0.20483582,0.1609004,0.7855091,337984096,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.2760727,4.7864257e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",2210275,2210275,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1148027e-11,1733442720,5.134193e-10,"4.676018E-10 - 5.134193E-10",4.676018e-10,2210275,4.8880433e-10,"CCC",4.8880433e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1040779e-11,0.023611499,"4.676018E-10 - 5.134193E-10",-3.4776737e-11,-0.067735545,4.676018e-10,5.134193e-10,,,,,,,,44578904,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2370297,0.0068770153,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3645279,3645279,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00008613616,"2024-12-05T23:51:00.000Z",0.0072979396,"{""low"":0.0068250378,""high"":0.0072979396}",0.0068250378,3645279,0.0069665583,"CCC",0.0069665583,3509142,3376614,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0011230153,0.19517124,"{""low"":0.005754,""high"":0.286558}",-0.279681,-0.9760013,0.005754,0.286558,-87.552704,0.00682748,0.000049535185,0.007255266,0.011793815,-0.0049167993,-0.41689643,576441,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00287566,0.09135575,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000026226044,"2024-12-05T23:52:00.000Z",0.09142662,"{""low"":0.09124735,""high"":0.09142662}",0.09124735,12,0.09135838,"CCC",0.09135838,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06991875,3.2615921,"{""low"":0.021437,""high"":0.790738}",-0.69938225,-0.8844677,0.021437,0.790738,-88.06583,0.13451508,-0.04315933,-0.32085124,0.2076997,-0.11634395,-0.5601546,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.8839909,0.00015713276,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",9114,9114,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000013768731,1733442660,0.00015728547,"1.5558008E-4 - 1.5728547E-4",0.00015558008,9114,0.00015577667,"CCC",0.00015577667,11292,9263,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000036132762,0.29861787,"1.21E-4 - 0.001559",-0.0014018673,-0.89920926,0.000121,0.001559,-78.3032,0.00015318,0.000003952766,0.025804713,0.000166375,-0.0000092422415,-0.05555066,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.7307153,0.1371909,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,781653952,"CoinMarketCap",32429582,32429582,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0023339838,"2024-12-05T23:54:00.000Z",0.1419752,"{""low"":0.12869713,""high"":0.1419752}",0.12869713,32429582,0.13467509,"CCC",0.13467509,6242873,13462049,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.08889689,1.840744,"{""low"":0.048294,""high"":0.219574}",-0.08238311,-0.3751952,0.048294,0.219574,12.529552,0.08354622,0.053644672,0.64209574,0.08124463,0.05594626,0.68861485,107235808,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.8195808,0.06497614,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",465895,465895,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0025803745,"2024-12-05T23:52:00.000Z",0.06804809,"{""low"":0.0647367,""high"":0.06804809}",0.0647367,465895,0.06756247,"CCC",0.06756247,452272,724837,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02621014,0.6761115,"{""low"":0.038766,""high"":0.261142}",-0.19616584,-0.75118464,0.038766,0.261142,-65.00386,0.05261312,0.01236302,0.2349798,0.07460698,-0.009630837,-0.12908761,11252345,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.1341679,0.0062636035,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",90145,90145,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000071854796,"2024-12-05T23:52:00.000Z",0.0064170766,"{""low"":0.005896618,""high"":0.0064170766}",0.005896618,90145,0.006364244,"CCC",0.006364244,110630,100230,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0035146035,1.2785026,"{""low"":0.002749,""high"":0.041508}",-0.035244398,-0.8490989,0.002749,0.041508,-58.87966,0.00613288,0.00013072323,0.021315144,0.005894455,0.00036914833,0.06262637,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-11.18782,0.40271732,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,45564120,"CoinMarketCap",825513,825513,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.050730973,"2024-12-05T23:52:00.000Z",0.4895008,"{""low"":0.40271732,""high"":0.4895008}",0.40271732,825513,0.4539907,"CCC",0.4539907,659158,1226535,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.35533231,7.4988356,"{""low"":0.047385,""high"":2.8567}",-2.4539826,-0.8590271,0.047385,2.8567,-66.20519,0.24273852,0.1599788,0.6590582,0.15881109,0.24390623,1.5358262,18349462,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,11.3828535,0.07397151,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",150066,150066,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.007559575,"2024-12-05T23:51:00.000Z",0.079525694,"{""low"":0.06573121,""high"":0.079525694}",0.06573121,150066,0.06640132,"CCC",0.06640132,92676,248931,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.05076451,2.1874654,"{""low"":0.023207,""high"":0.232652}",-0.15868048,-0.6820508,0.023207,0.232652,-63.33548,0.03525192,0.03871959,1.0983683,0.0658471,0.008124411,0.12338298,2119607,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.138777,6.048154e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",2014575,2014575,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.9598986e-8,1733442720,6.291406e-7,"5.892325E-7 - 6.291406E-7",5.892325e-7,2014575,6.2315297e-7,"CCC",6.2315297e-7,4264684,2827069,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.048154e-7,,"0.0 - 2.0E-6",-0.0000013951847,-0.6975923,0,0.000002,0,0.00000102,-4.1518462e-7,-0.40704373,4.8e-7,1.2481541e-7,0.26003212,0,15,0,false,false,"TITANX"
