"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","Groestlcoin USD","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.5127076,0.2661999,false,"2017-11-09T00:00:00.000Z",6,88489736,"CoinMarketCap",242093,242093,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2025-09-28T03:12:00.000Z","REGULAR",-0.00408867,0.26717,"{""low"":0.26480862,""high"":0.26717}",0.26480862,242093,0.26604164,"CCC",0.26604164,1775301,559742,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.010725886,0.041984256,"{""low"":0.255474,""high"":0.968133}",-0.7019331,-0.7250379,0.255474,0.968133,-29.147934,0.29739356,-0.031193674,-0.10489021,0.31788093,-0.05168104,-0.16257988,23555958,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","Cashaa USD","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.3975303,0.0012046112,false,1518652800000,6,1000000000,"CoinMarketCap",27916,27916,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]",1759029060,"REGULAR",-0.00002959033,0.0012076743,"0.0011876868 - 0.0012076743",0.0011876868,27916,0.0011876868,"CCC",0.0011876868,67172,37594,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002176112,0.22047742,"9.87E-4 - 0.005683",-0.004478389,-0.78803253,0.000987,0.005683,-68.260086,0.00147936,-0.0002747489,-0.18572144,0.00172545,-0.0005208389,-0.30185685,1204611,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","DFI.Money USD","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.22113076,71.60843,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",149473,149473,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2025-09-28T03:10:00.000Z","REGULAR",0.15799713,71.86081,"{""low"":71.161766,""high"":71.86081}",71.161766,149473,71.161766,"CCC",71.161766,217927,155639,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.073574,0.26662445,"{""low"":56.534855,""high"":703.2777}",-631.6693,-0.89817905,56.534855,703.2777,-82.175865,80.243744,-8.635315,-0.10761356,137.71902,-66.110596,-0.4800397,2763798,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","RFOX USD","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-7.4467716,0.00029118956,false,1605139200000,6,1312000768,"CoinMarketCap",158,158,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]",1759029060,"REGULAR",-0.000023428933,0.00029421758,"2.91171E-4 - 2.9421758E-4",0.000291171,158,0.00029409677,"CCC",0.00029409677,73,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000044189568,0.17890514,"2.47E-4 - 0.002737",-0.0024458102,-0.89360994,0.000247,0.002737,-83.23564,0.00040598,-0.000114790455,-0.28274903,0.00045738,-0.00016619044,-0.3633531,382040,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","Effect AI (old) USD","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,16.643373,0.00022405377,false,1524528000000,6,252168528,"CoinMarketCap",361,361,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]",1759029000,"REGULAR",0.00003196932,0.00022405377,"2.2304402E-4 - 2.2405377E-4",0.00022304402,361,0.00022304402,"CCC",0.00022304402,42,248,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00012305377,1.2183542,"1.01E-4 - 0.041244",-0.041019946,-0.9945676,0.000101,0.041244,-98.6414,0.00020764,0.000016413775,0.07904919,0.000208305,0.000015748767,0.07560436,56499,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","CloakCoin USD","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03418238,false,"2017-11-09T00:00:00.000Z",6,6072005,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2025-09-28T03:10:00.000Z","REGULAR",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-48.346836,0.03883044,-0.0046480596,-0.11970144,0.049157724,-0.014975343,-0.30463865,207555,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.913912,0.032206345,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",243853,243853,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2025-09-28T03:12:00.000Z","REGULAR",0.0009118952,0.03237951,"{""low"":0.03204282,""high"":0.03237951}",0.03204282,243853,0.032378,"CCC",0.032378,1159781,115510,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017344344,1.1670263,"{""low"":0.014862,""high"":0.471394}",-0.43918765,-0.9316785,0.014862,0.471394,-88.31658,0.03373386,-0.0015275143,-0.04528134,0.0866072,-0.054400858,-0.6281332,4378577,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","Attila USD","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.00593612,0.0013532179,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]",1759029060,"REGULAR",-8.032657e-8,0.0013533769,"0.0013532179 - 0.0013533769",0.0013532179,0,0.0013532842,"CCC",0.0013532842,2,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005362179,0.65632546,"8.17E-4 - 0.005211",-0.003857782,-0.74031514,0.000817,0.005211,-43.365425,0.00137204,-0.000018822146,-0.013718365,0.001517805,-0.00016458717,-0.10843762,3761945,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KaiChain USD","KaiChain USD","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-7.806121,0.00070439104,false,1587081600000,6,4775000064,"CoinMarketCap",9513,9513,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]",1759029000,"REGULAR",-0.000059641316,0.00071859494,"7.0258544E-4 - 7.1859494E-4",0.00070258544,9513,0.00071224576,"CCC",0.00071224576,33583,15449,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000564391,4.0313644,"1.4E-4 - 0.011584",-0.010879609,-0.9391928,0.00014,0.011584,-71.902336,0.00089564,-0.00019124895,-0.21353328,0.001015755,-0.00031136395,-0.3065345,3363467,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","BNS Token USD","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]",1709514900,"REGULAR",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.04091434,0.91203535,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",51104,51104,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2025-09-28T03:13:00.000Z","REGULAR",0.00037300587,0.9122049,"{""low"":0.8923407,""high"":0.9122049}",0.8923407,51104,0.8940552,"CCC",0.8940552,95405,52323,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.70448035,3.3941865,"{""low"":0.207555,""high"":1.461685}",-0.5496496,-0.37603834,0.207555,1.461685,201.15755,1.0073744,-0.09533906,-0.094641134,0.8560799,0.05595547,0.06536244,10032389,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","Nitro Network USD","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]",1729774320,"REGULAR",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.10182639,0.0016219933,false,1586476800000,6,29892900864,"CoinMarketCap",2637145,2637145,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]",1759029000,"REGULAR",-0.0000016533304,0.0016330743,"0.0016207958 - 0.0016330743",0.0016207958,2637145,0.0016330743,"CCC",0.0016330743,3006524,2786789,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00077199325,0.9082273,"8.5E-4 - 0.003965",-0.002343007,-0.5909223,0.00085,0.003965,60.73195,0.0015891,0.000032893266,0.020699305,0.001349445,0.0002725483,0.20197067,48486084,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","Kepple USD","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","REGULAR",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,"USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","REGULAR",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","Refereum USD","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.9314019,0.000019318188,false,1519862400000,6,4999180288,"CoinMarketCap",18585,18585,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]",1759029060,"REGULAR",1.7827006e-7,0.000019318188,"1.9108087E-5 - 1.9318188E-5",0.000019108087,18585,0.000019128944,"CCC",0.000019128944,42224,15927,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000053181875,0.37987053,"1.4E-5 - 9.0E-5",-0.00007068181,-0.7853534,0.000014,0.00009,-29.62963,0.00002376,-0.000004441812,-0.18694495,0.0000242,-0.000004881813,-0.2017278,96575,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-19.78364,0.0037211608,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",479254,479254,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.00091774436,0.0038826969,"{""low"":0.003714776,""high"":0.0038826969}",0.003714776,479254,0.0037532807,"CCC",0.0037532807,791021,305918,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002058161,1.2376194,"{""low"":0.001663,""high"":0.024669}",-0.02094784,-0.8491564,0.001663,0.024669,-50.222218,0.00528628,-0.0015651193,-0.29607195,0.003328405,0.00039275573,0.11800118,2089570,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","Playcent USD","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,2.2788782,0.0007346445,false,1614988800000,6,36645236,"CoinMarketCap",18466,18466,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]",1759029000,"REGULAR",0.000016368635,0.00073779403,"7.007276E-4 - 7.3779403E-4",0.0007007276,18466,0.0007007276,"CCC",0.0007007276,43660,18204,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000033916847,0.048402328,"7.007276E-4 - 0.044968",-0.044233356,-0.9836629,0.0007007276,0.044968,-88.35769,0.00267718,-0.0019425356,-0.72559017,0.00376958,-0.0030349356,-0.80511236,26921,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","Trace Network Labs USD","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013623722,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]",1759029060,"REGULAR",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,87.862076,0.00118484,0.0001775322,0.14983644,0.00085966,0.0005027122,0.5847803,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","WePower USD","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]",1715217360,"REGULAR",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","Energi USD","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.0219957,0.037025817,false,"2018-08-24T00:00:00.000Z",6,99566896,"CoinMarketCap",110476,110476,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2025-09-28T03:13:00.000Z","REGULAR",-0.00038230792,0.037273295,"{""low"":0.03701864,""high"":0.037273295}",0.03701864,110476,0.037267324,"CCC",0.037267324,162591,115356,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014183817,0.62095344,"{""low"":0.022842,""high"":0.117264}",-0.080238186,-0.6842525,0.022842,0.117264,-47.49986,0.03727254,-0.00024672225,-0.006619411,0.035978984,0.0010468327,0.02909567,3686545,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-24.326546,0.00010904764,false,1599350400000,6,0,"CoinMarketCap",20,20,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1759029000,"REGULAR",-0.00003505526,0.00010907768,"1.0903739E-4 - 1.0907768E-4",0.00010903739,20,0.00010904728,"CCC",0.00010904728,24,61,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006104764,1.2718258,"4.8E-5 - 0.00146",-0.0013509524,-0.92530984,0.000048,0.00146,-79.0393,0.0001229,-0.000013852361,-0.11271245,0.000130975,-0.00002192735,-0.1674163,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.2455554,0.000195974,false,1591315200000,6,6499652096,"CoinMarketCap",332419,332419,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]",1759029000,"REGULAR",-0.0000024717592,0.000195974,"1.9407138E-4 - 1.95974E-4",0.00019407138,332419,0.0001957245,"CCC",0.0001957245,414140,403827,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000019026193,0.009803709,"1.9407138E-4 - 0.001715",-0.001519026,-0.88572943,0.00019407138,0.001715,-80.13972,0.00040426,-0.000208286,-0.5152278,0.00043881,-0.000242836,-0.5533967,1273762,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.7722346,0.0005624275,false,1514419200000,6,5428952064,"CoinMarketCap",60613,60613,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]",1759029060,"REGULAR",-0.0000101474,0.0005645027,"5.60417E-4 - 5.645027E-4",0.000560417,60613,0.0005619076,"CCC",0.0005619076,129870,101921,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002054275,0.5754271,"3.57E-4 - 0.004466",-0.0039035724,-0.87406456,0.000357,0.004466,-80.831406,0.000534,0.000028427516,0.05323505,0.00074095,-0.00017852249,-0.2409373,3053392,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-13.892324,0.0000064786173,false,1639612800000,8,0,"CoinMarketCap",24754,24754,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1759029060,"REGULAR",-0.0000010452382,0.000006524042,"6.471668E-6 - 6.524042E-6",0.000006471668,24754,0.000006522957,"CCC",0.000006522957,109877,24117,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000024786173,0.6196543,"4.0E-6 - 1.19E-4",-0.00011252138,-0.94555783,0.000004,0.000119,-74.19355,0.00000678,-3.013829e-7,-0.044451755,0.000019925,-0.0000134463835,-0.6748498,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,1.2667727,0.022404488,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",125086,125086,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2025-09-28T03:10:00.000Z","REGULAR",0.00028026477,0.022495735,"{""low"":0.022402223,""high"":0.022495735}",0.022402223,125086,0.022417093,"CCC",0.022417093,172628,121621,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002266489,0.112547874,"{""low"":0.020138,""high"":0.266894}",-0.24448952,-0.9160547,0.020138,0.266894,-63.203217,0.0298083,-0.0074038114,-0.24838087,0.046430986,-0.024026498,-0.5174669,2781051,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000113228045,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]",1759029060,"REGULAR",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.43575,0.00019028,-0.000077051955,-0.40493986,0.00030972,-0.00019649195,-0.634418,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.17936145,1.0105746,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",7234582,7234582,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.0018157959,1.011917,"{""low"":1.0076703,""high"":1.011917}",1.0076703,7234582,1.011917,"CCC",1.011917,6248477,34323225,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.014227569,0.0142797325,"{""low"":0.996347,""high"":1.146504}",-0.13592947,-0.11855995,0.996347,1.146504,1.7242193,1.0063126,0.0042619705,0.004235235,1.0018623,0.008712292,0.008696097,55608104,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-5.848118,0.0030339395,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",960704,960704,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2025-09-28T03:12:00.000Z","REGULAR",-0.00018844893,0.0030628555,"{""low"":0.0030339395,""high"":0.0030628555}",0.0030339395,960704,0.003057218,"CCC",0.003057218,1082020,1167360,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0017179395,1.3054252,"{""low"":0.001316,""high"":0.005647}",-0.0026130604,-0.46273428,0.001316,0.005647,37.452232,0.00326716,-0.0002332204,-0.07138322,0.00211088,0.0009230594,0.43728653,54549680,15,0,false,false,"ETN"
