"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",3.5390258e-8,0.0013264798,"0.0013245033 - 0.0013264798",0.0013245033,0,0.0013247287,"CCC",0.0013247287,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050750334,0.6211791,"8.17E-4 - 0.004123",-0.0027984967,-0.67875254,0.000817,0.004123,-62.49646,"[]",1765771680,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00267294,0.0013245033,0.00124122,0.00008328329,0.067097925,0.001335135,-0.000010631629,-0.007962963,3682119,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",8892,8892,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000018830178,0.00075212907,"7.312378E-4 - 7.5212907E-4",0.0007312378,8892,0.0007398791,"CCC",0.0007398791,19516,8758,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006015369,4.296692,"1.4E-4 - 0.011584",-0.010842463,-0.9359861,0.00014,0.011584,-77.51987,"[]",1765771620,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.6055129,0.0007415369,0.00079656,-0.00005502312,-0.06907593,0.00087652,-0.0001349831,-0.15399888,3540838,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",14489,14489,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.035758495,0.994717,"{""low"":0.992297,""high"":0.994717}",0.992297,14489,0.99464905,"CCC",0.99464905,80704,21955,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.786676,3.790205,"{""low"":0.207555,""high"":2.61189}",-1.6176591,-0.61934423,0.207555,2.61189,59.575283,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-3.471733,0.994231,1.4659756,-0.47174466,-0.3217957,1.061741,-0.06751001,-0.06358425,10936541,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",1328115,1328115,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002211018,0.0011642707,"0.0010777211 - 0.0011642707",0.0010777211,1328115,0.0011562591,"CCC",0.0011562591,2730539,1570893,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002854442,0.33307374,"8.57E-4 - 0.00201",-0.00086755573,-0.4316198,0.000857,0.00201,-36.428185,"[]",1765771740,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.8985984,0.0011424442,0.00114848,-0.000006035785,-0.005255455,0.00138613,-0.00024368579,-0.17580299,34150968,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",11362,11362,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.4590387e-7,0.000014645369,"1.4599192E-5 - 1.4645369E-5",0.000014599192,11362,0.000014601942,"CCC",0.000014601942,13389,11567,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000056395256,0.6266139,"9.0E-6 - 8.1E-5",-0.00006636047,-0.8192651,0.000009,0.000081,-54.54545,"[]",1765771740,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1.0066799,0.000014639526,0.0000178,-0.0000031604732,-0.17755468,0.000022415,-0.000007775475,-0.3468871,73185,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",false,1642464000000,6,561537152,"CoinMarketCap",87166,87166,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000113310525,0.0011336168,"0.0011140759 - 0.0011336168",0.0011140759,87166,0.0011158729,"CCC",0.0011158729,224155,201224,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014106662,0.14263561,"9.89E-4 - 0.018307",-0.017176934,-0.93827134,0.000989,0.018307,-90.334145,"[]",1765771740,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.9927406,0.0011300666,0.00171688,-0.00058681343,-0.3417906,0.003051105,-0.0019210384,-0.62962055,634574,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0023282582,"0.0023282582 - 0.0023282582",0.0023282582,0,0.0023282582,"CCC",0.0023282582,9246,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0020452582,7.227061,"2.83E-4 - 0.022045",-0.019716742,-0.8943861,0.000283,0.022045,-32.599884,"[]",1765771740,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023282582,0.00151612,0.0008121382,0.5356688,0.002724475,-0.00039621675,-0.14542866,85477,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,0.19841194,"[]",1765771740,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010100629,0.00120026,-0.00019019714,-0.15846328,0.00117215,-0.00016208715,-0.13828191,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,100538560,"CoinMarketCap",125053,125053,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00021290965,0.025655927,"{""low"":0.025499504,""high"":0.025655927}",0.025499504,125053,0.025516968,"CCC",0.025516968,117659,120281,"2018-08-23T00:00:00.000Z",0,100538560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0027054902,0.11844367,"{""low"":0.022842,""high"":0.117264}",-0.09171651,-0.782137,0.022842,0.117264,-72.14534,"[]","2025-12-15T04:03:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.82650036,0.02554749,0.0284068,-0.0028593112,-0.10065587,0.03666727,-0.011119779,-0.30326173,2568507,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",7.5786375e-8,0.0003091183,"3.091183E-4 - 3.091183E-4",0.0003091183,3,0.0003091183,"CCC",0.0003091183,104,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002891183,14.455915,"2.0E-5 - 0.046207",-0.045897882,-0.99331015,0.00002,0.046207,-75.26021,"[]",1765771560,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.02452668,0.0003091183,0.0002536,0.000055518292,0.21892071,0.000156685,0.0001524333,0.97286475,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",false,1591315200000,6,7749651968,"CoinMarketCap",364768,364768,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000013181394,0.000045605644,"4.5236982E-5 - 4.5605644E-5",0.000045236982,364768,0.00004545222,"CCC",0.00004545222,331190,309735,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",1.09892426e-7,0.0024292609,"4.5236982E-5 - 0.001533",-0.0014876531,-0.9704195,0.000045236982,0.001533,-95.35221,"[]",1765771560,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-22.521416,0.000045346875,0.00007198,-0.000026633126,-0.3700073,0.000281895,-0.0002365481,-0.8391355,351422,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",11725,11725,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000015041282,0.00016152464,"1.4990907E-4 - 1.6152464E-4",0.00014990907,11725,0.00016152149,"CCC",0.00016152149,42468,16369,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000019909072,0.1531467,"1.3E-4 - 0.004107",-0.003957091,-0.9634992,0.00013,0.004107,-95.6827,"[]",1765771500,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-9.118672,0.00014990907,0.00025736,-0.00010745092,-0.41751215,0.000466355,-0.00031644595,-0.6785516,813849,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,1639612800000,8,0,"CoinMarketCap",6331,6331,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.419274e-7,0.000008047658,"7.904733E-6 - 8.047658E-6",0.000007904733,6331,0.000007904733,"CCC",0.000007904733,18688,5480,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00000402217,1.0055425,"4.0E-6 - 1.16E-4",-0.00010797783,-0.93084335,0.000004,0.000116,-89.61039,"[]",1765771680,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,3.1095188,0.00000802217,0.00001034,-0.00000231783,-0.2241615,0.000009525,-0.00000150283,-0.15777743,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",74527,74527,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000018039718,0.012801104,"{""low"":0.012659059,""high"":0.012801104}",0.012659059,74527,0.012665066,"CCC",0.012665066,271372,117727,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0022916952,0.22095019,"{""low"":0.010372,""high"":0.150682}",-0.13801831,-0.9159575,0.010372,0.150682,-90.49814,"[]","2025-12-15T04:01:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.14266042,0.012663695,0.01441952,-0.0017558252,-0.121767245,0.02992378,-0.017260086,-0.57680166,1571934,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-86.28641,"[]",1765771380,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011273894,0.00011308,-3.410605e-7,-0.0030160993,0.000217385,-0.00010464605,-0.48138583,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1218749,1218749,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00007271767,1.0004959,"{""low"":0.99948835,""high"":1.0004959}",0.99948835,1218749,0.9997429,"CCC",0.9997429,7593997,1645947,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0849936,0.092859544,"{""low"":0.915292,""high"":1.146504}",-0.14621842,-0.12753415,0.915292,1.146504,-0.10983944,"[]","2025-12-15T04:04:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00726943,1.0002856,1.0003155,-0.000029921532,-0.000029912093,1.0030534,-0.0027678013,-0.0027593758,55041944,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",762164,762164,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000040993327,0.0013341916,"{""low"":0.001311053,""high"":0.0013341916}",0.001311053,762164,0.0013130788,"CCC",0.0013130788,1086776,897120,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000043239444,0.033728115,"{""low"":0.001282,""high"":0.00449}",-0.0031647608,-0.70484644,0.001282,0.00449,-62.203205,"[]","2025-12-15T04:08:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.0004675,0.0013252394,0.00177048,-0.00044524053,-0.25148013,0.002287845,-0.00096260547,-0.4207477,23827564,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",11290,11290,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000008849194,0.0009022022,"9.000629E-4 - 9.022022E-4",0.0009000629,11290,0.00090211997,"CCC",0.00090211997,19112,11570,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006111166,2.100057,"2.91E-4 - 0.004973",-0.004070883,-0.8185971,0.000291,0.004973,-41.82631,"[]",1765771680,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.9714055,0.0009021166,0.0009648,-0.00006268342,-0.06497038,0.001192145,-0.00029002846,-0.24328287,310825,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.027647994,0.048229348,"{""low"":0.025384702,""high"":0.048229348}",0.025384702,12,0.048229314,"CCC",0.048229314,3726,3643,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.010561702,0.7125212,"{""low"":0.014823,""high"":0.335576}",-0.3101913,-0.92435485,0.014823,0.335576,-34.102272,"[]","2025-12-15T04:08:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-52.133865,0.025384702,0.0758343,-0.050449595,-0.6652609,0.09293321,-0.067548506,-0.72685003,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014415455,"1.4415455E-4 - 1.4415455E-4",0.00014415455,0,0.00014415455,"CCC",0.00014415455,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000049154543,0.51741624,"9.5E-5 - 4.17E-4",-0.00027284544,-0.65430564,0.000095,0.000417,5.109489,"[]",1765771740,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014415455,0.00014806,-0.0000039054576,-0.026377533,0.000246725,-0.00010257044,-0.41572782,152862,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15445719,"CoinMarketCap",99914,99914,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0058741868,0.41175637,"{""low"":0.40595728,""high"":0.41175637}",0.40595728,99914,0.41108036,"CCC",0.41108036,28341,100552,"2017-07-20T00:00:00.000Z",0,15470177,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.38064027,15.034967,"{""low"":0.025317,""high"":0.49211}",-0.08615273,-0.17506804,0.025317,0.49211,135.70493,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.4263587,0.40595728,0.20833282,0.19762446,0.94859976,0.116894774,0.2890625,2.4728436,6270302,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,696874112,"CoinMarketCap",46634008,46634008,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.038757086,3.5670137,"{""low"":3.5475035,""high"":3.5670137}",3.5475035,46634008,3.5491345,"CCC",3.5491345,172602694,67999168,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.48687243,0.1581079,"{""low"":3.079368,""high"":8.485087}",-4.918847,-0.57970494,3.079368,8.485087,4.892361,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.0750978,3.5662405,3.8832452,-0.31700468,-0.081633955,4.5233197,-0.9570792,-0.21158777,2485220864,15,0,false,false,"BGB"
