"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","REGULAR","USD","[]",1686421800,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",19.83053,-0.24579239,-0.012394645,29.885849,-10.301111,-0.3446819,8181245440,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,417735776,"CoinMarketCap",200125200,200125200,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.52363014,20.220932,"{""low"":19.584738,""high"":20.220932}",19.584738,200125200,19.901268,"CCC",19.901268,360475223,299139581,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.88138,0.33199084,"{""low"":14.703358,""high"":55.697445}",-36.11271,-0.6483728,14.703358,55.697445,-44.67145,-2.6040378,19.584738,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"REGULAR","USD","[]","2023-05-05T18:30:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.01360838,0.0018311506,0.13456051,0.0344549,-0.01901537,-0.55189157,15438630,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8291358,8291358,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0018947851,0.015888682,"{""low"":0.015127727,""high"":0.015888682}",0.015127727,8291358,0.015553347,"CCC",0.015553347,5507275,21627196,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0072465306,0.8844783,"{""low"":0.008193,""high"":0.105349}",-0.089909464,-0.853444,0.008193,0.105349,-78.81291,-10.930831,0.015439531,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","USD","[]",1746442440,9e-7,-7.750287e-7,-0.861143,0.000001145,-0.0000010200288,-0.8908548,68690800,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3050097,3050097,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.4942396e-9,1.2871435e-7,"1.246279E-7 - 1.2871435E-7",1.246279e-7,3050097,1.2706388e-7,"CCC",1.2706388e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2497127e-7,,"0.0 - 3.3E-5",-0.00003287503,-0.99621296,0,0.000033,0,-3.4713786,1.2497127e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","USD","[]",1746442440,0.22014976,-0.0035606623,-0.01617382,0.304641,-0.088051915,-0.289035,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",37,37,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0041818023,0.22034228,"0.2155785 - 0.22034228",0.2155785,37,0.22034228,"CCC",0.22034228,240,117,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21627909,697.6745,"3.1E-4 - 0.643486",-0.42689693,-0.6634129,0.00031,0.643486,4207.688,1.968764,0.2165891,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"REGULAR","USD","[]","2022-02-05T18:29:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.01275766,-0.00021372084,-0.016752355,0.021481445,-0.008937506,-0.41605702,9564125,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762449856,"CoinMarketCap",119048,119048,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0000053737313,0.01255568,"{""low"":0.012522151,""high"":0.01255568}",0.012522151,119048,0.012522641,"CCC",0.012522641,176604,132971,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011499394,0.100925,"{""low"":0.011394,""high"":0.059569}",-0.047025062,-0.7894217,0.011394,0.059569,-53.94838,0.04285372,0.012543939,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.02772266,0.013868235,0.5002491,0.06683905,-0.025248151,-0.37774554,64516744,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1551222912,"CoinMarketCap",12572545,12572545,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0004921481,0.0418738,"{""low"":0.040349197,""high"":0.0418738}",0.040349197,12572545,0.040568147,"CCC",0.040568147,6448028,12536015,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.022918895,1.2274472,"{""low"":0.018672,""high"":0.221569}",-0.1799781,-0.8122892,0.018672,0.221569,-79.44746,1.197477,0.041590896,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.8423331,-0.041808248,-0.049633868,1.392511,-0.5919862,-0.42512137,718814656,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",51407800,51407800,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.016136289,0.8244776,"{""low"":0.7943118,""high"":0.8244776}",0.7943118,51407800,0.80020183,"CCC",0.80020183,111219133,75091643,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.18618286,0.30306062,"{""low"":0.614342,""high"":2.696878}",-1.8963531,-0.70316607,0.614342,2.696878,-57.50605,-1.9758804,0.80052483,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.07270544,-0.002169542,-0.02984016,0.16371004,-0.093174145,-0.56914127,134947152,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",8446132,8446132,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0005457625,0.072827645,"{""low"":0.06813915,""high"":0.072827645}",0.06813915,8446132,0.0691865,"CCC",0.0691865,13071997,12967519,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0164859,0.30501202,"{""low"":0.05405,""high"":0.38401}",-0.3134741,-0.81631756,0.05405,0.38401,-75.73884,-0.76779354,0.0705359,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","REGULAR","USD","[]",1746442440,0.00000504,-0.000001071417,-0.21258275,0.00001042,-0.000006451417,-0.61913794,180801,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",228215,228215,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.4803209e-7,0.0000041791286,"3.7954305E-6 - 4.1791286E-6",0.0000037954305,228215,0.000003981587,"CCC",0.000003981587,294095,243816,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.7315233e-7,0.04562126,"3.7954305E-6 - 4.8E-5",-0.000044031418,-0.91732115,0.0000037954305,0.000048,-83.33333,3.874627,0.000003968583,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","REGULAR","USD","[]",1746442440,0.00369004,0.0005042155,0.13664228,0.022345096,-0.01815084,-0.81229633,3951750,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1365788,1365788,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0001114686,0.0042632483,"0.0041583194 - 0.0042632483",0.0041583194,1365788,0.0042345626,"CCC",0.0042345626,1901683,1572547,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0041632554,134.29857,"3.1E-5 - 0.260616",-0.25642174,-0.9839064,0.000031,0.260616,1133.2395,-2.5888526,0.0041942555,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"REGULAR","USD","[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","REGULAR","USD","[]",1746442440,0.00033926,-0.00008528025,-0.25137135,0.001189145,-0.00093516527,-0.7864182,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",134911,134911,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",5.841721e-7,0.00025621796,"2.4885626E-4 - 2.5621796E-4",0.00024885626,134911,0.00025407653,"CCC",0.00025407653,137653,134377,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000051234965,0.020588176,"2.4885626E-4 - 0.02055",-0.02029602,-0.9876409,0.00024885626,0.02055,-97.360115,0.23054092,0.00025397976,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","REGULAR","USD","[]",1746442440,0.00013716,-0.0000030866213,-0.022503803,0.000184825,-0.000050751623,-0.27459285,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013407337,"1.3407337E-4 - 1.3407337E-4",0.00013407337,6,0.00013407337,"CCC",0.00013407337,7,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000010733784,0.008070515,"1.33E-4 - 8.2E-4",-0.00068592664,-0.8364959,0.000133,0.00082,-82.06158,0,0.00013407337,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.02761342,0.021165736,0.7665018,0.09974999,-0.050970834,-0.51098585,48776908,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953920,"CoinMarketCap",19571452,19571452,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0041442327,0.05108139,"{""low"":0.042128637,""high"":0.05108139}",0.042128637,19571452,0.04261938,"CCC",0.04261938,13821497,24922398,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.030932156,1.7331853,"{""low"":0.017847,""high"":0.56652}",-0.51774085,-0.9138969,0.017847,0.56652,-89.11589,9.284734,0.048779156,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","REGULAR","USD","[]",1746442500,0.00026632,0.00006790098,0.25496012,0.00077132,-0.00043709902,-0.5666896,23196518,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1273673,1273673,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000019616273,0.00033907697,"3.2950155E-4 - 3.3907697E-4",0.00032950155,1273673,0.00033246365,"CCC",0.00033246365,1736381,1605379,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000157221,0.8882543,"1.77E-4 - 0.002061",-0.0017267792,-0.83783555,0.000177,0.002061,-16.625309,-0.5835012,0.000334221,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.00220738,-0.0000011939555,-0.0005408926,0.00492778,-0.002721594,-0.55229616,226039120,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",27307910,27307910,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00000966643,0.0023263004,"{""low"":0.002202787,""high"":0.0023263004}",0.002202787,27307910,0.002234467,"CCC",0.002234467,67168791,51760001,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00060118607,0.37457076,"{""low"":0.001605,""high"":0.028958}",-0.026751814,-0.9238143,0.001605,0.028958,-70.327354,-0.43623903,0.002206186,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",16.109402,-0.52605057,-0.032654878,27.042786,-11.4594345,-0.423752,439275008,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28188738,"CoinMarketCap",12922794,12922794,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.109725,16.029104,"{""low"":15.564261,""high"":16.029104}",15.564261,12922794,15.671057,"CCC",15.671057,25670032,35648239,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.699088,0.31125936,"{""low"":11.884263,""high"":58.147606}",-42.564255,-0.73200357,11.884263,58.147606,-58.962334,-0.69919014,15.583351,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.60460776,0.04880351,0.08071929,0.60460776,0.04880351,0.08071929,30645148,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",85314408,85314408,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.020336151,0.6652108,"{""low"":0.6417203,""high"":0.6652108}",0.6417203,85314408,0.6417203,"CCC",0.6417203,90466404,90466404,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.24552327,0.60193795,"{""low"":0.407888,""high"":0.709028}",-0.055616736,-0.078440815,0.407888,0.709028,24.894787,3.2122812,0.65341127,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",5.230713,-0.6400356,-0.12236107,8.212969,-3.6222916,-0.44104534,2445827584,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,532781408,"CoinMarketCap",47632072,47632072,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.04748249,4.667793,"{""low"":4.5833964,""high"":4.667793}",4.5833964,47632072,4.604995,"CCC",4.604995,77840648,68988135,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.37349033,0.08856385,"{""low"":4.217187,""high"":15.560539}",-10.969862,-0.70497954,4.217187,15.560539,-63.054413,-1.0237317,4.5906773,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","REGULAR","USD","[]",1677004200,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"REGULAR","USD","[]",1643358540,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"REGULAR","USD","[]","2022-03-07T18:30:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"REGULAR","USD","[]","2023-01-06T18:30:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",1.2156337,0.37436736,0.30796066,2.3807547,-0.7907536,-0.33214408,394774688,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",50952304,50952304,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.16735017,1.669853,"{""low"":1.4184188,""high"":1.669853}",1.4184188,50952304,1.4253235,"CCC",1.4253235,19577565,53086209,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.7287151,0.846078,"{""low"":0.861286,""high"":6.386717}",-4.7967157,-0.75104564,0.861286,6.386717,-68.56988,11.763266,1.5900011,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","USD","[]",1746442500,0.00083936,0.0000726016,0.086496376,0.000836595,0.00007536658,0.090087295,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",130498,130498,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000048422953,0.0009175003,"9.084933E-4 - 9.175003E-4",0.0009084933,130498,0.0009166387,"CCC",0.0009166387,134383,134326,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006629616,2.6624963,"2.49E-4 - 0.001057",-0.00014503842,-0.13721704,0.000249,0.001057,41.770184,-0.52816796,0.0009119616,"SOPHON"
