"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7350605,"REGULAR",1.0758253,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1756660,1756660,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00785017,"2024-11-08T09:54:00.000Z",1.0794766,"{""low"":1.0690175,""high"":1.0794766}",1.0690175,1756660,1.0695754,"CCC",1.0695754,2699300,1734838,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07564032,0.07562633,"{""low"":1.000185,""high"":1.180519}",-0.10469365,-0.088684425,1.000185,1.180519,0.18351078,1.0841533,-0.008327961,-0.0076815346,1.0676808,0.008144498,0.007628214,39146424,15,0,false,false,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7128344,"REGULAR",0.07689831,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",117058680,117058680,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0055063367,"2024-11-08T09:53:00.000Z",0.079055734,"{""low"":0.07534961,""high"":0.079055734}",0.07534961,117058680,0.07761088,"CCC",0.07761088,19212540,21798848,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.028355308,0.58412766,"{""low"":0.048543,""high"":0.185345}",-0.10844669,-0.5851072,0.048543,0.185345,-7.9375744,0.06934016,0.0075581446,0.109000966,0.07984938,-0.0029510707,-0.036957968,543219840,15,0,false,false,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23542812,"REGULAR",0.000034677236,false,1718323200000,6,0,"CoinMarketCap",0,0,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",-8.1832695e-8,1731059340,0.000034677236,"3.4677236E-5 - 3.4677236E-5",0.000034677236,0,0.000034677236,"CCC",0.000034677236,243,20,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000036772362,0.11862052,"3.1E-5 - 0.004568",-0.0045333225,-0.99240863,0.000031,0.004568,-96.77725,0.00003508,-4.0276427e-7,-0.011481307,0.0003288904,-0.00029421315,-0.8945629,0,15,0,false,false,"CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0014833775,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,"2024-11-08T09:54:00.000Z",0.0014833775,"{""low"":0.0014833775,""high"":0.0014833775}",0.0014833775,346,0.0014833775,"CCC",0.0014833775,116,224,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00015137752,0.11364678,"{""low"":0.001332,""high"":0.008824}",-0.0073406226,-0.83189285,0.001332,0.008824,-13.811821,0.00135918,0.00012419757,0.09137684,0.00148313,2.4749897e-7,0.00016687611,0,15,0,false,false,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.920236,"REGULAR",0.001378916,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",5804227,5804227,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000012573553,"2024-11-08T09:50:00.000Z",0.001501344,"{""low"":0.0013741951,""high"":0.001501344}",0.0013741951,5804227,0.0014404407,"CCC",0.0014404407,5377111,5771805,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00032991602,0.31450528,"{""low"":0.001049,""high"":0.016102}",-0.014723083,-0.9143637,0.001049,0.016102,-71.379105,0.0016571,-0.00027818407,-0.16787404,0.00282752,-0.001448604,-0.5123232,0,15,0,false,false,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41829705,"REGULAR",0.05707792,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",2308567,2308567,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0002377592,"2024-11-08T09:54:00.000Z",0.058075607,"{""low"":0.05654659,""high"":0.058075607}",0.05654659,2308567,0.057440314,"CCC",0.057440314,4922268,1772538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012127917,0.26980907,"{""low"":0.04495,""high"":0.235879}",-0.17880109,-0.75802034,0.04495,0.235879,-6.126899,0.06030272,-0.0032248013,-0.05347688,0.07403073,-0.016952809,-0.22899693,64997480,15,0,false,false,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.128074,"REGULAR",0.31454408,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",820721,820721,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0068392754,"2024-11-08T09:54:00.000Z",0.32753265,"{""low"":0.30989334,""high"":0.32753265}",0.30989334,820721,0.31225398,"CCC",0.31225398,3722702,1148208,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.063292086,0.2519068,"{""low"":0.251252,""high"":31.272564}",-30.95802,-0.98994184,0.251252,31.272564,-87.06503,0.43166125,-0.11711717,-0.2713173,6.848494,-6.53395,-0.95407104,3145440,15,0,false,false,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.314697,"REGULAR",17.58323,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",112171096,112171096,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.349762,"2024-11-08T09:53:00.000Z",18.344742,"{""low"":17.054144,""high"":18.344742}",17.054144,112171096,17.905153,"CCC",17.905153,45652381,49438222,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.816685,1.5985539,"{""low"":6.766544,""high"":49.417557}",-31.834328,-0.64419067,6.766544,49.417557,102.85339,18.676132,-1.0929031,-0.058518708,27.097755,-9.514526,-0.35111862,1154382336,15,0,false,false,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,"REGULAR",1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36861873,"REGULAR",3.880172,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8483685,8483685,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.014250517,"2024-11-08T09:53:00.000Z",3.9837132,"{""low"":3.8421447,""high"":3.9837132}",3.8421447,8483685,3.9473379,"CCC",3.9473379,16690494,8391025,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3874581,0.5566054,"{""low"":2.492714,""high"":29.547009}",-25.666836,-0.868678,2.492714,29.547009,-82.997856,3.9960656,-0.1158936,-0.029001927,4.0267706,-0.14659858,-0.03640599,252181424,15,0,false,false,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2434287,"REGULAR",0.0002392302,false,1555459200000,6,0,"CoinMarketCap",9,9,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000075155112,1731059640,0.00024163906,"2.3708805E-4 - 2.4163906E-4",0.00023708805,9,0.0002378238,"CCC",0.0002378238,4,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0001742302,2.6804645,"6.5E-5 - 0.00465",-0.00441077,-0.94855267,0.000065,0.00465,-73.19711,0.00020788,0.000031350195,0.1508091,0.00032764,-0.00008840981,-0.26983827,0,15,0,false,false,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.467687,"REGULAR",0.00076045335,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000010999676,1731059640,0.0007636542,"7.5717113E-4 - 7.636542E-4",0.00075717113,7,0.0007596475,"CCC",0.0007596475,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00040945335,1.1665338,"3.51E-4 - 7.64E-4",-0.000003546651,-0.004642213,0.000351,0.000764,102.68097,0.00065684,0.00010361336,0.15774521,0.00063554,0.00012491335,0.1965468,0,15,0,false,false,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5101409,"REGULAR",0.0007486483,false,1611878400000,6,7708828160,"CoinMarketCap",156210,156210,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000011137454,1731059640,0.00075466017,"7.243007E-4 - 7.5466017E-4",0.0007243007,156210,0.0007350261,"CCC",0.0007350261,478190,145783,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0001366483,0.22328155,"6.12E-4 - 0.002443",-0.0016943517,-0.6935537,0.000612,0.002443,-66.04714,0.00073,0.00001864828,0.025545588,0.000884575,-0.0001359267,-0.15366329,5771201,15,0,false,false,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.017711,"REGULAR",0.024651255,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58156,58156,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.001860518,"2024-11-08T09:54:00.000Z",0.02483164,"{""low"":0.02461407,""high"":0.02483164}",0.02461407,58156,0.024819655,"CCC",0.024819655,24594,56219,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010624255,0.75741464,"{""low"":0.014027,""high"":0.198539}",-0.17388774,-0.8758367,0.014027,0.198539,-38.414043,0.01901432,0.005636936,0.2964574,0.043106593,-0.018455338,-0.4281326,564599,15,0,false,false,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.332554,"REGULAR",0.009809458,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00040735118,"2024-11-08T09:54:00.000Z",0.010010142,"{""low"":0.009506261,""high"":0.010010142}",0.009506261,3904,0.009705414,"CCC",0.009705414,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0077564577,3.7781088,"{""low"":0.002053,""high"":0.069938}",-0.06012854,-0.8597407,0.002053,0.069938,-9.180421,0.01293786,-0.003128402,-0.24180213,0.02044648,-0.010637022,-0.5202373,0,15,0,false,false,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7861817,"REGULAR",0.000054247404,false,1715126400000,6,948428144640,"CoinMarketCap",325610,325610,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000015547521,1731059640,0.000055490957,"5.4197448E-5 - 5.5490957E-5",0.000054197448,325610,0.000054423443,"CCC",0.000054423443,918003,478372,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000033247405,1.5832098,"2.1E-5 - 2.68E-4",-0.0002137526,-0.79758435,0.000021,0.000268,63.636364,0.00004718,0.000007067403,0.14979659,0.0000856721,-0.000031424697,-0.36680198,51449768,15,0,false,false,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4547681,"REGULAR",0.0009888571,false,1558396800000,6,0,"CoinMarketCap",25,25,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000014179328,1731059460,0.0009926589,"9.846232E-4 - 9.926589E-4",0.0009846232,25,0.0009876617,"CCC",0.0009876617,20,23,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00053185713,1.1638012,"4.57E-4 - 9.94E-4",-0.0000051428797,-0.005173923,0.000457,0.000994,101.43442,0.00085414,0.00013471715,0.15772256,0.000826435,0.00016242213,0.19653347,0,15,0,false,false,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044753,"REGULAR",0.40633485,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00018176436,"2024-11-08T09:51:00.000Z",0.4064932,"{""low"":0.40613633,""high"":0.4064932}",0.40613633,16058,0.40628612,"CCC",0.40628612,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29630184,2.6928453,"{""low"":0.110033,""high"":1.389603}",-0.98326814,-0.7075892,0.110033,1.389603,-69.952415,0.40589163,0.00044322014,0.0010919666,0.6676725,-0.26133767,-0.39141595,0,15,0,false,false,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.989705,"REGULAR",0.00039137737,false,1634169600000,6,0,"CoinMarketCap",624,624,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000038658996,1731059640,0.00042939102,"3.9128278E-4 - 4.2939102E-4",0.00039128278,624,0.00042929233,"CCC",0.00042929233,1404,849,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000090377376,0.30025706,"3.01E-4 - 0.001029",-0.00063762267,-0.6196527,0.000301,0.001029,-59.067356,0.00044164,-0.000050262635,-0.113809064,0.000498365,-0.00010698766,-0.2146773,0,15,0,false,false,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8592231,"REGULAR",0.43879652,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",61352,61352,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.01630488,"2024-11-08T09:54:00.000Z",0.4631442,"{""low"":0.4083141,""high"":0.4631442}",0.4083141,61352,0.43024316,"CCC",0.43024316,327518,144906,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.38696852,7.4663987,"{""low"":0.051828,""high"":0.799067}",-0.3602705,-0.45086393,0.051828,0.799067,-31.61834,0.57686347,-0.13806695,-0.23934077,0.32623285,0.11256367,0.3450409,87336872,15,0,false,false,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8179705,"REGULAR",0.0046184235,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",25005336,25005336,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000082462095,"2024-11-08T09:53:00.000Z",0.0047666505,"{""low"":0.004600768,""high"":0.0047666505}",0.004600768,25005336,0.004666084,"CCC",0.004666084,6897775,6025722,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0034934236,3.1052656,"{""low"":0.001125,""high"":0.022943}",-0.018324576,-0.7987001,0.001125,0.022943,10.518694,0.00476342,-0.00014499668,-0.030439615,0.005272025,-0.00065360125,-0.123975374,266669584,15,0,false,false,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7700298,"REGULAR",0.0040674093,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",552833,552833,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007074233,"2024-11-08T09:54:00.000Z",0.004121969,"{""low"":0.0040410054,""high"":0.004121969}",0.0040410054,552833,0.004044144,"CCC",0.004044144,447215,555268,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0008384094,0.25964987,"{""low"":0.003229,""high"":0.023086}",-0.01901859,-0.82381487,0.003229,0.023086,-82.24023,0.00391304,0.00015436951,0.039450023,0.006525615,-0.002458206,-0.37670103,0,15,0,false,false,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7569716,"REGULAR",0.05551474,false,"2022-01-18T00:00:00.000Z",6,7397830656,"CoinMarketCap",16382256,16382256,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00042343512,"2024-11-08T09:54:00.000Z",0.056944802,"{""low"":0.055090073,""high"":0.056944802}",0.055090073,16382256,0.056403577,"CCC",0.056403577,25058770,20259294,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009054743,0.1948933,"{""low"":0.04646,""high"":0.197356}",-0.14184126,-0.7187076,0.04646,0.197356,-19.75851,0.06056908,-0.0050543398,-0.08344752,0.07225303,-0.016738292,-0.23166214,410688672,15,0,false,false,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4107046,"REGULAR",0.1692986,false,"2022-01-11T00:00:00.000Z",6,915953664,"CoinMarketCap",7976854,7976854,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.003985226,"2024-11-08T09:54:00.000Z",0.1717174,"{""low"":0.1649342,""high"":0.1717174}",0.1649342,7976854,0.16726929,"CCC",0.16726929,5293483,10210210,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.039540604,0.30472574,"{""low"":0.129758,""high"":0.727861}",-0.5585624,-0.7674026,0.129758,0.727861,-41.335686,0.16826442,0.0010341853,0.006146191,0.21202335,-0.042724743,-0.20150961,155069680,15,0,false,false,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7926056,"REGULAR",3.177498e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",703272,703272,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.632428e-12,1731059640,3.2422084e-10,"3.1530908E-10 - 3.2422084E-10",3.1530908e-10,703272,3.2016736e-10,"CCC",3.2016736e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.4407143e-12,0.007740704,"3.1530908E-10 - 3.2422084E-10",-6.471046e-12,-0.01995876,3.1530908e-10,3.2422084e-10,,,,,,,,29593976,15,0,false,false,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
