"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,289241504,"CoinMarketCap",22565998,22565998,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.012438953,0.28846943,"{""low"":0.26479512,""high"":0.28846943}",0.26479512,22565998,0.26479512,"CCC",0.26479512,33925226,25087677,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.16777802,1.439117,"{""low"":0.116584,""high"":0.409353}",-0.12499097,-0.30533788,0.116584,0.409353,-31.317526,0.2167211,0.067640916,0.31211042,0.2167211,0.067640916,0.31211042,82249304,15,0,false,false,"Roam USD","REGULAR","Roam USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,4.5744386,0.28436202,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",512449,512449,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00088665076,0.02586915,"{""low"":0.024590973,""high"":0.02586915}",0.024590973,512449,0.024915425,"CCC",0.024915425,1400567,491208,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0073427223,0.40373468,"{""low"":0.018187,""high"":0.177131}",-0.15160127,-0.8558709,0.018187,0.177131,-82.09938,0.02369252,0.0018372014,0.07754352,0.058525164,-0.03299544,-0.5637821,16593429,15,0,false,false,"GamerCoin USD","REGULAR","GamerCoin USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,3.597969,0.025529722,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26452959232,"CoinMarketCap",1204336,1204336,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00001290394,0.0035391296,"{""low"":0.0034694488,""high"":0.0035391296}",0.0034694488,1204336,0.003472945,"CCC",0.003472945,3519942,2791289,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00083855726,0.31799668,"{""low"":0.002637,""high"":0.009402}",-0.0059264433,-0.63033855,0.002637,0.009402,-38.068794,0.0031383,0.00033725728,0.10746496,0.004076795,-0.0006012379,-0.14747807,91938776,15,0,false,false,"MVL USD","REGULAR","MVL USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.37265986,0.0034755573,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",278783,278783,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.036153555,0.9861295,"{""low"":0.9676602,""high"":0.9861295}",0.9676602,278783,0.9719555,"CCC",0.9719555,625779,408626,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.26354343,0.3667916,"{""low"":0.71851,""high"":4.705526}",-3.7234726,-0.79129785,0.71851,4.705526,-74.611824,0.9335817,0.04847169,0.051920135,1.6439017,-0.6618483,-0.4026082,29987892,15,0,false,false,"LUKSO USD","REGULAR","LUKSO USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,3.822141,0.9820534,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,795719424,"CoinMarketCap",456199,456199,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00009152293,0.043481868,"{""low"":0.04221871,""high"":0.043481868}",0.04221871,456199,0.04221871,"CCC",0.04221871,535663,349017,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013593109,0.46924567,"{""low"":0.028968,""high"":0.160603}",-0.11804189,-0.7349918,0.028968,0.160603,-59.799812,0.04227652,0.00028458983,0.0067316284,0.06547459,-0.022913482,-0.3499599,33866700,15,0,false,false,"SaucerSwap USD","REGULAR","SaucerSwap USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.21457943,0.04256111,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",454393,454393,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0012899153,0.04587545,"{""low"":0.044669382,""high"":0.04587545}",0.044669382,454393,0.04499088,"CCC",0.04499088,1967241,1558817,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.017894741,0.655317,"{""low"":0.027307,""high"":0.326431}",-0.28122926,-0.8615274,0.027307,0.326431,-85.77847,0.03806838,0.007133361,0.18738283,0.06934793,-0.024146192,-0.34818906,27414398,15,0,false,false,"ALEX Lab USD","REGULAR","ALEX Lab USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-2.774504,0.04520174,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",15365895,15365895,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.023362875,2.8982265,"{""low"":2.8600867,""high"":2.8982265}",2.8600867,15365895,2.8737729,"CCC",2.8737729,27063870,12711368,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.37543845,0.15035707,"{""low"":2.496979,""high"":5.029341}",-2.1569238,-0.42886806,2.496979,5.029341,-41.89267,2.8302922,0.042125225,0.014883702,3.2105954,-0.33817792,-0.10533184,270900096,15,0,false,false,"MX Token USD","REGULAR","MX Token USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.80678815,2.8724174,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30504057307136,"CoinMarketCap",62793,62793,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-5.4025193e-9,1.0038167e-7,"9.258705E-8 - 1.0038167E-7",9.258705e-8,62793,9.542191e-8,"CCC",9.542191e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.767845e-8,,"0.0 - 0.009998",-0.009997902,-0.9999902,0,0.009998,,7e-7,-6.023215e-7,-0.8604593,8.5e-7,-7.523215e-7,-0.88508415,2979589,15,0,false,false,"catwifhat USD","REGULAR","catwifhat USD","[]",1745661120,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-5.2410398,9.767845e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",118,118,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000236216,0.0017402007,"0.0017024679 - 0.0017402007",0.0017024679,118,0.0017402007,"CCC",0.0017402007,20,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.001602468,16.02468,"1.0E-4 - 0.013813",-0.012110532,-0.87674886,0.0001,0.013813,-51.37218,0.00124706,0.0004554079,0.36518523,0.00201319,-0.00031072204,-0.15434313,329978,15,0,false,false,"GameCredits USD","REGULAR","GameCredits USD","[]",1745661300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1.4070183,0.0017024679,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CatBoy USD","REGULAR","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",542196,542196,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.008033991,1.4869816,"{""low"":1.4450649,""high"":1.4869816}",1.4450649,542196,1.4691035,"CCC",1.4691035,658057,507282,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.30285668,0.2619371,"{""low"":1.156219,""high"":2.711928}",-1.2528522,-0.46197844,1.156219,2.711928,-26.459105,1.5387638,-0.07968807,-0.051787075,2.0056643,-0.54658866,-0.2725225,100639416,15,0,false,false,"KUB Coin USD","REGULAR","KUB Coin USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.55366516,1.4590757,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,,"REGULAR","Energy Ledger USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,22443396,"CoinMarketCap",250702,250702,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0036862474,0.032694735,"{""low"":0.0319442,""high"":0.032694735}",0.0319442,250702,0.0319442,"CCC",0.0319442,285957,290283,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0041146297,0.1440949,"{""low"":0.028555,""high"":0.20979}",-0.17712037,-0.8442746,0.028555,0.20979,-70.744225,0.03630432,-0.0036346912,-0.10011732,0.08339209,-0.05072246,-0.60824066,733217,15,0,false,false,,"REGULAR","Dtec USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,12.718489,0.03266963,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",6302421,6302421,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000043553533,0.0032789835,"{""low"":0.0031871055,""high"":0.0032789835}",0.0031871055,6302421,0.0032434976,"CCC",0.0032434976,17877195,5828561,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00038340944,0.13629912,"{""low"":0.002813,""high"":0.025593}",-0.02239659,-0.8751061,0.002813,0.025593,-83.59479,0.00426636,-0.0010699504,-0.25078768,0.00824399,-0.0050475807,-0.612274,20287134,15,0,false,false,"Victoria VR USD","REGULAR","Victoria VR USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.344264,0.0031964094,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,2500000000,"CoinMarketCap",2338613,2338613,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000100544654,0.0032986933,"0.0031497385 - 0.0032986933",0.0031497385,2338613,0.0031748526,"CCC",0.0031748526,2672253,2102445,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00223012,2.2323523,"9.99E-4 - 0.117668",-0.114438884,-0.97255737,0.000999,0.117668,-94.757996,0.00401946,-0.00079034036,-0.19662848,0.0188071,-0.01557798,-0.82830316,8072799,15,0,false,false,"Mode USD","REGULAR","Mode USD","[]",1745661120,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,3.213757,0.0032291198,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,205572608,"CoinMarketCap",1367800,1367800,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.00075095147,0.084767446,"{""low"":0.08202257,""high"":0.084767446}",0.08202257,1367800,0.083380185,"CCC",0.083380185,536475,570845,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0052078143,0.06721061,"{""low"":0.077485,""high"":0.711221}",-0.6285282,-0.8837312,0.077485,0.711221,-87.84517,0.09031426,-0.0076214448,-0.084388055,0.15837726,-0.07568444,-0.47787443,16999378,15,0,false,false,"NEOPIN USD","REGULAR","NEOPIN USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.91644156,0.08269282,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94876280,"CoinMarketCap",361390,361390,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00007408485,0.021226455,"{""low"":0.020218832,""high"":0.021226455}",0.020218832,361390,0.020218832,"CCC",0.020218832,410365,340173,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005522865,0.3592341,"{""low"":0.015374,""high"":0.153063}",-0.13216613,-0.8634754,0.015374,0.153063,-83.887886,0.02349628,-0.0025994144,-0.11063089,0.04254606,-0.021649195,-0.50884134,1982616,15,0,false,false,,"REGULAR","Bitrock USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-0.35327008,0.020896865,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,308251936,"CoinMarketCap",338907,338907,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0004919367,0.012386794,"{""low"":0.012047875,""high"":0.012386794}",0.012047875,338907,0.012124977,"CCC",0.012124977,793433,424567,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0031567067,0.34613013,"{""low"":0.00912,""high"":0.073211}",-0.060934294,-0.8323106,0.00912,0.073211,-68.27347,0.01150516,0.00077154674,0.06706093,0.019246524,-0.006969818,-0.36213386,3784318,15,0,false,false,"Azit USD","REGULAR","Azit USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,4.1743355,0.012276706,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",778966,778966,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.014208317,2.7296126,"{""low"":2.6908402,""high"":2.7296126}",2.6908402,778966,2.7255228,"CCC",2.7255228,8519437,1107257,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.010294199,0.0038256447,"{""low"":2.6908402,""high"":5.61877}",-2.9176357,-0.5192659,2.6908402,5.61877,-42.230267,3.432802,-0.7316675,-0.21314003,4.04434,-1.3432057,-0.33211985,699515072,15,0,false,false,"Zeebu USD","REGULAR","Zeebu USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.52326053,2.7011344,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",65927,65927,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00003591401,0.0013637799,"0.0012668786 - 0.0013637799",0.0012668786,65927,0.001330522,"CCC",0.001330522,1061686,544966,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00057702285,0.7818738,"7.38E-4 - 0.005962",-0.0046469774,-0.7794326,0.000738,0.005962,-14.918256,0.001549,-0.00023397722,-0.1510505,0.001397325,-0.00008230214,-0.058899786,3520361,15,0,false,false,"BizAuto USD","REGULAR","BizAuto USD","[]",1745661120,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.6584516,0.0013150228,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",438665,438665,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0005325377,0.07045481,"{""low"":0.06926238,""high"":0.07045481}",0.06926238,438665,0.06994169,"CCC",0.06994169,554134,488355,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0121268295,0.21139033,"{""low"":0.057367,""high"":0.194782}",-0.12528817,-0.6432225,0.057367,0.194782,-58.71047,0.06423188,0.00526195,0.08192116,0.08315192,-0.013658091,-0.16425467,70038088,15,0,false,false,"Paycoin USD","REGULAR","Paycoin USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.76048285,0.06949383,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2087312,"CoinMarketCap",2216520,2216520,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",27.915405,1931.6576,"{""low"":1906.5392,""high"":1931.6576}",1906.5392,2216520,1906.6929,"CCC",1906.6929,9731288,4937568,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",419.21777,0.27939013,"{""low"":1500.4746,""high"":4292.363}",-2372.6704,-0.5527656,1500.4746,4292.363,-44.11922,1935.8336,-16.141235,-0.008338132,2906.1091,-986.41675,-0.33942866,4006998272,15,0,false,false,"Wrapped eETH USD","REGULAR","Wrapped eETH USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.4756242,1919.6924,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD","REGULAR","TonUP USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.00009828899,0.0008568874,"7.547832E-4 - 8.568874E-4",0.0007547832,91914,0.00075751205,"CCC",0.00075751205,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007950378,15.000712,"5.3E-5 - 0.002993",-0.002144962,-0.71665955,0.000053,0.002993,-3.977275,0.00085974,-0.000011702243,-0.0136113735,0.001000905,-0.00015286717,-0.15272896,0,15,0,false,false,"FRED Energy USD","REGULAR","FRED Energy USD","[]",1745661120,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,13.109594,0.0008480378,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",820419,820419,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000120934565,0.0035553821,"{""low"":0.0033367076,""high"":0.0035553821}",0.0033367076,820419,0.0033367076,"CCC",0.0033367076,769711,799284,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00086626643,0.32850453,"{""low"":0.002637,""high"":0.00561}",-0.0021067334,-0.3755318,0.002637,0.00561,-41.476482,0.0037803722,-0.00027710572,-0.073301174,0.0037803722,-0.00027710572,-0.073301174,0,15,0,false,false,"Dark Machine USD","REGULAR","Dark Machine USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,3.5754745,0.0035032665,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,402325504,"CoinMarketCap",388021,388021,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000016194768,0.004530805,"{""low"":0.0042412635,""high"":0.004530805}",0.0042412635,388021,0.0045120446,"CCC",0.0045120446,92027,116205,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00042018015,0.10902443,"{""low"":0.003854,""high"":0.11917}",-0.11489582,-0.96413374,0.003854,0.11917,-94.76289,0.00470598,-0.0004317998,-0.091755554,0.010523265,-0.006249085,-0.5938352,1719611,15,0,false,false,"Wisdomise AI USD","REGULAR","Wisdomise AI USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.38033497,0.00427418,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","REGULAR","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",667167,667167,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0010339692,0.05876641,"{""low"":0.058106575,""high"":0.05876641}",0.058106575,667167,0.05859728,"CCC",0.05859728,954915,788335,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.00883441,0.17692883,"{""low"":0.049932,""high"":0.561737}",-0.5029706,-0.89538443,0.049932,0.561737,-85.58808,0.06385174,-0.0050853267,-0.079642735,0.08441552,-0.025649108,-0.30384353,0,15,0,false,false,"Serenity USD","REGULAR","Serenity USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,1.7909639,0.05876641,"SERSH"
