"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","Neonic Finance USD",,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01283731,0.00028975517,3.7194695e-8,0.00028975517,"2.8960974E-4 - 2.8975517E-4",0.00028960974,16,0.00028960974,"CCC",0.00028960974,56,81,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000096755175,0.50132215,"1.93E-4 - 0.006373",-0.0060832445,-0.95453393,0.000193,0.006373,-92.91127,0.00024102,0.00004873518,0.20220388,0.00039964,-0.00010988483,-0.27495953,102071,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",16,16,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","Gravity Finance USD","Gravity Finance USD","REGULAR","[]",1764299700,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","UChain USD",,"REGULAR","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9308444,0.11267704,-0.002218455,0.11545533,"{""low"":0.112314716,""high"":0.11545533}",0.112314716,1246423,0.11545533,"CCC",0.11545533,1394397,1136990,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.05221304,0.8635393,"{""low"":0.060464,""high"":0.423966}",-0.31128895,-0.73423094,0.060464,0.423966,-68.99564,0.10998056,0.0026964769,0.02451776,0.1395062,-0.026829168,-0.19231524,42368868,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1246423,1246423,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAGON USD","IAGON USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.335868,0.021060087,0.00048070773,0.021105636,"0.020908596 - 0.021105636",0.020908596,5817840,0.020948946,"CCC",0.020948946,28347710,8918500,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.021051086,2339.0095,"9.0E-6 - 0.124688",-0.10362791,-0.8310977,0.000009,0.124688,1.2451172,0.03011532,-0.009055233,-0.30068526,0.053977754,-0.032917667,-0.60983765,21060088,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",5817840,5817840,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1 USD","EGL1 USD","REGULAR","[]",1764299700,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1860336,0.007500048,-0.00009002071,0.007516539,"{""low"":0.0074916105,""high"":0.007516539}",0.0074916105,202156,0.0075079924,"CCC",0.0075079924,2868998,189936,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000008437317,0.0011262354,"{""low"":0.0074916105,""high"":0.332416}",-0.32491595,-0.97743773,0.0074916105,0.332416,-97.29763,0.02556328,-0.018063232,-0.7066086,0.065733016,-0.058232967,-0.88590133,3750007,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",202156,202156,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","SLERF (OLD) USD","SLERF (OLD) USD","REGULAR","[]","2025-11-28T03:14:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","U Coin USD","U Coin USD","REGULAR","[]",1730683560,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","CantoBelieve USD","CantoBelieve USD","REGULAR","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.815543,0.002509808,-0.00024264352,0.002573211,"{""low"":0.0025070093,""high"":0.002573211}",0.0025070093,436805,0.0025730312,"CCC",0.0025730312,1423028,814975,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00036680792,0.17116562,"{""low"":0.002143,""high"":0.044135}",-0.041625194,-0.9431334,0.002143,0.044135,-93.6628,0.00467964,-0.002169832,-0.46367496,0.008440415,-0.005930607,-0.702644,2507134,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",436805,436805,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1050663,0.0013399534,-0.000014972757,0.001360577,"{""low"":0.0013370875,""high"":0.001360577}",0.0013370875,2506673,0.001360577,"CCC",0.001360577,2163351,2396850,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00022795342,0.2049941,"{""low"":0.001112,""high"":0.035152}",-0.033812046,-0.96188116,0.001112,0.035152,-95.707695,0.00185352,-0.00051356666,-0.2770764,0.003675745,-0.0023357917,-0.63546073,531405,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2506673,2506673,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","Carbon browser USD","Carbon browser USD","REGULAR","[]","2025-11-28T03:14:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.815407,0.46996653,0.16834903,0.47010452,"{""low"":0.4698901,""high"":0.47010452}",0.4698901,80,0.4699708,"CCC",0.4699708,8698,104,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.18888652,0.6720027,"{""low"":0.28108,""high"":49.765057}",-49.29509,-0.9905563,0.28108,49.765057,-98.759056,2.2865045,-1.816538,-0.7944607,20.725729,-20.255762,-0.9773245,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","Vista Finance USD","Vista Finance USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2077768,0.048338786,-0.0016019903,0.04833998,"{""low"":0.04803345,""high"":0.04833998}",0.04803345,6120365,0.04833998,"CCC",0.04833998,8508769,5807927,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0029397868,0.06475444,"{""low"":0.045399,""high"":0.544393}",-0.49605423,-0.9112061,0.045399,0.544393,-87.63708,0.0606957,-0.012356915,-0.20358798,0.12096929,-0.0726305,-0.6004045,6902104,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",6120365,6120365,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD","Xterio USD","REGULAR","[]","2025-11-28T03:14:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","Fireball USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZeusNetwork USD",,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1910253,0.035957664,0.0017744601,0.03604781,"{""low"":0.035760317,""high"":0.03604781}",0.035760317,67597,0.03592184,"CCC",0.03592184,123725,29531,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0077076647,0.2728377,"{""low"":0.02825,""high"":0.173783}",-0.13782534,-0.79308873,0.02825,0.173783,-65.018616,0.03610562,-0.00014795735,-0.0040979036,0.054068625,-0.01811096,-0.3349625,1493082,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",67597,67597,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","Serenity USD","Serenity USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.716446,0.40119416,-0.033546537,0.40575445,"{""low"":0.38034397,""high"":0.40575445}",0.38034397,1140707,0.38080084,"CCC",0.38080084,523927,997145,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.15033516,0.59928155,"{""low"":0.250859,""high"":2.09478}",-1.6935859,-0.80847913,0.250859,2.09478,-76.98589,0.4729831,-0.07178894,-0.15177907,0.6960138,-0.29481965,-0.42358306,39539412,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1140707,1140707,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ArcBlock USD","ArcBlock USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4080236,0.006616158,-0.00016324967,0.006695513,"{""low"":0.0066003706,""high"":0.006695513}",0.0066003706,2707738,0.006695513,"CCC",0.006695513,2132749,2289713,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00052615814,0.08639707,"{""low"":0.00609,""high"":0.160153}",-0.15353684,-0.9586885,0.00609,0.160153,-93.81398,0.00910906,-0.0024929023,-0.27367282,0.01429686,-0.0076807025,-0.53723,4093650,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,618735360,"CoinMarketCap",2707738,2707738,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","Clore.ai USD",,"REGULAR","[]","2025-11-28T03:14:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1111429,0.038498852,0.00042307377,0.039003015,"{""low"":0.03834526,""high"":0.039003015}",0.03834526,2257877,0.038959708,"CCC",0.038959708,2949045,2134548,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.003949851,0.114326045,"{""low"":0.034549,""high"":0.304387}",-0.26588815,-0.8735201,0.034549,0.304387,-86.702614,0.05140066,-0.012901809,-0.25100473,0.11111123,-0.072612375,-0.6535107,6198620,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2257877,2257877,"J","USD=X","https://coinmarketcap.com/currencies/jambo","Jambo USD","Jambo USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0380859,0.11728382,-0.0012302771,0.11881881,"{""low"":0.1152599,""high"":0.11881881}",0.1152599,10869955,0.11787597,"CCC",0.11787597,13431626,6365719,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.019321822,0.19723792,"{""low"":0.097962,""high"":0.502099}",-0.38481516,-0.766413,0.097962,0.502099,-74.91244,0.1908244,-0.07354058,-0.38538355,0.19626354,-0.078979716,-0.40241665,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",10869955,10869955,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","Syndicate USD","Syndicate USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.382583,0.0031804622,0.000074013835,0.0031894906,"{""low"":0.0031244298,""high"":0.0031894906}",0.0031244298,442881,0.003141851,"CCC",0.003141851,407588,400408,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00014146208,0.046548888,"{""low"":0.003039,""high"":0.043023}",-0.03984254,-0.9260753,0.003039,0.043023,-89.26557,0.00498924,-0.0018087777,-0.36253572,0.0064645,-0.0032840378,-0.5080111,1880924,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,591399680,"CoinMarketCap",442881,442881,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","Eesee USD","Eesee USD","REGULAR","[]","2025-11-28T03:14:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7324998,0.012693251,-0.0002237875,0.012726768,"{""low"":0.012643831,""high"":0.012726768}",0.012643831,605343,0.0127178775,"CCC",0.0127178775,1171015,473114,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00030425098,0.024558155,"{""low"":0.012389,""high"":0.19135}",-0.17865674,-0.93366474,0.012389,0.19135,-87.98189,0.02102342,-0.00833017,-0.39623287,0.032727674,-0.020034423,-0.61215544,1145394,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",605343,605343,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","Push Protocol USD","Push Protocol USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31348884,0.0030791298,-0.000009683194,0.0030971118,"{""low"":0.0030737678,""high"":0.0030971118}",0.0030737678,545164,0.0030968406,"CCC",0.0030968406,478177,535297,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0016041298,1.0875456,"{""low"":0.001475,""high"":0.007302}",-0.0042228703,-0.5783169,0.001475,0.007302,-57.442665,0.00335252,-0.0002733902,-0.08154767,0.00456578,-0.0014866502,-0.32560706,12230527,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",545164,545164,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REDX USD","REDX USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3529733,0.00084002066,-0.0000115211005,0.00084106956,"8.384583E-4 - 8.4106956E-4",0.0008384583,649506,0.0008388765,"CCC",0.0008388765,605306,597784,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00005302066,0.06737059,"7.87E-4 - 0.025536",-0.02469598,-0.96710443,0.000787,0.025536,-90.930305,0.0009329,-0.000092879345,-0.09955981,0.002532895,-0.0016928744,-0.6683555,593382,15,0,false,false,false,1510185600000,6,706390336,"CoinMarketCap",649506,649506,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX Token USD","VGX Token USD","REGULAR","[]",1764299700,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.375837,0.046422746,0.011086915,0.046898372,"{""low"":0.043667752,""high"":0.046898372}",0.043667752,12399113,0.045501187,"CCC",0.045501187,9942164,5994671,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.021862745,0.8901769,"{""low"":0.02456,""high"":0.456234}",-0.40981126,-0.89824796,0.02456,0.456234,-85.79376,0.06970698,-0.02328423,-0.33403012,0.12858775,-0.082165,-0.63898003,12288842,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,264715968,"CoinMarketCap",12399113,12399113,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","Yala USD","Yala USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.372257,0.002150014,-0.00007503433,0.0021763886,"{""low"":0.0021455097,""high"":0.0021763886}",0.0021455097,216044,0.0021467498,"CCC",0.0021467498,615483,303914,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00030501408,0.1653193,"{""low"":0.001845,""high"":0.038994}",-0.036843985,-0.94486296,0.001845,0.038994,-92.5937,0.00252198,-0.00037196605,-0.14748968,0.00524393,-0.003093916,-0.5899995,28595836,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13300301824,"CoinMarketCap",216044,216044,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","Verify Token USD",,"REGULAR","[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3565407,0.007528406,-0.00034291716,0.0077668377,"{""low"":0.0074643353,""high"":0.0077668377}",0.0074643353,15768794,0.0076711914,"CCC",0.0076711914,27239861,12918285,"2025-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0005564061,0.07980581,"{""low"":0.006972,""high"":0.037271}",-0.029742595,-0.79800904,0.006972,0.037271,-57.824482,0.015488703,-0.007960297,-0.5139421,0.015488703,-0.007960297,-0.5139421,9244883,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",15768794,15768794,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","Bluwhale USD","Bluwhale USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4997781,0.00054194784,0.0000026950147,0.00057025166,"5.1622733E-4 - 5.7025166E-4",0.00051622733,70278,0.00057025166,"CCC",0.00057025166,52073,67767,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024194783,0.8064927,"3.0E-4 - 0.006188",-0.0056460523,-0.91241956,0.0003,0.006188,-70.16483,0.00041256,0.00012938783,0.31362185,0.000711865,-0.00016991718,-0.23869298,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",70278,70278,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","Retik Finance USD","Retik Finance USD","REGULAR","[]",1764299640,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
