"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.8566992,0.00029223348,15,0,false,false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",296,296,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000024822948,0.00029370023,"2.892209E-4 - 2.9370023E-4",0.0002892209,296,0.00029370023,"CCC",0.00029370023,58,50,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009923348,0.51416314,"1.93E-4 - 0.004833",-0.004540766,-0.9395337,0.000193,0.004833,-93.46847,0.00024852,0.000043713488,0.17589526,0.000355735,-0.00006350153,-0.17850795,102944,"[]",1765184160,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,15,0,false,false,"REGULAR",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,"[]",1660760760,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,1.5894598,0.10629412,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",699130,699130,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0016630739,0.1063011,"{""low"":0.103147,""high"":0.1063011}",0.103147,699130,0.10334742,"CCC",0.10334742,1462153,986497,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.04583012,0.7579737,"{""low"":0.060464,""high"":0.423966}",-0.31767187,-0.7492862,0.060464,0.423966,-65.036285,0.10915218,-0.002858065,-0.026184224,0.13543408,-0.029139958,-0.21515973,39968760,"[]","2025-12-08T08:54:00.000Z","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.8174571,0.018387511,15,0,false,false,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",7814297,7814297,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00015154853,0.018767219,"0.018341409 - 0.018767219",0.018341409,7814297,0.018468877,"CCC",0.018468877,19794326,5220462,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.018378511,2042.0568,"9.0E-6 - 0.124688",-0.10630049,-0.85253185,0.000009,0.124688,-9.072268,0.02582088,-0.007433368,-0.28788206,0.0521192,-0.033731688,-0.64720273,18387512,"[]",1765184280,"EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.58745384,0.0069238567,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",222689,222689,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00004043663,0.006967283,"{""low"":0.0067951805,""high"":0.006967283}",0.0067951805,222689,0.006902462,"CCC",0.006902462,2593756,207145,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00012867618,0.01893639,"{""low"":0.0067951805,""high"":0.31811}",-0.31118613,-0.9782344,0.0067951805,0.31811,-97.189186,0.01313992,-0.0062160636,-0.47306708,0.061490007,-0.05456615,-0.88739866,3461912,"[]","2025-12-08T08:56:00.000Z","SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,15,0,false,false,"REGULAR",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,"[]",1730683560,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,15,0,false,false,"REGULAR",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,"[]",1682706600,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0590836,0.0024446768,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,998934528,"CoinMarketCap",462737,462737,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000026168302,0.0024552906,"{""low"":0.0023423454,""high"":0.0024552906}",0.0023423454,462737,0.0023463892,"CCC",0.0023463892,1301950,494707,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00043367688,0.21565236,"{""low"":0.002011,""high"":0.044135}",-0.041690324,-0.9446091,0.002011,0.044135,-94.45154,0.00417072,-0.0017260432,-0.41384777,0.00741179,-0.004967113,-0.67016375,2442072,"[]","2025-12-08T08:55:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6698215,0.0013809808,15,0,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1582323,1582323,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00003788108,0.0014005415,"{""low"":0.0013658082,""high"":0.0014005415}",0.0013658082,1582323,0.0013903974,"CCC",0.0013903974,2224781,2439265,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00026898086,0.24188927,"{""low"":0.001112,""high"":0.032196}",-0.03081502,-0.95710707,0.001112,0.032196,-94.671684,0.0017459,-0.0003649192,-0.20901494,0.003320655,-0.0019396743,-0.58412397,547676,"[]","2025-12-08T08:58:00.000Z","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.8627136,0.0138818985,15,0,false,false,"REGULAR",false,1721260800000,6,607470208,"CoinMarketCap",1403547,1403547,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00026348792,0.014018397,"0.013672522 - 0.014018397",0.013672522,1403547,0.013916829,"CCC",0.013916829,29456524,5652355,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.013877898,3469.4746,"4.0E-6 - 3.746371",-3.732489,-0.99629456,0.000004,3.746371,-97.59591,0.03939594,-0.02551404,-0.6476312,0.2439617,-0.23007981,-0.94309807,8432840,"[]",1765184220,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,3653,28,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76059,1.4011443,-1.0910852,-0.7787101,18.51774,-18.207682,-0.98325616,0,"[]","2025-12-08T08:56:00.000Z","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,1.4041326,0.04048111,15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",4124965,4124965,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.000560537,0.041718014,"{""low"":0.03851675,""high"":0.041718014}",0.03851675,4124965,0.03873581,"CCC",0.03873581,8243889,5747782,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0019643605,0.051000163,"{""low"":0.03851675,""high"":0.544393}",-0.5039119,-0.9256399,0.03851675,0.544393,-90.12138,0.05480868,-0.014327571,-0.26141062,0.10643061,-0.0659495,-0.61964786,5780138,"[]","2025-12-08T08:52:00.000Z","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,"[]","2022-08-16T18:20:00.000Z","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,15,0,false,false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"[]",1670265000,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-0.06892992,0.046201944,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",44532,44532,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00003186986,0.046201944,"{""low"":0.0456214,""high"":0.046201944}",0.0456214,44532,0.04577386,"CCC",0.04577386,75811,59619,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.017951945,0.6354671,"{""low"":0.02825,""high"":0.173783}",-0.12758106,-0.73414004,0.02825,0.173783,-52.864933,0.03577568,0.010426264,0.2914344,0.053244583,-0.007042639,-0.13226959,1918459,"[]","2025-12-08T08:52:00.000Z","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.6734773,0.34951007,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",209793,209793,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0059485137,0.35348102,"{""low"":0.34711257,""high"":0.35348102}",0.34711257,209793,0.3471878,"CCC",0.3471878,534114,470647,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.09865108,0.39325312,"{""low"":0.250859,""high"":1.984919}",-1.6354089,-0.8239172,0.250859,1.984919,-80.76617,0.43594992,-0.08643985,-0.1982793,0.66425264,-0.31474257,-0.4738296,34445724,"[]","2025-12-08T08:52:00.000Z","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.01220008,0.0066206055,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,622888768,"CoinMarketCap",1752019,1752019,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",8.074567e-7,0.0067760344,"{""low"":0.0065222504,""high"":0.0067760344}",0.0065222504,1752019,0.0065808943,"CCC",0.0065808943,2208153,2552252,"2023-05-31T00:00:00.000Z",1300000000,622888768,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00053060567,0.08712737,"{""low"":0.00609,""high"":0.143225}",-0.1366044,-0.9537748,0.00609,0.143225,-94.78815,0.00820902,-0.0015884144,-0.19349623,0.01349419,-0.0068735844,-0.5093736,4123901,"[]","2025-12-08T08:52:00.000Z","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.04790075,0.037662793,15,0,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4773015,4773015,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.000018049031,0.040243216,"{""low"":0.03701226,""high"":0.040243216}",0.03701226,4773015,0.03718437,"CCC",0.03718437,3134523,3955408,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0031137913,0.09012681,"{""low"":0.034549,""high"":0.304387}",-0.2667242,-0.8762667,0.034549,0.304387,-86.8934,0.0436904,-0.0060276054,-0.13796179,0.10176462,-0.06410183,-0.6299029,6064009,"[]","2025-12-08T08:55:00.000Z","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,3.0099711,0.099543996,15,0,false,false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",5695218,5695218,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0029086992,0.10129646,"{""low"":0.09863787,""high"":0.10129646}",0.09863787,5695218,0.098723866,"CCC",0.098723866,12584486,8264069,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.007736996,0.084274575,"{""low"":0.091807,""high"":0.502099}",-0.402555,-0.8017443,0.091807,0.502099,-79.38427,0.15365112,-0.054107122,-0.35214272,0.18124825,-0.08170425,-0.45078644,0,"[]","2025-12-08T08:55:00.000Z","Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.6190088,0.0030860093,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,595228800,"CoinMarketCap",293548,293548,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000082996674,0.0032146072,"{""low"":0.0030279346,""high"":0.0032146072}",0.0030279346,293548,0.0031759215,"CCC",0.0031759215,411764,425099,"2024-04-11T00:00:00.000Z",1000000000,675338496,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00061400933,0.24838565,"{""low"":0.002472,""high"":0.043023}",-0.039936993,-0.92827076,0.002472,0.043023,-90.14985,0.00433386,-0.0012478505,-0.28793052,0.006129205,-0.003043196,-0.49650744,1836881,"[]","2025-12-08T08:57:00.000Z","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.2886102,0.012058541,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",397790,397790,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000034903176,0.0120944865,"{""low"":0.012020364,""high"":0.0120944865}",0.012020364,397790,0.012034183,"CCC",0.012034183,1026969,438255,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.000038176775,0.0031760081,"{""low"":0.012020364,""high"":0.19135}",-0.17929146,-0.93698174,0.012020364,0.19135,-91.69948,0.01793874,-0.0058801994,-0.32779333,0.031407565,-0.019349024,-0.6160625,1088120,"[]","2025-12-08T08:54:00.000Z","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,24.184654,0.0042851437,15,0,false,false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",667676,667676,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00083452114,0.0042851437,"{""low"":0.0040470324,""high"":0.0042851437}",0.0040470324,667676,0.0040571457,"CCC",0.0040571457,497727,533784,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0028101436,1.905182,"{""low"":0.001475,""high"":0.007302}",-0.0030168565,-0.4131548,0.001475,0.007302,-54.523975,0.0035024,0.0007827438,0.22348784,0.004455225,-0.00017008139,-0.038175713,17020900,"[]","2025-12-08T08:56:00.000Z","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.62761396,0.0006946025,15,0,false,false,"REGULAR",false,1510185600000,6,706390336,"CoinMarketCap",528858,528858,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000004386937,0.0006959114,"6.9351424E-4 - 6.959114E-4",0.00069351424,528858,0.0006937971,"CCC",0.0006937971,603370,591557,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000016025151,0.0023124316,"6.93E-4 - 0.025536",-0.024841398,-0.97279906,0.000693,0.025536,-96.0612,0.00088438,-0.00018977752,-0.21458821,0.002317845,-0.0016232424,-0.700324,490660,"[]",1765184160,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-1.0757681,0.02863614,15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,266979600,"CoinMarketCap",2043014,2043014,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0003114082,0.028765654,"{""low"":0.027473288,""high"":0.028765654}",0.027473288,2043014,0.027488377,"CCC",0.027488377,9649317,5642449,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00407614,0.1659666,"{""low"":0.02456,""high"":0.456234}",-0.42759788,-0.9372337,0.02456,0.456234,-87.719955,0.05857968,-0.029943539,-0.5111591,0.12188464,-0.093248494,-0.76505536,7645265,"[]","2025-12-08T08:49:00.000Z","Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.0821912,0.0018471231,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13308539904,"CoinMarketCap",277062,277062,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000058742473,0.0018652875,"{""low"":0.001836186,""high"":0.0018652875}",0.001836186,277062,0.0018634268,"CCC",0.0018634268,606056,253592,"2021-09-17T00:00:00.000Z",0,13308539904,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000047123176,0.026179543,"{""low"":0.0018,""high"":0.038445}",-0.036597878,-0.9519542,0.0018,0.038445,-94.56056,0.0023425,-0.0004953769,-0.21147358,0.004947375,-0.0031002518,-0.6266458,24582512,"[]","2025-12-08T08:50:00.000Z","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-4.9187994,0.034323316,15,0,false,false,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",53870820,53870820,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0017756373,0.03468857,"{""low"":0.033478323,""high"":0.03468857}",0.033478323,53870820,0.034358323,"CCC",0.034358323,57434428,53521896,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.021742316,1.7281866,"{""low"":0.012581,""high"":0.054817}",-0.020493682,-0.37385634,0.012581,0.054817,20.708323,0.034911584,-0.00058826804,-0.016850226,0.034911584,-0.00058826804,-0.016850226,68646632,"[]","2025-12-08T08:57:00.000Z","Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,15,0,false,false,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,"[]",1656181560,"Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,10.107645,0.007683182,15,0,false,false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",10253921,10253921,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0007052999,0.0077618826,"{""low"":0.006820374,""high"":0.0077618826}",0.006820374,10253921,0.0068297433,"CCC",0.0068297433,24703204,15317575,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0014031823,0.22343667,"{""low"":0.00628,""high"":0.037271}",-0.029587818,-0.7938563,0.00628,0.037271,-63.426792,0.013700957,-0.0060177753,-0.43922296,0.013700957,-0.0060177753,-0.43922296,9434948,"[]","2025-12-08T08:47:00.000Z","Bluwhale USD","Bluwhale USD","BLUAI"
