"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1377891,"CoinMarketCap",1424,1424,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00031548366,"2024-12-07T16:49:00.000Z",0.042227447,"{""low"":0.03747533,""high"":0.042227447}",0.03747533,1424,0.038692426,"CCC",0.038692426,580,1171,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.015264621,0.66235447,"{""low"":0.023046,""high"":0.276719}",-0.23840839,-0.8615541,0.023046,0.276719,-46.688343,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.8303293,0.03831062,"REGULAR",false,"2021-03-17T00:00:00.000Z",0.03952112,-0.0012104996,-0.03062918,0.04121466,-0.0029040389,-0.07046131,52787,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,495601568,"CoinMarketCap",67548752,67548752,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.009703994,"2024-12-07T16:55:00.000Z",1.01882,"{""low"":1.0124995,""high"":1.01882}",1.0124995,67548752,1.0126108,"CCC",1.0126108,44834501,61636904,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.06436014,0.067581266,"{""low"":0.952337,""high"":1.033339}",-0.016641855,-0.016104933,0.952337,1.033339,1.3148427,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9636621,1.0166972,"REGULAR",false,"2018-03-06T00:00:00.000Z",0.9986759,0.018021286,0.01804518,0.99868006,0.018017113,0.018040927,503876704,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38228258816,"CoinMarketCap",4079420416,4079420416,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.04569012,"2024-12-07T16:54:00.000Z",0.36941975,"{""low"":0.32790616,""high"":0.36941975}",0.32790616,4079420416,0.36780405,"CCC",0.36780405,523247160,2712529593,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.29336113,7.039259,"{""low"":0.041675,""high"":0.389069}",-0.054032862,-0.13887733,0.041675,0.389069,393.8815,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,15.79082,0.33503613,"REGULAR",false,"2019-09-17T00:00:00.000Z",0.10697756,0.22805858,2.1318357,0.07733329,0.25770283,3.3323662,12807846912,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,889303,"CoinMarketCap",118880608,118880608,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-60.449707,"2024-12-07T16:55:00.000Z",2239.1553,"{""low"":2170.5205,""high"":2239.1553}",2170.5205,118880608,2213.031,"CCC",2213.031,107633475,195340453,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1977.4806,9.998722,"{""low"":197.77333,""high"":4064.835}",-1889.581,-0.46486047,197.77333,4064.835,54.678978,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.703831,2175.254,"REGULAR",false,"2017-11-20T00:00:00.000Z",1497.9445,677.30945,0.45215926,1970.2758,204.97815,0.10403526,1934459776,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6108063744,"CoinMarketCap",913601,913601,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0013886578,"2024-12-07T16:52:00.000Z",0.03008504,"{""low"":0.028034631,""high"":0.03008504}",0.028034631,913601,0.029949244,"CCC",0.029949244,610756,1461390,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.015967336,1.2677519,"{""low"":0.012595,""high"":0.041095}",-0.012532664,-0.30496812,0.012595,0.041095,-9.289437,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-4.636429,0.028562335,"REGULAR",false,"2021-03-19T00:00:00.000Z",0.0183577,0.010204636,0.5558777,0.01748537,0.011076964,0.63349897,174460560,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,646145856,"CoinMarketCap",11058109,11058109,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.019745708,"2024-12-07T16:52:00.000Z",1.544845,"{""low"":1.5148216,""high"":1.544845}",1.5148216,11058109,1.5373491,"CCC",1.5373491,6857973,15940225,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.75418514,0.98287576,"{""low"":0.767325,""high"":1.584302}",-0.062791824,-0.039633747,0.767325,1.584302,77.29806,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.2811445,1.5215101,"REGULAR",false,"2018-05-01T00:00:00.000Z",1.1849304,0.33657968,0.28405017,1.1512516,0.37025857,0.32161397,983117376,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,33601,"CoinMarketCap",306774976,306774976,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",305.94727,"2024-12-07T16:55:00.000Z",14631.349,"{""low"":13163.152,""high"":14631.349}",13163.152,306774976,14006.337,"CCC",14006.337,34696838,113380974,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",9871.367,2.2638803,"{""low"":4360.375,""high"":14631.349}",-399.60645,-0.027311662,4360.375,14631.349,55.670834,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.1969848,14231.742,"REGULAR",false,"2020-07-20T00:00:00.000Z",6348.4976,7883.2446,1.2417496,5815.9883,8415.754,1.4470032,478205984,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150837360,"CoinMarketCap",10048445,10048445,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.013017923,"2024-12-07T16:52:00.000Z",0.2741459,"{""low"":0.25757542,""high"":0.2741459}",0.25757542,10048445,0.270496,"CCC",0.270496,9270012,17915897,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.18124524,2.2842968,"{""low"":0.079344,""high"":0.319501}",-0.05891177,-0.1843868,0.079344,0.319501,36.443817,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.7578893,0.26058924,"REGULAR",false,"2021-03-06T00:00:00.000Z",0.17528497,0.085304275,0.48666054,0.15495531,0.10563393,0.6817058,39306592,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,41215201280,"CoinMarketCap",9285228544,9285228544,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00014638901,"2024-12-07T16:55:00.000Z",1.0001116,"{""low"":0.99954975,""high"":1.0001116}",0.99954975,9285228544,0.99992245,"CCC",0.99992245,8048095821,12006105107,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022477508,0.0022526751,"{""low"":0.997814,""high"":1.002967}",-0.0029052496,-0.0028966551,0.997814,1.002967,-0.035190582,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01463706,1.0000618,"REGULAR",false,"2018-10-08T00:00:00.000Z",0.99994975,0.00011199713,0.00011200275,0.9999767,0.00008505583,0.00008505781,41217744896,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,116382480,"CoinMarketCap",85487976,85487976,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.053955555,"2024-12-07T16:54:00.000Z",2.5657098,"{""low"":2.3785179,""high"":2.5657098}",2.3785179,85487976,2.4308887,"CCC",2.4308887,44394835,185360977,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.6956272,2.224342,"{""low"":0.762305,""high"":4.962237}",-2.5043046,-0.5046725,0.762305,4.962237,-2.063769,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.2444289,2.4579322,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.3951083,1.0628239,0.76182175,1.2525873,1.2053449,0.96228415,286060256,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140245392,"CoinMarketCap",10742230,10742230,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.016100824,"2024-12-07T16:55:00.000Z",0.60949033,"{""low"":0.575072,""high"":0.60949033}",0.575072,10742230,0.59844685,"CCC",0.59844685,9693393,16969898,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.40356332,2.3206496,"{""low"":0.173901,""high"":1.395072}",-0.81760764,-0.58606845,0.173901,1.395072,-18.442255,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.7125604,0.57746434,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.32419398,0.25327036,0.7812309,0.32346705,0.2539973,0.7852339,80986720,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5365382656,"CoinMarketCap",137969680,137969680,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000033974648,"2024-12-07T16:54:00.000Z",1.0002834,"{""low"":0.9997714,""high"":1.0002834}",0.9997714,137969680,1.0001303,"CCC",1.0001303,107975865,163122480,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0049563646,0.00498023,"{""low"":0.995208,""high"":1.002421}",-0.0022566319,-0.0022511818,0.995208,1.002421,0.04401207,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00339114,1.0001644,"REGULAR",false,"2019-11-22T00:00:00.000Z",0.9998697,0.00029468536,0.00029472375,0.99992,0.00024437904,0.0002443986,5366264832,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36466675712,"CoinMarketCap",373276640,373276640,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00004478544,"2024-12-07T16:52:00.000Z",0.060823616,"{""low"":0.05822461,""high"":0.060823616}",0.05822461,373276640,0.059518952,"CCC",0.059518952,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.04979594,5.3699923,"{""low"":0.009273,""high"":0.836685}",-0.7776161,-0.9294012,0.009273,0.836685,306.6853,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.07587656,0.05906894,"REGULAR",false,"2020-09-18T00:00:00.000Z",0.06363018,-0.004561238,-0.07168356,0.19657256,-0.13750362,-0.6995057,2154048000,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,414566080,"CoinMarketCap",93507792,93507792,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0147019625,"2024-12-07T16:53:00.000Z",0.83009994,"{""low"":0.7953297,""high"":0.83009994}",0.7953297,93507792,0.79887134,"CCC",0.79887134,60010088,136722298,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.54727334,2.1638114,"{""low"":0.252921,""high"":1.73414}",-0.9339457,-0.5385642,0.252921,1.73414,109.13317,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.8041482,0.8001943,"REGULAR",false,"2021-07-28T00:00:00.000Z",0.55339515,0.24679917,0.44597277,0.54292923,0.2572651,0.47384647,331733408,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,186366848,"CoinMarketCap",23434672,23434672,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.024678588,"2024-12-07T16:52:00.000Z",0.83869684,"{""low"":0.80590934,""high"":0.83869684}",0.80590934,23434672,0.81707364,"CCC",0.81707364,17795879,31953681,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.46574274,1.2907826,"{""low"":0.360822,""high"":1.135098}",-0.30853325,-0.271812,0.360822,1.135098,5.8743715,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.0775616,0.8265647,"REGULAR",false,"2021-07-28T00:00:00.000Z",0.5393277,0.28723705,0.53258353,0.5232315,0.30333322,0.57973045,154044272,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9181708288,"CoinMarketCap",465137,465137,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000104940555,1733590320,0.00013467766,"1.1620193E-4 - 1.3467766E-4",0.00011620193,465137,0.00013467766,"CCC",0.00013467766,237009,170249,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000088148794,2.5926116,"3.4E-5 - 0.002652",-0.0025298512,-0.95394087,0.000034,0.002652,-66.666664,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,9.398667,0.00012214879,"REGULAR",false,1631145600000,0.00005906,0.000063088795,1.0682153,0.000118245,0.0000039037914,0.03301443,1121534,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5514718609408,"CoinMarketCap",93798064,93798064,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001575434,1733590440,0.00017269154,"1.6382715E-4 - 1.7269154E-4",0.00016382715,93798064,0.00017051717,"CCC",0.00017051717,51579821,143831283,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00010939679,1.9890325,"5.5E-5 - 2.52E-4",-0.00008760321,-0.3476318,0.000055,0.000252,-3.3898294,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.9675852,0.00016439678,"REGULAR",false,1564185600000,0.00010786,0.00005653678,0.5241682,0.000092445,0.000071951785,0.7783199,906601984,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97046696,"CoinMarketCap",1424028,1424028,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000078976154,"2024-12-07T16:52:00.000Z",1.001213,"{""low"":0.99978274,""high"":1.001213}",0.99978274,1424028,1.0000602,"CCC",1.0000602,2470260,3278040,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03552383,0.036833253,"{""low"":0.96445,""high"":1.441409}",-0.44143516,-0.30625254,0.96445,1.441409,0.41319132,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00789664,0.99997383,"REGULAR",false,"2018-09-27T00:00:00.000Z",1.0000697,-0.00009590387,-0.00009589719,1.0003985,-0.0004246831,-0.0004245139,97044160,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000107315835,"2024-12-07T16:52:00.000Z",0.0047375723,"{""low"":0.004613839,""high"":0.0047375723}",0.004613839,4,0.00473722,"CCC",0.00473722,602,176,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.001002043,0.27742055,"{""low"":0.003612,""high"":0.035949}",-0.031334955,-0.8716503,0.003612,0.035949,11.906445,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-2.2729836,0.004614043,"REGULAR",false,"2019-10-28T00:00:00.000Z",0.00443148,0.00018256297,0.041196838,0.006426015,-0.0018119719,-0.28197443,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,153097912320,"CoinMarketCap",20989940,20989940,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000008937321,1733590320,0.0011942899,"0.0011457691 - 0.0011942899",0.0011457691,20989940,0.001155154,"CCC",0.001155154,18950211,50931218,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00077321904,1.9724976,"3.92E-4 - 0.001869",-0.000703781,-0.37655485,0.000392,0.001869,76.335884,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.77293926,0.001165219,"REGULAR",false,1629158400000,0.00073104,0.00043417898,0.5939196,0.000677675,0.000487544,0.7194363,178392592,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13232627,"CoinMarketCap",122587,122587,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000034527853,"2024-12-07T16:52:00.000Z",0.028388502,"{""low"":0.027444558,""high"":0.028388502}",0.027444558,122587,0.028388502,"CCC",0.028388502,155392,155963,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.009963676,0.5642904,"{""low"":0.017657,""high"":0.140357}",-0.11273633,-0.8032113,0.017657,0.140357,30.723894,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.12485243,0.027620677,"REGULAR",false,"2020-11-23T00:00:00.000Z",0.02268572,0.0049349573,0.21753585,0.03553448,-0.007913802,-0.22270769,365494,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,77310000,"CoinMarketCap",27539132,27539132,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.026742697,"2024-12-07T16:52:00.000Z",1.6058929,"{""low"":1.5548757,""high"":1.6058929}",1.5548757,27539132,1.598288,"CCC",1.598288,42750589,55908709,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0112648,1.7201424,"{""low"":0.587896,""high"":3.181095}",-1.5819341,-0.49729234,0.587896,3.181095,60.966064,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.7007335,1.5991608,"REGULAR",false,"2021-09-02T00:00:00.000Z",1.3284495,0.2707113,0.2037799,1.0678023,0.5313585,0.49761876,123631120,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,804560128,"CoinMarketCap",1392934,1392934,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00045764446,"2024-12-07T16:53:00.000Z",0.12969469,"{""low"":0.1286009,""high"":0.12969469}",0.1286009,1392934,0.12950017,"CCC",0.12950017,1195023,1730130,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07244157,1.2846984,"{""low"":0.056388,""high"":0.311258}",-0.18242842,-0.58610034,0.056388,0.311258,-26.440329,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.3539745,0.12882957,"REGULAR",false,"2022-04-15T00:00:00.000Z",0.08662034,0.04220923,0.48729005,0.10171801,0.02711156,0.26653647,103651144,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,768400192,"CoinMarketCap",10279465,10279465,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0016922802,"2024-12-07T16:55:00.000Z",0.19114485,"{""low"":0.18488798,""high"":0.19114485}",0.18488798,10279465,0.1908212,"CCC",0.1908212,9006493,15217899,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.10587557,1.2947972,"{""low"":0.08177,""high"":0.371624}",-0.18397842,-0.49506605,0.08177,0.371624,61.12847,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.9100603,0.18764557,"REGULAR",false,"2020-09-13T00:00:00.000Z",0.12679878,0.06084679,0.4798689,0.12898166,0.058663905,0.45482358,144186880,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,13957509,"CoinMarketCap",15990935,15990935,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.19446754,"2024-12-07T16:55:00.000Z",32.645844,"{""low"":31.341467,""high"":32.645844}",31.341467,15990935,32.264263,"CCC",32.264263,9717669,26157771,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",19.598328,1.610569,"{""low"":12.168573,""high"":59.98447}",-28.21757,-0.47041458,12.168573,59.98447,-4.1318536,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.6159474,31.766901,"REGULAR",false,"2021-05-03T00:00:00.000Z",18.19572,13.57118,0.7458446,19.125225,12.641676,0.6609949,443386816,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,1597104000000,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
