"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-15.176413,0.017862115,0.02092306,-0.0030609444,-0.14629526,0.07660662,-0.0587445,-0.76683325,0,15,0,false,false,6,0,"CoinMarketCap",118750,118750,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0031958427,"2024-11-20T20:50:00.000Z",0.021235362,"{""low"":0.017507676,""high"":0.021235362}",0.017507676,118750,0.020935882,"CCC",0.020935882,497490,150612,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0031271148,0.2122236,"{""low"":0.014735,""high"":0.620311}",-0.6024489,-0.9712045,0.014735,0.620311,-94.5401,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-3.0862126,0.0016244618,0.00117886,0.00044560188,0.3779939,0.00197025,-0.00034578808,-0.17550468,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000051730894,1732136100,0.0016823779,"0.0016070307 - 0.0016823779",0.0016070307,2,0.0016716943,"CCC",0.0016716943,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007334619,0.82318956,"8.91E-4 - 0.033857",-0.032232538,-0.95201993,0.000891,0.033857,-94.787544,false,1635206400000,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,4.4502583,0.023414573,0.02571292,-0.0022983477,-0.089384936,0.02283388,0.00058069266,0.025431186,0,15,0,false,false,6,0,"CoinMarketCap",757042,757042,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0009976141,1732136100,0.028130682,"0.020800842 - 0.028130682",0.020800842,757042,0.021751113,"CCC",0.021751113,239328,257154,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.023378573,649.4048,"3.6E-5 - 0.149851",-0.12643643,-0.8437477,0.000036,0.149851,60302.777,false,1703289600000,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-7.8834796,0.0031847686,0.00365938,-0.0004746113,-0.12969719,0.00517317,-0.0019884014,-0.38436806,19108612,15,0,false,false,6,6000000000,"CoinMarketCap",6601727,6601727,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0002725576,"2024-11-20T20:55:00.000Z",0.0034750097,"{""low"":0.0030759335,""high"":0.0034750097}",0.0030759335,6601727,0.0034750097,"CCC",0.0034750097,5458979,8599259,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0002967685,0.102759175,"{""low"":0.002888,""high"":0.013393}",-0.010208231,-0.7622065,0.002888,0.013393,-33.511555,false,"2018-01-15T00:00:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.9324808,1.3328817,1.2747519,0.058129787,0.045600865,1.5653703,-0.23248863,-0.14851989,119991464,15,0,false,false,4,90024088,"CoinMarketCap",2206891,2206891,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.037972927,"2024-11-20T20:55:00.000Z",1.4089069,"{""low"":1.286716,""high"":1.4089069}",1.286716,2206891,1.348379,"CCC",1.348379,1495800,2039207,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9279917,2.29196,"{""low"":0.40489,""high"":3.856715}",-2.5238333,-0.65439975,0.40489,3.856715,169.77368,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.9072504,0.001578426,0.0015872,-0.00000877399,-0.0055279676,0.003841655,-0.002263229,-0.5891287,0,15,0,false,false,6,0,"CoinMarketCap",3727,3727,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00001419161,"2024-11-20T20:50:00.000Z",0.0015785027,"{""low"":0.0014468504,""high"":0.0015785027}",0.0014468504,3727,0.0014481364,"CCC",0.0014481364,8727,2372,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000342426,0.2770437,"{""low"":0.001236,""high"":0.030813}",-0.029234573,-0.94877404,0.001236,0.030813,-91.960464,false,"2024-04-15T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-17.391634,0.05144147,0.0400706,0.0113708675,0.28377083,0.039772384,0.011669084,0.29339665,8275670,15,0,false,false,6,160875472,"CoinMarketCap",740674,740674,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.01083003,"2024-11-20T20:50:00.000Z",0.06076495,"{""low"":0.050867546,""high"":0.06076495}",0.050867546,740674,0.060673445,"CCC",0.060673445,790409,1199283,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.039275467,3.2282975,"{""low"":0.012166,""high"":0.39896}",-0.34751853,-0.8710611,0.012166,0.39896,-75.83221,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.77317494,0.048050467,0.05703422,-0.008983754,-0.15751515,0.11981524,-0.07176477,-0.59896195,3008993,15,0,false,false,6,62621512,"CoinMarketCap",231103,231103,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00037440658,"2024-11-20T20:55:00.000Z",0.051897272,"{""low"":0.047111437,""high"":0.051897272}",0.047111437,231103,0.048106,"CCC",0.048106,277750,279812,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0020404682,0.044348363,"{""low"":0.04601,""high"":0.830949}",-0.78289855,-0.942174,0.04601,0.830949,-75.23182,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.6253057,15.755549,14.983482,0.77206707,0.05152788,17.421722,-1.666173,-0.09563767,115933640,15,0,false,false,2,7358273,"CoinMarketCap",6548011,6548011,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.7640848,"2024-11-20T20:55:00.000Z",16.611187,"{""low"":15.361974,""high"":16.611187}",15.361974,6548011,16.611187,"CCC",16.611187,6239253,10580322,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.1614847,0.6422184,"{""low"":9.594065,""high"":54.173706}",-38.418156,-0.7091661,9.594065,54.173706,4.630935,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.7163754,0.3176673,0.2918757,0.025791615,0.08836507,0.7697876,-0.4521203,-0.58733124,2839063,15,0,false,false,6,8937222,"CoinMarketCap",460037,460037,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.008869976,"2024-11-20T20:50:00.000Z",0.32728347,"{""low"":0.30952692,""high"":0.32728347}",0.30952692,460037,0.32667148,"CCC",0.32667148,418540,465975,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.07654731,0.31746563,"{""low"":0.24112,""high"":3.575064}",-3.2573967,-0.9111436,0.24112,3.575064,-62.683846,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.0940137,0.029871712,0.02869956,0.0011721514,0.04084214,0.063416526,-0.033544816,-0.52896017,24516122,15,0,false,false,6,820713728,"CoinMarketCap",256307,256307,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0022809114,"2024-11-20T20:50:00.000Z",0.03197588,"{""low"":0.029616177,""high"":0.03197588}",0.029616177,256307,0.03126132,"CCC",0.03126132,139698,232033,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.011722712,0.64591503,"{""low"":0.018149,""high"":0.28821}",-0.2583383,-0.8963544,0.018149,0.28821,-76.9075,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-9.224386,1.8641956e-7,9e-7,-7.1358045e-7,-0.7928672,0.000001145,-9.585805e-7,-0.8371881,102466024,15,0,false,false,8,549652768227328,"CoinMarketCap",6358314,6358314,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.8943481e-8,1732136100,1.9941973e-7,"1.7723875E-7 - 1.9941973E-7",1.7723875e-7,6358314,1.9930253e-7,"CCC",1.9930253e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8641956e-7,,"0.0 - 3.3E-5",-0.00003281358,-0.9943509,0,0.000033,0,false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-2.5111175,8.595636e-11,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.2140623e-12,1732136040,8.595636e-11,"7.424834E-11 - 8.595636E-11",7.424834e-11,4,7.74919e-11,"CCC",7.74919e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.17080234e-11,0.15768735,"7.424834E-11 - 8.595636E-11",0,0,7.424834e-11,8.595636e-11,,false,1640995200000,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.0989479,0.08010377,0.10407228,-0.02396851,-0.23030639,0.18657114,-0.106467366,-0.57065296,7422565,15,0,false,false,6,92661880,"CoinMarketCap",227062,227062,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0008900836,"2024-11-20T20:55:00.000Z",0.09037933,"{""low"":0.074833125,""high"":0.09037933}",0.074833125,227062,0.076361865,"CCC",0.076361865,499184,174860,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015934773,0.24832511,"{""low"":0.064169,""high"":1.218103}",-1.1379993,-0.9342389,0.064169,1.218103,-79.996544,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-11.392489,9.173294e-7,0.00000304,-0.0000021226706,-0.69824696,0.000005465,-0.0000045476704,-0.8321446,0,15,0,false,false,8,0,"CoinMarketCap",16284,16284,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.1794333e-7,1732136040,0.0000010311722,"9.145958E-7 - 1.0311722E-6",9.145958e-7,16284,0.0000010302634,"CCC",0.0000010302634,171142,35835,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7336e-9,0.0029888614,"9.145958E-7 - 2.7E-5",-0.000026082671,-0.9660249,9.145958e-7,0.000027,-95.454544,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,1.1999254,0.27943417,,,,,,,28587992,15,0,false,false,6,102306720,"CoinMarketCap",54979000,54979000,"PUFFER","USD=X",,0.0033132434,"2024-11-20T20:50:00.000Z",0.31397617,"{""low"":0.27121025,""high"":0.31397617}",0.27121025,54979000,0.2788467,"CCC",0.2788467,,,,,,0.008223921,0.030323047,"{""low"":0.27121025,""high"":0.31397617}",-0.034541994,-0.1100147,0.27121025,0.31397617,,false,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.796083,0.2346072,0.26523656,-0.030629352,-0.11547937,0.33753607,-0.10292886,-0.30494183,21013354,15,0,false,false,6,89568240,"CoinMarketCap",410340,410340,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.011818796,"2024-11-20T20:55:00.000Z",0.25018454,"{""low"":0.2346072,""high"":0.25018454}",0.2346072,410340,0.24486904,"CCC",0.24486904,489405,719252,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.08998521,0.62220967,"{""low"":0.144622,""high"":1.527079}",-1.2924718,-0.8463687,0.144622,1.527079,-79.66621,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-9.486364,0.30785763,0.34007242,-0.03221479,-0.09472921,0.53853524,-0.2306776,-0.42834264,14524728,15,0,false,false,6,47180012,"CoinMarketCap",56880,56880,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.032265306,"2024-11-20T20:55:00.000Z",0.33778542,"{""low"":0.3056505,""high"":0.33778542}",0.3056505,56880,0.3355743,"CCC",0.3355743,166751,96812,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06659263,0.27601448,"{""low"":0.241265,""high"":1.784537}",-1.4766793,-0.827486,0.241265,1.784537,-73.00794,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,10.658548,0.0017567436,0.00222164,-0.00046489632,-0.20925817,0.00601848,-0.0042617363,-0.7081084,0,15,0,false,false,6,0,"CoinMarketCap",721,721,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00016920827,"2024-11-20T20:55:00.000Z",0.0017923885,"{""low"":0.0015501843,""high"":0.0017923885}",0.0015501843,721,0.0015507998,"CCC",0.0015507998,1643,2879,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003137436,0.21742453,"{""low"":0.001443,""high"":0.144197}",-0.14244026,-0.98781705,0.001443,0.144197,-98.70704,false,"2024-04-03T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,7.837489,0.018106513,0.01719412,0.0009123925,0.053064216,0.031796955,-0.013690442,-0.43055826,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0013159569,"2024-11-20T20:55:00.000Z",0.018255694,"{""low"":0.016818127,""high"":0.018255694}",0.016818127,7,0.017070672,"CCC",0.017070672,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0060555125,0.50249046,"{""low"":0.012051,""high"":0.228665}",-0.21055847,-0.92081636,0.012051,0.228665,-37.546646,false,"2020-09-28T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9.190929,5.895811e-8,9e-7,-8.4104187e-7,-0.934491,0.000001095,-0.0000010360419,-0.946157,0,15,0,false,false,8,0,"CoinMarketCap",103598,103598,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.9626827e-9,1732136100,6.747698e-8,"5.457218E-8 - 6.747698E-8",5.457218e-8,103598,5.5754253e-8,"CCC",5.5754253e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.895811e-8,,"0.0 - 3.0E-6",-0.0000029410419,-0.9803473,0,0.000003,,false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-7.704496,1.0143876,0.958706,0.055681586,0.05807994,1.04146,-0.02707243,-0.025994688,95439184,15,0,false,false,4,94085512,"CoinMarketCap",1067271,1067271,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.08467746,"2024-11-20T20:55:00.000Z",1.0629017,"{""low"":0.99634045,""high"":1.0629017}",0.99634045,1067271,1.0560174,"CCC",1.0560174,724978,1475764,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.39680463,0.64251226,"{""low"":0.617583,""high"":1.823857}",-0.80946934,-0.44382283,0.617583,1.823857,-24.034225,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8306379,5.50132e-7,0.000001,-4.4986803e-7,-0.44986802,0.0000017,-0.000001149868,-0.676393,0,15,0,false,false,8,0,"CoinMarketCap",192,192,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.0258702e-8,1732135800,5.603907e-7,"5.501024E-7 - 5.603907E-7",5.501024e-7,192,5.603907e-7,"CCC",5.603907e-7,1355,476,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.50132e-7,,"0.0 - 2.0E-5",-0.000019449868,-0.9724934,0,0.00002,-80,false,1709596800000,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-5.777233,0.41525346,0.36472994,0.05052352,0.13852309,0.5341457,-0.11889225,-0.22258393,0,15,0,false,false,6,0,"CoinMarketCap",569509,569509,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.025461107,"2024-11-20T20:50:00.000Z",0.45200694,"{""low"":0.41084465,""high"":0.45200694}",0.41084465,569509,0.43676844,"CCC",0.43676844,810723,826994,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.19052947,0.8478377,"{""low"":0.224724,""high"":2.754319}",-2.3390656,-0.84923553,0.224724,2.754319,-82.8104,false,"2024-04-22T00:00:00.000Z","FJO"
