"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","EvoSimGame USD",false,false,-7.644195,0.00021682434,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,0.00037806,-0.00016123567,-0.4264817,0.0013565,-0.0011396756,-0.840159,0,15,0,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1258,1258,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000017946324,0.00023041129,"{""low"":2.1607013,""high"":4}",0.00021607013,1258,0.0002253434,"CCC",0.0002253434,10074,786,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00019682435,9.841217,"{""low"":2,""high"":5}",-0.09195118,-0.99764746,0.00002,0.092168,-99.63326,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",false,false,0.04249702,284.57727,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,264.91754,19.659729,0.07421075,256.67227,27.904999,0.1087184,3313173,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11642,"CoinMarketCap",716961,716961,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",0.12088013,284.97107,"{""low"":284.32428,""high"":284.97107}",284.32428,716961,284.85962,"CCC",284.85962,383986,723283,"2025-09-03T00:00:00.000Z",0,11642,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",55.911194,0.24451022,"{""low"":228.66608,""high"":289.29825}",-4.720978,-0.016318722,228.66608,289.29825,21.68349,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TransferCoin USD","TransferCoin USD",false,false,0,0.24079718,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0.2364301,0.0043670833,0.018470928,0.17084236,0.06995481,0.40946993,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,"TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Wrapped BTC USD",,false,false,0.46590036,80163.65,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,78376.1,1787.5469,0.022807295,78376.1,1787.5469,0.022807295,0,15,0,"REGULAR",false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",123348,123348,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",371.7578,80647.14,"{""low"":80109,""high"":80647.14}",80109,123348,80194.85,"CCC",80194.85,130357,129736,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",5144.539,0.06857638,"{""low"":75019.11,""high"":82680.9}",-2517.25,-0.030445363,75019.11,82680.9,3.357482,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,false,false,-0.02038487,0.99961317,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.9993957,0.00021743774,0.00021756922,0.9994919,0.00012129545,0.000121357116,583774080,15,0,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",687941,687941,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00020378828,1.0001882,"{""low"":0.9995373,""high"":1.0001882}",0.9995373,687941,0.9998152,"CCC",0.9998152,2129617,639506,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104352176,0.11656062,"{""low"":0.895261,""high"":1.213712}",-0.21409881,-0.17640002,0.895261,1.213712,0.12648106,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD",false,false,0.79865277,0.019296663,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.0223649,-0.0030682366,-0.13718982,0.03402984,-0.014733179,-0.4329488,3952567,15,0,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",525580,525580,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00015289336,0.019472802,"{""low"":0.019282207,""high"":0.019472802}",0.019282207,525580,0.01945528,"CCC",0.01945528,1494292,511983,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0019216631,0.11059932,"{""low"":0.017375,""high"":0.2804}",-0.26110333,-0.9311816,0.017375,0.2804,-88.08854,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,0.8384092,0.75230294,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.69917434,0.0531286,0.07598763,0.7722967,-0.019993782,-0.025888732,13735065,15,0,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,18257360,"CoinMarketCap",1301458,1301458,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.006254971,0.758538,"{""low"":0.74141717,""high"":0.758538}",0.74141717,1301458,0.7484393,"CCC",0.7484393,1358298,1770471,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19502693,0.3499647,"{""low"":0.557276,""high"":1.296015}",-0.5437121,-0.41952607,0.557276,1.296015,15.028048,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",false,false,2.0356598,0.300636,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.2596727,0.040963292,0.15774971,0.7483445,-0.4477085,-0.59826523,36910016,15,0,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",237960,237960,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0059978366,0.3020684,"{""low"":0.29566205,""high"":0.3020684}",0.29566205,237960,0.29810676,"CCC",0.29810676,257271,604208,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14695299,0.9562084,"{""low"":0.153683,""high"":4.015753}",-3.7151167,-0.9251358,0.153683,4.015753,-92.39462,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD",false,false,-2.96428,0.0146044195,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.02591766,-0.011313241,-0.43650702,0.0704297,-0.05582528,-0.79263836,292088,15,0,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",146445,146445,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00044614077,0.015000598,"{""low"":0.014363428,""high"":0.015000598}",0.014363428,146445,0.014564451,"CCC",0.014564451,395918,148085,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0019854195,0.15733573,"{""low"":0.012619,""high"":0.628993}",-0.6143886,-0.9767813,0.012619,0.628993,-96.17335,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,false,false,-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",false,false,0.6158854,0.0007915984,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00101856,-0.00022696162,-0.22282597,0.001496425,-0.0007048266,-0.47100696,7030011,15,0,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",177226,177226,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000048454967,0.00079368224,"{""low"":7.8852917,""high"":4}",0.00078852917,177226,0.0007922927,"CCC",0.0007922927,209743,175053,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000021598418,0.028049894,"{""low"":7.7,""high"":4}",-0.0045154016,-0.8508388,0.00077,0.005307,-67.28933,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warden USD","Warden USD",false,false,1.0141255,0.0024148347,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,0.00371622,-0.0013013852,-0.35019058,0.018149666,-0.015734833,-0.86694884,604481,15,0,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4515595,4515595,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.00002424349,0.002480399,"{""low"":0.002400683,""high"":0.002480399}",0.002400683,4515595,0.002480399,"CCC",0.002480399,17840717,4373969,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00020083459,0.09071119,"{""low"":0.002214,""high"":0.160764}",-0.15834916,-0.984979,0.002214,0.160764,-97.348114,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",false,false,1.29771,0.0027829348,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.00364362,-0.00086068525,-0.23621707,0.009335665,-0.00655273,-0.70190287,2782908,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",18090,18090,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000035651727,0.0027955228,"{""low"":0.0027455527,""high"":0.0027955228}",0.0027455527,18090,0.0027492885,"CCC",0.0027492885,3511169,16892,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00021693483,0.08454202,"{""low"":0.002566,""high"":0.033541}",-0.030758066,-0.91702884,0.002566,0.033541,-90.52089,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,false,false,-0.61316305,0.020623501,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.02505382,-0.0044303183,-0.17683205,0.02770861,-0.007085109,-0.25570062,20623500,15,0,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1871825,1871825,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00012723543,0.020793261,"{""low"":0.020576986,""high"":0.020793261}",0.020576986,1871825,0.020599457,"CCC",0.020599457,3074400,2002375,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020614501,2290.5,"{""low"":9,""high"":6}",-0.104064494,-0.83459914,0.000009,0.124688,1.5625,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",false,false,2.4151256,0.00022656191,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00023022,-0.0000036580896,-0.015889538,0.000298325,-0.00007176309,-0.2405534,1404683,15,0,"REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",468428,468428,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000053427066,0.00022748041,"{""low"":2.2441093,""high"":4}",0.00022441093,468428,0.00022462475,"CCC",0.00022462475,432993,470428,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000018561914,0.08923997,"{""low"":2.08,""high"":4}",-0.0005224381,-0.6975141,0.000208,0.000749,-66.04651,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",false,false,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",false,false,1.5478277,0.051573403,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.05072252,0.0008508824,0.01677524,0.06309602,-0.0115226135,-0.1826203,54981684,15,0,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",17436586,17436586,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0007860996,0.05180346,"{""low"":0.05061163,""high"":0.05180346}",0.05061163,17436586,0.05068304,"CCC",0.05068304,1011646,1209954,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009406403,0.22307497,"{""low"":0.042167,""high"":0.165213}",-0.1136396,-0.6878369,0.042167,0.165213,-31.334478,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,false,false,0.74339616,0.061872758,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.0566794,0.0051933564,0.091626875,0.10007812,-0.038205363,-0.3817554,36443120,15,0,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",5392813,5392813,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00045656785,0.06335801,"{""low"":0.061872758,""high"":0.06335801}",0.061872758,5392813,0.062240373,"CCC",0.062240373,6747959,6763905,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.010858759,0.21285842,"{""low"":0.051014,""high"":0.419064}",-0.35719123,-0.8523549,0.051014,0.419064,-85.408134,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",false,false,-1.0532022,0.01757062,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.01718034,0.00039028004,0.022716666,0.030091066,-0.0125204455,-0.41608515,3445096,15,0,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",2861328,2861328,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00018702447,0.017624415,"{""low"":0.017246926,""high"":0.017624415}",0.017246926,2861328,0.017259536,"CCC",0.017259536,3614692,3542476,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0040646205,0.30094925,"{""low"":0.013506,""high"":0.385502}",-0.3679314,-0.95442146,0.013506,0.385502,-95.26674,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD",false,false,1.4792799,0.012031333,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.0126187,-0.00058736745,-0.046547383,0.01677834,-0.004747008,-0.28292477,11204763,15,0,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,931298560,"CoinMarketCap",429551,429551,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00017538294,0.012478619,"{""low"":0.011895778,""high"":0.012478619}",0.011895778,429551,0.012096863,"CCC",0.012096863,415630,408360,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00045433268,0.039244425,"{""low"":0.011577,""high"":0.069657}",-0.057625666,-0.8272775,0.011577,0.069657,-73.35938,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",false,false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",false,false,1.2562605,0.008610297,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.0081123,0.0004979968,0.061387867,0.01093115,-0.002320853,-0.21231554,5596393,15,0,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",338940,338940,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000106826425,0.008631141,"{""low"":0.0084223775,""high"":0.008631141}",0.0084223775,338940,0.008456011,"CCC",0.008456011,507655,432991,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0012172968,0.16465531,"{""low"":0.007393,""high"":0.045005}",-0.036394704,-0.8086813,0.007393,0.045005,-79.83842,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",false,false,1.1589231,0.0006224489,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00059562,0.0000268289,0.04504365,0.00078837,-0.00016592105,-0.2104609,2917266,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",11994,11994,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000071310787,0.00062249234,"{""low"":6.1721995,""high"":4}",0.00061721995,11994,0.00061722146,"CCC",0.00061722146,246003,66851,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010444893,0.20163888,"{""low"":5.18,""high"":4}",-0.001635551,-0.72433615,0.000518,0.002258,-67.91774,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",false,false,-3.924573,0.004053411,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00425044,-0.00019702874,-0.04635491,0.0050521,-0.0009986889,-0.19767797,3121432,15,0,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",874526,874526,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00016557705,0.004194208,"{""low"":0.0039871954,""high"":0.004194208}",0.0039871954,874526,0.0040592416,"CCC",0.0040592416,1085151,1248121,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0007044112,0.2103348,"{""low"":0.003349,""high"":0.027899}",-0.02384559,-0.8547113,0.003349,0.027899,-69.06212,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",false,false,0.6501228,0.0015877966,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00152726,0.00006053655,0.039637357,0.00182487,-0.0002370734,-0.12991248,11533625,15,0,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7263918592,"CoinMarketCap",151934,151934,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000010255957,0.0016058414,"{""low"":0.0015776249,""high"":0.0016058414}",0.0015776249,151934,0.0015915358,"CCC",0.0015915358,359586,142473,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00014379655,0.0995821,"{""low"":0.001444,""high"":0.004552}",-0.0029642037,-0.65118706,0.001444,0.004552,-63.803684,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",false,false,-1.46564,0.008263728,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.00588634,0.0023773876,0.40388215,0.00670913,0.0015545976,0.23171374,4801182,15,0,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",3700650,3700650,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00012291782,0.008546289,"{""low"":0.008085282,""high"":0.008546289}",0.008085282,3700650,0.008119476,"CCC",0.008119476,1313259,6399685,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0041227276,0.9955874,"{""low"":0.004141,""high"":0.020501}",-0.012237273,-0.596911,0.004141,0.020501,-56.973606,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,false,false,0.32018426,0.007442828,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00731172,0.00013110787,0.017931193,0.007892085,-0.00044925744,-0.056925062,1414137,15,0,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",54370,54370,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00002375478,0.0075038304,"{""low"":0.0073636174,""high"":0.0075038304}",0.0073636174,54370,0.0075038304,"CCC",0.0075038304,373482,289672,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016398276,0.28258273,"{""low"":0.005803,""high"":0.029639}",-0.022196172,-0.74888396,0.005803,0.029639,-64.77934,"GRACY"
