"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2e-8,1.8002383e-11,"USD","[]","2022-11-03T18:30:00.000Z","REGULAR","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5861108,0.00046980171,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9615,9615,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000012472126,0.00048310592,"{""low"":4.690301,""high"":4}",0.0004690301,9615,0.0004822534,"CCC",0.0004822534,16177,8977,"2020-07-02T00:00:00.000Z",0.00052886,-0.000059058308,-0.11167096,0.00093318,-0.00046337827,-0.4965583,802471,15,0,false,false,2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000088801724,0.2330754,"{""low"":3.81,""high"":4}",-0.0017541982,-0.7887582,0.000381,0.002224,-62.4318,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53991884,0.009299539,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",10167,10167,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00005048234,0.00957192,"{""low"":0.009222148,""high"":0.00957192}",0.009222148,10167,0.009348121,"CCC",0.009348121,38323,13862,"2021-07-02T00:00:00.000Z",0.00942524,-0.00012570061,-0.013336595,0.01381134,-0.0045118006,-0.32667363,1115944,15,0,false,false,120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0018305392,0.24508491,"{""low"":0.007469,""high"":0.070148}",-0.06084846,-0.86742973,0.007469,0.070148,-86.19508,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2467923,0.0046783322,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",529798,529798,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00025905436,0.004973763,"{""low"":0.0046406845,""high"":0.004973763}",0.0046406845,529798,0.004973763,"CCC",0.004973763,898823,496866,"2025-04-29T00:00:00.000Z",0.00684384,-0.0021655075,-0.31641704,0.0291963,-0.024517968,-0.83976287,4379229,15,0,false,false,936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0015343323,0.48801917,"{""low"":0.003144,""high"":0.093896}",-0.08921767,-0.9501754,0.003144,0.093896,-11.42959,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0010143e-10,"USD","[]","2023-05-12T18:30:00.000Z","REGULAR","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"Terbo Game Coin USD","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.74883,0.00026447274,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",4874,4874,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00003794137,0.00026641664,"{""low"":2.2653137,""high"":4}",0.00022653137,4874,0.00022653137,"CCC",0.00022653137,60,0,"2024-02-27T00:00:00.000Z",0.00035304,-0.00008856726,-0.25087035,0.001058105,-0.0007936323,-0.7500506,0,15,0,false,false,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00005947273,0.2901109,"{""low"":2.05,""high"":4}",-0.0027005272,-0.91080177,0.000205,0.002965,-87.35376,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54477507,0.036688067,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",7273,7273,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00020096079,0.037317313,"{""low"":0.03642599,""high"":0.037317313}",0.03642599,7273,0.037301794,"CCC",0.037301794,85110,24861,"2024-05-10T00:00:00.000Z",0.04818958,-0.011501513,-0.23867221,0.13362566,-0.09693759,-0.72544146,3529062,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.009320067,0.34054616,"{""low"":0.027368,""high"":0.410876}",-0.37418795,-0.9107077,0.027368,0.410876,-84.00196,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3488,"USD","[]","2025-07-22T13:38:00.000Z","REGULAR","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6206264,0.0008031522,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",322304,322304,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000004953821,0.0008158033,"{""low"":7.8948087,""high"":4}",0.00078948087,322304,0.00080399757,"CCC",0.00080399757,543827,283865,"2024-12-10T00:00:00.000Z",0.00096968,-0.00016652781,-0.17173481,0.00345866,-0.002655508,-0.7677852,1225618,15,0,false,false,10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00012615224,0.1863401,"{""low"":6.77,""high"":4}",-0.009002848,-0.9180958,0.000677,0.009806,-86.646736,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5483198,3.8346942e-10,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"Inu Inu USD","Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",350,350,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",2.0911606e-12,3.8346942e-10,"{""low"":3.8137823,""high"":10}",3.8137823e-10,350,3.8137823e-10,"CCC",3.8137823e-10,,,"2022-07-14T00:00:00.000Z",,,,,,,0,15,0,false,false,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.0911883e-12,0.00548324,"{""low"":3.8137823,""high"":10}",0,0,3.8137823e-10,3.8346942e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6045236,0.006114506,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000037188176,0.0061516943,"{""low"":0.006114506,""high"":0.0061516943}",0.006114506,19,0.0061516943,"CCC",0.0061516943,954,320,"2024-06-03T00:00:00.000Z",0.00662224,-0.0005077338,-0.076671004,0.01002307,-0.0039085634,-0.3899567,0,15,0,false,false,280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00095050596,0.18406388,"{""low"":0.005164,""high"":0.019726}",-0.013611495,-0.6900281,0.005164,0.019726,-64.50497,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.640531,0.00031358446,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",17734,17734,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000022304826,0.000343738,"{""low"":3.0392304,""high"":4}",0.00030392304,17734,0.00033624322,"CCC",0.00033624322,23607,19757,"2021-08-07T00:00:00.000Z",0.00044504,-0.00013145554,-0.29537916,0.000826,-0.00051241554,-0.6203578,0,15,0,false,false,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000014584453,0.048777435,"{""low"":2.99,""high"":4}",-0.0017044155,-0.84460634,0.000299,0.002018,-78.14103,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35722062,9.745713e-7,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",35,35,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.493824e-9,9.81783e-7,"{""low"":9.71519,""high"":7}",9.71519e-7,35,9.81783e-7,"CCC",9.81783e-7,1943,55,"2024-06-01T00:00:00.000Z",0.00000108,-1.05428626e-7,-0.0976191,0.000002175,-0.0000012004286,-0.55192125,409992,15,0,false,false,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.052378e-9,0.0031418614,"{""low"":9.71519,""high"":7}",-0.000005025429,-0.83757144,9.71519e-7,0.000006,-80,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.0144005,0.0010566079,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00007839769,0.0011208002,"{""low"":9.702151,""high"":4}",0.0009702151,184,0.0011171022,"CCC",0.0011171022,212,19,"2023-06-23T00:00:00.000Z",0.00167622,-0.00061961205,-0.3696484,0.002962625,-0.001906017,-0.6433541,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00026260794,0.33074048,"{""low"":7.94,""high"":4}",-0.0053583924,-0.8352911,0.000794,0.006415,-68.35694,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6738951,7.447119e-9,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",56779,56779,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.9849458e-11,7.638915e-9,"{""low"":7.3944193,""high"":9}",7.3944193e-9,56779,7.3986572e-9,"CCC",7.3986572e-9,2826735,817419,"2021-02-02T00:00:00.000Z",0.000001,-9.925528e-7,-0.9925528,0.000001545,-0.0000015375529,-0.99517983,506936,15,0,false,false,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.2699622e-11,0.0071269455,"{""low"":7.3944193,""high"":9}",-0.000028992554,-0.9997432,7.3944193e-9,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"USD","[]","2022-02-02T18:29:00.000Z","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09110465,0.017021012,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",7042,7042,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00001549162,0.017067976,"{""low"":0.016958278,""high"":0.017067976}",0.016958278,7042,0.017040508,"CCC",0.017040508,2160,7745,"2021-04-13T00:00:00.000Z",0.01793048,-0.00090946816,-0.05072191,0.03789912,-0.02087811,-0.5508864,1594720,15,0,false,false,100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.005345011,0.45777756,"{""low"":0.011676,""high"":0.077558}",-0.06053699,-0.7805383,0.011676,0.077558,-73.76895,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01422366,0.007350426,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000010454096,0.0073568053,"{""low"":0.007349029,""high"":0.0073568053}",0.007349029,0,0.0073546646,"CCC",0.0073546646,0,0,"2022-06-27T00:00:00.000Z",0.00734802,0.0000024060719,0.00032744493,0.00734533,0.000005096197,0.000693801,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026734262,0.57161134,"{""low"":0.004677,""high"":0.009986}",-0.002635574,-0.2639269,0.004677,0.009986,-15.039849,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02147907,1.000215e-18,"USD","[]","2024-05-17T01:15:00.000Z","REGULAR","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3822795,0.023978444,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",188,188,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0003269296,0.025269167,"{""low"":0.02364674,""high"":0.025269167}",0.02364674,188,0.02364674,"CCC",0.02364674,2866,5281,"2018-05-22T00:00:00.000Z",0.03717912,-0.013200676,-0.35505617,0.06155303,-0.03757459,-0.6104425,1148500,15,0,false,false,47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008713444,0.5708119,"{""low"":0.015265,""high"":0.180949}",-0.15697056,-0.8674851,0.015265,0.180949,-80.43115,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.731612,1.0944376e-7,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",28,28,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.435652e-9,1.14879406e-7,"{""low"":1.0944376,""high"":7}",1.0944376e-7,28,1.14879406e-7,"CCC",1.14879406e-7,228,148,"2024-03-15T00:00:00.000Z",9.2e-7,-8.1055623e-7,-0.8810394,5.1e-7,-4.0055625e-7,-0.7854044,0,15,0,false,false,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.0944376e-7,,"{""low"":0,""high"":4}",-0.0000038905564,-0.9726391,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.959295,0.35561737,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",525451,525451,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.013543725,0.41119713,"{""low"":0.32502428,""high"":0.41119713}",0.32502428,525451,0.37112856,"CCC",0.37112856,443730,538501,"2020-10-27T00:00:00.000Z",0.43593848,-0.0803211,-0.18424872,1.2673033,-0.91168594,-0.71939045,4915947,15,0,false,false,19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.10349336,0.41048595,"{""low"":0.252124,""high"":3.982786}",-3.6271687,-0.9107114,0.252124,3.982786,-86.900116,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46610126,2.2336626e-7,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",66719,66719,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.04599e-9,2.287623e-7,"{""low"":2.2163844,""high"":7}",2.2163844e-7,66719,2.2367499e-7,"CCC",2.2367499e-7,294251,241734,"2024-12-13T00:00:00.000Z",0.000001,-7.766337e-7,-0.77663374,0.000001,-7.766337e-7,-0.77663374,1898613,15,0,false,false,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7278126e-9,0.0077956356,"{""low"":2.2163844,""high"":7}",-0.0000067766337,-0.96809053,2.2163844e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7589016,0.00003845722,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"bullish USD",,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000027877068,0.000041244926,"{""low"":3.845722,""high"":5}",0.00003845722,97,0.000041244926,"CCC",0.000041244926,90,0,"2024-07-27T00:00:00.000Z",0.00004302,-0.000004562782,-0.106061876,0.00004056,-0.0000021027809,-0.05184371,0,15,0,false,false,999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000026457219,2.2047682,"{""low"":1.2,""high"":5}",-0.000103542785,-0.7291745,0.000012,0.000142,141.17647,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49861407,0.0007252559,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00000363437,0.00072889024,"{""low"":7.1033876,""high"":4}",0.00071033876,3,0.00072889024,"CCC",0.00072889024,33,2,"2024-01-08T00:00:00.000Z",0.0008928,-0.00016754412,-0.18766142,0.00176028,-0.0010350242,-0.5879884,0,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000026255846,0.03756201,"{""low"":6.99,""high"":4}",-0.06737175,-0.98934966,0.000699,0.068097,-98.10107,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4922277,0.001071739,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,35439716,"CoinMarketCap",103,103,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000016235048,0.0010879741,"{""low"":0.001071739,""high"":0.0010879741}",0.001071739,103,0.0010879741,"CCC",0.0010879741,225,0,"2020-08-25T00:00:00.000Z",0.00151432,-0.00044258102,-0.29226387,0.010810095,-0.009738356,-0.90085757,37982,15,0,false,false,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00026973902,0.33633295,"{""low"":8.02,""high"":4}",-0.03675126,-0.9716643,0.000802,0.037823,-97.09278,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9736489,5.04214e-8,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",4809,4809,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.0151773e-9,5.07615e-8,"{""low"":5.0350284,""high"":8}",5.0350284e-8,4809,5.0717315e-8,"CCC",5.0717315e-8,,,"2023-06-16T00:00:00.000Z",,,,,,,0,15,0,false,false,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.111467e-11,0.0014123985,"{""low"":5.0350284,""high"":8}",-3.4010128e-10,-0.006699985,5.0350284e-8,5.07615e-8,,"FOOM"
