"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"[]","2025-12-03T01:20:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.00867152,-0.0020602578,-0.237589,0.01388182,-0.007270558,-0.5237467,4103818,15,0,false,false,2.7691464,0.0066112624,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,620731456,"CoinMarketCap",3732697,3732697,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00017814245,0.006627884,"{""low"":0.006602519,""high"":0.006627884}",0.006602519,3732697,0.0066110822,"CCC",0.0066110822,2158617,2403708,"2023-05-31T00:00:00.000Z",1300000000,620731456,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00052126264,0.08559321,"{""low"":0.00609,""high"":0.160153}",-0.15354174,-0.95871913,0.00609,0.160153,-94.89078,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.04720396,-0.006701842,-0.14197627,0.10617037,-0.065668255,-0.6185177,6521163,15,0,false,false,2.8878243,0.04050212,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2968652,2968652,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0011367984,0.04050212,"{""low"":0.040151816,""high"":0.04050212}",0.040151816,2968652,0.040335473,"CCC",0.040335473,3053215,3187405,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.005953118,0.17230941,"{""low"":0.034549,""high"":0.304387}",-0.26388487,-0.8669387,0.034549,0.304387,-86.02456,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,0.1708982,-0.065948755,-0.38589495,0.18868382,-0.08373438,-0.44378144,0,15,0,false,false,4.3303537,0.104949445,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",10998507,10998507,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0043560416,0.105739005,"{""low"":0.10249106,""high"":0.105739005}",0.10249106,10998507,0.103032075,"CCC",0.103032075,13015946,7435981,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.010113448,0.10664145,"{""low"":0.094836,""high"":0.502099}",-0.39714953,-0.79097855,0.094836,0.502099,-78.48191,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00463616,-0.0018900612,-0.40767816,0.006268605,-0.0035225062,-0.5619282,1628178,15,0,false,false,6.5523043,0.002746099,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,592906112,"CoinMarketCap",289485,289485,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00016886787,0.002746099,"{""low"":0.0027152733,""high"":0.002746099}",0.0027152733,289485,0.002726645,"CCC",0.002726645,414586,397255,"2024-04-11T00:00:00.000Z",1000000000,672769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00027409894,0.11088145,"{""low"":0.002472,""high"":0.043023}",-0.040276904,-0.9361714,0.002472,0.043023,-90.77883,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.01938444,-0.0069048116,-0.35620382,0.03210618,-0.01962655,-0.6113013,1126117,15,0,false,false,2.0594292,0.012479628,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",277475,277475,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00025182217,0.012502331,"{""low"":0.012470319,""high"":0.012502331}",0.012470319,277475,0.012502331,"CCC",0.012502331,1089931,451646,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00043362845,0.03599771,"{""low"":0.012046,""high"":0.19135}",-0.17887037,-0.93478113,0.012046,0.19135,-88.74605,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.00344356,-0.000857007,-0.24887238,0.00451187,-0.0019253169,-0.4267226,10273976,15,0,false,false,-4.3576393,0.002586553,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",576393,576393,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00011784816,0.002586553,"{""low"":0.0025719544,""high"":0.002586553}",0.0025719544,576393,0.002576721,"CCC",0.002576721,486864,532661,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.001111553,0.75359523,"{""low"":0.001475,""high"":0.007302}",-0.0047154473,-0.6457747,0.001475,0.007302,-61.82071,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]",1764724740,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00091158,-0.00013901689,-0.15250103,0.002421765,-0.0016492018,-0.6809917,545731,15,0,false,false,-2.7992127,0.0007725631,"REGULAR",false,1510185600000,6,706390336,"CoinMarketCap",478235,478235,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000022248481,0.0007725631,"7.7075703E-4 - 7.725631E-4",0.00077075703,478235,0.0007710327,"CCC",0.0007710327,602895,585697,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000018060673,0.002343238,"7.7075703E-4 - 0.025536",-0.024763437,-0.9697461,0.00077075703,0.025536,-93.717445,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.0640314,-0.030493997,-0.47623506,0.12533472,-0.09179732,-0.7324173,8925656,15,0,false,false,20.469236,0.033537403,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,266140352,"CoinMarketCap",9302290,9302290,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0056984257,0.034069903,"{""low"":0.033534,""high"":0.034069903}",0.033534,9302290,0.03397328,"CCC",0.03397328,9880843,7377217,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.008977402,0.3655294,"{""low"":0.02456,""high"":0.456234}",-0.4226966,-0.9264908,0.02456,0.456234,-88.17206,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00240892,-0.00029328535,-0.12174972,0.005095855,-0.0029802201,-0.58483225,28146958,15,0,false,false,4.6634574,0.0021156347,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13304262656,"CoinMarketCap",360057,360057,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00009426568,0.0021171165,"{""low"":0.002110316,""high"":0.0021171165}",0.002110316,360057,0.0021131414,"CCC",0.0021131414,610475,208271,"2021-09-17T00:00:00.000Z",0,13304262656,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00027063477,0.14668551,"{""low"":0.001845,""high"":0.038994}",-0.036878366,-0.94574463,0.001845,0.038994,-93.88243,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.035834573,-0.0045179725,-0.12607859,0.035834573,-0.0045179725,-0.12607859,62633200,15,0,false,false,-0.734149,0.0313166,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",23547626,23547626,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00023161247,0.0313166,"{""low"":0.030045882,""high"":0.0313166}",0.030045882,23547626,0.030627374,"CCC",0.030627374,61267508,61267508,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0187356,1.4891981,"{""low"":0.012581,""high"":0.054817}",-0.023500398,-0.4287064,0.012581,0.054817,7.8631043,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.9960453e-9,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","[]","2025-12-03T01:21:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.014516786,-0.0076663,-0.528099,0.014516786,-0.0076663,-0.528099,8412396,15,0,false,false,4.963215,0.0068504857,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",20114428,20114428,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0003239275,0.0068504857,"{""low"":0.0066085313,""high"":0.0068504857}",0.0066085313,20114428,0.0066974205,"CCC",0.0066974205,25889828,14656063,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0005184859,0.08188344,"{""low"":0.006332,""high"":0.037271}",-0.030420516,-0.816198,0.006332,0.037271,-64.54726,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]",1764724800,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00043308,0.00014877474,0.34352717,0.000685635,-0.0001037803,-0.15136378,0,15,0,false,false,-3.0630713,0.0005818547,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",65470,65470,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000018385763,0.0005891979,"5.791551E-4 - 5.891979E-4",0.0005791551,65470,0.0005891979,"CCC",0.0005891979,54299,73862,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002818547,0.93951565,"3.0E-4 - 0.006188",-0.0056061456,-0.9059705,0.0003,0.006188,-62.818123,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.0364507,-0.0032664463,-0.08961272,0.04307853,-0.009894278,-0.22968002,3505645,15,0,false,false,10.516096,0.033184253,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,105641824,"CoinMarketCap",202997,202997,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0031576287,0.033184253,"{""low"":0.032675873,""high"":0.033184253}",0.032675873,202997,0.033164382,"CCC",0.033164382,230418,151359,"2022-12-03T00:00:00.000Z",110000000,105641824,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009606253,0.40742445,"{""low"":0.023578,""high"":0.419961}",-0.38677675,-0.92098254,0.023578,0.419961,-92.48233,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,134.90407,-30.543419,-0.22640844,111.59432,-7.233673,-0.064821154,2191573760,15,0,false,false,5.3471704,104.36065,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",59658752,59658752,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",5.2970963,104.49977,"{""low"":103.829994,""high"":104.49977}",103.829994,59658752,104.34608,"CCC",104.34608,135431828,39010209,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",66.2798,1.740502,"{""low"":38.080853,""high"":257.02878}",-152.66812,-0.59397286,38.080853,257.02878,56.612133,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00236026,-0.00067433086,-0.28570193,0.00401226,-0.0023263309,-0.5798056,6110135,15,0,false,false,-2.8823462,0.0016859293,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",83717,83717,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00005003647,0.0016943055,"{""low"":0.0016850911,""high"":0.0016943055}",0.0016850911,83717,0.0016941044,"CCC",0.0016941044,158877,97681,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00005092926,0.031149393,"{""low"":0.001635,""high"":0.014268}",-0.01258207,-0.88183844,0.001635,0.014268,-86.4147,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.09712386,-0.008741565,-0.0900043,0.15552685,-0.06714455,-0.4317232,7366653,15,0,false,false,2.4647424,0.088382296,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2648667,2648667,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0021260008,0.08928722,"{""low"":0.088382296,""high"":0.08928722}",0.088382296,2648667,0.08903253,"CCC",0.08903253,2217556,2714352,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.052616294,1.471126,"{""low"":0.035766,""high"":1.292882}",-1.2044997,-0.9316394,0.035766,1.292882,-92.30306,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,0,0.0000012497215,"REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.01028528,-0.0014372775,-0.13974123,0.009441115,-0.0005931128,-0.06282233,46408,15,0,false,false,4.7216954,0.008848002,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",59,59,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00039893948,0.008848002,"{""low"":0.008848002,""high"":0.008848002}",0.008848002,59,0.008848002,"CCC",0.008848002,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015330021,0.20956966,"{""low"":0.007315,""high"":0.07741}",-0.06856199,-0.88569945,0.007315,0.07741,-61.289288,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.03452808,-0.00027086213,-0.007844691,0.029325236,0.0049319826,0.1681822,34255572,15,0,false,false,5.255109,0.03425722,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",27680312,27680312,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0017103702,0.03454925,"{""low"":0.03324694,""high"":0.03454925}",0.03324694,27680312,0.03351752,"CCC",0.03351752,16348490,10240666,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.027259218,3.8952868,"{""low"":0.006998,""high"":0.787318}",-0.75306076,-0.95648867,0.006998,0.787318,-91.69691,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.7696788,-1.14045,-0.644439,1.8251914,-1.1959624,-0.6552532,66786008,15,0,false,false,-15.961097,0.6292289,"REGULAR",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1716373,1716373,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.11950636,0.6310288,"{""low"":0.6266029,""high"":0.6310288}",0.6266029,1716373,0.6266029,"CCC",0.6266029,5994530,4533991,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0026260018,0.004190855,"{""low"":0.6266029,""high"":2.199855}",-1.5706263,-0.71396804,0.6266029,2.199855,-41.926567,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.01393376,0.0008836519,0.06341805,0.025837446,-0.011020034,-0.42651406,3952973,15,0,false,false,8.637932,0.014817412,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",238116,238116,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0011781501,0.014817412,"{""low"":0.014759761,""high"":0.014817412}",0.014759761,238116,0.014779254,"CCC",0.014779254,285621,263069,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.006167412,0.7129956,"{""low"":0.00865,""high"":0.681476}",-0.6666586,-0.9782569,0.00865,0.681476,-97.91465,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,0,0.000031988166,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]",1764724800,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00022138,-0.000036151803,-0.16330202,0.000599465,-0.0004142368,-0.69101083,0,15,0,false,false,-4.282888,0.0001852282,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",184981,184981,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000008288087,0.00018669052,"1.8495627E-4 - 1.8669052E-4",0.00018495627,184981,0.00018661209,"CCC",0.00018661209,212204,178988,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",2.7193164e-7,0.0014702483,"1.8495627E-4 - 0.017625",-0.017439771,-0.98949057,0.00018495627,0.017625,-97.887405,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.06552104,-0.008975703,-0.13698964,0.07612268,-0.019577343,-0.25718147,5011271,15,0,false,false,4.4021964,0.056545336,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",432350,432350,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0023842752,0.056545336,"{""low"":0.056273017,""high"":0.056545336}",0.056273017,432350,0.05644139,"CCC",0.05644139,373378,334658,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0065113343,0.13013819,"{""low"":0.050034,""high"":0.518644}",-0.46209863,-0.89097464,0.050034,0.518644,-80.15696,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"[]","2025-12-03T01:20:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.01082746,-0.0013571884,-0.12534688,0.014861175,-0.005390903,-0.3627508,0,15,0,false,false,-0.4195327,0.009470272,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",484261,484261,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00003989879,0.009487237,"{""low"":0.009390088,""high"":0.009487237}",0.009390088,484261,0.009411102,"CCC",0.009411102,203233,276332,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00008018408,0.008539226,"{""low"":0.009390088,""high"":0.046374}",-0.036903728,-0.7957849,0.009390088,0.046374,-60.186195,"ARCA"
