"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"Denarius USD","Denarius USD",0,0.000043100597,"REGULAR",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00270414,-0.00035341782,-0.13069509,0.03186712,-0.029516399,-0.92623365,0,15,0,false,false,false,"Cyberpunk City USD","Cyberpunk City USD",3.337739,0.0023507222,"REGULAR","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00007592677,0.002378541,"{""low"":0.002245892,""high"":0.002378541}",0.002245892,6,0.0022748914,"CCC",0.0022748914,470,358,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00039572222,0.20241547,"{""low"":0.001955,""high"":0.120483}",-0.11813228,-0.98048913,0.001955,0.120483,-98.050674,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"CryptoSaga USD",,0,0.010716833,"REGULAR","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0314664,0.006197624,0.19696006,0.04386739,-0.0062033683,-0.14141184,5677985,15,0,false,false,false,"Beam USD","Beam USD",-1.2968525,0.037664022,"REGULAR","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",113911,113911,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00049486384,0.03895746,"{""low"":0.03730755,""high"":0.03895746}",0.03730755,113911,0.038172726,"CCC",0.038172726,107251,128073,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012770023,0.512976,"{""low"":0.024894,""high"":0.09625}",-0.058585975,-0.6086855,0.024894,0.09625,3.773272,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"Alt.Estate token USD",,0,0.00033949065,"REGULAR",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22018173,0.058104783,0.26389465,0.22018173,0.058104783,0.26389465,64840760,15,0,false,false,false,"Particle Network USD","Particle Network USD",-2.8076499,0.27828652,"REGULAR","2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",36335316,36335316,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.008038998,0.3005688,"{""low"":0.2744505,""high"":0.3005688}",0.2744505,36335316,0.2863653,"CCC",0.2863653,72512764,93625827,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.13803251,0.9841609,"{""low"":0.140254,""high"":0.42327}",-0.14498347,-0.3425319,0.140254,0.42327,34.20657,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"Together As One USD",,0,1.2702465e-7,"REGULAR",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042179,0.00014532777,0.034455005,0.0060232,-0.0016599726,-0.27559644,94325528,15,0,false,false,false,"IQ USD","IQ USD",1.9613438,0.0043632276,"REGULAR","2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",4954583,4954583,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000083931256,0.0043714354,"{""low"":0.0042451248,""high"":0.0043714354}",0.0042451248,4954583,0.004288875,"CCC",0.004288875,11903937,9501688,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011242277,0.34709096,"{""low"":0.003239,""high"":0.013001}",-0.008637772,-0.6643929,0.003239,0.013001,-59.158413,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00990872,0.0004017111,0.04054117,0.01038477,-0.0000743391,-0.007158473,182530192,15,0,false,false,false,"DigiByte USD","DigiByte USD",2.1699564,0.010310431,"REGULAR","2017-11-09T00:00:00.000Z",6,17703450624,"CoinMarketCap",4544692,4544692,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00021898001,0.010347982,"{""low"":0.009924192,""high"":0.010347982}",0.009924192,4544692,0.010091682,"CCC",0.010091682,7111908,5609254,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005313431,1.0633242,"{""low"":0.004997,""high"":0.021972}",-0.01166157,-0.5307468,0.004997,0.021972,-15.457439,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1379343,0.094403625,0.08296052,1.6351359,-0.40279794,-0.24633913,8342283,15,0,false,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.55082405,1.232338,"REGULAR","2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2059352,2059352,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.006750703,1.251209,"{""low"":1.2085032,""high"":1.251209}",1.2085032,2059352,1.2245935,"CCC",1.2245935,3262950,4021851,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.29610795,0.31627694,"{""low"":0.93623,""high"":4.365407}",-3.133069,-0.71770376,0.93623,4.365407,-57.899845,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06004198,0.010041125,0.16723508,0.13296433,-0.062881224,-0.472918,41799804,15,0,false,false,false,"Maverick Protocol USD","Maverick Protocol USD",2.1195426,0.070083104,"REGULAR","2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",5035636,5035636,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0014546067,0.07083084,"{""low"":0.06687887,""high"":0.07083084}",0.06687887,5035636,0.06865301,"CCC",0.06865301,7886274,6443000,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.025016103,0.5550869,"{""low"":0.045067,""high"":0.503308}",-0.4332249,-0.860755,0.045067,0.503308,-82.985855,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524962,0.00068213744,0.12994035,0.0037442048,0.0021875526,0.5842503,59317576,15,0,false,false,false,"Banana For Scale USD",,0.4662279,0.0059317574,"REGULAR",1733011200000,6,10000000000,"CoinMarketCap",17019226,17019226,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000027527101,0.0059788646,"0.0057955333 - 0.0059788646",0.0057955333,17019226,0.0059000924,"CCC",0.0059000924,19631192,31946271,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0052107573,7.227125,"7.21E-4 - 0.008291",-0.0023592422,-0.2845546,0.000721,0.008291,-13.629044,"[]",1747871640,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31432304,0.06356594,0.20223124,0.94330394,-0.56541497,-0.5993985,110863984,15,0,false,false,false,"Dymension USD","Dymension USD",-0.04572278,0.37788898,"REGULAR","2024-01-29T00:00:00.000Z",6,293377120,"CoinMarketCap",16599961,16599961,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00017285347,0.39103788,"{""low"":0.35991466,""high"":0.39103788}",0.35991466,16599961,0.37777552,"CCC",0.37777552,49571914,14821956,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.16128197,0.74458337,"{""low"":0.216607,""high"":3.446906}",-3.0690172,-0.89036864,0.216607,3.446906,-86.211655,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"ACE USD",,0,0.0028011913,"REGULAR","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0320446,0.005741358,0.0055630906,1.0211595,0.016626477,0.016281959,59163772,15,0,false,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.5801179,1.037786,"REGULAR","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",50845,50845,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.005985737,1.0378267,"{""low"":1.0260905,""high"":1.0378267}",1.0260905,50845,1.0320024,"CCC",1.0320024,59144,43630,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.282288,0.37364495,"{""low"":0.755498,""high"":1.270515}",-0.23272896,-0.18317688,0.755498,1.270515,-4.7429442,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0963976,0.009702802,0.100653976,0.25557405,-0.14947364,-0.58485454,34566448,15,0,false,false,false,"Catizen USD",,2.3841386,0.1061004,"REGULAR","2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",19119794,19119794,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0024706721,0.10970623,"{""low"":0.102039315,""high"":0.10970623}",0.102039315,19119794,0.103635244,"CCC",0.103635244,29582675,61736779,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1061004,,"{""low"":0,""high"":1.110797}",-1.0046966,-0.9044826,0,1.110797,,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,"Portal USD",,0,0.00008386745,"REGULAR",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06760548,-0.002012603,-0.02976982,0.09017713,-0.024584256,-0.27262184,64431528,15,0,false,false,false,"Orchid USD","Orchid USD",2.0522318,0.06559288,"REGULAR","2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3813056,3813056,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0013190508,0.06601419,"{""low"":0.06332654,""high"":0.06601419}",0.06332654,3813056,0.06435274,"CCC",0.06435274,6680752,4482201,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013391878,0.25654447,"{""low"":0.052201,""high"":0.154645}",-0.08905212,-0.5758487,0.052201,0.154645,-36.930485,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0809652,0.13671875,0.1264784,1.3652344,-0.14755046,-0.10807702,11512300,15,0,false,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",0.15490627,1.2176839,"REGULAR","2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",6537017,6537017,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0018832684,1.2415869,"{""low"":1.1980047,""high"":1.2415869}",1.1980047,6537017,1.2170006,"CCC",1.2170006,10165712,9130006,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.33767992,0.38372543,"{""low"":0.880004,""high"":3.536558}",-2.318874,-0.6556867,0.880004,3.536558,-50.560127,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037456,-0.00008294196,-0.22143838,0.0005241,-0.00023248192,-0.44358316,23257,15,0,false,false,false,"Formation Fi USD","Formation Fi USD",0.25605866,0.00029161805,"REGULAR",1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",7.4482523e-7,0.00029161805,"2.908465E-4 - 2.9161805E-4",0.0002908465,0,0.00029087326,"CCC",0.00029087326,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023861806,4.5022273,"5.3E-5 - 9.81E-4",-0.00068938197,-0.7027339,0.000053,0.000981,-68.12705,"[]",1747871580,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00740214,0.0003725295,0.050327267,0.00898983,-0.0012151599,-0.13517052,55381040,15,0,false,false,false,"QuarkChain USD","QuarkChain USD",1.3745219,0.0077746697,"REGULAR","2018-06-04T00:00:00.000Z",6,7123266048,"CoinMarketCap",4183823,4183823,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00010541547,0.0078001237,"{""low"":0.0075019333,""high"":0.0078001237}",0.0075019333,4183823,0.007684892,"CCC",0.007684892,6919154,3620309,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026226696,0.50905854,"{""low"":0.005152,""high"":0.017233}",-0.0094583295,-0.5488499,0.005152,0.017233,-37.858818,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32543826,0.017761618,0.054577533,0.8382622,-0.49506232,-0.5905817,39932716,15,0,false,false,false,"Lumia USD","Lumia USD",2.3091068,0.34319988,"REGULAR","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7634766,7634766,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.007745981,0.34681043,"{""low"":0.32828033,""high"":0.34681043}",0.32828033,7634766,0.3351014,"CCC",0.3351014,8170807,13424163,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.110897884,0.4773867,"{""low"":0.232302,""high"":2.595168}",-2.2519681,-0.8677542,0.232302,2.595168,-77.705696,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23239708,0.011054382,0.047566783,0.37837344,-0.13492198,-0.35658416,177281472,15,0,false,false,false,"Osmosis USD","Osmosis USD",0.35700494,0.24345146,"REGULAR","2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",8349219,8349219,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0008660555,0.24751092,"{""low"":0.23807946,""high"":0.24751092}",0.23807946,8349219,0.2425223,"CCC",0.2425223,9595432,9533480,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.046291456,0.23479131,"{""low"":0.19716,""high"":0.909163}",-0.6657115,-0.7322246,0.19716,0.909163,-72.16447,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14989874,0.023694247,0.15806836,0.21782751,-0.04423453,-0.20307136,166534976,15,0,false,false,false,"Polymesh USD","Polymesh USD",3.3213181,0.17359298,"REGULAR","2022-05-30T00:00:00.000Z",6,959341632,"CoinMarketCap",4479031,4479031,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0055802315,0.174532,"{""low"":0.16569337,""high"":0.174532}",0.16569337,4479031,0.16815044,"CCC",0.16815044,7740415,23660921,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.067115985,0.6303332,"{""low"":0.106477,""high"":0.526906}",-0.35331303,-0.6705428,0.106477,0.526906,-60.81383,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR",1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054192,0.000021013431,0.03877589,0.0013636,-0.0008006666,-0.58717114,23642780,15,0,false,false,false,"LeverFi USD","LeverFi USD",0.82267547,0.00056293345,"REGULAR",1657670400000,6,41999245312,"CoinMarketCap",4236281,4236281,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000004593341,0.0005760028,"5.475505E-4 - 5.760028E-4",0.0005475505,4236281,0.0005571634,"CCC",0.0005571634,14360321,6674841,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017993344,0.4698001,"3.83E-4 - 0.004384",-0.0038210663,-0.87159365,0.000383,0.004384,-84.659874,"[]",1747871580,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
