"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0.90323764,0.68923783,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",24090,24090,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0061697364,0.6940081,"{""low"":0.66113335,""high"":0.6940081}",0.66113335,24090,0.6789311,"CCC",0.6789311,36254,30331,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.48168284,2.320748,"{""low"":0.207555,""high"":2.61189}",-1.9226522,-0.7361153,0.207555,2.61189,-3.1211317,0.85324335,-0.16400552,-0.19221424,1.0966518,-0.40741396,-0.37150714,7581616,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-10-24T12:52:00.000Z",-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0.03161534,0.0013530656,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",151896,151896,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",4.2759348e-7,0.0013587887,"{""low"":0.0013454627,""high"":0.0013587887}",0.0013454627,151896,0.0013520062,"CCC",0.0013520062,1232790,416464,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004960656,0.57883966,"{""low"":8.57,""high"":4}",-0.0004819344,-0.26263455,0.000857,0.001835,-13.063061,0.0013236,0.00002946565,0.022261748,0.001381015,-0.000027949456,-0.020238344,40447052,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-17T18:26:00.000Z",0,0.32603574,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-11.234547,0.000026301866,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",20502,20502,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000033288798,0.000029759189,"{""low"":2.5582644,""high"":5}",0.000025582644,20502,0.000029387533,"CCC",0.000029387533,11785,12958,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000017301867,1.9224296,"{""low"":9,""high"":6}",-0.000054698132,-0.6752856,0.000009,0.000081,3.5714269,0.00002274,0.0000035618668,0.15663444,0.00002129,0.000005011867,0.23540944,131487,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",1.6308107,0.0008805793,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",115303,115303,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000014130084,0.000900645,"{""low"":8.392124,""high"":4}",0.0008392124,115303,0.0008568241,"CCC",0.0008568241,143713,91277,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00015257928,0.20958692,"{""low"":7.28,""high"":4}",-0.017426422,-0.95189935,0.000728,0.018307,-89.09531,0.00108134,-0.00020076073,-0.1856592,0.002674875,-0.0017942959,-0.67079616,494478,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0,0.0021143805,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-22.874863,0.00214024,-0.000025859568,-0.012082555,0.002070405,0.000043975422,0.021240009,77624,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0,0.0007750518,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,54.07555,0.00089722,-0.00012216816,-0.136163,0.001163475,-0.00038842316,-0.33384746,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-09T01:16:00.000Z",0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0.40267912,0.016073585,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,103133192,"CoinMarketCap",26576,26576,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000064464286,0.016434232,"{""low"":0.016043806,""high"":0.016434232}",0.016043806,26576,0.016434198,"CCC",0.016434198,103670,28441,"2018-08-23T00:00:00.000Z",0,103133192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0011105845,0.07422204,"{""low"":0.014963,""high"":0.084653}",-0.06857941,-0.81012386,0.014963,0.084653,-58.977116,0.02120352,-0.005129935,-0.2419379,0.03040522,-0.014331635,-0.47135442,1657720,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-8.141649,0.00022075909,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000019566462,0.00022086025,"{""low"":1.9868318,""high"":4}",0.00019868318,6,0.00022075909,"CCC",0.00022075909,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002007591,10.037955,"{""low"":2,""high"":5}",-0.04598624,-0.99522233,0.00002,0.046207,-64.06504,0.0002582,-0.0000374409,-0.14500736,0.00019274,0.000028019087,0.14537245,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",40.52208,0.0000066091325,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",5953,5953,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000019058625,0.000007078232,"{""low"":5.1532347,""high"":6}",0.0000051532347,5953,0.000005193471,"CCC",0.000005193471,164644,9484,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000036091324,1.203044,"{""low"":3,""high"":6}",-0.0014243908,-0.9953815,0.000003,0.001431,-99.18434,0.00001386,-0.0000072508674,-0.5231506,0.00017182,-0.00016521086,-0.96153456,66089,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-9.512575,0.00019946248,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",27231,27231,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00002096867,0.00021795802,"{""low"":1.8720119,""high"":4}",0.00018720119,27231,0.00021343683,"CCC",0.00021343683,20825,17205,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000069462476,0.53432673,"{""low"":1.3,""high"":4}",-0.0029305376,-0.93627393,0.00013,0.00313,-90.17528,0.00019136,0.000008102477,0.04234154,0.00037402,-0.00017455751,-0.46670637,1082872,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0.01222736,0.0000034311902,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",4.1950443e-10,0.0000034982857,"{""low"":3.395938,""high"":6}",0.000003395938,0,0.0000034982857,"CCC",0.0000034982857,6254,3749,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000014311902,0.71559507,"{""low"":2,""high"":6}",-0.00010956881,-0.9696355,0.000002,0.000113,-95.71428,0.00000442,-9.888099e-7,-0.22371265,0.000007145,-0.0000037138097,-0.5197774,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-3.8117476,0.013549879,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",178093,178093,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00053695403,0.015427903,"{""low"":0.013360414,""high"":0.015427903}",0.013360414,178093,0.014352262,"CCC",0.014352262,172994,126310,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0031778794,0.30639023,"{""low"":0.010372,""high"":0.095392}",-0.081842124,-0.8579558,0.010372,0.095392,-81.43809,0.01824472,-0.00469484,-0.25732598,0.02208118,-0.0085313,-0.3863607,1681935,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0,0.00010917865,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058582134,-0.8429084,0.000109,0.000695,-84.04099,0.0001106,-0.000001421351,-0.0128512755,0.000151695,-0.000042516353,-0.28027526,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.22825009,1.0001189,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",3014831,3014831,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.002287984,1.0019761,"{""low"":0.9988208,""high"":1.0019761}",0.9988208,3014831,1.0016468,"CCC",1.0016468,1934203,4069592,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08482683,0.09267734,"{""low"":0.915292,""high"":1.146504}",-0.1463852,-0.12767962,0.915292,1.146504,0.16870499,1.0002196,-0.00010073185,-0.00010070974,1.0031012,-0.002982378,-0.0029731574,40030828,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",2.9094732,0.0011519222,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",475641,475641,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000032567303,0.0012057314,"{""low"":0.0011171423,""high"":0.0012057314}",0.0011171423,475641,0.0011952649,"CCC",0.0011952649,685952,409666,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000088922214,0.08365213,"{""low"":0.001063,""high"":0.00449}",-0.003338078,-0.7434472,0.001063,0.00449,-48.043476,0.00124902,-0.00009709783,-0.07773921,0.00220853,-0.0010566078,-0.4784213,20711350,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",11.535464,0.0049969973,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",470017,470017,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00051681045,0.0056966413,"{""low"":0.0043212394,""high"":0.0056966413}",0.0043212394,470017,0.0054740245,"CCC",0.0054740245,965467,500710,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0010779975,0.27506953,"{""low"":0.003919,""high"":0.325825}",-0.32082802,-0.9846636,0.003919,0.325825,-96.424614,0.00799046,-0.0029934626,-0.3746296,0.033799734,-0.028802738,-0.8521587,1447980,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0.11908998,0.00063816004,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",20884,20884,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",7.590861e-7,0.0006447845,"{""low"":6.146571,""high"":4}",0.0006146571,20884,0.00064011064,"CCC",0.00064011064,12469,12518,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00012816006,0.25129423,"{""low"":5.1,""high"":4}",-0.00433484,-0.8716751,0.00051,0.004973,-33.333332,0.00083946,-0.00020129996,-0.23979697,0.001146855,-0.0005086949,-0.44355646,219878,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-38.70861,0.039018236,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5135,5135,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.02464199,0.04684405,"{""low"":0.019739183,""high"":0.04684405}",0.019739183,5135,0.04262595,"CCC",0.04262595,3783,3967,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.024195235,1.6322765,"{""low"":0.014823,""high"":0.335576}",-0.29655775,-0.88372755,0.014823,0.335576,-81.14569,0.04763468,-0.008616444,-0.18088594,0.07891735,-0.03989911,-0.505581,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-19.942297,0.00013245546,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CyberVein USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000032994532,0.00013251616,"{""low"":1.3245546,""high"":4}",0.00013245546,2,0.00013245546,"CCC",0.00013245546,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003745546,0.39426798,"{""low"":9.5,""high"":5}",-0.00028454454,-0.682361,0.000095,0.000417,3.125,0.00013078,0.0000016754639,0.012811316,0.00020038,-0.00006792454,-0.33897865,140456,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",1.0438153,0.25390747,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15569807,"CoinMarketCap",100075,100075,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.002622962,0.25466794,"{""low"":0.25107995,""high"":0.25466794}",0.25107995,100075,0.25172698,"CCC",0.25172698,88325,100357,"2017-07-20T00:00:00.000Z",0,15594265,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.22859047,9.029129,"{""low"":0.025317,""high"":0.49211}",-0.23820254,-0.48404327,0.025317,0.49211,159.73997,0.2847596,-0.030852139,-0.1083445,0.17832239,0.07558508,0.42386758,3953290,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-4.659038,2.5732827,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,699443328,"CoinMarketCap",35565568,35565568,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.12574887,2.7602606,"{""low"":2.5475159,""high"":2.7602606}",2.5475159,35565568,2.711888,"CCC",2.711888,58924244,33058346,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.030998707,0.0121932505,"{""low"":2.542284,""high"":6.628343}",-4.0550604,-0.6117759,2.542284,6.628343,-57.67175,3.4774559,-0.90417314,-0.26000994,4.219042,-1.6457591,-0.39007887,1799865472,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-1.8706379,52.52757,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",69598272,69598272,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.0013313,53.698223,"{""low"":51.53536,""high"":53.698223}",51.53536,69598272,53.18132,"CCC",53.18132,108108055,177274784,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.947866,1.0534863,"{""low"":25.579702,""high"":65.29809}",-12.770519,-0.19557263,25.579702,65.29809,95.09114,54.99266,-2.4650917,-0.04482583,49.45411,3.0734596,0.06214771,0,15,0,"WBT"
