"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","[]",1740113520,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.3634615,2.6393366e-7,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1831,1831,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.388973e-9,2.6655746e-7,"2.6393366E-7 - 2.6655746E-7",2.6393366e-7,1831,2.6655746e-7,"CCC",2.6655746e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6393366e-7,,"0.0 - 2.7E-5",-0.000026736067,-0.99022466,0,0.000027,-95.454544,9.8e-7,-7.160663e-7,-0.7306799,0.00000247,-0.0000022060663,-0.89314425,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,5.1744337,0.41795266,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10004167,10004167,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.020562679,0.42558885,"{""low"":0.40760115,""high"":0.42558885}",0.40760115,10004167,0.40760115,"CCC",0.40760115,62093686,8028575,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.17523266,0.721954,"{""low"":0.24272,""high"":0.997482}",-0.57952935,-0.5809923,0.24272,0.997482,-46.348145,0.58530754,-0.16735488,-0.2859264,0.52881753,-0.11086488,-0.20964675,42759364,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,5.868688,0.13453506,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",295627,295627,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.007457763,0.13453506,"{""low"":0.13033158,""high"":0.13453506}",0.13033158,295627,0.13033158,"CCC",0.13033158,872695,363526,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.016476057,0.13955782,"{""low"":0.118059,""high"":1.527079}",-1.3925439,-0.9119004,0.118059,1.527079,-89.35598,0.19992298,-0.06538792,-0.32706556,0.26264,-0.12810494,-0.4877587,12166442,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.2326422,0.20350632,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",30142,30142,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0067984015,0.20918922,"{""low"":0.20128739,""high"":0.20918922}",0.20128739,30142,0.2028265,"CCC",0.2028265,93776,37240,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.022628322,0.12510268,"{""low"":0.180878,""high"":1.784537}",-1.5810306,-0.88596123,0.180878,1.784537,-82.025856,0.26812804,-0.06462172,-0.24101067,0.36692515,-0.16341883,-0.44537374,9601431,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1740113520,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,12.973892,0.0012184178,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",4055,4055,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00013992283,0.0012189695,"0.0012184178 - 0.0012189695",0.0012184178,4055,0.0012189695,"CCC",0.0012189695,1547,1365,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00062041776,1.0374879,"5.98E-4 - 0.144197",-0.14297858,-0.99155027,0.000598,0.144197,-99.14136,0.0013035,-0.000085082254,-0.06527215,0.00199795,-0.00077953225,-0.39016604,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD","[]",1740113520,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-7.6225643,0.0000031494833,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",2467807,2467807,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.5988106e-7,0.0000031494833,"3.056955E-6 - 3.1494833E-6",0.000003056955,2467807,0.0000030894614,"CCC",0.0000030894614,2927130,3338846,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.4948318e-7,0.049827725,"3.0E-6 - 7.0E-6",-0.000003850517,-0.5500738,0.000003,0.000007,-50,0.0000045238,-0.0000013743165,-0.30379695,0.0000045238,-0.0000013743165,-0.30379695,26770608,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]",1740113520,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.02,0.0008606121,15,0,false,false,false,1583884800000,6,438055840,"CoinMarketCap",32,32,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.7212005e-7,0.0008606121,"8.606121E-4 - 8.606121E-4",0.0008606121,32,0.0008606121,"CCC",0.0008606121,54,31,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054261205,1.7063272,"3.18E-4 - 0.001159",-0.0002983879,-0.2574529,0.000318,0.001159,15.90296,0.00090428,-0.00004366791,-0.048290256,0.000565935,0.0002946771,0.52069074,376996,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,"[]",1740113520,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-10.444849,0.001171473,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",188500,188500,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00013662933,0.0011974638,"0.001132293 - 0.0011974638",0.001132293,188500,0.0011706152,"CCC",0.0011706152,1007020,282487,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00018947292,0.19294594,"9.82E-4 - 0.045064",-0.043892525,-0.9740042,0.000982,0.045064,-93.50426,0.01483812,-0.013666647,-0.9210497,0.014156707,-0.012985233,-0.91724956,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1740113520,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-7.3288155,0.0006301612,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",304311,304311,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00004983571,0.0006501301,"6.0011266E-4 - 6.501301E-4",0.00060011266,304311,0.0006101468,"CCC",0.0006101468,409174,646654,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000103161205,0.19575182,"5.27E-4 - 0.094218",-0.09358784,-0.99331164,0.000527,0.094218,-98.764496,0.01460638,-0.013976219,-0.95685714,0.024841245,-0.024211084,-0.9746325,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","[]",1740113520,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-0.5973082,3.622474e-8,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",156509,156509,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.1767477e-10,3.6473512e-8,"3.5318795E-8 - 3.6473512E-8",3.5318795e-8,156509,3.537919e-8,"CCC",3.537919e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.622474e-8,,"0.0 - 3.0E-6",-0.0000029637754,-0.9879251,0,0.000003,,9e-7,-8.6377526e-7,-0.9597503,0.000001095,-0.0000010587753,-0.96691805,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.0880245,0.61292994,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",613122,613122,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0067421794,0.61326474,"{""low"":0.5929511,""high"":0.61326474}",0.5929511,613122,0.6017897,"CCC",0.6017897,1441434,601652,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.065019965,0.11866906,"{""low"":0.54791,""high"":2.290279}",-1.677349,-0.7323776,0.54791,2.290279,-56.753403,1.058455,-0.44552505,-0.42092016,1.1165473,-0.5036174,-0.45104885,59760648,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD","[]",1740113520,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-17.085665,0.00088066503,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",498642,498642,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00018147344,0.0008922058,"7.903873E-4 - 8.922058E-4",0.0007903873,498642,0.0008353727,"CCC",0.0008353727,1428389,398475,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00057866506,1.9161094,"3.02E-4 - 0.008429",-0.007548335,-0.8955196,0.000302,0.008429,50.743805,0.00303344,-0.002152775,-0.70968103,0.0025352407,-0.0016545757,-0.6526306,8806650,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choppy USD","Choppy USD","[]",1740113520,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.1981272,2.1295018e-7,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",13,13,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.5823539e-9,2.1553254e-7,"2.1295018E-7 - 2.1553254E-7",2.1295018e-7,13,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1295018e-7,,"0.0 - 2.0E-5",-0.000019787049,-0.98935246,0,0.00002,-80,4.4e-7,-2.2704982e-7,-0.5160223,8.95e-7,-6.8204986e-7,-0.76206684,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,7.0008674,0.44221997,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",728756,728756,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.028933614,0.4423069,"{""low"":0.43647233,""high"":0.4423069}",0.43647233,728756,0.43860275,"CCC",0.43860275,811674,519641,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.21749598,0.967836,"{""low"":0.224724,""high"":2.754319}",-2.312099,-0.8394449,0.224724,2.754319,-83.74708,0.5117238,-0.069503844,-0.13582297,0.49742943,-0.055209458,-0.110989526,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.38819718,0.0017144385,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78002,78002,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000066296197,0.0017165244,"{""low"":0.0017063211,""high"":0.0017165244}",0.0017063211,78002,0.0017114116,"CCC",0.0017114116,70431,67534,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00032443856,0.23340903,"{""low"":0.00139,""high"":0.021759}",-0.020044561,-0.92120785,0.00139,0.021759,-89.31942,0.002783,-0.0010685615,-0.38396028,0.00276182,-0.0010473815,-0.37923598,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","[]",1740113520,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.5556319,0.0007271673,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",41473,41473,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000026808586,0.00073858345,"7.267901E-4 - 7.3858345E-4",0.0007267901,41473,0.0007369772,"CCC",0.0007369772,47002,18415,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",3.7718564e-7,0.0005189747,"7.267901E-4 - 0.014748",-0.014020832,-0.95069385,0.0007267901,0.014748,-64.70865,0.0010981,-0.00037093268,-0.337795,0.00153465,-0.0008074827,-0.52616733,1281521,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,"[]",1740113520,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.42958674,0.001326001,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",311,311,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000057208817,0.0013286498,"0.0013258754 - 0.0013286498",0.0013258754,311,0.0013286186,"CCC",0.0013286186,26036,25142,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000782001,1.4375018,"5.44E-4 - 0.005694",-0.004367999,-0.76712304,0.000544,0.005694,-74.10575,0.0012196,0.00010640104,0.08724257,0.0015228057,-0.00019680464,-0.12923819,109025,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD","[]",1740113520,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,85,13,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-74.376976,0.00079778,-0.00006798294,-0.085215144,0.000890065,-0.00016026793,-0.18006317,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,3.2159975,0.007931609,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",700935,700935,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00024713203,0.00800365,"{""low"":0.007827781,""high"":0.00800365}",0.007827781,700935,0.007963261,"CCC",0.007963261,1666266,994626,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0025766087,0.48115942,"{""low"":0.005355,""high"":0.036466}",-0.02853439,-0.78249305,0.005355,0.036466,-7.9075575,0.02089422,-0.012962611,-0.6203922,0.01505995,-0.007128341,-0.473331,3396592,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD","[]",1740113520,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019996162,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-84.301414,0.000228,-0.000028038383,-0.122975364,0.00030653,-0.00010656839,-0.34766054,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-10.872892,0.057362556,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",743670,743670,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0069978386,0.065545395,"{""low"":0.053167593,""high"":0.065545395}",0.053167593,743670,0.053263813,"CCC",0.053263813,664172,732535,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.023466557,0.6923105,"{""low"":0.033896,""high"":0.950116}",-0.8927534,-0.93962574,0.033896,0.950116,-89.676834,0.06785032,-0.010487765,-0.15457207,0.1230511,-0.06568854,-0.5338314,1464935,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","SatoshiSync USD","[]",1740113520,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,1.2900174,0.000676485,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",176,176,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000008615607,0.000676485,"6.736554E-4 - 6.76485E-4",0.0006736554,176,0.00067391654,"CCC",0.00067391654,3656,3468,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000029485032,0.045571923,"6.47E-4 - 0.24153",-0.24085352,-0.9971992,0.000647,0.24153,-99.49541,0.00101578,-0.00033929502,-0.3340241,0.001901185,-0.0012247,-0.6441772,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,"[]",1740113520,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-5.4537864,0.00015378387,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1909,1909,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000088708475,0.00015378387,"1.5350075E-4 - 1.5378387E-4",0.00015350075,1909,0.00015350075,"CCC",0.00015350075,7931,2504,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000009783864,0.0679435,"1.44E-4 - 0.011319",-0.011165217,-0.98641366,0.000144,0.011319,-70.42514,0.0003419,-0.00018811614,-0.5502081,0.0011025851,-0.00094880123,-0.86052424,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,7.1603727,0.13441077,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",286000,286000,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.008981228,0.13451266,"{""low"":0.13421862,""high"":0.13451266}",0.13421862,286000,0.13425532,"CCC",0.13425532,170033,148376,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.04151877,0.44695744,"{""low"":0.092892,""high"":0.669868}",-0.53545725,-0.7993474,0.092892,0.669868,-52.539192,0.1253538,0.0090569705,0.07225127,0.15646814,-0.02205737,-0.14097036,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD","[]",1740113520,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2146836e-10,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",10,10,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2146836e-10,"1.2146836E-10 - 1.2146836E-10",1.2146836e-10,10,1.2146836e-10,"CCC",1.2146836e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2146836E-10 - 1.2146836E-10",0,0,1.2146836e-10,1.2146836e-10,,,,,,,,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.0376583,0.3966089,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77653832,"CoinMarketCap",25948,25948,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.004073173,0.39716625,"{""low"":0.3937816,""high"":0.39716625}",0.3937816,25948,0.3937816,"CCC",0.3937816,190387,89209,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09147689,0.29979447,"{""low"":0.305132,""high"":1.070117}",-0.6735081,-0.629378,0.305132,1.070117,-60.305607,0.4263399,-0.029731005,-0.06973545,0.49829867,-0.101689786,-0.20407397,30798198,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD","Freeway Token USD","[]",1740113520,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-13.083941,0.00004962348,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000074700874,0.000057399455,"4.9364E-5 - 5.7399455E-5",0.000049364,472,0.00005722972,"CCC",0.00005722972,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006623479,0.15403439,"4.3E-5 - 9.8E-5",-0.000048376518,-0.49363795,0.000043,0.000098,-37.362637,0.00005444,-0.0000048165202,-0.08847392,0.00005297,-0.0000033465221,-0.06317769,496234,"FWT"
