"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.00012511543,"REGULAR",4.5893693,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000054900447,0.00012599306,"{""low"":1.1960517,""high"":4}",0.00011960517,144,0.00011961703,"CCC",0.00011961703,9539,4777,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000042115433,0.5074149,"{""low"":8.3,""high"":5}",-0.00045588455,-0.784655,0.000083,0.000581,17.647064,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.00011056,0.0000145554295,0.13165186,0.000137215,-0.000012099568,-0.08817963,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,0.0011418295,"REGULAR",2.120479,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",160135,160135,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000023709494,0.001145116,"{""low"":0.0011132779,""high"":0.001145116}",0.0011132779,160135,0.0011214265,"CCC",0.0011214265,268600,207139,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000053829513,0.049475655,"{""low"":0.001088,""high"":0.008178}",-0.007036171,-0.8603779,0.001088,0.008178,-64.36745,"Sogni AI USD","Sogni AI USD",0.00135604,-0.00021421048,-0.15796767,0.002894755,-0.0017529255,-0.60555226,1384167,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.000022250893,"REGULAR",14.075088,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",13148,13148,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000027454134,0.0000254163,"{""low"":1.8876859,""high"":5}",0.000018876859,13148,0.000018877265,"CCC",0.000018877265,16748,48851,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000016250893,2.708482,"{""low"":6,""high"":6}",-0.0016187491,-0.98644066,0.000006,0.001641,-97.708084,"Token Metrics AI USD","Token Metrics AI USD",0.00001706,0.0000051908937,0.3042728,0.00014043,-0.0001181791,-0.84155166,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,1.5706539,"REGULAR",0,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"Nyan Finance USD","Nyancoin USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.012838583,"REGULAR",1.5223556,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",2,2,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00019251741,0.012840805,"{""low"":0.012646066,""high"":0.012840805}",0.012646066,2,0.012646066,"CCC",0.012646066,9632,5048,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0047135837,0.5801334,"{""low"":0.008125,""high"":0.046667}",-0.033828415,-0.72488946,0.008125,0.046667,43.151463,"Wonderman Nation USD","Wonderman Nation USD",0.0120952,0.00074338354,0.06146104,0.02106862,-0.008230036,-0.39063007,182506,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.00027748424,"REGULAR",-0.00888452,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-2.4650944e-8,0.00027752868,"{""low"":2.7741157,""high"":4}",0.00027741157,16,0.0002774895,"CCC",0.0002774895,9671,5561,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00020748423,2.9640603,"{""low"":7,""high"":5}",-0.000021515763,-0.07195907,0.00007,0.000299,284.72223,"DPRating USD","DPRating USD",0.00019104,0.00008644424,0.4524929,0.00013264,0.00014484425,1.0920104,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000018546684,"REGULAR",-11.197998,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",3846,3846,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.3387497e-7,0.0000021022436,"{""low"":1.8332581,""high"":6}",0.0000018332581,3846,0.00000199933,"CCC",0.00000199933,13077,9515,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.5466843e-7,0.85466844,"{""low"":1,""high"":6}",-0.0000031453314,-0.6290663,0.000001,0.000005,0,"RefundCoin USD","RefundCoin USD",0.00000186,-5.3315716e-9,-0.0028664363,0.00000212,-2.6533166e-7,-0.12515645,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.006629831,"REGULAR",-6.813322,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",2195,2195,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0004847385,0.007114425,"{""low"":0.0066294638,""high"":0.007114425}",0.0066294638,2195,0.007114074,"CCC",0.007114074,11307,7292,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00069483137,0.11707353,"{""low"":0.005935,""high"":0.032946}",-0.02631617,-0.79876673,0.005935,0.032946,-76.220085,"AINN USD","AINN USD",0.00621856,0.00041127112,0.06613607,0.006541055,0.000088775996,0.013572122,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.003331197,"REGULAR",0.805641,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",77459,77459,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.00002662302,0.0033398042,"{""low"":0.003294781,""high"":0.0033398042}",0.003294781,77459,0.0033046098,"CCC",0.0033046098,63035,55209,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.000801197,0.31667867,"{""low"":0.00253,""high"":0.020511}",-0.017179802,-0.8375897,0.00253,0.020511,-46.916157,"SENSO USD","SENSO USD",0.00308878,0.00024241698,0.07848308,0.003073535,0.00025766203,0.08383247,234080,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0.0005578231,"REGULAR",0,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"StarTerra USD",,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.00025184176,"REGULAR",-0.35165548,false,"2024-05-16T00:00:00.000Z",6,698415680,"CoinMarketCap",71022,71022,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-8.8874367e-7,0.00025627666,"{""low"":2.5097386,""high"":4}",0.00025097386,71022,0.00025403342,"CCC",0.00025403342,165892,172105,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000112841764,0.81181127,"{""low"":1.39,""high"":4}",-0.0043601585,-0.9453943,0.000139,0.004612,-93.95592,"Wisdomise AI USD","Wisdomise AI USD",0.00020232,0.000049521754,0.24476944,0.00051658,-0.00026473825,-0.5124826,175890,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.00080237456,"REGULAR",-4.3107963,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",15667,15667,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000036146957,0.0010375655,"{""low"":8.023703,""high"":4}",0.0008023703,15667,0.0008384562,"CCC",0.0008384562,9475,4089,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00039637455,0.976292,"{""low"":4.06,""high"":4}",-0.0030116253,-0.78962386,0.000406,0.003814,-70.12478,"Treecle USD","Treecle USD",0.00075278,0.000049594557,0.06588187,0.000849625,-0.000047250418,-0.055613264,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.00834903,"REGULAR",4.0136986,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",3937,3937,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00032217335,0.008539472,"{""low"":0.007846424,""high"":0.008539472}",0.007846424,3937,0.008090919,"CCC",0.008090919,45998,8470,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0051040305,1.5728908,"{""low"":0.003245,""high"":0.019756}",-0.01140697,-0.5773927,0.003245,0.019756,-58.89346,"Æternity USD","Æternity USD",0.00744008,0.00090895034,0.122169435,0.00692907,0.00141996,0.20492794,3215269,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0.000001061558,"REGULAR",0,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"Galaxy Essential USD","Galaxy Essential USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,0.0001280858,"REGULAR",-0.93709165,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",21153,21153,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.0000012116361,0.00013054322,"{""low"":1.2742195,""high"":4}",0.00012742195,21153,0.0001298241,"CCC",0.0001298241,89924,20016,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0000650858,1.0331079,"{""low"":6.3,""high"":5}",-0.009120914,-0.9861514,0.000063,0.009249,-92.36192,"RZTO USD","RZTO USD",0.00020578,-0.0000776942,-0.37755954,0.0009354372,-0.00080735143,-0.8630739,0,15,0,false,false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.015415089,"REGULAR",-0.44311565,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",456,456,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000068610534,0.016270436,"{""low"":0.015408377,""high"":0.016270436}",0.015408377,456,0.01626202,"CCC",0.01626202,9285,4946,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0004240889,0.028289568,"{""low"":0.014991,""high"":0.046329}",-0.03091391,-0.6672691,0.014991,0.046329,-0.99238753,"DNAxCAT Token USD","DNAxCAT Token USD",0.01562658,-0.00021149032,-0.013534012,0.01633309,-0.00091800094,-0.056204975,0,15,0,false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.045186486,"REGULAR",-0.41946936,false,"2025-09-25T00:00:00.000Z",6,103837768,"CoinMarketCap",121288,121288,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00019033998,0.045540437,"{""low"":0.04487276,""high"":0.045540437}",0.04487276,121288,0.04540016,"CCC",0.04540016,310081,122406,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012223486,0.37082443,"{""low"":0.032963,""high"":0.166277}",-0.12109052,-0.72824574,0.032963,0.166277,-24.315674,"DaGama World USD","DaGama World USD",0.04551292,-0.0003264323,-0.0071722995,0.058978356,-0.01379187,-0.23384629,4692064,15,0,false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00000658557,"REGULAR",-1.717437,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",373,373,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.15079274e-7,0.000006826586,"{""low"":6.58557,""high"":6}",0.00000658557,373,0.0000068259715,"CCC",0.0000068259715,9837,5754,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000055855703,5.5855703,"{""low"":1,""high"":6}",-0.0000054144302,-0.4512025,0.000001,0.000012,-22.222221,"EVERY GAME USD","EVERY GAME USD",0.00000628,3.055702e-7,0.048657678,0.000006255,3.305704e-7,0.052848987,0,15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,0.0017511325,"REGULAR",6.132963,false,"2018-01-27T00:00:00.000Z",6,475565184,"CoinMarketCap",20612,20612,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00010119029,0.0017708208,"{""low"":0.0016624528,""high"":0.0017708208}",0.0016624528,20612,0.0016779269,"CCC",0.0016779269,77872,76386,"2018-01-27T00:00:00.000Z",1000000000,775565184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00035913254,0.2579975,"{""low"":0.001392,""high"":0.013563}",-0.011811867,-0.870889,0.001392,0.013563,-80.67488,"Matrix AI Network USD","Matrix AI Network USD",0.00198834,-0.0002372074,-0.11929922,0.003140315,-0.0013891824,-0.4423704,832777,15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0.7531129,"REGULAR",0,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"pBTC35A USD",,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,5.598909e-7,"REGULAR",1.1835514,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",5332,5332,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",6.549044e-9,6.202551e-7,"{""low"":5.502642,""high"":7}",5.502642e-7,5332,5.503424e-7,"CCC",5.503424e-7,12316,8114,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.598909e-7,,"{""low"":0,""high"":3}",-0.0000024401093,-0.81336975,0,0.000003,0,"FEAR NOT USD",,3.4e-7,2.198909e-7,0.6467379,2.75e-7,2.8489092e-7,1.035967,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.000571061,"REGULAR",-1.4111973,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",53180,53180,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00000817416,0.0005793998,"{""low"":5.701345,""high"":4}",0.0005701345,53180,0.00057802733,"CCC",0.00057802733,31815,24163,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007506099,0.15133265,"{""low"":4.96,""high"":4}",-0.0050789393,-0.8989273,0.000496,0.00565,-70.129196,"Saito USD","Saito USD",0.00063822,-0.00006715901,-0.10522862,0.001431625,-0.000860564,-0.6011099,1130296,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,0.010878342,"REGULAR",-6.9071846,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",809,809,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0008071372,0.011764838,"{""low"":0.010877372,""high"":0.011764838}",0.010877372,809,0.011118063,"CCC",0.011118063,10202,5563,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009278342,5.798964,"{""low"":0.0016,""high"":0.019996}",-0.009117658,-0.4559741,0.0016,0.019996,302.24313,"Alpaca City USD","Alpaca City USD",0.01024596,0.000632382,0.06172013,0.00636764,0.004510702,0.7083789,0,15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.00022218989,"REGULAR",0.28465208,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",6.3066545e-7,0.00022221888,"{""low"":2.1700938,""high"":4}",0.00021700938,72,0.00021704027,"CCC",0.00021704027,10470,5048,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000009189884,0.043144993,"{""low"":2.13,""high"":4}",-0.00419481,-0.94969666,0.000213,0.004417,-94.64726,"Friend3 USD","Friend3 USD",0.000299,-0.000076810116,-0.25689003,0.0010014,-0.0007792102,-0.77812076,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,1.935747e-9,"REGULAR",13.963347,false,"2024-12-24T00:00:00.000Z",8,631390190174208,"CoinMarketCap",179264,179264,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.3717706e-10,1.9442752e-9,"{""low"":1.7057669,""high"":9}",1.7057669e-9,179264,1.7223144e-9,"CCC",1.7223144e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.2998004e-10,0.134825,"{""low"":1.7057669,""high"":9}",-8.528289e-12,-0.004386359,1.7057669e-9,1.9442752e-9,,"Shiro Neko USD","Shiro Neko USD",,,,,,,1222211,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,0.13770907,"REGULAR",-0.19052173,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",52687,52687,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.00026287138,0.14036494,"{""low"":0.13760279,""high"":0.14036494}",0.13760279,52687,0.13844404,"CCC",0.13844404,175807,126921,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.11207406,4.371916,"{""low"":0.025635,""high"":0.444422}",-0.30671293,-0.69013894,0.025635,0.444422,406.72623,"Arowana USD","Arowana USD",0.173675,-0.035965934,-0.20708758,0.14495283,-0.0072437674,-0.04997327,3155020,15,0,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,353.2604,"REGULAR",0.45831248,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",212608,212608,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",1.6116638,353.41907,"{""low"":350.35837,""high"":353.41907}",350.35837,212608,351.53192,"CCC",351.53192,204868,219613,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",35.79312,0.11274586,"{""low"":317.4673,""high"":361.24368}",-7.9832764,-0.022099422,317.4673,361.24368,7.0041776,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",334.00742,19.25299,0.057642404,335.8932,17.367218,0.051704586,15768602,15,0,false,false,"VTIX"
