"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","Love Coin USD","REGULAR",,-12.295291,0.0012313658,"UTC","UTC",0,"ccc_market",false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_KOM_CCC","Kommunitas USD","REGULAR","Kommunitas USD",-6.969451,0.000915449,"UTC","UTC",0,"ccc_market",false,-0.00006858155,0.0010048967,"9.1484166E-4 - 0.0010048967",0.00091484166,103056,0.0009840195,"CCC",0.0009840195,91545,90872,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00032244902,0.5437589,"5.93E-4 - 0.001844",-0.00092855096,-0.5035526,0.000593,0.001844,-28.460997,0.0007793,0.000136149,0.17470679,0.00081872,0.000096729025,0.11814665,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",103056,103056,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_GOC_CCC","GoCrypto Token USD","REGULAR","GoCrypto Token USD",-2.5131915,0.0012956893,"UTC","UTC",0,"ccc_market",false,-0.0000334027,0.0013471132,"0.0012956893 - 0.0013471132",0.0012956893,76,0.0013290918,"CCC",0.0013290918,36,81,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00041668926,0.4740492,"8.79E-4 - 0.004986",-0.0036903105,-0.74013454,0.000879,0.004986,-69.6612,0.0011075,0.00018818921,0.16992253,0.001267455,0.000028234208,0.0222763,317804,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",76,76,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_BSOL_CCC","BlazeStake Staked SOL USD","REGULAR","BlazeStake Staked SOL USD",-3.176337,212.72691,"UTC","UTC",0,"ccc_market",false,-6.978592,225.45312,"{""low"":212.37283,""high"":225.45312}",212.37283,1122289,219.56932,"CCC",219.56932,3026027,3423445,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",97.41076,0.84472775,"{""low"":115.316154,""high"":344.17398}",-131.44707,-0.3819204,115.316154,344.17398,16.524052,196.98096,15.745956,0.07993644,196.68149,16.045425,0.08158076,204014000,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,959041,"CoinMarketCap",1122289,1122289,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","Meme AI USD","REGULAR","Meme AI USD",0,0.000022736742,"UTC","UTC",0,"ccc_market",false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","Miner Arena USD","REGULAR","Miner Arena USD",0,0.021775886,"UTC","UTC",0,"ccc_market",false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_GHUB_CCC","GemHUB USD","REGULAR","GemHUB USD",-0.0789609,0.05294602,"UTC","UTC",0,"ccc_market",false,-0.000041838735,0.0553258,"{""low"":0.050195348,""high"":0.0553258}",0.050195348,179212,0.05299958,"CCC",0.05299958,79299,146650,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.04328902,4.482657,"{""low"":0.009657,""high"":0.0553258}",-0.0023797788,-0.043013908,0.009657,0.0553258,53.76197,0.02783514,0.02511088,0.90212876,0.0218487,0.03109732,1.4233031,5750908,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",179212,179212,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_GMCOIN_CCC","GMCoin USD","REGULAR","GMCoin USD",-0.07177341,0.06972343,"UTC","UTC",0,"ccc_market",false,-0.000050082803,0.07228986,"{""low"":0.06311339,""high"":0.07228986}",0.06311339,27364,0.06972781,"CCC",0.06972781,24095,29638,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017803427,0.34290114,"{""low"":0.05192,""high"":0.247759}",-0.17803557,-0.7185837,0.05192,0.247759,-19.410479,0.08004172,-0.010318294,-0.12891145,0.06980159,-0.00007816404,-0.0011198032,2871453,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",27364,27364,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_KEKE_CCC","KEK USD","REGULAR","KEK USD",-14.189611,3.7819943e-9,"UTC","UTC",0,"ccc_market",false,-6.2539085e-10,4.4077555e-9,"3.7819943E-9 - 4.4077555E-9",3.7819943e-9,353,4.407623e-9,"CCC",4.407623e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",0,0,"3.7819943E-9 - 4.4077555E-9",-6.257612e-10,-0.14196822,3.7819943e-9,4.4077555e-9,,,,,,,,280928,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",353,353,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_QIE_CCC","QIE Blockchain USD","REGULAR","QIE Blockchain USD",6.9117084,0.008459087,"UTC","UTC",0,"ccc_market",false,0.0005468689,0.0097287735,"0.007910709 - 0.0097287735",0.007910709,6113,0.007912007,"CCC",0.007912007,4094,2956,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008340088,70.08477,"1.19E-4 - 0.012119",-0.0036599124,-0.3019979,0.000119,0.012119,76.86441,0.0034882,0.0049708877,1.4250581,0.004557515,0.0039015724,0.8560745,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",6113,6113,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_TUP_CCC","TenUp USD","REGULAR","TenUp USD",-4.2692924,0.0066983397,"UTC","UTC",0,"ccc_market",false,-0.00029872498,0.007484546,"{""low"":0.0066710557,""high"":0.007484546}",0.0066710557,171924,0.0069970638,"CCC",0.0069970638,383377,140466,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0017113397,0.34316015,"{""low"":0.004987,""high"":0.048158}",-0.04145966,-0.8609091,0.004987,0.048158,-53.571655,0.0064836,0.0002147397,0.033120442,0.0101069,-0.00340856,-0.3372508,705816,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",171924,171924,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_PROTEO_CCC","Proteo DeFi USD","REGULAR","Proteo DeFi USD",-2.7253027,0.02299193,"UTC","UTC",0,"ccc_market",false,-0.00064415485,0.024460733,"{""low"":0.02299193,""high"":0.024460733}",0.02299193,1399,0.023657348,"CCC",0.023657348,6189,1656,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.004638929,0.25276133,"{""low"":0.018353,""high"":0.260461}",-0.23746908,-0.91172606,0.018353,0.260461,-73.6801,0.02247844,0.0005134884,0.022843596,0.040100005,-0.017108075,-0.42663524,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1399,1399,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_NBLU_CCC","NuriTopia USD","REGULAR","NuriTopia USD",-2.1813416,0.0019229538,"UTC","UTC",0,"ccc_market",false,-0.000042881467,0.0019760772,"{""low"":0.0019229538,""high"":0.0019760772}",0.0019229538,153880,0.001964825,"CCC",0.001964825,126294,145785,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0003569537,0.22793978,"{""low"":0.001566,""high"":0.007315}",-0.005392046,-0.7371218,0.001566,0.007315,0,0.00185896,0.000063993735,0.03442448,0.00274376,-0.00082080613,-0.29915377,3711013,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",153880,153880,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_MEMAGX_CCC","Meta Masters Guild Games USD","REGULAR","Meta Masters Guild Games USD",0.75613475,0.00038691235,"UTC","UTC",0,"ccc_market",false,0.0000029036019,0.00038914854,"3.8387623E-4 - 3.8914854E-4",0.00038387623,15899,0.00038699852,"CCC",0.00038699852,16387,15706,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000084912346,0.2811667,"3.02E-4 - 0.002834",-0.0024470876,-0.8634748,0.000302,0.002834,-82.3341,0.00041288,-0.00002596766,-0.062893964,0.000660295,-0.00027338267,-0.4140311,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15899,15899,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005500,"CCC","finmb_RABI_CCC","Rabi USD","REGULAR","Rabi USD",-1.6572363,0.00037637452,"UTC","UTC",0,"ccc_market",false,-0.0000063425105,0.0003879385,"3.7580746E-4 - 3.879385E-4",0.00037580746,134199,0.000384333,"CCC",0.000384333,71047,35129,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000010374526,0.0283457,"3.66E-4 - 0.614976",-0.6145996,-0.9993879,0.000366,0.614976,-99.90794,0.00045302,-0.00007664549,-0.16918787,0.12993373,-0.12955736,-0.99710333,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",134199,134199,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:45:00.000Z","CCC","finmb_FXY_CCC","Floxypay USD","REGULAR",,-1.0760303,0.014642262,"UTC","UTC",0,"ccc_market",false,-0.0001592692,0.014796418,"{""low"":0.014571405,""high"":0.014796418}",0.014571405,34845,0.0147830695,"CCC",0.0147830695,52605,34325,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006276262,0.75021064,"{""low"":0.008366,""high"":0.078395}",-0.06375274,-0.81322455,0.008366,0.078395,22.956455,0.01411066,0.0005316017,0.037673768,0.019753855,-0.005111593,-0.25876433,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34845,34845,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_XRUN_CCC","XRUN USD","REGULAR","XRUN USD",-0.6724259,0.057450216,"UTC","UTC",0,"ccc_market",false,-0.00038892403,0.058119368,"{""low"":0.057294324,""high"":0.058119368}",0.057294324,57746,0.0579109,"CCC",0.0579109,65370,65347,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049171217,5.9392695,"{""low"":0.008279,""high"":0.128042}",-0.07059178,-0.5513174,0.008279,0.128042,-9.611761,0.05235092,0.0050992966,0.09740605,0.041936304,0.015513912,0.3699399,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",57746,57746,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_IXS_CCC","IXS USD","REGULAR","IXS USD",-2.3015287,0.1268903,"UTC","UTC",0,"ccc_market",false,-0.0029892176,0.13296913,"{""low"":0.12669975,""high"":0.13296913}",0.12669975,135998,0.12988122,"CCC",0.12988122,162936,199211,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.030378304,0.31476194,"{""low"":0.096512,""high"":0.728902}",-0.6020117,-0.8259158,0.096512,0.728902,-71.17657,0.15864123,-0.031750932,-0.200143,0.200011,-0.0731207,-0.3655834,22840256,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",135998,135998,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_MMSS_CCC","MMSS (Ordinals) USD","REGULAR","MMSS (Ordinals) USD",0,0.0009904637,"UTC","UTC",0,"ccc_market",false,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,269841,18766,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.40878,0.0018001,-0.0008096363,-0.44977298,0.00487484,-0.0038843763,-0.7968213,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778200,"CCC","finmb_EIM_CCC","Expert Infra USD","REGULAR","Expert Infra USD",0,0.00013010089,"UTC","UTC",0,"ccc_market",false,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148800,"CCC","finmb_IPX_CCC","Tachyon Protocol USD","REGULAR","Tachyon Protocol USD",0,0.000044226028,"UTC","UTC",0,"ccc_market",false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_ADS_CCC","Adshares USD","REGULAR","Adshares USD",-0.83244365,0.41859958,"UTC","UTC",0,"ccc_market",false,-0.0035138726,0.42452863,"{""low"":0.41859958,""high"":0.42452863}",0.41859958,53799,0.42211396,"CCC",0.42211396,29929,61754,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32735458,3.5876439,"{""low"":0.091245,""high"":1.142197}",-0.7235974,-0.6335136,0.091245,1.142197,56.66976,0.45821667,-0.03961709,-0.0864593,0.52421004,-0.10561046,-0.20146592,16217379,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741984,"CoinMarketCap",53799,53799,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_PORT3_CCC","Port3 Network USD","REGULAR","Port3 Network USD",-3.8239806,0.037023734,"UTC","UTC",0,"ccc_market",false,-0.0014720745,0.039163444,"{""low"":0.03589105,""high"":0.039163444}",0.03589105,28579058,0.038521808,"CCC",0.038521808,17429086,28240370,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.025982734,2.3532953,"{""low"":0.011041,""high"":0.07895}",-0.04192627,-0.53104836,0.011041,0.07895,-2.832359,0.03783846,-0.0008147247,-0.021531656,0.027578095,0.009445639,0.34250513,18506212,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",28579058,28579058,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_KCS_CCC","KuCoin Token USD","REGULAR","KuCoin Token USD",-0.6914168,11.279575,"UTC","UTC",0,"ccc_market",false,-0.078531265,11.442129,"{""low"":11.258375,""high"":11.442129}",11.258375,5178201,11.353108,"CCC",11.353108,3873061,6210925,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.9042993,0.7692685,"{""low"":6.375276,""high"":14.585032}",-3.305457,-0.2266335,6.375276,14.585032,19.583714,11.363376,-0.083800316,-0.007374597,11.331702,-0.052126884,-0.0046000932,1437265280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5178201,5178201,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_JAM_CCC","Tune.FM USD","REGULAR","Tune.FM USD",-1.083024,0.000058844897,"UTC","UTC",0,"ccc_market",false,-6.442824e-7,0.00006571318,"5.8790494E-5 - 6.571318E-5",0.000058790494,25077,0.00005948918,"CCC",0.00005948918,39069,33623,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024844896,0.7307322,"3.4E-5 - 2.52E-4",-0.00019315511,-0.76648855,0.000034,0.000252,-50,0.00006866,-0.000009815107,-0.14295232,0.00008467,-0.000025825102,-0.3050089,1748230,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",25077,25077,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_HNTR_CCC","Hunter Token / Digital Arms USD","REGULAR","Hunter Token / Digital Arms USD",0.00330145,0.0013695968,"UTC","UTC",0,"ccc_market",false,4.5169145e-8,0.0013695968,"{""low"":0.0013693158,""high"":0.0013695968}",0.0013693158,0,0.0013695515,"CCC",0.0013695515,124,163,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00027959677,0.2565108,"{""low"":0.00109,""high"":0.002282}",-0.0009124031,-0.39982608,0.00109,0.002282,1.7074943,0.00192936,-0.00055976317,-0.29012895,0.001971165,-0.00060156814,-0.30518407,209117,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","STP USD","REGULAR","STP USD",-3.7237852,0.06640555,"UTC","UTC",0,"ccc_market",false,-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_WELT_CCC","Fabwelt USD","REGULAR","Fabwelt USD",17.041094,0.00034712878,"UTC","UTC",0,"ccc_market",false,0.000050541654,0.00034725427,"2.912425E-4 - 3.4725427E-4",0.0002912425,1214,0.0002965871,"CCC",0.0002965871,10275,16,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016112877,0.8662837,"1.86E-4 - 0.007737",-0.0073898714,-0.955134,0.000186,0.007737,-93.75,0.00039054,-0.000043411215,-0.1111569,0.00095281,-0.0006056812,-0.6356789,79489,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",1214,1214,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
