"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.01636648,0.0034986385,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10647,10647,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",5.7253055e-7,"2024-11-18T08:50:00.000Z",0.0035954118,"{""low"":0.003497821,""high"":0.0035954118}",0.003497821,10647,0.0034987472,"CCC",0.0034987472,15208,13135,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012036385,0.5244612,"{""low"":0.002295,""high"":0.015852}",-0.0123533625,-0.7792936,0.002295,0.015852,-5.890262,0.00300688,0.0004917586,0.16354446,0.003353545,0.00014509354,0.04326572,353564,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.17293617,0.58688194,false,"2018-08-02T00:00:00.000Z",6,374974784,"CoinMarketCap",18260814,18260814,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0010166764,"2024-11-18T08:54:00.000Z",0.59481895,"{""low"":0.56396544,""high"":0.59481895}",0.56396544,18260814,0.56874627,"CCC",0.56874627,15380127,18472222,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20514894,0.5374147,"{""low"":0.381733,""high"":1.746589}",-1.1597071,-0.663984,0.381733,1.746589,40.84351,0.5380386,0.048843324,0.09078033,0.6506658,-0.063783884,-0.09802864,220065920,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.975632,2.3977735e-9,false,1623456000000,8,159723648985333760,"CoinMarketCap",40934520,40934520,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.832601e-11,1731919800,2.4292703e-9,"2.3534368E-9 - 2.4292703E-9",2.3534368e-9,40934520,2.3771989e-9,"CCC",2.3771989e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.4336756e-11,0.018839153,"2.3534368E-9 - 2.4292703E-9",-3.1496805e-11,-0.012965541,2.3534368e-9,2.4292703e-9,,,,,,,,382981120,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.9445294,0.124841996,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12891657,12891657,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0011904165,"2024-11-18T08:50:00.000Z",0.12576143,"{""low"":0.11903517,""high"":0.12576143}",0.11903517,12891657,0.11998877,"CCC",0.11998877,13812731,13687483,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.043052994,0.52639097,"{""low"":0.081789,""high"":0.334857}",-0.210015,-0.6271782,0.081789,0.334857,8.205843,0.11768756,0.007154435,0.060791768,0.1338609,-0.009018905,-0.067375205,90598264,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.069804,155.79193,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",74189104,74189104,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.6400757,"2024-11-18T08:54:00.000Z",160.37984,"{""low"":154.60512,""high"":160.37984}",154.60512,74189104,156.42882,"CCC",156.42882,59291144,68856174,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",54.653084,0.5403768,"{""low"":101.13885,""high"":182.25441}",-26.462479,-0.14519528,101.13885,182.25441,-7.674056,154.80861,0.98332214,0.006351857,156.70993,-0.91799927,-0.005857952,2873853696,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.18912823,0.025265973,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",271762,271762,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004787557,"2024-11-18T08:50:00.000Z",0.025315544,"{""low"":0.025198266,""high"":0.025315544}",0.025198266,271762,0.025307659,"CCC",0.025307659,467529,216975,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.019364974,3.2816427,"{""low"":0.005901,""high"":0.033736}",-0.008470029,-0.25106794,0.005901,0.033736,302.26874,0.02851284,-0.0032468662,-0.11387383,0.029471215,-0.004205242,-0.1426898,2788626,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.59384704,0.6649225,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",59766404,59766404,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0039253235,"2024-11-18T08:54:00.000Z",0.67271715,"{""low"":0.62649554,""high"":0.67271715}",0.62649554,59766404,0.6332613,"CCC",0.6332613,42831570,69131151,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30317646,0.8380921,"{""low"":0.361746,""high"":1.796863}",-1.1319405,-0.6299537,0.361746,1.796863,25.622904,0.69657356,-0.03165108,-0.045438245,0.6259444,0.0389781,0.06227087,368256256,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.06250748,200.3607,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",366607,366607,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.12532043,"2024-11-18T08:50:00.000Z",200.989,"{""low"":200.14474,""high"":200.989}",200.14474,366607,200.72438,"CCC",200.72438,372254,357443,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2783203,0.011501882,"{""low"":198.08238,""high"":201.60573}",-1.2450256,-0.006175547,198.08238,201.60573,0.09701252,200.4451,-0.08439636,-0.00042104477,200.4781,-0.11740112,-0.00058560574,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.0255679,2591.3472,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3385333,3385333,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",26.306396,"2024-11-18T08:55:00.000Z",2598.523,"{""low"":2573.8782,""high"":2598.523}",2573.8782,3385333,2576.863,"CCC",2576.863,5549520,5325463,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",621.94714,0.31580538,"{""low"":1969.4,""high"":2817.5752}",-226.22803,-0.08029175,1969.4,2817.5752,29.446709,2683.4194,-92.072266,-0.034311544,2486.1475,105.19971,0.042314347,638829248,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.07302893,1.0484353,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1659643,1659643,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0007650852,"2024-11-18T08:50:00.000Z",1.0492548,"{""low"":1.0469747,""high"":1.0492548}",1.0469747,1659643,1.0473949,"CCC",1.0473949,2299456,1896405,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.048250318,0.04824139,"{""low"":1.000185,""high"":1.180519}",-0.13208365,-0.11188609,1.000185,1.180519,-4.0417314,1.0762236,-0.027788281,-0.025820175,1.0679684,-0.019533038,-0.018289903,38149772,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.88893,0.085647635,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",67994376,67994376,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0032060966,"2024-11-18T08:54:00.000Z",0.08818119,"{""low"":0.07916964,""high"":0.08818119}",0.07916964,67994376,0.07962328,"CCC",0.07962328,26355274,74051448,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.037104636,0.7643664,"{""low"":0.048543,""high"":0.185345}",-0.09969736,-0.5379015,0.048543,0.185345,20.777178,0.07109256,0.014555074,0.20473415,0.078930095,0.0067175403,0.08510747,605026304,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.3439737,0.00003589725,false,1718323200000,6,0,"CoinMarketCap",4,4,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",-1.2390228e-7,1731919800,0.00003589725,"3.5496152E-5 - 3.589725E-5",0.000035496152,4,0.000035496152,"CCC",0.000035496152,38,14,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000048972506,0.15797582,"3.1E-5 - 0.004568",-0.0045321025,-0.99214154,0.000031,0.004568,-96.58768,0.00003496,9.3724884e-7,0.026809176,0.0003101218,-0.00027422456,-0.8842479,0,15,0,false,false,"REGULAR","ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.41839096,0.0013741103,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000057732686,"2024-11-18T08:49:00.000Z",0.0013798232,"{""low"":0.0013740511,""high"":0.0013798232}",0.0013740511,38,0.0013798232,"CCC",0.0013798232,110,83,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000042110332,0.031614363,"{""low"":0.001332,""high"":0.008824}",-0.0074498896,-0.8442758,0.001332,0.008824,-10.6152,0.00138292,-0.000008809613,-0.0063702986,0.00147238,-0.000098269666,-0.066742055,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8893006,0.001762994,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6365028,6365028,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00003394962,"2024-11-18T08:50:00.000Z",0.0019524829,"{""low"":0.0016406821,""high"":0.0019524829}",0.0016406821,6365028,0.0016470146,"CCC",0.0016470146,5519820,8012257,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000713994,0.68064255,"{""low"":0.001049,""high"":0.016102}",-0.014339006,-0.89051086,0.001049,0.016102,-62.41597,0.00158648,0.00017651403,0.111261435,0.00261528,-0.000852286,-0.32588708,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-16.157227,0.08889483,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",525492576,525492576,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0171308,"2024-11-18T08:55:00.000Z",0.10131131,"{""low"":0.08540398,""high"":0.10131131}",0.08540398,525492576,0.0923683,"CCC",0.0923683,6353062,15765620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04394483,0.977638,"{""low"":0.04495,""high"":0.235879}",-0.14698417,-0.6231338,0.04495,0.235879,17.47142,0.0593056,0.029589228,0.49892807,0.07139217,0.017502658,0.24516214,101228984,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,9.702287,0.31392685,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1131613,1131613,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.02776432,"2024-11-18T08:50:00.000Z",0.31916133,"{""low"":0.30838725,""high"":0.31916133}",0.30838725,1131613,0.31718257,"CCC",0.31718257,3350178,1012291,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06267485,0.24945016,"{""low"":0.251252,""high"":31.272564}",-30.958637,-0.98996156,0.251252,31.272564,-88.84967,0.3632403,-0.049313456,-0.13575988,5.903854,-5.589927,-0.9468268,3139268,15,0,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.5685415,18.423641,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",133309392,133309392,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.10534477,"2024-11-18T08:54:00.000Z",19.26046,"{""low"":17.391909,""high"":19.26046}",17.391909,133309392,17.463392,"CCC",17.463392,59192559,156295561,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.262762,1.5728184,"{""low"":7.160879,""high"":49.417557}",-30.993916,-0.6271843,7.160879,49.417557,130.299,18.055515,0.36812592,0.020388559,26.327127,-7.9034863,-0.30020314,1209557504,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.62534904,5.029386,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",22115864,22115864,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.031649113,"2024-11-18T08:54:00.000Z",5.077266,"{""low"":4.9059076,""high"":5.077266}",4.9059076,22115864,4.9352674,"CCC",4.9352674,20827756,46573986,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.536672,1.0176346,"{""low"":2.492714,""high"":9.420902}",-4.391516,-0.46614602,2.492714,9.420902,-35.032074,4.104069,0.9253168,0.22546326,3.9715955,1.0577905,0.26633894,326871520,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.0810056,0.0028703941,false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00003136834,1731919800,0.0028921077,"0.002829774 - 0.0028921077",0.002829774,18,0.0028307121,"CCC",0.0028307121,5,12,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028053941,43.15991,"6.5E-5 - 0.00465",-0.0017796059,-0.38271093,0.000065,0.00465,611.6049,0.00037256,0.0024978342,6.704515,0.000341295,0.0025290991,7.410302,0,15,0,false,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0499487,0.00091941154,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000009553041,1731920100,0.0009206975,"8.9721597E-4 - 9.206975E-4",0.00089721597,7,0.0008984216,"CCC",0.0008984216,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00056141155,1.5681888,"3.58E-4 - 9.34E-4",-0.00001458847,-0.015619346,0.000358,0.000934,141.59999,0.00069878,0.00022063154,0.3157382,0.000645755,0.00027365657,0.4237777,0,15,0,false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7600427,0.00076352136,false,1611878400000,6,7708828160,"CoinMarketCap",116592,116592,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000058475416,1731920100,0.000766258,"7.578608E-4 - 7.66258E-4",0.0007578608,116592,0.00076234556,"CCC",0.00076234556,405746,158183,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00015152135,0.24758391,"6.12E-4 - 0.002443",-0.0016794787,-0.68746567,0.000612,0.002443,-64.43727,0.00075292,0.000010601361,0.014080329,0.000861125,-0.00009760365,-0.11334435,5885855,15,0,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.5187014,0.02246031,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56516,56516,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00033600256,"2024-11-18T08:50:00.000Z",0.022478126,"{""low"":0.022326779,""high"":0.022478126}",0.022326779,56516,0.022376595,"CCC",0.022376595,27762,56897,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008433309,0.6012197,"{""low"":0.014027,""high"":0.198539}",-0.17607869,-0.88687205,0.014027,0.198539,-52.81744,0.02025242,0.0022078902,0.10901859,0.037940364,-0.015480055,-0.40801018,514419,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,13.364056,0.010201582,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0012026252,"2024-11-18T08:49:00.000Z",0.010400843,"{""low"":0.009200385,""high"":0.010400843}",0.009200385,3904,0.009501673,"CCC",0.009501673,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008148582,3.9691093,"{""low"":0.002053,""high"":0.069938}",-0.059736416,-0.8541339,0.002053,0.069938,-26.48937,0.01256276,-0.0023611784,-0.18795061,0.019774975,-0.0095733935,-0.48411658,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-15.710699,0.000027783743,false,1715126400000,6,948428144640,"CoinMarketCap",1084837,1084837,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000051786155,1731919800,0.000031254873,"2.5647903E-5 - 3.1254873E-5",0.000025647903,1084837,0.000030349425,"CCC",0.000030349425,798120,507094,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000067837427,0.32303536,"2.1E-5 - 2.68E-4",-0.00024021626,-0.89632934,0.000021,0.000268,3.0303001,0.00004512,-0.000017336257,-0.38422555,0.0000836062,-0.00005582246,-0.66768324,26350884,15,0,false,false,"REGULAR","KENDU"
