"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-7.711494,0.0014520088,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2095,2095,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0001213277,0.0019088046,"{""low"":0.0014145419,""high"":0.0019088046}",0.0014145419,2095,0.0015733838,"CCC",0.0015733838,1449,1410,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00005600881,0.040120922,"{""low"":0.001396,""high"":0.144197}",-0.14274499,-0.98993033,0.001396,0.144197,-98.6887,0.00177554,-0.0003235311,-0.18221562,0.002532635,-0.001080626,-0.42668054,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,22.895939,0.0010565999,false,1583884800000,6,433546720,"CoinMarketCap",399,399,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00019684818,0.0010565999,"8.5889123E-4 - 0.0010565999",0.00085889123,399,0.00085957954,"CCC",0.00085957954,36,42,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007385999,2.3226411,"3.18E-4 - 0.001314",-0.0002574001,-0.19589049,0.000318,0.001314,-32.38994,0.00061876,0.0004378399,0.7076086,0.00047416,0.0005824399,1.2283615,458085,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-60.81355,0.0065168287,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",4881866,4881866,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.010113481,0.024123432,"{""low"":0.0050544688,""high"":0.024123432}",0.0050544688,4881866,0.016605092,"CCC",0.016605092,1221470,2001622,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0029948286,0.85032046,"{""low"":0.003522,""high"":0.045064}",-0.03854717,-0.8553873,0.003522,0.045064,-15.874547,0.01959052,-0.01307369,-0.6673478,0.018987935,-0.012471106,-0.65679103,0,15,0,false,false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-24.884705,0.01886809,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0062507503,0.028628241,"{""low"":0.015737053,""high"":0.028628241}",0.015737053,7,0.024997864,"CCC",0.024997864,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0068170903,0.5656867,"{""low"":0.012051,""high"":0.094218}",-0.07534991,-0.7997401,0.012051,0.094218,-58.605045,0.02981174,-0.010943649,-0.36709192,0.02886368,-0.009995589,-0.34630334,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-5.685198,4.8911335e-8,false,1690934400000,8,0,"CoinMarketCap",212491,212491,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.948326e-9,5.290225e-8,"4.4577956E-8 - 5.290225E-8",4.4577956e-8,212491,5.1856116e-8,"CCC",5.1856116e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.8911335e-8,,"0.0 - 3.0E-6",-0.0000029510888,-0.9836962,0,0.000003,,9e-7,-8.5108866e-7,-0.9456541,0.000001095,-0.0000010460886,-0.9553321,0,15,0,false,false,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-9.604307,1.0384529,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2196846,2196846,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.11033285,1.2592106,"{""low"":1.0384529,""high"":1.2592106}",1.0384529,2196846,1.1439995,"CCC",1.1439995,1433380,1252710,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4208699,0.6814791,"{""low"":0.617583,""high"":2.290279}",-1.251826,-0.54658234,0.617583,2.290279,-19.075377,1.6185277,-0.5800748,-0.3583966,1.19783,-0.1593771,-0.13305487,101112280,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-31.08262,0.0017349501,false,1730678400000,6,10000000000,"CoinMarketCap",5130200,5130200,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00078248465,0.003981567,"0.0015898047 - 0.003981567",0.0015898047,5130200,0.0025140974,"CCC",0.0025140974,1685917,3249419,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0014329501,4.744868,"3.02E-4 - 0.008429",-0.00669405,-0.79416895,0.000302,0.008429,315.53717,0.0045997,-0.00286475,-0.62281233,0.0031651948,-0.0014302447,-0.45186624,17349500,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,0.05020279,5.182461e-7,false,1709596800000,8,0,"CoinMarketCap",7427,7427,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",2.600018e-10,6.667723e-7,"5.157432E-7 - 6.667723E-7",5.157432e-7,7427,5.179861e-7,"CCC",5.179861e-7,622,621,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.182461e-7,,"0.0 - 2.0E-5",-0.000019481753,-0.97408766,0,0.00002,-80,4.4e-7,7.82461e-8,0.17783205,8.95e-7,-3.7675392e-7,-0.42095408,0,15,0,false,false,"Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-4.960761,0.52910066,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",598420,598420,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.027617455,0.5594332,"{""low"":0.52805907,""high"":0.5594332}",0.52805907,598420,0.55427307,"CCC",0.55427307,832615,638467,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.30437666,1.3544466,"{""low"":0.224724,""high"":2.754319}",-2.2252183,-0.80790144,0.224724,2.754319,-78.18662,0.9016536,-0.37255293,-0.41318855,0.5085904,0.020510256,0.04032765,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.14169039,0.003151072,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",71479,71479,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000004458474,0.00317024,"{""low"":0.0031405136,""high"":0.00317024}",0.0031405136,71479,0.0031448656,"CCC",0.0031448656,58762,80146,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.001761072,1.2669582,"{""low"":0.00139,""high"":0.021759}",-0.018607927,-0.85518306,0.00139,0.021759,-80.34498,0.00297986,0.00017121201,0.057456397,0.00327774,-0.00012666802,-0.038644925,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-8.640094,0.0010298872,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",33071,33071,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00009739853,0.0011820939,"{""low"":0.0010190019,""high"":0.0011820939}",0.0010190019,33071,0.0011289873,"CCC",0.0011289873,56403,20854,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000010885298,0.010682314,"{""low"":0.0010190019,""high"":0.014748}",-0.013718112,-0.9301677,0.0010190019,0.014748,-30.30864,0.00180054,-0.0007706528,-0.428012,0.002005615,-0.0009757278,-0.48649806,1815018,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,17.071722,0.0016101603,false,1727568000000,6,82221424,"CoinMarketCap",124181,124181,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00023479806,0.001971072,"0.0013307764 - 0.001971072",0.0013307764,124181,0.0013754739,"CCC",0.0013754739,21071,131387,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010661604,1.9598536,"5.44E-4 - 0.005694",-0.0040838397,-0.71721804,0.000544,0.005694,-73.26983,0.0008073,0.00080286036,0.99450064,0.0015646903,0.00004547008,0.029060114,132389,15,0,false,false,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-2.0106635,0.0008445626,false,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00001732976,0.00086189236,"8.445626E-4 - 8.6189236E-4",0.0008445626,105,0.00086189236,"CCC",0.00086189236,114,35,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.005675",-0.0048304377,-0.8511784,0.000577,0.005675,-84.81057,0.00104364,-0.00019907736,-0.19075291,0.00099788,-0.0001533174,-0.15364313,0,15,0,false,false,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-5.8966813,0.02540571,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2163041,2163041,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0015919674,0.030927828,"{""low"":0.02540571,""high"":0.030927828}",0.02540571,2163041,0.027170671,"CCC",0.027170671,1378936,2163683,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02005071,3.744297,"{""low"":0.005355,""high"":0.036466}",-0.011060288,-0.30330414,0.005355,0.036466,238.1012,0.02706496,-0.0016592499,-0.0613062,0.01392263,0.011483081,0.82477814,10879613,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,0,0.00020010673,false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010673,"2.0010673E-4 - 2.0010673E-4",0.00020010673,43,0.00020010673,"CCC",0.00020010673,8,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002421",-0.0022208933,-0.9173454,0.0002,0.002421,-88.19363,0.00029002,-0.00008991326,-0.31002435,0.000366475,-0.00016636826,-0.45396894,0,15,0,false,false,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market","[]",1684175400,false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-6.721158,0.07008701,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",798519,798519,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.005050078,0.07512205,"{""low"":0.06289045,""high"":0.07512205}",0.06289045,798519,0.07512205,"CCC",0.07512205,468250,602300,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0071965605,0.11443011,"{""low"":0.06289045,""high"":0.950116}",-0.88002896,-0.9262332,0.06289045,0.950116,-85.544945,0.11286278,-0.042775773,-0.3790069,0.14904675,-0.07895974,-0.52976495,1789895,15,0,false,false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,0.5530332,0.0010746715,false,1712188800000,6,0,"CoinMarketCap",2847,2847,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0000059106387,0.0013165518,"9.832841E-4 - 0.0013165518",0.0009832841,2847,0.001068811,"CCC",0.001068811,3528,2326,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000091387425,0.092941016,"9.832841E-4 - 0.24153",-0.24045533,-0.9955506,0.0009832841,0.24153,-99.19491,0.00150374,-0.00042906846,-0.2853342,0.002579465,-0.0015047935,-0.58337426,0,15,0,false,false,"SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-9.1561575,0.0003993973,false,1723766400000,6,0,"CoinMarketCap",4213,4213,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000040255283,0.00043965262,"3.935647E-4 - 4.3965262E-4",0.0003935647,4213,0.00043965262,"CCC",0.00043965262,26547,6814,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00015939731,0.6641555,"2.4E-4 - 0.011319",-0.010919603,-0.9647144,0.00024,0.011319,-18.669128,0.00054544,-0.0001460427,-0.26775208,0.001271414,-0.00087201665,-0.6858637,0,15,0,false,false,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,2.467806,0.14903098,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",396562,396562,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0035892278,0.15121001,"{""low"":0.14522384,""high"":0.15121001}",0.14522384,396562,0.14538653,"CCC",0.14538653,90207,226531,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.056138985,0.6043468,"{""low"":0.092892,""high"":0.669868}",-0.520837,-0.77752185,0.092892,0.669868,-45.024467,0.10175354,0.047277443,0.464627,0.16053817,-0.011507183,-0.0716788,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,0,1.7201329e-10,false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,6.9633303,0.41377303,false,"2020-07-19T00:00:00.000Z",6,77556840,"CoinMarketCap",167038,167038,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.02693668,0.43682647,"{""low"":0.3843056,""high"":0.43682647}",0.3843056,167038,0.3867105,"CCC",0.3867105,181210,108070,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.056668043,0.15868735,"{""low"":0.357105,""high"":1.070117}",-0.65634394,-0.6133385,0.357105,1.070117,-47.529465,0.46126223,-0.047489196,-0.10295488,0.52566934,-0.11189631,-0.21286443,32090930,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,14.073241,0.00005771646,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000071204922,0.000058012327,"4.987595E-5 - 5.8012327E-5",0.00004987595,472,0.000050526814,"CCC",0.000050526814,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014716461,0.34224328,"4.3E-5 - 9.8E-5",-0.000040283536,-0.4110565,0.000043,0.000098,-43.333332,0.00005482,0.0000028964605,0.052835833,0.000052585,0.00000513146,0.0975841,577164,15,0,false,false,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-17T06:14:00.000Z",false,4.9440584,6.074808,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"Instadapp USD","Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,5.1948237,0.019743627,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2688,2688,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000974996,0.020286912,"{""low"":0.018768629,""high"":0.020286912}",0.018768629,2688,0.018768629,"CCC",0.018768629,16722,13727,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009791627,0.9838853,"{""low"":0.009952,""high"":0.05154}",-0.031796373,-0.61692613,0.009952,0.05154,-7.450688,0.02541992,-0.0056762937,-0.22330101,0.02717412,-0.007430494,-0.2734401,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-6.0625315,0.0071840263,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3728,3728,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00046364218,0.0076476685,"{""low"":0.007161923,""high"":0.0076476685}",0.007161923,3728,0.0076476685,"CCC",0.0076476685,30401,16822,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000022103079,0.0030861932,"{""low"":0.007161923,""high"":0.917085}",-0.90990096,-0.99216646,0.007161923,0.917085,-98.490616,0.01932706,-0.012143033,-0.6282918,0.055736724,-0.0485527,-0.8711079,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market","[]",1647109680,false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market","[]",1705256280,false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.06571327,0.6082773,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1336667,1336667,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00040000677,0.632654,"{""low"":0.5675271,""high"":0.632654}",0.5675271,1336667,0.6158926,"CCC",0.6158926,1693095,1087943,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.38512433,1.7258309,"{""low"":0.223153,""high"":2.221481}",-1.6132038,-0.7261839,0.223153,2.221481,133.39023,1.0327685,-0.42449117,-0.41102257,0.5903217,0.017955601,0.030416636,17396224,15,0,false,false,"Cellframe USD","Cellframe USD","CELL"
