"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,67113272,"CoinMarketCap",8381344,8381344,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0027598664,0.12122963,"{""low"":0.10411562,""high"":0.12122963}",0.10411562,8381344,0.10724423,"CCC",0.10724423,4084499,5398287,"2021-11-05T00:00:00.000Z",76000000,67113272,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.020609617,0.23943235,"{""low"":0.086077,""high"":1.006612}",-0.89992535,-0.8940142,0.086077,1.006612,-75.08026,0.11865806,-0.011971444,-0.10089027,0.26979968,-0.16311306,-0.604571,7160087,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.106686614,2.6555882,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198908656,"CoinMarketCap",2287532,2287532,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00088172033,0.05866079,"{""low"":0.05564712,""high"":0.05866079}",0.05564712,2287532,0.05661102,"CCC",0.05661102,1448665,2087284,"2018-03-23T00:00:00.000Z",210000000,198908656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0036084317,0.067322746,"{""low"":0.053599,""high"":0.138951}",-0.08174357,-0.5882906,0.053599,0.138951,-44.758205,0.06560458,-0.008397151,-0.1279964,0.0706531,-0.013445672,-0.19030547,11379053,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.05720743,1.5654012,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",901,901,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00024377648,0.011923236,"{""low"":0.011635062,""high"":0.011923236}",0.011635062,901,0.011637139,"CCC",0.011637139,921,901,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007315834,1.5897075,"{""low"":0.004602,""high"":0.072128}",-0.060210165,-0.8347683,0.004602,0.072128,33.32951,0.0116069,0.00031093415,0.026788734,0.012962095,-0.0010442613,-0.08056269,157704,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.011917834,2.0881884,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",4,6176102912,"Coinbase",97989336,97989336,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0010999995,0.009730994,"{""low"":0.0066196006,""high"":0.009730994}",0.0066196006,97989336,0.00684099,"CCC",0.00684099,11496294,9251766,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0022849995,0.4069456,"{""low"":0.005615,""high"":0.053255}",-0.045355,-0.85165715,0.005615,0.053255,-65.28448,0.00647956,0.0014204397,0.21921854,0.011609735,-0.0037097353,-0.3195366,48894460,15,0,false,false,"[]","2026-04-17T19:16:50.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0079,16.176464,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",88,88,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000009794952,0.003860823,"{""low"":0.002579826,""high"":0.003860823}",0.002579826,88,0.003860823,"CCC",0.003860823,71,46,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0026410283,2.182668,"{""low"":0.00121,""high"":0.022012}",-0.018160973,-0.8250487,0.00121,0.022012,-64.46715,0.00456762,-0.0007165917,-0.15688515,0.005500445,-0.001649417,-0.29986972,1463796,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.0038510282,-0.25369945,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",19451302,19451302,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000042290434,0.00016477912,"{""low"":1.1469469,""high"":4}",0.00011469469,19451302,0.00016425717,"CCC",0.00016425717,11779762,3078459,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000003415138,0.029775904,"{""low"":1.1469469,""high"":4}",-0.0008928902,-0.88317525,0.00011469469,0.001011,-74.88514,0.00021076,-0.000092650174,-0.43960038,0.000280765,-0.00016265517,-0.5793285,11810983,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00011810983,-26.36557,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2389027,2389027,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00036229566,0.037943352,"{""low"":0.035991076,""high"":0.037943352}",0.035991076,2389027,0.03663921,"CCC",0.03663921,8105077,2503751,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.037041612,12347.203,"{""low"":3,""high"":6}",-0.06441839,-0.6348954,0.000003,0.101463,610550,0.0481048,-0.011060189,-0.22991863,0.030712225,0.0063323863,0.20618455,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.03704461,0.9876591,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",4,910555968,"Coinbase",10341506,10341506,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001199998,0.039127886,"{""low"":0.036211513,""high"":0.039127886}",0.036211513,10341506,0.037660103,"CCC",0.037660103,9596386,23006668,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015104001,0.7092412,"{""low"":0.021296,""high"":0.119372}",-0.082972005,-0.6950709,0.021296,0.119372,-35.19755,0.02725286,0.009147141,0.3356397,0.037606116,-0.0012061149,-0.032072306,33335630,15,0,false,false,"[]","2026-04-17T19:15:16.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0364,-3.1914842,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,1.009221,0,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,4.5833772e-8,0,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0.009992594,0,"REGULAR","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.27934375,0,"REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.1461907e-11,1e-8,"REGULAR","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8431858,"CoinMarketCap",4782235,4782235,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0023585558,1.3282753,"{""low"":1.2928607,""high"":1.3282753}",1.2928607,4782235,1.3282753,"CCC",1.3282753,5793326,4831693,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3103615,0.310274,"{""low"":1.000282,""high"":8.685734}",-7.37509,-0.84910387,1.000282,8.685734,28.72498,1.2888682,0.021775365,0.016894951,1.4780809,-0.16743731,-0.113280214,11051161,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.3106436,0.18027934,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",11408604,11408604,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00022244826,0.018675398,"{""low"":0.017670162,""high"":0.018675398}",0.017670162,11408604,0.018401321,"CCC",0.018401321,23461350,18484569,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.007167043,0.64830786,"{""low"":0.011055,""high"":0.118396}",-0.10017396,-0.8460924,0.011055,0.118396,-72.46637,0.01573012,0.002491923,0.15841728,0.02288982,-0.0046677776,-0.20392373,52825928,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.018222043,1.2358516,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",6443364,6443364,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.008695364,0.7157269,"{""low"":0.6836921,""high"":0.7157269}",0.6836921,6443364,0.7157269,"CCC",0.7157269,2296338,3096301,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.07939619,0.1269354,"{""low"":0.625485,""high"":1.265478}",-0.5605968,-0.44299215,0.625485,1.265478,-23.880857,0.6974454,0.0074357986,0.010661478,0.9066671,-0.20178592,-0.22255789,9289572,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.7048812,-1.2185631,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6293834,6293834,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00008647205,0.0007429397,"{""low"":3.99668,""high"":4}",0.000399668,6293834,0.00042825268,"CCC",0.00042825268,5032705,9342962,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0001293383,0.32361433,"{""low"":3.99668,""high"":4}",-0.024130994,-0.978548,0.000399668,0.02466,-94.11043,0.00122518,-0.0006961737,-0.56822157,0.00233574,-0.0018067337,-0.7735166,5716548,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0005290063,19.540197,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",3984280,3984280,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004778333,0.07033871,"{""low"":0.06351979,""high"":0.07033871}",0.06351979,3984280,0.06452565,"CCC",0.06452565,1239342,2220231,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.01952336,0.3969292,"{""low"":0.049186,""high"":0.264222}",-0.19551264,-0.73995596,0.049186,0.264222,-55.36283,0.05488418,0.013825178,0.25189734,0.08967382,-0.020964459,-0.23378573,11652798,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.06870936,7.4741907,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,4.0997045e-7,0,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,227460592,"CoinMarketCap",3396980,3396980,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.003540337,0.138161,"{""low"":0.13086559,""high"":0.138161}",0.13086559,3396980,0.1330406,"CCC",0.1330406,5500428,2436659,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.027011476,0.24577561,"{""low"":0.109903,""high"":0.596179}",-0.45926452,-0.7703467,0.109903,0.596179,-74.023834,0.12800422,0.008910254,0.06960906,0.1833714,-0.046456918,-0.25334877,31142646,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.13691448,2.6544473,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,"2026-03-04T00:00:00.000Z",6,4870745600,"CoinMarketCap",12745436,12745436,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.0001625549,0.011501373,"{""low"":0.010955335,""high"":0.011501373}",0.010955335,12745436,0.011286877,"CCC",0.011286877,25250233,14014842,"2020-08-11T00:00:00.000Z",10000000000,7128859136,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0012035761,0.1183341,"{""low"":0.010171,""high"":0.026591}",-0.015216423,-0.57223964,0.010171,0.026591,-53.138756,0.013489409,-0.0021148333,-0.1567773,0.013489409,-0.0021148333,-0.1567773,55402664,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,0.011374576,1.4498225,"REGULAR","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0010073865,0.013206907,"{""low"":0.011881574,""high"":0.013206907}",0.011881574,1,0.012366092,"CCC",0.012366092,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0043468727,0.53565896,"{""low"":0.008115,""high"":0.020116}",-0.0076541267,-0.38049945,0.008115,0.020116,-7.6060953,0.00982308,0.0026387926,0.2686319,0.01286573,-0.00040385686,-0.031390123,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.012461873,8.794695,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6154882,6154882,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00007582456,0.056760952,"{""low"":0.05523274,""high"":0.056760952}",0.05523274,6154882,0.056071315,"CCC",0.056071315,9758250,6435074,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010313556,0.22550191,"{""low"":0.045736,""high"":0.125478}",-0.069428444,-0.5533117,0.045736,0.125478,-18.147844,0.05111738,0.0049321763,0.09648727,0.06237402,-0.0063244663,-0.10139584,108871800,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.056049556,-0.13510108,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18245244928,"CoinMarketCap",2300780,2300780,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0000019916333,0.0047529507,"{""low"":0.004655236,""high"":0.0047529507}",0.004655236,2300780,0.004699745,"CCC",0.004699745,2418011,1925706,"2014-02-06T00:00:00.000Z",20999999488,18245244928,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0011415749,0.32111812,"{""low"":0.003555,""high"":0.01249}",-0.0077934247,-0.6239732,0.003555,0.01249,-53.597866,0.0042247,0.00047187507,0.11169434,0.00580672,-0.0011101449,-0.19118279,85690160,15,0,false,false,"[]","2026-04-17T19:14:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.004696575,0.04242317,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0002790457,0,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,9.9886954e-8,0,"REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",5,663261568,"Coinbase",22763440,22763440,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0006499998,0.02674606,"{""low"":0.022562886,""high"":0.02674606}",0.022562886,22763440,0.022907246,"CCC",0.022907246,8371726,5418260,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0049840007,0.27034068,"{""low"":0.018436,""high"":0.08701}",-0.063590005,-0.73083556,0.018436,0.08701,-55.774467,0.0217989,0.001621101,0.07436619,0.032646555,-0.009226555,-0.28261957,15502813,15,0,false,false,"[]","2026-04-17T19:17:04.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.02342,2.8546324,"REGULAR","OGN"
