"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",64,64,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-4.9422397e-8,0.0000050217186,"{""low"":4.972296,""high"":6}",0.000004972296,64,0.0000050217186,"Sylo USD","Sylo USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.9841751,0.000004972296,"CCC",0.0000050217186,3463,85,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000001972296,0.657432,"{""low"":3,""high"":6}",-0.00076002773,-0.9935003,0.000003,0.000765,-98.90591,0.00000644,-0.0000014677039,-0.22790433,0.00002883,-0.000023857703,-0.82753044,49721,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",5518,5518,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000020524894,0.0004449014,"{""low"":4.3685982,""high"":4}",0.00043685982,5518,0.00044389794,"DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.46231157,0.00044191026,"CCC",0.00044389794,19395,12751,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00031191026,2.3993096,"{""low"":1.3,""high"":4}",-0.00073408976,-0.624226,0.00013,0.001176,-36.984356,0.00042348,0.000018430263,0.043520976,0.00030357,0.00013834026,0.45571122,2399109,15,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",795,795,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.597084e-7,0.000003012544,"{""low"":2.8439565,""high"":6}",0.0000028439565,795,0.000003012544,"SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-5.303782,0.0000028515078,"CCC",0.000003012544,1800,1179,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.515078e-7,0.42575392,"{""low"":2,""high"":6}",-0.000028148492,-0.90801585,0.000002,0.000031,-85.71429,0.00000256,2.9150783e-7,0.11387025,0.000005375,-0.0000025234922,-0.46948692,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",163191,163191,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0002056146,0.013524895,"{""low"":0.012990591,""high"":0.013524895}",0.012990591,163191,0.0131504,"Phantasma USD","Phantasma USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.5578566,0.012992934,"CCC",0.0131504,147177,242473,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0026209345,0.25269327,"{""low"":0.010372,""high"":0.076734}",-0.063741066,-0.83067566,0.010372,0.076734,-76.80449,0.01390246,-0.0009095259,-0.06542194,0.01506581,-0.0020728754,-0.13758805,1612802,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"LinkEye USD","LinkEye USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.00011,1.9462459e-7,0.0017693144,0.000111145,-9.5037103e-7,-0.008550731,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",451901,451901,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00015729666,1.0000552,"{""low"":0.9990859,""high"":1.0000552}",0.9990859,451901,1.0000074,"BUSD USD","BUSD USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01572921,0.9996703,"CCC",1.0000074,1550321,643502,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0843783,0.0921873,"{""low"":0.915292,""high"":1.146504}",-0.14683372,-0.12807083,0.915292,1.146504,0.03812313,1.0001371,-0.00046676397,-0.0004667,1.0002537,-0.00058335066,-0.0005832027,40012876,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4889459,4889459,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000004213798,0.00040082127,"{""low"":3.7839147,""high"":4}",0.00037839147,4889459,0.00039903607,"FUNToken USD","FUNToken USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.0454798,0.00039883665,"CCC",0.00039903607,4436171,4947239,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00007483666,0.23097734,"{""low"":3.24,""high"":4}",-0.024261164,-0.9838266,0.000324,0.02466,-91.692696,0.00093058,-0.0005317434,-0.5714107,0.001727215,-0.0013283783,-0.76908684,4309909,15,0,false,false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",269919,269919,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00001272955,0.0010398465,"{""low"":0.0010127785,""high"":0.0010398465}",0.0010127785,269919,0.001037605,"Electroneum USD","Electroneum USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.2266055,0.0010250555,"CCC",0.001037605,272240,264597,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00018205552,0.21596147,"{""low"":8.43,""high"":4}",-0.0034649447,-0.7717026,0.000843,0.00449,-36.397057,0.00101828,0.000006775488,0.0066538556,0.00133976,-0.0003147045,-0.23489617,18430312,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",92666,92666,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-4.1624298e-7,0.00070007856,"{""low"":6.900098,""high"":4}",0.0006900098,92666,0.0006999326,"BakeryToken USD","BakeryToken USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.05943832,0.0006998357,"CCC",0.0006999326,198442,136499,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006983569,0.1108503,"{""low"":6.3,""high"":4}",-0.21279617,-0.99672204,0.00063,0.213496,-99.39365,0.00084854,-0.00014870428,-0.17524722,0.006315955,-0.005616119,-0.88919556,202791,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",486,486,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000010319054,0.0007641864,"{""low"":7.202607,""high"":4}",0.0007202607,486,0.0007624389,"RioDeFi USD","RioDeFi USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.13532883,0.00076354493,"CCC",0.0007624389,8225,455,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00032754493,0.75124985,"{""low"":4.36,""high"":4}",-0.0019884552,-0.72254914,0.000436,0.002752,-5.6930723,0.000718,0.000045544934,0.06343306,0.00082354,-0.000059995044,-0.07285019,263080,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3005,3005,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0065548047,0.1001716,"{""low"":0.079457715,""high"":0.1001716}",0.079457715,3005,0.08147506,"Polymath USD","Polymath USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-7.4609256,0.08130031,"CCC",0.08147506,3795,3993,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06647731,4.4847407,"{""low"":0.014823,""high"":0.311742}",-0.23044169,-0.73920643,0.014823,0.311742,-73.19284,0.0596978,0.021602511,0.36186445,0.060074996,0.021225315,0.35331362,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",48392,48392,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0003918549,0.010275836,"{""low"":0.0096865585,""high"":0.010275836}",0.0096865585,48392,0.010275836,"MANTRA (old) USD","MANTRA (old) USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.8056629,0.009904785,"CCC",0.010275836,14675838,77351,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00021822657,0.022528803,"{""low"":0.0096865585,""high"":0.512863}",-0.5029582,-0.98068726,0.0096865585,0.512863,-97.37504,0.01153116,-0.0016263751,-0.14104176,0.058665976,-0.04876119,-0.83116645,0,15,0,false,false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011680811,"{""low"":1.1680811,""high"":4}",0.00011680811,2,0.00011680811,"CyberVein USD","CyberVein USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011680811,"CCC",0.00011680811,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000032808108,0.39057273,"{""low"":8.4,""high"":5}",-0.0003001919,-0.71988463,0.000084,0.000417,-60.338985,0.00011748,-6.7189103e-7,-0.005719195,0.00013838,-0.00002157189,-0.15588878,123863,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",56283,56283,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.012208223,0.1755583,"{""low"":0.16097274,""high"":0.1755583}",0.16097274,56283,0.1722721,"Particl USD","Particl USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-7.025545,0.16156085,"CCC",0.1722721,91772,55023,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.10855585,2.0480304,"{""low"":0.053005,""high"":0.49211}",-0.33054918,-0.67169774,0.053005,0.49211,108.01275,0.1701338,-0.008572951,-0.050389465,0.2163973,-0.054836452,-0.25340635,2525513,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,698834368,"CoinMarketCap",14159654,14159654,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0039622784,2.0144439,"{""low"":1.9994302,""high"":2.0144439}",1.9994302,14159654,2.0138922,"Bitget Token USD","Bitget Token USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.19698936,2.007512,"CCC",2.0138922,25050937,18241013,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.17844903,0.09756309,"{""low"":1.829063,""high"":5.838946}",-3.8314338,-0.65618587,1.829063,5.838946,-53.37656,1.975475,0.03203714,0.016217437,3.0526602,-1.0451481,-0.3423729,1402918400,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",59885356,59885356,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.38401413,59.154724,"{""low"":58.26282,""high"":59.154724}",58.26282,59885356,58.68202,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.65340835,59.154724,"CCC",58.68202,77100434,82006127,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.048397,1.1046765,"{""low"":28.106327,""high"":65.29809}",-6.143364,-0.094081834,28.106327,65.29809,105.87778,54.232704,4.92202,0.090757415,53.66379,5.4909325,0.10232099,0,15,0,false,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",356281,356281,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000014416059,0.0014634397,"{""low"":0.0014245993,""high"":0.0014634397}",0.0014245993,356281,0.0014356454,"LIF3 USD","LIF3 USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,1.0062068,0.0014471263,"CCC",0.0014356454,501143,339261,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000031126314,0.021981861,"{""low"":0.001416,""high"":0.02067}",-0.019222874,-0.92998904,0.001416,0.02067,-42.559998,0.0016969,-0.00024977373,-0.14719413,0.004223095,-0.0027759685,-0.6573304,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",1492901,1492901,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00019213744,0.019966701,"{""low"":0.019409506,""high"":0.019966701}",0.019409506,1492901,0.019932551,"NYM USD","NYM USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.9637886,0.019743498,"CCC",0.019932551,1512419,1692002,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0005614981,0.029272135,"{""low"":0.019182,""high"":0.060627}",-0.0408835,-0.6743448,0.019182,0.060627,-53.979176,0.03251352,-0.012770023,-0.3927604,0.03563831,-0.015894812,-0.44600353,16453966,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",6,143750896,"CoinMarketCap",3453829,3453829,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00006759167,0.9996468,"{""low"":0.99927104,""high"":0.9996468}",0.99927104,3453829,0.99951124,"USAT USD","USAT USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00675724,0.9995443,"CCC",0.99951124,5572259,4655300,"2026-01-27T00:00:00.000Z",0,143750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026312351,0.027036052,"{""low"":0.973232,""high"":1.018442}",-0.018897712,-0.01855551,0.973232,1.018442,-0.048202276,0.9999609,-0.00041657686,-0.00041659316,0.99993074,-0.0003864169,-0.0003864437,143685376,15,0,false,false,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",108,108,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55251,"{""low"":0.55251,""high"":0.55251}",0.55251,108,0.55251,"Recovery Right Token USD","Recovery Right Token USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55251,"CCC",0.55251,1870,14025,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.012360036,0.022882601,"{""low"":0.54015,""high"":0.82028}",-0.26777,-0.3264373,0.54015,0.82028,-32.62155,0.6220502,-0.0695402,-0.11179194,0.6145185,-0.0620085,-0.10090583,0,15,0,false,false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",2209658,2209658,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.099731445,7.3801947,"{""low"":7.149498,""high"":7.3801947}",7.149498,2209658,7.246584,"GateToken USD","GateToken USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.3752699,7.3514886,"CCC",7.246584,2816383,2100674,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0996056,0.1758839,"{""low"":6.251883,""high"":22.554733}",-15.203245,-0.67406005,6.251883,22.554733,-66.18091,6.9033318,0.44815683,0.06491892,9.319521,-1.9680324,-0.21117313,827945536,15,0,false,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",860810,860810,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000064618886,0.015467568,"{""low"":0.015212068,""high"":0.015467568}",0.015212068,860810,0.015403761,"Kleros USD","Kleros USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.41951847,0.015467568,"CCC",0.015403761,61488,71652,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0055175684,0.5545295,"{""low"":0.00995,""high"":0.036158}",-0.02069043,-0.57222277,0.00995,0.036158,39.113163,0.01343874,0.0020288285,0.15096866,0.016039476,-0.0005719075,-0.035656247,14160995,15,0,false,false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"Tether CNHt USD",,"[]","2026-05-03T23:06:05.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0132,"CCC",0.0132,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-88.85747,0.013512,-0.0003120005,-0.023090623,0.060702376,-0.047502376,-0.78254557,0,15,0,false,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"FolgoryUSD USD","FolgoryUSD USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"Coinbase",5549471,5549471,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00040569995,0.00565041,"{""low"":0.004594672,""high"":0.00565041}",0.004594672,5549471,0.0052558356,"Rayls USD","Rayls USD","[]","2026-05-03T23:08:13.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-7.73646,0.0048383,"CCC",0.0052558356,4729158,16003352,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0026532998,1.2143248,"{""low"":0.002185,""high"":0.036428}",-0.0315897,-0.8671819,0.002185,0.036428,-79.065704,0.00375624,0.0010820599,0.28806996,0.007702209,-0.0028639091,-0.37182957,7259849,15,0,false,false,"REGULAR","RLS"
