"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,"[]","USD","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,0,0.32603574,false,"2021-01-25T00:00:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","Refereum USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1708655,"{""low"":9,""high"":6}",-0.00004346221,-0.5365705,0.000009,0.000081,32.000004,0.0000292,0.000008337789,0.28554073,0.0000217,0.00001583779,0.7298521,187658,15,0,false,false,6,4999180288,"CoinMarketCap",9727,9727,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000048504844,0.00003771857,"{""low"":3.1138134,""high"":5}",0.000031138134,9727,0.000032769363,"CCC",0.000032769363,11975,10159,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00002853779,14.839045,0.00003753779,false,"2018-03-01T00:00:00.000Z","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18933752,"{""low"":7.28,""high"":4}",-0.017441163,-0.95270455,0.000728,0.018307,-81.25664,0.00098884,-0.00012300228,-0.124390475,0.00255295,-0.0016871123,-0.66084814,486200,15,0,false,false,6,561537152,"CoinMarketCap",113601,113601,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00001736224,0.00089857465,"{""low"":8.338268,""high"":4}",0.0008338268,113601,0.00088319986,"CCC",0.00088319986,125763,107736,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00013783772,-1.9658331,0.00086583773,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","Playcent USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.387583,"{""low"":2.83,""high"":4}",-0.019954313,-0.90516275,0.000283,0.022045,2.04978,0.00211258,-0.000021893997,-0.01036363,0.00192803,0.00016265595,0.0843638,76755,15,0,false,false,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002090686,"{""low"":0.002090686,""high"":0.002090686}",0.002090686,0,0.002090686,"CCC",0.002090686,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018076859,0,0.002090686,false,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","Trace Network Labs USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,60.45549,0.00079852,-0.000023468165,-0.029389577,0.001094965,-0.0003199132,-0.2921675,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,0,0.0007750518,false,"2022-01-29T00:00:00.000Z","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","WePower USD","[]","USD","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,0.00003776426,false,"2018-02-09T00:00:00.000Z","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","Energi USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016286771,"{""low"":0.01351,""high"":0.084653}",-0.07112099,-0.8401474,0.01351,0.084653,-53.759117,0.01740508,-0.0038730763,-0.22252563,0.02815369,-0.014621686,-0.5193524,1364044,15,0,false,false,6,100801400,"CoinMarketCap",24850,24850,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000035811216,0.013593933,"{""low"":0.013514867,""high"":0.013593933}",0.013514867,24850,0.013568102,"CCC",0.013568102,81806,29652,"2018-08-23T00:00:00.000Z",0,100801400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000022003427,-0.263941,0.013532003,false,"2018-08-24T00:00:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-66.46341,0.00023396,-0.000014364385,-0.061396755,0.00020321,0.000016385617,0.08063391,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-5.908805e-7,0.00022018648,"{""low"":2.1957615,""high"":4}",0.00021957615,3,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,-0.26835132,0.00021959562,false,"2020-09-06T00:00:00.000Z","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.119467,"{""low"":3,""high"":6}",-0.0014246416,-0.9955567,0.000003,0.001431,-98.92086,0.0000075,-0.0000011415987,-0.15221316,0.00013112,-0.0001247616,-0.95150703,63581,15,0,false,false,8,9999651840,"CoinMarketCap",8956,8956,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-3.923833e-8,0.0000067806395,"{""low"":6.027509,""high"":6}",0.000006027509,8956,0.000006397771,"CCC",0.000006397771,118595,7487,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003358401,-0.61332655,0.000006358401,false,"2020-06-05T00:00:00.000Z","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7644197,"{""low"":1.3,""high"":4}",-0.0027706255,-0.8851839,0.00013,0.00313,-84.97268,0.0002425,0.000116874566,0.481957,0.00034207,0.000017304556,0.05058776,1951027,15,0,false,false,6,5428952064,"CoinMarketCap",13034,13034,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000029401766,0.00036193646,"{""low"":3.2981092,""high"":4}",0.00032981092,13034,0.00032999358,"CCC",0.00032999358,18796,20093,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00022937456,8.910362,0.00035937456,false,"2017-12-28T00:00:00.000Z","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36843255,"{""low"":2,""high"":6}",-0.000106263135,-0.9748911,0.000002,0.000109,-94.91525,0.00000334,-6.031348e-7,-0.18057929,0.00000674,-0.000004003135,-0.5939369,0,15,0,false,false,8,0,"CoinMarketCap",1097,1097,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",9.977066e-8,0.000002736865,"{""low"":2.4618614,""high"":6}",0.0000024618614,1097,0.0000026370944,"CCC",0.0000026370944,4875,3643,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.368651e-7,3.783362,0.000002736865,false,"2021-12-16T00:00:00.000Z","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13372363,"{""low"":0.010372,""high"":0.087417}",-0.075658016,-0.865484,0.010372,0.087417,-84.66081,0.0162005,-0.0044415183,-0.27415934,0.019588195,-0.0078292135,-0.39969042,1459632,15,0,false,false,6,124129200,"CoinMarketCap",59008,59008,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000010468997,0.011795837,"{""low"":0.01170467,""high"":0.011795837}",0.01170467,59008,0.011769517,"CCC",0.011769517,149593,72731,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0013869815,-0.08894542,0.011758981,false,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010959862,"{""low"":1.09,""high"":4}",-0.00035080535,-0.76096606,0.000109,0.000461,-75.92998,0.00010976,4.3462205e-7,0.003959749,0.000126765,-0.000016570368,-0.13071722,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0,0.000110194625,false,"2018-01-25T00:00:00.000Z","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.093695045,"{""low"":0.915292,""high"":1.146504}",-0.14545369,-0.12686715,0.915292,1.146504,-0.27840137,1.000358,0.00069236755,0.00069211976,1.0030857,-0.0020353794,-0.0020291181,40068112,15,0,false,true,4,40026072,"CoinMarketCap",2029468,2029468,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0006982088,1.0015604,"{""low"":0.9983636,""high"":1.0015604}",0.9983636,2029468,1.0003836,"CCC",1.0003836,1544657,1337866,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08575833,0.06979168,1.0010504,false,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048170205,"{""low"":9.272802,""high"":4}",-0.0035180526,-0.7835306,0.0009272802,0.00449,-52.656322,0.00117634,-0.00020439253,-0.17375293,0.002053925,-0.0010819775,-0.5267853,17475440,15,0,false,false,6,17979817984,"CoinMarketCap",275764,275764,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000034646655,0.0010099976,"{""low"":9.272802,""high"":4}",0.0009272802,275764,0.00100736,"CCC",0.00100736,518142,281939,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00004466728,-3.441969,0.0009719475,false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06113093,"{""low"":0.0014836205,""high"":0.213496}",-0.21192168,-0.992626,0.0014836205,0.213496,-99.0946,0.00550912,-0.0039348044,-0.71423465,0.0247444,-0.023170086,-0.9363769,456189,15,0,false,false,6,289770080,"CoinMarketCap",150448,150448,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000019430998,0.0016134147,"{""low"":0.0014836205,""high"":0.0016134147}",0.0014836205,150448,0.0015938997,"CCC",0.0015938997,925828,207547,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0000906951,-1.2191985,0.0015743156,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5310516,"{""low"":4.36,""high"":4}",-0.0043054614,-0.8657674,0.000436,0.004973,-25.090467,0.0007454,-0.00007786148,-0.10445597,0.00107224,-0.00040470145,-0.37743554,230000,15,0,false,false,6,344550848,"CoinMarketCap",10395,10395,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00004638976,0.00068309205,"{""low"":5.7019317,""high"":4}",0.00057019317,10395,0.0006211879,"CCC",0.0006211879,11537,9951,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00023153849,7.4683747,0.0006675385,false,"2020-09-29T00:00:00.000Z","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","[]","USD","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0,0.0016891505,false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0997424,"{""low"":0.014823,""high"":0.335576}",-0.25998253,-0.77473515,0.014823,0.335576,-74.75723,0.04785418,0.027739298,0.579663,0.07353563,0.0020578504,0.0279844,0,15,0,false,false,6,0,"CoinMarketCap",2514,2514,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0046249777,0.09352703,"{""low"":0.07506863,""high"":0.09352703}",0.07506863,2514,0.08021846,"CCC",0.08021846,3696,3730,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.060770478,-5.76548,0.07559348,false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3887341,"{""low"":9.5,""high"":5}",-0.00028507027,-0.68362176,0.000095,0.000417,32.000004,0.00013126,6.6973735e-7,0.005102372,0.00018038,-0.000048450253,-0.26860103,139898,15,0,false,false,6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003692974,0,0.00013192974,false,"2018-04-17T00:00:00.000Z","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.911947,"{""low"":0.025317,""high"":0.49211}",-0.26648626,-0.5415177,0.025317,0.49211,188.2401,0.25676605,-0.031142294,-0.12128665,0.19308278,0.032540977,0.16853382,3519591,15,0,false,false,6,15599385,"CoinMarketCap",99835,99835,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00022561848,0.22740649,"{""low"":0.22520964,""high"":0.22740649}",0.22520964,99835,0.22539814,"CCC",0.22539814,100267,100126,"2017-07-20T00:00:00.000Z",0,15623843,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.20030676,0.10009549,0.22562376,false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016794493,"{""low"":2.1292224,""high"":5.838946}",-3.6739643,-0.629217,2.1292224,5.838946,-46.500916,2.9977505,-0.8327689,-0.27779794,3.9949644,-1.8299828,-0.45807236,1514757120,15,0,false,false,4,699662848,"CoinMarketCap",20446884,20446884,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.007483959,2.1852007,"{""low"":2.1292224,""high"":2.1852007}",2.1292224,20446884,2.1715915,"CCC",2.1715915,48143229,18330285,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.03575921,-0.3444898,2.1649816,false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8903976,"{""low"":26.395103,""high"":65.29809}",-15.400848,-0.2358545,26.395103,65.29809,85.59464,52.447964,-2.550724,-0.048633423,50.199184,-0.30194473,-0.006014933,0,15,0,false,false,2,0,"CoinMarketCap",82740040,82740040,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.71977997,50.26237,"{""low"":47.55203,""high"":50.26237}",47.55203,82740040,49.174103,"CCC",49.174103,91571108,65112427,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.502136,1.4636406,49.89724,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52999026,"{""low"":0.001446,""high"":0.02067}",-0.018457634,-0.8929673,0.001446,0.02067,-26.39656,0.00308314,-0.00087077403,-0.28243092,0.0085481,-0.0063357335,-0.7411862,0,15,0,false,false,6,0,"CoinMarketCap",477551,477551,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0001869786,0.0023987126,"{""low"":0.0022106168,""high"":0.0023987126}",0.0022106168,477551,0.0023980536,"CCC",0.0023980536,550334,556510,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0007663659,-7.7929053,0.0022123659,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20074022,"{""low"":0.022135,""high"":0.070137}",-0.043558616,-0.6210504,0.022135,0.070137,-57.35144,0.02880778,-0.0022293944,-0.07738862,0.042010635,-0.01543225,-0.3673415,22045426,15,0,false,false,6,829449408,"CoinMarketCap",1197602,1197602,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000258822,0.02674087,"{""low"":0.02587585,""high"":0.02674087}",0.02587585,1197602,0.026319562,"CCC",0.026319562,1949343,1409460,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0044433847,0.98337775,0.026578385,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USAT USD","USAT USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024864646,"{""low"":0.973232,""high"":1.018442}",-0.021010995,-0.020630525,0.973232,1.018442,-0.012302399,1.0001702,-0.002739191,-0.002738725,1.0001702,-0.002739191,-0.002738725,19950666,15,0,false,false,6,20002050,"CoinMarketCap",6885367,6885367,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0024111867,1.0000491,"{""low"":0.9973365,""high"":1.0000491}",0.9973365,6885367,0.99987346,"CCC",0.99987346,7010263,6693111,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.024199069,-0.24115714,0.99743104,false,"2026-01-27T00:00:00.000Z","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.333332,0.57406,-0.02406001,-0.04191201,0.66833436,-0.11833435,-0.1770586,0,15,0,false,false,2,0,"CoinMarketCap",52,52,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,52,0.55,"CCC",0.55,200,27,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0,0.55,false,"2022-01-04T00:00:00.000Z","RRT"
