"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","REGULAR","finmb_XION_CCC","UTC","UTC",0,false,-0.4034125,0.9892864,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,32295138,"CoinMarketCap",7714159,7714159,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0040070415,1.0691383,"{""low"":0.98094565,""high"":1.0691383}",0.98094565,7714159,1.0156509,"CCC",1.0156509,7345359,6911620,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.21076441,0.27072376,"{""low"":0.778522,""high"":8.823183}",-7.8338966,-0.88787645,0.778522,8.823183,-83.9543,false,"2024-12-05T00:00:00.000Z",1.1270565,-0.13777006,-0.12223882,2.055347,-1.0660605,-0.5186767,31949140,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","REGULAR","finmb_OPUS_CCC","UTC","UTC",0,false,-18.341892,0.0050777346,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,999937216,"CoinMarketCap",1003577,1003577,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0011405512,0.006314182,"{""low"":0.0049786964,""high"":0.006314182}",0.0049786964,1003577,0.006314182,"CCC",0.006314182,1030797,947742,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023147345,0.8377613,"{""low"":0.002763,""high"":0.009262}",-0.0041842656,-0.45176697,0.002763,0.009262,48.739697,false,"2025-03-02T00:00:00.000Z",0.00447814,0.0005995948,0.13389371,0.0043851724,0.0006925622,0.15793271,5077415,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","REGULAR","finmb_SUIP_CCC","UTC","UTC",0,false,-14.8497505,0.02201161,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",146247,146247,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0038387086,0.026620576,"{""low"":0.02201161,""high"":0.026620576}",0.02201161,146247,0.02609339,"CCC",0.02609339,121348,197394,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0040296093,0.22409126,"{""low"":0.017982,""high"":0.181124}",-0.1591124,-0.87847215,0.017982,0.181124,-60.88612,false,"2023-05-11T00:00:00.000Z",0.02279406,-0.00078245066,-0.034326956,0.06178671,-0.039775103,-0.6437485,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR","finmb_TOSHI_CCC","UTC","UTC",0,false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","ccc_market",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","REGULAR","finmb_FLOCK_CCC","UTC","UTC",0,false,-16.480984,0.10785469,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,166916848,"CoinMarketCap",11115601,11115601,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.021283187,0.12924057,"{""low"":0.10190553,""high"":0.12924057}",0.10190553,11115601,0.12867801,"CCC",0.12867801,11081546,10292523,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.072563685,2.0561526,"{""low"":0.035291,""high"":0.137749}",-0.029894315,-0.2170202,0.035291,0.137749,41.17086,false,"2025-02-25T00:00:00.000Z",0.0610917,0.046762988,0.76545566,0.06530617,0.042548515,0.65152365,18002764,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR","finmb_MCADE_CCC","UTC","UTC",0,false,-2.7752628,0.011387347,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,1335126272,"CoinMarketCap",4016408,4016408,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0003250502,0.011635423,"{""low"":0.011110626,""high"":0.011635423}",0.011110626,4016408,0.01159085,"CCC",0.01159085,4594163,5078630,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0068653473,1.5182104,"{""low"":0.004522,""high"":0.047421}",-0.036033653,-0.75986695,0.004522,0.047421,16.727089,false,"2023-04-07T00:00:00.000Z",0.01259102,-0.001203673,-0.09559773,0.017625036,-0.0062376885,-0.35391068,15203547,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR","finmb_FOXY_CCC","UTC","UTC",0,false,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR","finmb_SERAPH_CCC","UTC","UTC",0,false,5.1875305,0.18205081,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,202960848,"CoinMarketCap",2595086,2595086,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.008978203,0.1886152,"{""low"":0.17082377,""high"":0.1886152}",0.17082377,2595086,0.17411983,"CCC",0.17411983,10372002,1379728,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06120181,0.5064321,"{""low"":0.120849,""high"":0.806345}",-0.62429416,-0.77422714,0.120849,0.806345,-70.75579,false,"2025-01-06T00:00:00.000Z",0.1761483,0.005902514,0.033508778,0.17369561,0.0083552,0.048102543,36949188,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD","REGULAR","finmb_M3M3_CCC","UTC","UTC",0,false,-13.134541,0.0030474283,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",77191,77191,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00046078814,0.0035984048,"{""low"":0.0030311425,""high"":0.0035984048}",0.0030311425,77191,0.003528486,"CCC",0.003528486,608095,43372,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00061542843,0.25305447,"{""low"":0.002432,""high"":0.30793}",-0.30488256,-0.9901035,0.002432,0.30793,-95.08469,false,"2025-01-01T00:00:00.000Z",0.0036185,-0.00057107164,-0.15781999,0.029623568,-0.026576139,-0.8971282,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","finmb_DORA_CCC","UTC","UTC",0,false,0.00225389,2.2080848,"[]",1699427460,"CCC","ccc_market",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR","finmb_CREO_CCC","UTC","UTC",0,false,3.6312468,0.009768601,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,400026912,"CoinMarketCap",1147719,1147719,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0003422927,0.009768601,"{""low"":0.009412054,""high"":0.009768601}",0.009412054,1147719,0.009450237,"CCC",0.009450237,1729881,1325973,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0022386005,0.2972909,"{""low"":0.00753,""high"":0.103744}",-0.0939754,-0.9058394,0.00753,0.103744,-88.89646,false,"2022-05-04T00:00:00.000Z",0.0099436,-0.00017499924,-0.017599184,0.026054544,-0.016285945,-0.62507117,3907703,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR","finmb_DIMO_CCC","UTC","UTC",0,false,-1.2155645,0.07584543,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,321029664,"CoinMarketCap",168848,168848,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000933297,0.078729376,"{""low"":0.075114585,""high"":0.078729376}",0.075114585,168848,0.07605708,"CCC",0.07605708,352213,313081,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01797643,0.31064007,"{""low"":0.057869,""high"":0.340317}",-0.2644716,-0.77713305,0.057869,0.340317,-72.258446,false,"2022-12-15T00:00:00.000Z",0.07108012,0.0047653094,0.06704138,0.12701803,-0.051172607,-0.4028767,24348632,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","finmb_RAI_CCC","UTC","UTC",0,false,-10.016378,2.246405,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",4,797736,"CoinMarketCap",28827,28827,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.25005484,2.5088007,"{""low"":2.2136233,""high"":2.5088007}",2.2136233,28827,2.5088007,"CCC",2.5088007,61314,25551,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.27893293,0.14177226,"{""low"":1.967472,""high"":3.524284}",-1.277879,-0.36259252,1.967472,3.524284,-11.353606,false,"2021-02-19T00:00:00.000Z",2.8094034,-0.56299853,-0.2003979,2.9571753,-0.71077037,-0.2403545,1792038,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR","finmb_CTC_CCC","UTC","UTC",0,false,5.599841,0.71857864,"[]","2025-04-29T21:55:00.000Z","CCC","ccc_market",6,449416064,"CoinMarketCap",21867638,21867638,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.03810543,0.7299818,"{""low"":0.6854974,""high"":0.7299818}",0.6854974,21867638,0.689499,"CCC",0.689499,25875726,22769946,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.36364964,1.0245701,"{""low"":0.354929,""high"":2.878916}",-2.1603374,-0.7503996,0.354929,2.878916,8.761824,false,"2020-01-31T00:00:00.000Z",0.6117386,0.106840014,0.17464978,0.80829483,-0.089716196,-0.1109944,322940800,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"REGULAR","finmb_DFC_CCC","UTC","UTC",0,false,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","ccc_market",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","REGULAR","finmb_RIO_CCC","UTC","UTC",0,false,1.9595474,0.28839496,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,168175168,"CoinMarketCap",9496104,9496104,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.005542636,0.31162244,"{""low"":0.270981,""high"":0.31162244}",0.270981,9496104,0.29312125,"CCC",0.29312125,3630885,3312170,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16148096,1.2723653,"{""low"":0.126914,""high"":2.136581}",-1.848186,-0.86502033,0.126914,2.136581,-80.64808,false,"2020-06-25T00:00:00.000Z",0.20352106,0.0848739,0.4170276,0.61959654,-0.33120158,-0.53454393,48500872,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR","finmb_DCB_CCC","UTC","UTC",0,false,-0.09383323,0.0099573545,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,380028480,"CoinMarketCap",37371,37371,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000009352341,0.010095818,"{""low"":0.009937929,""high"":0.010095818}",0.009937929,37371,0.0099710915,"CCC",0.0099710915,120121,63776,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00038835406,0.0405846,"{""low"":0.009569,""high"":0.096312}",-0.08635464,-0.89661354,0.009569,0.096312,-89.00756,false,"2021-07-06T00:00:00.000Z",0.0114589,-0.0015015453,-0.13103747,0.02855509,-0.018597735,-0.65129316,3784078,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","REGULAR","finmb_SMH_CCC","UTC","UTC",0,false,-8.855686,0.025878793,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",1046565,1046565,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0025144145,0.0284099,"{""low"":0.025608748,""high"":0.0284099}",0.025608748,1046565,0.028406419,"CCC",0.028406419,2117478,1294491,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00027004443,0.010545007,"{""low"":0.025608748,""high"":3.281148}",-3.255269,-0.9921129,0.025608748,3.281148,-98.46318,false,"2024-03-12T00:00:00.000Z",0.03690902,-0.011030229,-0.29884914,0.20417461,-0.17829582,-0.8732517,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Heurist AI USD","Heurist AI USD","REGULAR","finmb_HEU_CCC","UTC","UTC",0,false,1.3397413,0.04183924,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",63558,63558,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0005531274,0.04329685,"{""low"":0.04052334,""high"":0.04329685}",0.04052334,63558,0.041576717,"CCC",0.041576717,80344,104727,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02970424,2.4478154,"{""low"":0.012135,""high"":0.045748}",-0.003908761,-0.085441135,0.012135,0.045748,178.35052,false,"2025-03-29T00:00:00.000Z",0.025477838,0.0163614,0.6421817,0.025477838,0.0163614,0.6421817,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR","finmb_KNINE_CCC","UTC","UTC",0,false,-2.108044,0.0000022957136,"[]",1745963460,"CCC","ccc_market",8,402272223232,"CoinMarketCap",202910,202910,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.943672e-8,0.0000023666203,"2.2905292E-6 - 2.3666203E-6",0.0000022905292,202910,0.0000023257294,"CCC",0.0000023257294,164153,195789,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.9571356e-7,0.14785679,"2.0E-6 - 5.8E-5",-0.000055704288,-0.9604187,0.000002,0.000058,-95,false,1709769600000,0.000002,2.9571356e-7,0.14785679,0.00000469,-0.0000023942864,-0.51050884,923501,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","REGULAR","finmb_LEOX_CCC","UTC","UTC",0,false,2.502136,0.051050883,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",9160,9160,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0012461804,0.05159722,"{""low"":0.049782593,""high"":0.05159722}",0.049782593,9160,0.049812768,"CCC",0.049812768,35240,139054,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.013325881,0.3532374,"{""low"":0.037725,""high"":0.959927}",-0.9088761,-0.94681793,0.037725,0.959927,-94.42033,false,"2023-04-07T00:00:00.000Z",0.04793468,0.0031162016,0.06500933,0.16947119,-0.1184203,-0.6987636,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"REGULAR","finmb_LOFI_CCC","UTC","UTC",0,false,0,0.0000014087361,"[]",1666722600,"CCC","ccc_market",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,1633305600000,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD",,"REGULAR","finmb_N3_CCC","UTC","UTC",0,false,0,0.000110656256,"[]",1657218780,"CCC","ccc_market",6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,false,1641859200000,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","REGULAR","finmb_SNEK_CCC","UTC","UTC",0,false,0,0.009950862,"[]",1684261800,"CCC","ccc_market",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR","finmb_LAT_CCC","UTC","UTC",0,false,-2.4037256,0.0046873847,"[]",1745963520,"CCC","ccc_market",6,6441848320,"CoinMarketCap",4261836,4261836,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000115446746,0.004912617,"0.004637536 - 0.004912617",0.004637536,4261836,0.004806704,"CCC",0.004806704,5446574,4621133,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0045673847,38.06154,"1.2E-4 - 0.020042",-0.015354616,-0.7661219,0.00012,0.020042,-53.59281,false,1620777600000,0.00453928,0.0001481045,0.03262731,0.00747765,-0.0027902653,-0.37314734,30195420,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","REGULAR","finmb_IVPAY_CCC","UTC","UTC",0,false,1.6631504,0.0020971433,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,914756608,"CoinMarketCap",261400,261400,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00003430806,0.0022075532,"{""low"":0.0020528724,""high"":0.0022075532}",0.0020528724,261400,0.0020559214,"CCC",0.0020559214,403066,254007,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010421433,0.9878136,"{""low"":0.001055,""high"":0.045596}",-0.043498855,-0.95400596,0.001055,0.045596,-94.84867,false,"2024-03-19T00:00:00.000Z",0.00162198,0.00047516334,0.29295266,0.004199725,-0.0021025818,-0.5006475,1918375,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"REGULAR","finmb_BARSIK_CCC","UTC","UTC",0,false,-3.6969666,0.002680759,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,999964864,"CoinMarketCap",1970905,1970905,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00010291138,0.003001401,"{""low"":0.002620545,""high"":0.003001401}",0.002620545,1970905,0.0028292618,"CCC",0.0028292618,2035340,1986638,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000698759,0.35255247,"{""low"":0.001982,""high"":0.197859}",-0.19517824,-0.98645115,0.001982,0.197859,-97.23868,false,"2024-11-20T00:00:00.000Z",0.00277226,-0.000091501046,-0.033005938,0.012576575,-0.009895816,-0.7868451,2680664,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR","finmb_IP_CCC","UTC","UTC",0,false,1.0849172,4.0508113,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",4,269514240,"CoinMarketCap",34063556,34063556,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.043476105,4.176154,"{""low"":4.0378184,""high"":4.176154}",4.0378184,34063556,4.0378184,"CCC",4.0378184,69820214,43618399,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.0353644,0.34335354,"{""low"":3.015447,""high"":6.517504}",-2.466693,-0.378472,3.015447,6.517504,-30.656069,false,"2025-03-22T00:00:00.000Z",4.4228735,-0.3720622,-0.08412228,4.4228735,-0.3720622,-0.08412228,1091751296,15,0,false,false,"IP"
