"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",72623,72623,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.9434943e-9,1732996140,6.290958e-8,"5.692289E-8 - 6.290958E-8",5.692289e-8,72623,6.287302e-8,"CCC",6.287302e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.7945837e-8,,"0.0 - 3.0E-6",-0.0000029420544,-0.98068476,0,0.000003,,-3.245142,5.7945837e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.4205413e-7,-0.9356157,0.000001095,-0.0000010370542,-0.94708145,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",4,95462888,"CoinMarketCap",2372679,2372679,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.22595453,"2024-11-30T19:48:00.000Z",2.0495143,"{""low"":1.68296,""high"":2.0495143}",1.68296,2372679,1.8393983,"CCC",1.8393983,879720,1851308,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.4319313,2.3186054,"{""low"":0.617583,""high"":2.0495143}",0,0,0.617583,2.0495143,30.580307,12.390847,2.0495143,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.0406305,1.0088838,0.9694929,1.0696689,0.9798454,0.91602683,195652560,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",18,18,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",5.1603593e-9,1732996140,5.455296e-7,"5.4036923E-7 - 5.455296E-7",5.4036923e-7,18,5.4036923e-7,"CCC",5.4036923e-7,1296,167,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.455296e-7,,"0.0 - 2.0E-5",-0.00001945447,-0.97272354,0,0.00002,-80,0.9549685,5.455296e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.544704e-7,-0.4544704,0.000001535,-9.894704e-7,-0.6446061,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",538350,538350,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.030208647,"2024-11-30T19:48:00.000Z",0.52192634,"{""low"":0.496456,""high"":0.52192634}",0.496456,538350,0.49759486,"CCC",0.49759486,774976,756571,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.29714847,1.3222818,"{""low"":0.224724,""high"":2.754319}",-2.2324464,-0.8105258,0.224724,2.754319,-80.34929,6.1441693,0.52187246,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.4170622,0.10481027,0.2513061,0.49073008,0.031142384,0.06346133,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",37247,37247,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000020986306,"2024-11-30T19:49:00.000Z",0.0015011609,"{""low"":0.0014903097,""high"":0.0015011609}",0.0014903097,37247,0.0015006246,"CCC",0.0015006246,84847,45776,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00010060065,0.07237457,"{""low"":0.00139,""high"":0.021759}",-0.0202684,-0.931495,0.00139,0.021759,-90.61934,-1.388357,0.0014906006,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0020508,-0.0005601994,-0.27316138,0.0039531244,-0.0024625238,-0.622931,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",64420,64420,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000017115497,"2024-11-30T19:49:00.000Z",0.0020575977,"{""low"":0.0018754462,""high"":0.0020575977}",0.0018754462,64420,0.0019581425,"CCC",0.0019581425,54260,98701,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0008432871,0.81634766,"{""low"":0.001033,""high"":0.014748}",-0.012871712,-0.87277687,0.001033,0.014748,-21.960938,-0.9039497,0.001876287,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00141936,0.000456927,0.32192466,0.004106055,-0.0022297679,-0.54304385,3267642,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,82221424,"CoinMarketCap",10176,10176,"KOAI","USD=X",,-0.000011073367,1732996140,0.0006715478,"6.45154E-4 - 6.715478E-4",0.000645154,10176,0.000655854,"CCC",0.000655854,,,,,,4.5238994e-7,0.0007012123,"6.45154E-4 - 6.715478E-4",-0.000025941408,-0.038629282,0.000645154,0.0006715478,,-1.6862644,0.0006456064,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,53082,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",358,358,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000079733436,1732996140,0.0010916028,"0.0010118694 - 0.0010916028",0.0010118694,358,0.0010118694,"CCC",0.0010118694,106,118,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005146028,0.89185923,"5.77E-4 - 0.007296",-0.0062043974,-0.8503834,0.000577,0.007296,-48.498726,7.8798194,0.0010916028,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00075944,0.00033216283,0.43737864,0.001073845,0.000017757877,0.016536724,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",3156337,3156337,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0036520213,"2024-11-30T19:49:00.000Z",0.0287388,"{""low"":0.019076504,""high"":0.0287388}",0.019076504,3156337,0.019076504,"CCC",0.019076504,479818,742155,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.017617682,3.28995,"{""low"":0.005355,""high"":0.0287388}",-0.005766118,-0.20063879,0.005355,0.0287388,133.21674,18.902157,0.022972682,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.01050902,0.012463663,1.1859967,0.00956675,0.013405932,1.4013047,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.740118e-7,1732996140,0.0003002974,"3.0006818E-4 - 3.002974E-4",0.00030006818,191,0.0003001249,"CCC",0.0003001249,41,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010014126,0.5007063,"2.0E-4 - 0.017231",-0.01693086,-0.9825813,0.0002,0.017231,-98.14952,-0.05794419,0.00030014126,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00028512,0.000015021244,0.052683935,0.00046974,-0.00016959876,-0.36104813,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",367949,367949,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.013230644,"2024-11-30T19:49:00.000Z",0.13048775,"{""low"":0.11435971,""high"":0.13048775}",0.11435971,367949,0.117871776,"CCC",0.117871776,650646,330204,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.024899758,0.23581997,"{""low"":0.105588,""high"":0.950116}",-0.81962824,-0.86266124,0.105588,0.950116,-77.34468,11.283448,0.13048775,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.12537368,0.0051140785,0.04079069,0.2112095,-0.08072175,-0.38218805,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",11036,11036,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00031590834,"2024-11-30T19:49:00.000Z",0.002724415,"{""low"":0.0023431624,""high"":0.002724415}",0.0023431624,11036,0.0023433466,"CCC",0.0023433466,3916,2727,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0013497379,1.0479331,"{""low"":0.001288,""high"":0.24153}",-0.23889226,-0.989079,0.001288,0.24153,-98.19626,13.606011,0.002637738,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00194582,0.00069191784,0.3555919,0.011062905,-0.008425167,-0.7615691,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",44582,44582,"COLON","USD=X",,-0.000090670364,1732996140,0.00093031203,"8.282851E-4 - 9.3031203E-4",0.0008282851,44582,0.0009209714,"CCC",0.0009209714,,,,,,0.00002826954,0.034130204,"8.282851E-4 - 9.3031203E-4",-0.00007375737,-0.0792824,0.0008282851,0.00093031203,,-9.5722065,0.00085655466,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",73728,73728,"RFRM","USD=X",,-0.00021979213,"2024-11-30T19:48:00.000Z",0.117821544,"{""low"":0.11498589,""high"":0.117821544}",0.11498589,73728,0.115201235,"CCC",0.115201235,,,,,,0.00029539317,0.0025689513,"{""low"":0.11498589,""high"":0.117821544}",-0.0025402606,-0.021560239,0.11498589,0.117821544,,-0.19029498,0.115281284,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",6862,6862,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1732996140,2.8339367e-10,"2.8339364E-10 - 2.8339367E-10",2.8339364e-10,6862,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.8339364E-10 - 2.8339367E-10",-2.7755576e-17,-9.7939996e-8,2.8339364e-10,2.8339367e-10,,0,2.8339364e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77620208,"CoinMarketCap",262376,262376,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.02238822,"2024-11-30T19:48:00.000Z",0.5505647,"{""low"":0.49390364,""high"":0.5505647}",0.49390364,262376,0.5388505,"CCC",0.5388505,147308,177182,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.17931268,0.48304915,"{""low"":0.37121,""high"":1.070117}",-0.5195943,-0.48554906,0.37121,1.070117,-11.020637,4.2391205,0.5505227,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.59172493,-0.041202247,-0.06963074,0.5792873,-0.028764606,-0.049655166,42731688,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.325396e-8,1732996080,0.000061070874,"5.213768E-5 - 6.1070874E-5",0.00005213768,472,0.000052681866,"CCC",0.000052681866,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009901531,0.23026815,"4.3E-5 - 9.8E-5",-0.000045098466,-0.46018845,0.000043,0.000098,-38.372093,-0.04393903,0.00005290153,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005192,9.815303e-7,0.018904667,0.000051555,0.0000013465324,0.026118368,529015,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",12141229,12141229,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.3645053,"2024-11-30T19:49:00.000Z",6.641995,"{""low"":6.1518025,""high"":6.641995}",6.1518025,12141229,6.4908695,"CCC",6.4908695,824096,4129566,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.2584953,5.8762083,"{""low"":0.894879,""high"":7.232532}",-1.0791578,-0.14920886,0.894879,7.232532,314.9127,-5.5923862,6.153374,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,2.7544107,3.3989635,1.2340075,1.8707898,4.282584,2.2891853,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",82219,82219,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0030507147,"2024-11-30T19:48:00.000Z",0.03116851,"{""low"":0.02555504,""high"":0.03116851}",0.02555504,82219,0.03116851,"CCC",0.03116851,13495,30828,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017693236,1.7778573,"{""low"":0.009952,""high"":0.05154}",-0.02389476,-0.46361586,0.009952,0.05154,51.38067,-9.938493,0.027645238,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0287062,-0.0010609627,-0.036959358,0.026943894,0.00070134364,0.02602978,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11250,11250,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0008124113,"2024-11-30T19:49:00.000Z",0.041311316,"{""low"":0.039685518,""high"":0.041311316}",0.039685518,11250,0.039685518,"CCC",0.039685518,28491,43483,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013867145,0.5241192,"{""low"":0.026458,""high"":0.917085}",-0.8767598,-0.956029,0.026458,0.917085,-92.16773,2.056075,0.040325146,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.03759296,0.0027321875,0.07267817,0.08393671,-0.043611567,-0.5195768,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",957234,957234,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.08622265,"2024-11-30T19:49:00.000Z",0.78328276,"{""low"":0.692008,""high"":0.78328276}",0.692008,957234,0.6995561,"CCC",0.6995561,863061,1256330,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.60127914,3.3964434,"{""low"":0.177032,""high"":2.221481}",-1.44317,-0.6496431,0.177032,2.221481,289.59238,12.45833,0.77831113,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.61498934,0.1633218,0.2655685,0.48596507,0.29234606,0.60157835,22259052,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,89512944,"CoinMarketCap",53759,53759,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0015082583,"2024-11-30T19:49:00.000Z",0.051497396,"{""low"":0.04772405,""high"":0.051497396}",0.04772405,53759,0.048986487,"CCC",0.048986487,31341,39240,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024174476,0.8868113,"{""low"":0.02726,""high"":0.453524}",-0.4020895,-0.8865893,0.02726,0.453524,-62.08015,3.0209835,0.051434476,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.04674626,0.0046882145,0.100290686,0.05835135,-0.006916873,-0.11853836,4604051,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",1188,1188,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.727486e-9,1732996140,9.779982e-7,"9.474523E-7 - 9.779982E-7",9.474523e-7,1188,9.50277e-7,"CCC",9.50277e-7,90631,11358,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.474523e-7,,"0.0 - 6.7E-5",-0.00006605255,-0.9858589,0,0.000067,-97.4359,-0.600878,9.474523e-7,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.00000128,-3.325477e-7,-0.25980288,0.0000039006,-0.0000029531477,-0.7571009,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2449,2449,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.038394928,"2024-11-30T19:49:00.000Z",30.92797,"{""low"":30.1475,""high"":30.92797}",30.1475,2449,30.88322,"CCC",30.88322,4570,4031,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",16.943035,1.2115206,"{""low"":13.984935,""high"":99.80703}",-68.87906,-0.6901223,13.984935,99.80703,31.200075,0.12430391,30.92797,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,23.608019,7.319952,0.3100621,23.68302,7.2449512,0.30591333,2827543,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",10841201,10841201,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.010556318,"2024-11-30T19:49:00.000Z",0.08774028,"{""low"":0.06910756,""high"":0.08774028}",0.06910756,10841201,0.0706151,"CCC",0.0706151,1584402,3746553,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06415635,3.2548501,"{""low"":0.019711,""high"":0.536001}",-0.45213366,-0.8435313,0.019711,0.536001,-81.35677,14.399365,0.083867356,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.03124452,0.052622836,1.684226,0.045471355,0.038396,0.84439975,23406276,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",28496,28496,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0029486865,"2024-11-30T19:49:00.000Z",0.10838908,"{""low"":0.10311828,""high"":0.10838908}",0.10311828,28496,0.107221015,"CCC",0.107221015,27584,32038,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.045506284,0.7605041,"{""low"":0.059837,""high"":0.420168}",-0.31482473,-0.74928296,0.059837,0.420168,-56.84334,-2.7229033,0.10534328,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.09354086,0.01180242,0.12617394,0.10058772,0.004755564,0.04727778,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",343868,343868,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0017136447,"2024-11-30T19:49:00.000Z",0.031210873,"{""low"":0.02901311,""high"":0.031210873}",0.02901311,343868,0.031210873,"CCC",0.031210873,166287,310867,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.015922174,1.1890205,"{""low"":0.013391,""high"":0.087056}",-0.05774283,-0.6632837,0.013391,0.087056,-46.98408,-5.523112,0.029313173,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.0174471,0.011866074,0.6801173,0.025720375,0.0035927985,0.13968687,35915464,15,0,false,false,"EXRD"
