"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,false,0,0.0028011913,"ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",32775,32775,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,-0.46660012,0.9915333,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.0046482086,0.9960729,"{""low"":0.9897817,""high"":0.9960729}",0.9897817,32775,0.99308425,"CCC",0.99308425,118736,97204,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23603529,0.31242344,"{""low"":0.755498,""high"":1.270515}",-0.2789817,-0.21958159,0.755498,1.270515,-7.7334223,1.01323,-0.021696687,-0.021413388,1.0337646,-0.04223132,-0.04085197,56526920,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",474035584,474035584,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,false,4.2255917,0.13450585,"Aergo USD","Aergo USD",0.005453229,0.15551947,"{""low"":0.12050397,""high"":0.15551947}",0.12050397,474035584,0.12968469,"CCC",0.12968469,16034371,47892404,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08653486,1.8038994,"{""low"":0.047971,""high"":0.289896}",-0.15539016,-0.53602034,0.047971,0.289896,-36.848183,0.07406432,0.06044153,0.8160681,0.10664616,0.027859695,0.26123488,64226548,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,false,0,0.00008386745,"Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",6400713,6400713,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,false,-5.4263844,0.010016424,"PlayDapp USD","PlayDapp USD",-0.00057471544,0.010077073,"{""low"":0.008821947,""high"":0.010077073}",0.008821947,6400713,0.009616577,"CCC",0.009616577,7594790,7536903,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011944771,0.13539836,"{""low"":0.008821947,""high"":0.141351}",-0.13133457,-0.92913795,0.008821947,0.141351,-91.64841,0.0194025,-0.009386077,-0.48375604,0.037373044,-0.02735662,-0.731988,6190983,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5559869,5559869,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,0.26669088,0.057893757,"Orchid USD","Orchid USD",0.0001539886,0.058786377,"{""low"":0.055014703,""high"":0.058786377}",0.055014703,5559869,0.056786045,"CCC",0.056786045,8277248,6159391,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0056927577,0.10905457,"{""low"":0.052201,""high"":0.154645}",-0.09675124,-0.6256345,0.052201,0.154645,-59.631317,0.0773371,-0.019443344,-0.2514103,0.09101467,-0.03312091,-0.3639074,56723092,15,0,"REGULAR","[]","2025-04-09T07:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1531550,1531550,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,-13.1402,0.009283659,"COMBO USD","COMBO USD",-0.0014044372,0.0101329535,"{""low"":0.0092309415,""high"":0.0101329535}",0.0092309415,1531550,0.010090205,"CCC",0.010090205,8500076,1707158,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.001180659,0.14570642,"{""low"":0.008103,""high"":1.091539}",-1.0822554,-0.9914949,0.008103,1.091539,-99.104,0.16116554,-0.15188187,-0.9423967,0.36151662,-0.35223296,-0.97432023,765596,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,8854260,"CoinMarketCap",6866811,6866811,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,false,1.7860819,0.980256,"Juventus Fan Token USD","Juventus Fan Token USD",0.017200887,1.0120181,"{""low"":0.9737318,""high"":1.0120181}",0.9737318,6866811,1.0082101,"CCC",1.0082101,11217186,4961890,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10025203,0.113922246,"{""low"":0.880004,""high"":3.584878}",-2.604622,-0.726558,0.880004,3.584878,-69.43813,1.1760366,-0.19578058,-0.1664749,1.4886643,-0.50840825,-0.34151974,8679441,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",false,false,-0.04240993,0.00046087243,"Formation Fi USD","Formation Fi USD",-1.9551953e-7,0.00046106798,"4.6087243E-4 - 4.6106798E-4",0.00046087243,0,0.00046106798,"CCC",0.00046106798,40,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040787243,7.6957064,"5.3E-5 - 0.001235",-0.00077412755,-0.62682396,0.000053,0.001235,-57.550644,0.0004644,-0.0000035275589,-0.00759595,0.00062963,-0.00016875757,-0.26802656,36755,15,0,"REGULAR","[]",1744185240,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7109499392,"CoinMarketCap",10139196,10139196,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,6.9679837,0.006255758,"QuarkChain USD","QuarkChain USD",0.00040750531,0.0064775967,"{""low"":0.005598535,""high"":0.0064775967}",0.005598535,10139196,0.0057558375,"CCC",0.0057558375,8221877,4091318,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011037579,0.21423872,"{""low"":0.005152,""high"":0.017233}",-0.010977241,-0.6369896,0.005152,0.017233,-57.942974,0.00735312,-0.001097362,-0.1492376,0.00928062,-0.0030248621,-0.3259332,44475304,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4249601,4249601,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,false,-2.6712575,0.26180622,"Lumia USD","Lumia USD",-0.007185459,0.262461,"{""low"":0.24184425,""high"":0.262461}",0.24184425,4249601,0.25055853,"CCC",0.25055853,8933342,5543482,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.019961968,0.082540594,"{""low"":0.24184425,""high"":2.595168}",-2.3333619,-0.8991178,0.24184425,2.595168,-82.12619,0.43303624,-0.17123002,-0.3954173,0.9949499,-0.7331437,-0.7368649,30462228,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,720529280,"CoinMarketCap",6289649,6289649,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,false,-1.0335286,0.21044451,"Osmosis USD","Osmosis USD",-0.0021977127,0.21044451,"{""low"":0.20016359,""high"":0.21044451}",0.20016359,6289649,0.20575333,"CCC",0.20575333,10936921,11563607,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.013284504,0.0673793,"{""low"":0.19716,""high"":1.284072}",-1.0736275,-0.83611155,0.19716,1.284072,-83.387596,0.28665793,-0.07621342,-0.26586887,0.44292685,-0.23248234,-0.5248775,151631424,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,947679616,"CoinMarketCap",5698621,5698621,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,false,-0.3132712,0.11996688,"Polymesh USD","Polymesh USD",-0.00037699938,0.12138489,"{""low"":0.10914413,""high"":0.12138489}",0.10914413,5698621,0.113540925,"CCC",0.113540925,8068477,5656827,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01348988,0.12669289,"{""low"":0.106477,""high"":0.554526}",-0.4345591,-0.7836587,0.106477,0.554526,-77.03012,0.14496636,-0.024999484,-0.17245024,0.23733298,-0.117366105,-0.49452084,113690168,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,false,2269399,28.367804,"Nirvana USD","Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,34981277696,"CoinMarketCap",5858489,5858489,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,false,-2.121067,0.00041709392,"LeverFi USD","LeverFi USD",-0.000009038544,0.0004178252,"3.8514624E-4 - 4.178252E-4",0.00038514624,5858489,0.00040122462,"CCC",0.00040122462,12443935,12682519,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000033093907,0.08618205,"3.84E-4 - 0.004407",-0.003989906,-0.9053565,0.000384,0.004407,-87.41722,0.00098784,-0.0005707461,-0.5777718,0.001668755,-0.001251661,-0.7500568,14590479,15,0,"REGULAR","[]",1744185240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5988622848,"CoinMarketCap",27351850,27351850,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,false,-2.3182201,0.09646099,"Kaia USD",,-0.0022892505,0.09651302,"{""low"":0.09212886,""high"":0.09651302}",0.09212886,27351850,0.09473442,"CCC",0.09473442,28830138,21645238,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.005675994,0.06252128,"{""low"":0.090785,""high"":0.415024}",-0.318563,-0.7675773,0.090785,0.415024,-21.414858,0.11386418,-0.017403193,-0.15284167,0.17040618,-0.07394519,-0.4339349,577668480,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,8054538,"CoinMarketCap",4415534,4415534,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,-1.0686252,111.90133,"Binance Staked SOL USD",,-1.208725,112.25142,"{""low"":105.63846,""high"":112.25142}",105.63846,4415534,109.96589,"CCC",109.96589,10796057,5289205,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",12.181778,0.122160375,"{""low"":99.71955,""high"":301.27524}",-189.3739,-0.6285744,99.71955,301.27524,-18.037462,143.10901,-31.20768,-0.21806929,186.47818,-74.57685,-0.39992267,901313536,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,false,0,0.00032205545,"StarGod USD",,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",14294276,14294276,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,false,3.08345,2.0601618,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.06162405,2.0947669,"{""low"":2.0156548,""high"":2.0947669}",2.0156548,14294276,2.083599,"CCC",2.083599,6819112,3194560,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.25399685,0.14062771,"{""low"":1.806165,""high"":6.084435}",-4.024273,-0.66140455,1.806165,6.084435,-61.418472,2.235659,-0.17549706,-0.078499034,2.717315,-0.6571531,-0.24183914,15925259,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,false,0,0.0059008705,"SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",3815,3815,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,false,3.1283107,0.00014993202,"Cheems USD","Cheems USD",0.00000454807,0.00014993202,"1.4543867E-4 - 1.4993202E-4",0.00014543867,3815,0.00014923084,"CCC",0.00014923084,7598,737,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014932026,0.1106076,"1.35E-4 - 0.005926",-0.0057760677,-0.97469926,0.000135,0.005926,-97.33652,0.00016018,-0.000010247983,-0.06397791,0.000513055,-0.000363123,-0.7077662,382451,15,0,"REGULAR","[]",1744185240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5892559,5892559,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,false,-0.5543851,0.002895057,"Contentos USD","Contentos USD",-0.000016139122,0.002902672,"{""low"":0.0027260792,""high"":0.002902672}",0.0027260792,5892559,0.0027871362,"CCC",0.0027871362,8100430,7347275,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00020305696,0.075429775,"{""low"":0.002692,""high"":0.032716}",-0.029820941,-0.91150945,0.002692,0.032716,-78.87995,0.00407482,-0.0011797629,-0.28952515,0.006943795,-0.0040487377,-0.5830728,14986143,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,692017088,"CoinMarketCap",16557758,16557758,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,false,-2.5741634,0.08743738,"Cetus Protocol USD",,-0.0023102537,0.087930135,"{""low"":0.083268486,""high"":0.087930135}",0.083268486,16557758,0.086351894,"CCC",0.086351894,27966329,19733890,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.048542377,1.2480364,"{""low"":0.038895,""high"":0.492378}",-0.4049406,-0.82241815,0.038895,0.492378,-42.069393,0.10895358,-0.021516204,-0.19748047,0.22331546,-0.13587809,-0.60845804,60508160,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2224823,2224823,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,false,-1.7968938,0.020818887,"Viberate USD","Viberate USD",-0.00038093887,0.021045612,"{""low"":0.019201629,""high"":0.021045612}",0.019201629,2224823,0.019773994,"CCC",0.019773994,3060755,4480377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.002248887,0.12110323,"{""low"":0.01857,""high"":0.173101}",-0.1522821,-0.8797298,0.01857,0.173101,-82.23494,0.044824,-0.024005113,-0.53554153,0.06876765,-0.047948763,-0.6972575,4163673,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,false,0,0.00019388805,"Sohei USD","Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",16075161,16075161,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",false,false,0.508941,0.0052371672,"Banana For Scale USD",,0.000026518945,0.005280014,"0.004939761 - 0.005280014",0.004939761,16075161,0.0051421933,"CCC",0.0051421933,11736432,24811400,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004516167,6.2637544,"7.21E-4 - 0.008291",-0.0030538323,-0.36833102,0.000721,0.008291,-14.6977005,0.00334158,0.0018955872,0.5672727,0.003259414,0.0019777531,0.6067818,52371672,15,0,"REGULAR","[]",1744185240,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5660405,5660405,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,false,-11.84979,1.6343744,"Cream Finance USD","Cream Finance USD",-0.21970451,1.6524485,"{""low"":1.4270397,""high"":1.6524485}",1.4270397,5660405,1.640846,"CCC",1.640846,5710692,4481884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.20733464,0.14529002,"{""low"":1.4270397,""high"":96.92423}",-95.289856,-0.9831376,1.4270397,96.92423,-90.24095,6.006206,-4.371832,-0.7278858,12.496827,-10.8624525,-0.86921686,3032841,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
