"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000258785,-0.00007375621,-0.2850096,0,15,0,"REGULAR",false,false,"finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1532736000000,6,0,"CoinMarketCap",103169,103169,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000017436541,0.00018899755,"1.8313779E-4 - 1.8899755E-4",0.00018313779,103169,"Bitcoin File USD","Bitcoin File USD","[]",1748080260,-8.612112,0.0001850288,0.00018880343,"CCC",0.00018880343,16247,25451,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003502879,0.23352525,"1.5E-4 - 6.28E-4",-0.0004429712,-0.70536816,0.00015,0.000628,-67.05107,0.00019906,-0.000014031204,-0.07048731,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2905.6394,461.6985,0.15889739,805768448,15,0,"REGULAR",false,true,"finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-09-26T00:00:00.000Z",2,239289,"CoinMarketCap",56584952,56584952,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",33.406006,3372.1914,"{""low"":3357.7664,""high"":3372.1914}",3357.7664,56584952,"PAX Gold USD","PAX Gold USD","[]","2025-05-24T09:51:00.000Z",1.0020068,3367.338,3359.9111,"CCC",3359.9111,63022362,58761000,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1078.6089,0.47126982,"{""low"":2288.729,""high"":3520.3452}",-153.00732,-0.043463726,2288.729,3520.3452,41.179337,3265.3843,101.95361,0.031222546,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6375479,0.24279284,0.1482661,13901204,15,0,"REGULAR",false,false,"finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",35499352,35499352,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.1322639,1.896993,"{""low"":1.7954136,""high"":1.896993}",1.7954136,35499352,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-05-24T09:51:00.000Z",7.566249,1.8803407,1.7954136,"CCC",1.7954136,8500848,11750413,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.91815567,0.95424026,"{""low"":0.962185,""high"":4.164808}",-2.2844672,-0.54851687,0.962185,4.164808,-54.592194,1.3116,0.5687407,0.4336236,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15327322,-0.045059554,-0.2939819,16004801,15,0,"REGULAR",false,false,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7120298,7120298,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.005633332,0.109659165,"{""low"":0.107843034,""high"":0.109659165}",0.107843034,7120298,"AdEx USD","AdEx USD","[]","2025-05-24T09:54:00.000Z",-4.9481564,0.10821367,0.108179584,"CCC",0.108179584,6843552,8013648,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.036236674,0.50344795,"{""low"":0.071977,""high"":0.302766}",-0.19455233,-0.6425832,0.071977,0.302766,-48.98328,0.09710128,0.011112392,0.11444125,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6152829,-0.4465238,-0.2764369,84597760,15,0,"REGULAR",false,false,"finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8928745,8928745,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.14578533,1.1898572,"{""low"":1.154616,""high"":1.1898572}",1.154616,8928745,"iExec RLC USD","iExec RLC USD","[]","2025-05-24T09:54:00.000Z",-11.090177,1.1687591,1.1887491,"CCC",1.1887491,8095670,6081357,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20965809,0.21859854,"{""low"":0.959101,""high"":3.596926}",-2.4281669,-0.67506725,0.959101,3.596926,-59.1996,1.1748711,-0.0061119795,-0.005202255,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3401452,-0.26041162,-0.19431597,12231445,15,0,"REGULAR",false,false,"finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4223422,4223422,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.043188214,1.1153861,"{""low"":1.073001,""high"":1.1153861}",1.073001,4223422,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-05-24T09:51:00.000Z",-3.8460562,1.0797336,1.0760347,"CCC",1.0760347,4322085,3541339,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27339363,0.33905503,"{""low"":0.80634,""high"":3.299208}",-2.2194743,-0.67272943,0.80634,3.299208,-56.408928,0.9996839,0.08004969,0.080075,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4924281,-0.62488747,-0.41870525,867540608,15,0,"REGULAR",false,false,"finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36053392,36053392,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.115486205,0.8805117,"{""low"":0.8625154,""high"":0.8805117}",0.8625154,36053392,"Theta Network USD","Theta Network USD","[]","2025-05-24T09:53:00.000Z",-11.74802,0.8675406,0.86719656,"CCC",0.86719656,29470590,35250670,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2629766,0.43498552,"{""low"":0.604564,""high"":3.313722}",-2.4461813,-0.7381975,0.604564,3.313722,-59.100468,0.7796925,0.08784813,0.11267023,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081558,-0.030820474,-0.3778964,41471556,15,0,"REGULAR",false,false,"finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,817374464,"CoinMarketCap",3412853,3412853,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00628322,0.05144057,"{""low"":0.050212074,""high"":0.05144057}",0.050212074,3412853,"Syscoin USD","Syscoin USD","[]","2025-05-24T09:54:00.000Z",-11.019185,0.050737523,0.05082572,"CCC",0.05082572,3723637,3267346,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.021749523,0.750294,"{""low"":0.028988,""high"":0.213448}",-0.16271049,-0.76229566,0.028988,0.213448,-70.25054,0.04520876,0.005528763,0.12229406,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11655007,0.03341481,0.28669918,126614256,15,0,"REGULAR",false,false,"finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4356100,4356100,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.002041936,0.15292856,"{""low"":0.14944705,""high"":0.15292856}",0.14944705,4356100,"Request USD","Request USD","[]","2025-05-24T09:50:00.000Z",-1.3433241,0.14996488,0.14979327,"CCC",0.14979327,5192866,4971439,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.073703885,0.96646893,"{""low"":0.076261,""high"":0.173735}",-0.023770109,-0.1368182,0.076261,0.173735,9.227383,0.12350814,0.026456743,0.21421053,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22429462,-0.039868638,-0.1777512,103310176,15,0,"REGULAR",false,false,"finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,560171520,"CoinMarketCap",7671002,7671002,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.009304747,0.18505774,"{""low"":0.18224044,""high"":0.18505774}",0.18224044,7671002,"Powerledger USD","Powerledger USD","[]","2025-05-24T09:50:00.000Z",-4.802928,0.18442598,0.1823412,"CCC",0.1823412,10285202,9800187,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.058614984,0.46589714,"{""low"":0.125811,""high"":0.406393}",-0.22196701,-0.5461881,0.125811,0.406393,-38.73272,0.1761314,0.008294582,0.04709315,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05102727,-0.021295056,-0.417327,19671280,15,0,"REGULAR",false,false,"finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-07-02T00:00:00.000Z",6,661615040,"CoinMarketCap",22091242,22091242,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0014514569,0.029787641,"{""low"":0.027878627,""high"":0.029787641}",0.027878627,22091242,"Biswap USD","Biswap USD","[]","2025-05-24T09:51:00.000Z",-4.654546,0.029732212,0.027878627,"CCC",0.027878627,25105829,26911966,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.018696211,1.6941112,"{""low"":0.011036,""high"":0.114087}",-0.08435479,-0.73939,0.011036,0.114087,-65.41019,0.02854246,0.0011897516,0.041683566,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.116108984,-0.041857146,-0.36049876,98432552,15,0,"REGULAR",false,false,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-23T00:00:00.000Z",6,1325658112,"CoinMarketCap",8127815,8127815,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.004607357,0.07447527,"{""low"":0.073272415,""high"":0.07447527}",0.073272415,8127815,"Audius USD","Audius USD","[]","2025-05-24T09:50:00.000Z",-5.842509,0.07425184,0.07337006,"CCC",0.07337006,16413687,8487459,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01768484,0.31263527,"{""low"":0.056567,""high"":0.246475}",-0.17222315,-0.6987449,0.056567,0.246475,-63.844692,0.07173974,0.0025120974,0.035016816,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21427044,-0.058601663,-0.27349392,14496050,15,0,"REGULAR",false,false,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,93121112,"CoinMarketCap",1934226,1934226,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.011567384,0.15630925,"{""low"":0.1533846,""high"":0.15630925}",0.1533846,1934226,"PIVX USD","PIVX USD","[]","2025-05-24T09:54:00.000Z",-6.916797,0.15566878,0.15388222,"CCC",0.15388222,2691760,1992834,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.05167578,0.49691597,"{""low"":0.103993,""high"":0.487839}",-0.33217025,-0.68090135,0.103993,0.487839,-54.7323,0.14647968,0.009189099,0.06273293,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22275257,-0.08663912,-0.38894778,18505152,15,0,"REGULAR",false,false,"finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2515154,2515154,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.012778997,0.13708912,"{""low"":0.13547401,""high"":0.13708912}",0.13547401,2515154,"Komodo USD","Komodo USD","[]","2025-05-24T09:53:00.000Z",-8.582696,0.13611345,0.13581938,"CCC",0.13581938,1976211,2398284,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.028530449,0.26519477,"{""low"":0.107583,""high"":0.482548}",-0.34643453,-0.71792763,0.107583,0.482548,-61.436344,0.13968626,-0.0035728067,-0.025577368,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1341895,-0.219325,-0.19337597,14193989,15,0,"REGULAR",false,false,"finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",5014329,5014329,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.05327797,0.91779745,"{""low"":0.90571165,""high"":0.91779745}",0.90571165,5014329,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-05-24T09:50:00.000Z",-5.5031147,0.9148645,0.9086908,"CCC",0.9086908,6196787,8001508,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.27533847,0.43053523,"{""low"":0.639526,""high"":2.059659}",-1.1447945,-0.5558175,0.639526,2.059659,-51.067863,0.8433612,0.07150328,0.084783696,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0371853,-0.27339602,-0.26359418,39393180,15,0,"REGULAR",false,false,"finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10236437,10236437,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.057588935,0.77608824,"{""low"":0.75756943,""high"":0.77608824}",0.75756943,10236437,"Radworks USD","Radworks USD","[]","2025-05-24T09:51:00.000Z",-7.0112553,0.7637893,0.769351,"CCC",0.769351,19875536,11912454,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15351331,0.25154737,"{""low"":0.610276,""high"":1.9541}",-1.1903107,-0.60913503,0.610276,1.9541,-54.82036,0.7646359,-0.0008466244,-0.0011072254,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4358263,-0.8604579,-0.11571786,109162000,15,0,"REGULAR",false,false,"finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-06T00:00:00.000Z",4,16601655,"CoinMarketCap",8061645,8061645,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.4506545,6.632059,"{""low"":6.4633245,""high"":6.632059}",6.4633245,8061645,"Venus USD","Venus USD","[]","2025-05-24T09:51:00.000Z",-6.414081,6.5753684,6.4633245,"CCC",6.4633245,8573145,9844510,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3532815,0.557374,"{""low"":4.222087,""high"":12.702977}",-6.127609,-0.4823758,4.222087,12.702977,-27.884048,5.7061105,0.8692579,0.15233809,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR",false,false,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3009057,-0.24424446,-0.18774955,12598487,15,0,"REGULAR",false,false,"finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",3640608,3640608,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.023692489,1.0613286,"{""low"":1.0489391,""high"":1.0613286}",1.0489391,3640608,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-05-24T09:50:00.000Z",-2.1930337,1.0566612,1.049272,"CCC",1.049272,5234919,4611633,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23946625,0.2930344,"{""low"":0.817195,""high"":3.027517}",-1.9708558,-0.6509809,0.817195,3.027517,-61.18016,0.9836038,0.07305747,0.07427531,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78247905,-0.2625196,-0.3354973,97472344,15,0,"REGULAR",false,false,"finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,187461440,"CoinMarketCap",16995986,16995986,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.038532972,0.52795887,"{""low"":0.51811576,""high"":0.52795887}",0.51811576,16995986,"Lisk USD","Lisk USD","[]","2025-05-24T09:54:00.000Z",-6.8994627,0.51995945,0.51927024,"CCC",0.51927024,17075060,16445495,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12991345,0.33307213,"{""low"":0.390046,""high"":1.709415}",-1.1894555,-0.69582605,0.390046,1.709415,-66.747986,0.5141796,0.0057798624,0.011240941,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14417121,-0.030591525,-0.21218887,121046280,15,0,"REGULAR",false,false,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,1065738816,"CoinMarketCap",8266463,8266463,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.002500102,0.114444025,"{""low"":0.110382676,""high"":0.114444025}",0.110382676,8266463,"ICON USD","ICON USD","[]","2025-05-24T09:54:00.000Z",-2.1537807,0.11357968,0.1109239,"CCC",0.1109239,5204667,5408556,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.042945683,0.60800296,"{""low"":0.070634,""high"":0.293924}",-0.18034431,-0.6135746,0.070634,0.293924,-49.902046,0.10014518,0.0134344995,0.13415024,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026739,0.000016769598,0.06271588,596735168,15,0,"REGULAR",false,false,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,"SATS USD","SATS USD","[]",1733213460,4.2545404,0.00028415959,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9983404,0.0017694831,0.0017724246,0,15,0,"REGULAR",false,false,"finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14921504,14921504,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013855696,1.0026398,"{""low"":0.9988685,""high"":1.0026398}",0.9988685,14921504,"Currency One USD USD","Currency One USD USD","[]","2025-05-24T09:46:00.000Z",0.13873504,1.0001099,1.0003564,"CCC",1.0003564,509718,897094,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.032307923,0.03338278,"{""low"":0.967802,""high"":1.0306}",-0.03049004,-0.029584749,0.967802,1.0306,0.29047728,0.9982954,0.0018144846,0.0018175828,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30196837,-0.041614234,-0.13780992,130372136,15,0,"REGULAR",false,false,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5316068,5316068,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.015832722,0.2626253,"{""low"":0.25640208,""high"":0.2626253}",0.25640208,5316068,"Hive USD","Hive USD","[]","2025-05-24T09:53:00.000Z",-5.73261,0.26035413,0.25698712,"CCC",0.25698712,9519279,7348339,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11218813,0.75717866,"{""low"":0.148166,""high"":0.687169}",-0.42681488,-0.6211207,0.148166,0.687169,-15.226621,0.24468248,0.015671656,0.064048946,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054242037,-0.005044788,-0.093005136,38759232,15,0,"REGULAR",false,false,"finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",25456328,25456328,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0063392557,0.049403407,"{""low"":0.047805447,""high"":0.049403407}",0.047805447,25456328,"GUNZ USD","GUNZ USD","[]","2025-05-24T09:50:00.000Z",-11.414573,0.04919725,0.048228253,"CCC",0.048228253,82606321,33616248,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00866925,0.21390766,"{""low"":0.040528,""high"":0.084263}",-0.035065748,-0.41614646,0.040528,0.084263,-12.982214,0.05408816,-0.0048909113,-0.090424806,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13239907,-0.012449488,-0.09403003,167929408,15,0,"REGULAR",false,false,"finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",64343648,64343648,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.011110157,0.11994958,"{""low"":0.115872785,""high"":0.11994958}",0.115872785,64343648,"Space and Time USD","Space and Time USD","[]","2025-05-24T09:50:00.000Z",-8.477179,0.11994958,0.115872785,"CCC",0.115872785,141656706,120583747,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.015201576,0.14512521,"{""low"":0.104748,""high"":0.186867}",-0.06691742,-0.35810184,0.104748,0.186867,-8.289295,0.13239907,-0.012449488,-0.09403003,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02952394,-0.007663386,-0.25956514,0,15,0,"REGULAR",false,false,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00043895468,0.022030408,"{""low"":0.021860555,""high"":0.022030408}",0.021860555,106,"Flourishing AI USD","Flourishing AI USD","[]","2025-05-24T09:50:00.000Z",-1.9684466,0.021860555,0.02198285,"CCC",0.02198285,7596,363,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011287555,1.0675831,"{""low"":0.010573,""high"":0.09447}",-0.07260945,-0.7685979,0.010573,0.09447,-65.484474,0.01926458,0.0025959741,0.13475373,"AI"
