"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.855702,6.37924,"REGULAR","[]","2025-03-06T06:54:00.000Z","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,481435552,"CoinMarketCap",93293440,93293440,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.35288525,6.4537973,"{""low"":6.2647276,""high"":6.4537973}",6.2647276,93293440,6.3732915,"CCC",6.3732915,169961258,112571256,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.72840405,0.128902,"{""low"":5.650836,""high"":20.895885}",-14.516645,-0.6947131,5.650836,20.895885,-59.686375,7.917912,-1.538672,-0.194328,9.06403,-2.6847897,-0.29620266,3071193088,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","[]",1677004200,"Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5239828,0.0062145335,"REGULAR","[]","2025-03-06T06:51:00.000Z","imgnAI USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",761041,761041,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00015299208,0.006218834,"{""low"":0.0061077476,""high"":0.006218834}",0.0061077476,761041,0.0061077476,"CCC",0.0061077476,1154786,859325,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0018525333,0.42469814,"{""low"":0.004362,""high"":0.052355}",-0.046140466,-0.8813001,0.004362,0.052355,-78.24162,0.0103807,-0.0041661668,-0.40133774,0.010033255,-0.003818722,-0.38060647,4827656,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.548747,0.000016705673,"REGULAR","[]",1741243920,"BitBonk USD",,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",11,11,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.0000014561392,0.000016705673,"1.6705673E-5 - 1.6705673E-5",0.000016705673,11,0.000016705673,"CCC",0.000016705673,36508,93,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000008705673,1.0882092,"8.0E-6 - 1.23E-4",-0.000106294334,-0.8641815,0.000008,0.000123,-85.84906,0.00001592,7.8567246e-7,0.049351282,0.0000367208,-0.000020015128,-0.5450624,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8447157,1.4571556,"REGULAR","[]","2025-03-06T06:52:00.000Z","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7339767,7339767,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.026393533,1.4602935,"{""low"":1.4082291,""high"":1.4602935}",1.4082291,7339767,1.4425713,"CCC",1.4425713,15096539,9790340,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20684254,0.1654326,"{""low"":1.250313,""high"":6.820273}",-5.363117,-0.78634936,1.250313,6.820273,-77.832085,2.1899507,-0.7327951,-0.33461717,2.784711,-1.3275553,-0.47673002,361791008,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7055911,0.00090099865,"REGULAR","[]",1741243920,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",132707,132707,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000064025517,0.0009092031,"9.0054946E-4 - 9.092031E-4",0.00090054946,132707,0.00090262695,"CCC",0.00090262695,136758,128428,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006519987,2.6184685,"2.49E-4 - 0.001057",-0.00015600136,-0.1475888,0.000249,0.001057,39.230762,0.0009234,-0.000022401335,-0.024259621,0.00074677,0.00015422865,0.20652764,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.368145,0.07609754,"REGULAR","[]","2025-03-06T06:52:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",75065,75065,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.014910214,0.079787485,"{""low"":0.050101127,""high"":0.079787485}",0.050101127,75065,0.060611136,"CCC",0.060611136,192786,107126,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.03993254,1.1041765,"{""low"":0.036165,""high"":1.348458}",-1.2723606,-0.94356704,0.036165,1.348458,-94.33682,0.4003553,-0.32425776,-0.80992496,0.6569578,-0.58086026,-0.8841668,18701050,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3735676,0.0028006658,"REGULAR","[]",1741243920,"Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",53528764,53528764,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00006493437,0.0028453942,"0.0027027337 - 0.0028453942",0.0027027337,53528764,0.0027496114,"CCC",0.0027496114,131916022,67224460,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023306657,4.9588633,"4.7E-4 - 0.014361",-0.011560334,-0.8049811,0.00047,0.014361,248.59335,0.00467382,-0.0018731542,-0.40077585,0.00686392,-0.004063254,-0.5919728,193245952,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.589834,0.0014709405,"REGULAR","[]",1741243920,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,74098434048,"CoinMarketCap",18318960,18318960,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00011635665,0.0014970172,"0.0014035685 - 0.0014970172",0.0014035685,18318960,0.001408822,"CCC",0.001408822,14108152,24732978,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00077894056,1.1256367,"6.92E-4 - 0.037029",-0.03555806,-0.96027595,0.000692,0.037029,-95.6031,0.00116564,0.00030530058,0.2619167,0.00107335,0.00039759057,0.37042025,108994392,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.03826,0.11169201,"REGULAR","[]","2025-03-06T06:52:00.000Z","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",146896,146896,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0071776584,0.117602736,"{""low"":0.11169201,""high"":0.117602736}",0.11169201,146896,0.11752745,"CCC",0.11752745,104003,147317,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.055017013,0.97074574,"{""low"":0.056675,""high"":1.321879}",-1.210187,-0.91550505,0.056675,1.321879,-88.65269,0.15390421,-0.042212203,-0.2742758,0.13706936,-0.025377348,-0.18514238,933745,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.178097,0.000012523238,"REGULAR","[]",1741243860,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,77710537785344,"CoinMarketCap",109419664,109419664,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",5.0224844e-7,0.000012693011,"1.2147524E-5 - 1.2693011E-5",0.000012147524,109419664,0.0000123187165,"CCC",0.0000123187165,317119544,129594372,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000015232381,0.1384762,"1.1E-5 - 5.9E-5",-0.000046476765,-0.7877418,0.000011,0.000059,-55.555557,0.00002078,-0.000008256762,-0.39734176,0.000025875,-0.000013351762,-0.5160101,973187584,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4685497,2.2509184,"REGULAR","[]","2025-03-06T06:54:00.000Z","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",51609100,51609100,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.09628105,2.2917826,"{""low"":2.1364853,""high"":2.2917826}",2.1364853,51609100,2.1815434,"CCC",2.1815434,145492892,196959606,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0486604,0.8722424,"{""low"":1.202258,""high"":8.645929}",-6.395011,-0.73965573,1.202258,8.645929,49.064613,5.2769814,-3.026063,-0.57344586,3.8908825,-1.6399641,-0.42148897,654675008,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.825973,0.00051487377,"REGULAR","[]",1741243920,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",4730905,4730905,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00007035019,0.00054552755,"4.8800162E-4 - 5.4552755E-4",0.00048800162,4730905,0.00049859175,"CCC",0.00049859175,5124441,2214366,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00010887376,0.26816198,"4.06E-4 - 0.006813",-0.006298126,-0.92442775,0.000406,0.006813,-88.75554,0.00066492,-0.00015004625,-0.2256606,0.00093139,-0.0004165162,-0.4471985,45967932,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.467181,3.5150151,"REGULAR","[]","2025-03-06T06:54:00.000Z","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,179016800,"CoinMarketCap",9829260,9829260,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.44425273,3.5736406,"{""low"":3.285449,""high"":3.5736406}",3.285449,9829260,3.3342803,"CCC",3.3342803,19001899,6812452,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6749642,0.23765919,"{""low"":2.840051,""high"":10.107904}",-6.5928893,-0.6522508,2.840051,10.107904,-64.99548,3.8154852,-0.3004701,-0.07875017,6.166447,-2.651432,-0.42997727,629246784,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71469486,0.09924679,"REGULAR","[]","2025-03-06T06:52:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",2819,2819,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00070428103,0.09924679,"{""low"":0.098641776,""high"":0.09924679}",0.098641776,2819,0.0987048,"CCC",0.0987048,25319,23779,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05740879,1.3721685,"{""low"":0.041838,""high"":0.214051}",-0.1148042,-0.5363404,0.041838,0.214051,9.713078,0.12113344,-0.021886647,-0.18068212,0.10345946,-0.00421267,-0.040718075,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2613845,0.06400042,"REGULAR","[]","2025-03-06T06:52:00.000Z","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8008228,8008228,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0037711859,0.065013535,"{""low"":0.06346361,""high"":0.065013535}",0.06346361,8008228,0.064369254,"CCC",0.064369254,15856395,10138651,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04455642,2.2915254,"{""low"":0.019444,""high"":0.247787}",-0.18378657,-0.7417119,0.019444,0.247787,52.727627,0.10299618,-0.038995758,-0.37861365,0.10873328,-0.04473286,-0.4113999,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7541536,0.05509985,"REGULAR","[]","2025-03-06T06:52:00.000Z","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",792432,792432,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0009498745,0.05509985,"{""low"":0.053888176,""high"":0.05509985}",0.053888176,792432,0.053888176,"CCC",0.053888176,1432039,970322,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03230485,1.4171902,"{""low"":0.022795,""high"":0.119592}",-0.06449215,-0.5392681,0.022795,0.119592,-53.780766,0.05717862,-0.0020787716,-0.03635575,0.061198223,-0.0060983747,-0.09964954,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.124008,0.20876911,"REGULAR","[]","2025-03-06T06:51:00.000Z","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,249261840,"CoinMarketCap",1353188,1353188,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.02257429,0.213096,"{""low"":0.2074847,""high"":0.213096}",0.2074847,1353188,0.21103063,"CCC",0.21103063,1138155,1156783,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.061919108,0.42164865,"{""low"":0.14685,""high"":0.601686}",-0.3929169,-0.65302646,0.14685,0.601686,-66.52542,0.21064174,-0.0018726289,-0.008890113,0.2789914,-0.07022229,-0.25170055,52038172,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.183891,2.667713,"REGULAR","[]","2025-03-06T06:52:00.000Z","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,301495136,"CoinMarketCap",97736240,97736240,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.22439194,2.7147937,"{""low"":2.594626,""high"":2.7147937}",2.594626,97736240,2.6966386,"CCC",2.6966386,87547946,60644719,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.99216294,0.5921416,"{""low"":1.67555,""high"":5.281934}",-2.6142209,-0.49493632,1.67555,5.281934,-18.737715,2.8043537,-0.13664079,-0.04872452,2.7144203,-0.04670739,-0.017207133,804302464,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","[]",1672338600,"SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.26105,0.0027585444,"REGULAR","[]",1741243920,"Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0010791783,0.0027824428,"0.0026999742 - 0.0027824428",0.0026999742,3,0.0027173823,"CCC",0.0027173823,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0018035443,1.8885281,"9.55E-4 - 0.005392",-0.0026334557,-0.48840052,0.000955,0.005392,-49.10579,0.00196764,0.0007909045,0.40195593,0.00192128,0.00083726435,0.43578464,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4257312,0.13707395,"REGULAR","[]","2025-03-06T06:51:00.000Z","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",12863907,12863907,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0045402497,0.13901113,"{""low"":0.12779212,""high"":0.13901113}",0.12779212,12863907,0.12907256,"CCC",0.12907256,28504829,22552517,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.022111952,0.1923414,"{""low"":0.114962,""high"":0.839365}",-0.7022911,-0.8366933,0.114962,0.839365,-77.14112,0.19130483,-0.054230884,-0.28347892,0.26160625,-0.1245323,-0.47602952,29352958,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","[]",1720055760,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3626237,0.00014179393,"REGULAR","[]",1741243920,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000059273443,0.00014179393,"1.4002214E-4 - 1.4179393E-4",0.00014002214,1,0.00014002237,"CCC",0.00014002237,11664,251,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000012793942,0.09917785,"1.29E-4 - 0.001587",-0.001445206,-0.9106528,0.000129,0.001587,-91.25964,0.00020556,-0.00006376607,-0.3102066,0.000381405,-0.00023961106,-0.6282326,0,15,0,false,false,"ANIME"
