"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",134603,134603,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000039555365,0.0010258515,"{""low"":0.0010187607,""high"":0.0010258515}",0.0010187607,134603,0.0010258515,"CCC",0.0010258515,146755,127605,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0000117607415,0.011678989,"{""low"":0.001007,""high"":0.013481}",-0.01246224,-0.9244299,0.001007,0.013481,-80.73845,0.00183878,-0.0008200193,-0.44595835,0.00295834,-0.0019395794,-0.65563095,473923,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR",-3.7375815,0.0010187607,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",930422,930422,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000016045466,0.0008947074,"{""low"":8.87045,""high"":4}",0.000887045,930422,0.000887045,"CCC",0.000887045,2555667,1112531,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00036169268,0.682439,"{""low"":5.3,""high"":4}",-0.011406307,-0.92749286,0.00053,0.012298,-55.803787,0.00077744,0.00011425273,0.1469602,0.002901275,-0.0020095822,-0.69265485,9881421,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","REGULAR",-1.7676306,0.0008916927,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00016384432,0.005992916,"{""low"":0.0059910174,""high"":0.005992916}",0.0059910174,117,0.0059910174,"CCC",0.0059910174,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00013191579,0.022507386,"{""low"":0.005861,""high"":0.012479}",-0.006486084,-0.5197599,0.005861,0.012479,-30.243624,0.00636504,-0.0003721239,-0.05846372,0.00727773,-0.001284814,-0.17654048,0,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD","REGULAR",-2.6612127,0.005992916,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",154177,154177,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.4648776e-8,0.0000011892133,"{""low"":1.1805937,""high"":6}",0.0000011805937,154177,0.0000011888089,"CCC",0.0000011888089,172334,130782,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.8096284e-7,0.18096285,"{""low"":1,""high"":6}",-0.000006819037,-0.8523796,0.000001,0.000008,-75,0.00000102,1.6096283e-7,0.1578067,0.00000269,-0.0000015090371,-0.5609804,2598118,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR",1.2559849,0.0000011809628,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"USD",15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,"REGULAR",0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00003622243,"{""low"":3.622243,""high"":5}",0.00003622243,0,0.00003622243,"CCC",0.00003622243,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004222431,0.13195097,"{""low"":3.2,""high"":5}",-0.00041377757,-0.9195057,0.000032,0.00045,-80,0.00003896,-0.0000027375681,-0.07026613,0.000075765,-0.000039542567,-0.5219107,119084,"USD",15,0,false,false,"[]","2026-03-11T01:22:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD","REGULAR",0,0.00003622243,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",537077,537077,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000669647,0.034219235,"{""low"":0.033912912,""high"":0.034219235}",0.033912912,537077,0.03421917,"CCC",0.03421917,934390,566914,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0021760724,0.0683311,"{""low"":0.031846,""high"":0.246907}",-0.21288492,-0.86220694,0.031846,0.246907,-63.8729,0.04075214,-0.0067300647,-0.16514629,0.0740777,-0.04005563,-0.5407245,14355426,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR",2.0077999,0.034022074,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",26256,26256,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00018592924,0.022428103,"{""low"":0.022358732,""high"":0.022428103}",0.022358732,26256,0.022358732,"CCC",0.022358732,102394,22996,"2024-11-08T00:00:00.000Z",0,101281680,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.002213113,0.109739326,"{""low"":0.020167,""high"":0.518371}",-0.49599087,-0.9568261,0.020167,0.518371,-93.74118,0.04331146,-0.020931348,-0.48327503,0.1644681,-0.14208798,-0.86392426,114121,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR",-0.8239337,0.022380114,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",162510,162510,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000005660695,0.0011351088,"{""low"":0.0011332193,""high"":0.0011351088}",0.0011332193,162510,0.0011346351,"CCC",0.0011346351,469970,218217,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00023738662,0.2649404,"{""low"":8.96,""high"":4}",-0.053890616,-0.97940195,0.000896,0.055024,-52.22741,0.00166828,-0.00053489336,-0.32062566,0.00812245,-0.006989063,-0.8604625,7870740,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","REGULAR",0.5019576,0.0011333866,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18394638,18394638,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00027445424,0.005175184,"{""low"":0.0050934106,""high"":0.005175184}",0.0050934106,18394638,0.005175184,"CCC",0.005175184,14150193,16227828,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0030854107,1.5365592,"{""low"":0.002008,""high"":0.028917}",-0.02382359,-0.823861,0.002008,0.028917,29.499626,0.0047781,0.00031531043,0.06599075,0.00559017,-0.00049675955,-0.088863045,12733526,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD","REGULAR",-5.112914,0.0050934106,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-01T00:00:00.000Z",5,23095252,"CoinMarketCap",284094,284094,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.037938535,0.5541122,"{""low"":0.5440758,""high"":0.5541122}",0.5440758,284094,0.55189806,"CCC",0.55189806,635795,231248,"2018-01-31T00:00:00.000Z",28220000,26212892,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.022534966,0.042939693,"{""low"":0.524805,""high"":3.141446}",-2.5941062,-0.8257682,0.524805,3.141446,-64.32502,0.6790348,-0.13169485,-0.19394419,1.2738138,-0.72647387,-0.570314,12640954,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",-6.4821286,0.54734,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"USD",15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",132358,132358,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00046373904,0.067937106,"{""low"":0.067790434,""high"":0.067937106}",0.067790434,132358,0.06786897,"CCC",0.06786897,278164,220183,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0061773546,0.100219905,"{""low"":0.061638,""high"":0.579625}",-0.51180965,-0.8830013,0.061638,0.579625,-72.12022,0.08216688,-0.014351524,-0.17466313,0.1296456,-0.061830245,-0.47691742,647545,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",-0.6791846,0.067815356,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000042603024,0.000034880326,"{""low"":3.4421548,""high"":5}",0.000034421548,107,0.000034464323,"CCC",0.000034464323,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000003701727,0.11941055,"{""low"":3.1,""high"":5}",-0.0002802983,-0.88983583,0.000031,0.000315,-88.47458,0.00004198,-0.000007278275,-0.17337482,0.000071215,-0.000036513273,-0.51271886,333002,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD","REGULAR",-10.934498,0.000034701727,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,168118,"CoinMarketCap",14618721,14618721,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",3.1511383,185.49086,"{""low"":184.5567,""high"":185.49086}",184.5567,14618721,184.5567,"CCC",184.5567,7966587,7497235,"2025-09-03T00:00:00.000Z",0,168118,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",20.657364,0.12550144,"{""low"":164.59862,""high"":211.44011}",-26.184128,-0.12383709,164.59862,211.44011,6.5612793,184.79968,0.45629883,0.0024691538,184.28369,0.97229004,0.0052760504,31144912,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR",1.730397,185.25598,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-20T00:00:00.000Z",6,4078909952,"CoinMarketCap",137715648,137715648,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000014662743,0.99995965,"{""low"":0.99977255,""high"":0.99995965}",0.99977255,137715648,0.9999017,"CCC",0.9999017,139919734,125001692,"2023-08-21T00:00:00.000Z",0,4078909952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005444467,0.0054750177,"{""low"":0.99442,""high"":1.002446}",-0.0025815964,-0.0025752971,0.99442,1.002446,0.04172325,0.99967915,0.00018531084,0.00018537031,0.9996273,0.00023716688,0.00023725531,4078356992,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","REGULAR",0.00146494,0.99986446,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,"USD",15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD","Ravendex USD","REGULAR",0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",131563,131563,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0027228892,0.10981899,"{""low"":0.10963462,""high"":0.10981899}",0.10963462,131563,0.10978739,"CCC",0.10978739,323028,130870,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.011292942,0.11467244,"{""low"":0.09848,""high"":0.742807}",-0.63303405,-0.8522188,0.09848,0.742807,-77.29646,0.11381374,-0.0040408,-0.035503622,0.20738402,-0.09761108,-0.4706779,0,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR",2.543573,0.10977294,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-1.576118e-7,0.000034699206,"{""low"":3.434928,""high"":5}",0.00003434928,1,0.0000346401,"CCC",0.0000346401,11,11,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00001968274,1.3121828,"{""low"":1.5,""high"":5}",-0.0019583174,-0.98259777,0.000015,0.001993,-69.82758,0.00003244,0.0000022427412,0.069135055,0.000085095,-0.00005041226,-0.5924233,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",-0.45238802,0.00003468274,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",97971,97971,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000054623233,0.0026058615,"{""low"":0.00259312,""high"":0.0026058615}",0.00259312,97971,0.002593683,"CCC",0.002593683,493936,101147,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000004468253,0.0017231184,"{""low"":0.00259312,""high"":0.099262}",-0.096664414,-0.973831,0.00259312,0.099262,-96.229416,0.00376602,-0.0011684317,-0.31025636,0.020209657,-0.017612068,-0.87146795,218660,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD","REGULAR",-2.059539,0.0025975883,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,"USD",15,0,false,false,"[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","REGULAR",0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8876316,8876316,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00009108335,0.07668904,"{""low"":0.07632488,""high"":0.07668904}",0.07632488,8876316,0.07664358,"CCC",0.07664358,23959727,13671922,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.030079048,0.6492348,"{""low"":0.04633,""high"":0.243357}",-0.16694796,-0.6860208,0.04633,0.243357,34.25224,0.0888289,-0.01241985,-0.13981767,0.10821506,-0.031806007,-0.2939148,64947692,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","REGULAR",-0.11906709,0.07640905,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",17644,17644,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",1.7296739,7.6007433,"{""low"":7.5115013,""high"":7.6007433}",7.5115013,17644,7.5115013,"CCC",7.5115013,120283,67095,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.330077,2.3473744,"{""low"":2.270655,""high"":20.556442}",-12.95571,-0.63025063,2.270655,20.556442,144.34021,8.563587,-0.96285534,-0.11243598,11.153879,-3.5531473,-0.31855708,3936091,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX USD","TMX USD","REGULAR",29.461023,7.600732,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"USD",15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,"USD",15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD","REGULAR",0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",140630,140630,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00026152283,0.015659887,"{""low"":0.015576032,""high"":0.015659887}",0.015576032,140630,0.015638368,"CCC",0.015638368,143781,141287,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006669689,0.7486462,"{""low"":0.008909,""high"":0.197495}",-0.18191631,-0.92111856,0.008909,0.197495,-91.328445,0.01592942,-0.0003507305,-0.022017783,0.04303265,-0.02745396,-0.6379798,763595,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR",-1.651004,0.015578689,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"USD",15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD","REGULAR",-3.543874,0.013480757,"AVAAI"
