"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","Apreum USD",,"USD",0,0.36737648,"REGULAR",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Elderglade USD","Elderglade USD","USD",9.496206,0.014242119,"REGULAR",false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,12964212,12964212,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0012351675,0.014899176,"{""low"":0.013795718,""high"":0.014899176}",0.013795718,12964212,0.013863289,"CCC",0.013863289,15121067,9841346,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0017021196,0.13573521,"{""low"":0.01254,""high"":0.264367}",-0.2501249,-0.9461275,0.01254,0.264367,-93.90705,0.03283028,-0.01858816,-0.56618947,0.04190934,-0.02766722,-0.66016835,1196338,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","CARV USD",,"USD",-1.9064462,0.2837347,"REGULAR",false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,68141280,68141280,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0055143833,0.28870657,"{""low"":0.28107348,""high"":0.28870657}",0.28107348,68141280,0.28562644,"CCC",0.28562644,49835281,78919621,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06596671,0.30292198,"{""low"":0.217768,""high"":1.397062}",-1.1133273,-0.7969062,0.217768,1.397062,-49.439667,0.28073427,0.0030004382,0.010687823,0.414932,-0.1311973,-0.3161899,83258008,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Dimitra USD","Dimitra USD","USD",-4.622222,0.021250427,"REGULAR",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,422089,422089,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0010298435,0.021259818,"{""low"":0.020485692,""high"":0.021259818}",0.020485692,422089,0.020969335,"CCC",0.020969335,266131,338235,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012640427,1.46811,"{""low"":0.00861,""high"":0.150391}",-0.12914057,-0.8586988,0.00861,0.150391,-79.22051,0.01641082,0.0048396066,0.2949034,0.02931803,-0.008067604,-0.2751755,10338400,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645727400,"Rex Inu USD",,"USD",0,0.0000069178714,"REGULAR",false,false,false,1505260800000,8,0,"CoinMarketCap","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:49:00.000Z","Rejuve.AI USD","Rejuve.AI USD","USD",-3.6574214,0.0059437617,"REGULAR",false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,625614,625614,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0002256413,0.006042124,"{""low"":0.005834698,""high"":0.006042124}",0.005834698,625614,0.0059052655,"CCC",0.0059052655,750800,608194,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0011087619,0.22931994,"{""low"":0.004835,""high"":0.029952}",-0.024008239,-0.80155706,0.004835,0.029952,-57.896614,0.00567984,0.00026392145,0.04646635,0.0082639,-0.0023201383,-0.28075585,3363177,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","SwissCheese USD","SwissCheese USD","USD",-1.3555338,0.20026168,"REGULAR",false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,4079747,4079747,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0027519166,0.20559326,"{""low"":0.19619381,""high"":0.20559326}",0.19619381,4079747,0.20538759,"CCC",0.20538759,3564002,4872607,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.060022682,0.42800277,"{""low"":0.140239,""high"":0.865266}",-0.6650044,-0.7685548,0.140239,0.865266,-42.671524,0.23399158,-0.033729896,-0.14415005,0.2713078,-0.071046114,-0.26186535,8761208,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","LinqAI USD","LinqAI USD","USD",6.0644894,0.033281803,"REGULAR",false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1500454,1500454,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.001902964,0.03334106,"{""low"":0.03125836,""high"":0.03334106}",0.03125836,1500454,0.03125836,"CCC",0.03125836,853324,1409753,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011459803,0.5251491,"{""low"":0.021822,""high"":0.285329}",-0.2520472,-0.8833564,0.021822,0.285329,-86.45186,0.03115584,0.0021259636,0.06823644,0.051114194,-0.017832391,-0.34887356,8007835,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"AiLink Token USD",,"USD",0,0.000030786035,"REGULAR",false,false,false,1536105600000,6,5184020480,"CoinMarketCap","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Vulpe Finance USD","Vulpe Finance USD","USD",-12.644473,0.01784867,"REGULAR",false,false,false,1751414400000,6,0,"CoinMarketCap","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,159147,159147,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0025835447,0.019225733,"0.017561603 - 0.019225733",0.017561603,159147,0.017561603,"CCC",0.017561603,149375,112236,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.017633671,82.017075,"2.15E-4 - 0.061609",-0.04376033,-0.7102912,0.000215,0.061609,-69.82267,0.019613354,-0.001764683,-0.089973554,0.019613354,-0.001764683,-0.089973554,0,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD","USD",0,0.003701788,"REGULAR",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"Dappsy USD",,"USD",0,0.00021311364,"REGULAR",false,false,false,1636416000000,6,0,"CoinMarketCap","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","USD",0,0.03131399,"REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Zeta USD","Zeta USD","USD",-9.192209,0.08368694,"REGULAR",false,false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1540274,1540274,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.008471385,0.09220622,"{""low"":0.08260535,""high"":0.09220622}",0.08260535,1540274,0.09140562,"CCC",0.09140562,2069582,1937891,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06089194,2.6712852,"{""low"":0.022795,""high"":0.213815}",-0.13012806,-0.60860115,0.022795,0.213815,97.12542,0.12038944,-0.0367025,-0.30486476,0.06529009,0.018396847,0.28177088,15713884,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"XPR Network USD","XPR Network USD","USD",-2.9814584,0.0048633246,"REGULAR",false,false,false,1586131200000,6,27810519040,"CoinMarketCap","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,4170154,4170154,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00014945399,0.0048994324,"0.0048269555 - 0.0048994324",0.0048269555,4170154,0.00489184,"CCC",0.00489184,4277072,14947279,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0042083245,6.424923,"6.55E-4 - 0.008252",-0.0033886759,-0.410649,0.000655,0.008252,422.64957,0.0034827,0.0013806245,0.39642358,0.00362048,0.0012428446,0.34328172,135251584,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Venom USD","Venom USD","USD",-4.5965705,0.210781,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1015398,1015398,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.010155514,0.21363664,"{""low"":0.2106028,""high"":0.21363664}",0.2106028,1015398,0.21275514,"CCC",0.21275514,1283226,1531791,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17614499,5.0856047,"{""low"":0.034636,""high"":0.245929}",-0.03514801,-0.14291933,0.034636,0.245929,41.1314,0.1737425,0.03703849,0.21318036,0.10721587,0.10356513,0.96594965,208445392,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Mintlayer USD","Mintlayer USD","USD",3.1449769,0.027203621,"REGULAR",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,437378,437378,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00082946196,0.027324304,"{""low"":0.026793316,""high"":0.027324304}",0.026793316,437378,0.026880935,"CCC",0.026880935,354128,475163,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.005694622,0.26475534,"{""low"":0.021509,""high"":0.243476}",-0.21627238,-0.88826984,0.021509,0.243476,-82.56976,0.02552124,0.0016823821,0.06592086,0.04331941,-0.01611579,-0.37202236,1746434,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"BlastUP USD",,"USD",-11.133137,0.0006140573,"REGULAR",false,false,false,1724284800000,6,0,"CoinMarketCap","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,455,455,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00007692835,0.0006947962,"6.1402627E-4 - 6.947962E-4",0.00061402627,455,0.0006875786,"CCC",0.0006875786,5635,197,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002460573,0.66863394,"3.68E-4 - 0.063167",-0.062552944,-0.9902789,0.000368,0.063167,-97.107544,0.00051142,0.00010263728,0.20069078,0.001596735,-0.0009826777,-0.6154294,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"5ire USD","5ire USD","USD",-11.091941,0.0006863102,"REGULAR",false,false,false,1701734400000,6,1421720320,"CoinMarketCap","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,977195,977195,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000085622305,0.0007102027,"6.6442124E-4 - 7.102027E-4",0.00066442124,977195,0.00070316537,"CCC",0.00070316537,680782,903097,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000021888933,0.03294436,"6.6442124E-4 - 0.0246",-0.023913689,-0.9721012,0.00066442124,0.0246,-97.02447,0.00136934,-0.0006830298,-0.4988022,0.00227449,-0.0015881797,-0.6982575,975741,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:55:00.000Z","Constellation USD","Constellation USD","USD",20.550646,0.04516963,"REGULAR",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,4760598,4760598,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0077002086,0.04516963,"{""low"":0.040196583,""high"":0.04516963}",0.040196583,4760598,0.04079595,"CCC",0.04079595,4152365,3417325,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02559563,1.3076341,"{""low"":0.019574,""high"":0.096844}",-0.051674373,-0.53358364,0.019574,0.096844,29.474152,0.0356432,0.009526428,0.26727194,0.0456879,-0.00051826984,-0.011343701,129792592,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Jerrywifhat USD","Jerrywifhat USD","USD",-1.8813021,0.000096376585,"REGULAR",false,false,false,1719446400000,6,0,"CoinMarketCap","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,8,8,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000018478968,0.00009638622,"9.589458E-5 - 9.638622E-5",0.00009589458,8,0.00009590235,"CCC",0.00009590235,2476,175,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000073376585,3.1902862,"2.3E-5 - 0.185298",-0.18520162,-0.9994799,0.000023,0.185298,-99.93571,0.00004678,0.000049596587,1.0602093,0.00073476,-0.00063838344,-0.8688326,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Undeads Games USD","Undeads Games USD","USD",-0.01699012,1.2566217,"REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,900178,900178,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.00021350384,1.260091,"{""low"":1.255013,""high"":1.260091}",1.255013,900178,1.2597564,"CCC",1.2597564,844424,933417,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2165427,30.353619,"{""low"":0.040079,""high"":2.863447}",-1.6068252,-0.56115067,0.040079,2.863447,-1.1037469,1.0334827,0.22313905,0.21590981,0.6709589,0.58566284,0.87287444,57550768,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Doge Killer USD","Doge Killer USD","USD",3.353018,137.61305,"REGULAR",false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1872466,1872466,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.464508,171.53445,"{""low"":125.713844,""high"":171.53445}",125.713844,1872466,133.9055,"CCC",133.9055,1034050,1256025,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",37.09423,0.3690277,"{""low"":100.51882,""high"":421.54565}",-283.93262,-0.67355126,100.51882,421.54565,-61.41596,120.963005,16.650047,0.13764578,159.19418,-21.581131,-0.13556482,14643128,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Mumu USD","Mumu USD","USD",-9.553865,3.8803556e-9,"REGULAR",false,false,false,1681948800000,8,0,"CoinMarketCap","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,66562,66562,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.0988368e-10,3.894487e-9,"3.851593E-9 - 3.894487E-9",3.851593e-9,66562,3.8773416e-9,"CCC",3.8773416e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.876277e-11,0.00746776,"3.851593E-9 - 3.894487E-9",-1.4131363e-11,-0.0036285557,3.851593e-9,3.894487e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Altered State Token USD","Altered State Token USD","USD",7.0190268,0.013689575,"REGULAR",false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,1202628,1202628,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00089785457,0.014120298,"{""low"":0.01260795,""high"":0.014120298}",0.01260795,1202628,0.012699399,"CCC",0.012699399,797111,971069,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.005918575,0.7616234,"{""low"":0.007771,""high"":0.069132}",-0.055442426,-0.8019792,0.007771,0.069132,8.146071,0.00977462,0.003914955,0.4005225,0.01458558,-0.00089600496,-0.06143088,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","BONDX USD","BONDX USD","USD",-2.9547577,0.008768649,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,692439,692439,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0002669813,0.009135826,"{""low"":0.008765467,""high"":0.009135826}",0.008765467,692439,0.009128223,"CCC",0.009128223,84410,375091,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.006967649,3.8687668,"{""low"":0.001801,""high"":0.039671}",-0.030902352,-0.7789658,0.001801,0.039671,43.09453,0.0056728,0.003095849,0.5457356,0.006476294,0.002292355,0.35396093,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Seedify.fund USD","Seedify.fund USD","USD",-2.2671337,0.7009684,"REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",6,70848680,"CoinMarketCap","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1503523,1503523,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.016260564,0.702677,"{""low"":0.6918645,""high"":0.702677}",0.6918645,1503523,0.6991341,"CCC",0.6991341,1441230,1793804,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23742238,0.5121873,"{""low"":0.463546,""high"":2.408866}",-1.7078975,-0.7090048,0.463546,2.408866,-54.01801,0.7238418,-0.022873402,-0.031600002,0.8781705,-0.1772021,-0.20178553,49662684,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Ready to Fight USD","Ready to Fight USD","USD",-14.915406,0.01835433,"REGULAR",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,717791,717791,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0032175314,0.019218536,"{""low"":0.014637285,""high"":0.019218536}",0.014637285,717791,0.019186584,"CCC",0.019186584,526723,581193,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00851833,0.86603594,"{""low"":0.009836,""high"":0.158291}",-0.13993667,-0.8840469,0.009836,0.158291,-80.164185,0.03435666,-0.01600233,-0.46577084,0.02487872,-0.0065243896,-0.2622478,0,15,0,"RTF"
