"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0407078,0.0057750116,"USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Radix USD","Radix USD",15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11816881152,"CoinMarketCap",235124,235124,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00018110825,0.0059400625,"{""low"":0.0057629724,""high"":0.0059400625}",0.0057629724,235124,0.0059394743,"CCC",0.0059394743,648425,799027,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022530116,0.63969666,"{""low"":0.003522,""high"":0.038994}",-0.033218987,-0.8519,0.003522,0.038994,-75.03048,0.0065707,-0.0007956885,-0.121096455,0.008070735,-0.0022957237,-0.28445038,68242624,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0406573,0.00046820022,"USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Retik Finance USD","Retik Finance USD",15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",21274,21274,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000009363313,0.00047243293,"4.582639E-4 - 4.7243293E-4",0.0004582639,21274,0.0004582639,"CCC",0.0004582639,66464,22789,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000046200206,0.10947916,"4.22E-4 - 0.016701",-0.0162328,-0.97196573,0.000422,0.016701,-95.26125,0.00072664,-0.00025843977,-0.35566413,0.001482565,-0.0010143648,-0.6841958,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3044462,0.061841708,"USD","REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Dynex USD","Dynex USD",15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104133736,"CoinMarketCap",387318,387318,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.001393009,0.06548957,"{""low"":0.061407022,""high"":0.06548957}",0.061407022,387318,0.06274797,"CCC",0.06274797,450744,684115,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03826371,1.6228565,"{""low"":0.023578,""high"":0.480842}",-0.4190003,-0.87138873,0.023578,0.480842,-82.05421,0.04716884,0.014672868,0.31107122,0.051122505,0.010719202,0.20967679,6439808,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000386,4.9298107e-14,"USD","REGULAR","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742434080,"Jerry Inu USD","Jerry Inu USD",15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.408262,106.846275,"USD","REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","OKB USD","OKB USD",15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",298032512,298032512,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",10.941109,110.76395,"{""low"":93.26801,""high"":110.76395}",93.26801,298032512,93.37143,"CCC",93.37143,27156254,169304228,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",71.80535,2.0491855,"{""low"":35.040924,""high"":139.75844}",-32.912163,-0.23549321,35.040924,139.75844,162.5251,50.215096,56.63118,1.127772,50.284252,56.562023,1.1248456,2243771904,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.473047,0.006389786,"USD","REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Games for a Living USD","Games for a Living USD",15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",273839,273839,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00036996417,0.006389786,"{""low"":0.006222198,""high"":0.006389786}",0.006222198,273839,0.0062352167,"CCC",0.0062352167,171909,308097,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.003441786,1.1674986,"{""low"":0.002948,""high"":0.024164}",-0.017774215,-0.7355659,0.002948,0.024164,-43.390232,0.00435766,0.0020321258,0.46633416,0.00537023,0.0010195561,0.18985334,25194572,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.911562,0.16822818,"USD","REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Major USD","Major USD",15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",7143327,7143327,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.006332651,0.1696553,"{""low"":0.1622784,""high"":0.1696553}",0.1622784,7143327,0.16291063,"CCC",0.16291063,16605766,9692427,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06893818,0.69431144,"{""low"":0.09929,""high"":36.74653}",-36.5783,-0.99542195,0.09929,36.74653,-88.62961,0.17146315,-0.0032349676,-0.018866839,0.18053192,-0.01230374,-0.06815271,14021796,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.380875,1.213772e-10,"USD","REGULAR","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"AISwap USD",,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",5,5,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-5.56101e-12,1.213772e-10,"1.1795816E-10 - 1.213772E-10",1.1795816e-10,5,1.1795816e-10,"CCC",1.1795816e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.213772e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819878,-0.9999951,0.0000958283,-0.000095828174,-0.9999987,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7197185,0.00922428,"USD","REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","ZAIBOT USD","ZAIBOT USD",15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",100,100,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00025788788,0.00922428,"{""low"":0.00922428,""high"":0.00922428}",0.00922428,100,0.00922428,"CCC",0.00922428,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019092797,0.26100886,"{""low"":0.007315,""high"":0.201517}",-0.19229272,-0.9542258,0.007315,0.201517,-70.017876,0.00838356,0.0008407198,0.100281954,0.00913324,0.000091039576,0.009967938,48382,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6818695,0.027317872,"USD","REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Zerebro USD","Zerebro USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",4746723,4746723,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0001875516,0.02744136,"{""low"":0.027119957,""high"":0.02744136}",0.027119957,4746723,0.027135966,"CCC",0.027135966,13935090,8573301,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009169873,0.5052828,"{""low"":0.018148,""high"":0.787318}",-0.7600001,-0.9653026,0.018148,0.787318,-92.019875,0.02932902,-0.0020111483,-0.068571955,0.03651231,-0.009194439,-0.2518175,27316650,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.702721,0.34247914,"USD","REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Nakamoto Games USD","Nakamoto Games USD",15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",10268775,10268775,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.036800414,0.36996907,"{""low"":0.3246809,""high"":0.36996907}",0.3246809,10268775,0.36763093,"CCC",0.36763093,8405438,9578132,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.048395127,0.16456226,"{""low"":0.294084,""high"":1.761466}",-1.4189869,-0.80557156,0.294084,1.761466,-55.118744,0.370181,-0.027701855,-0.074833274,0.397596,-0.055116862,-0.1386253,36221844,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.861476,0.022360856,"USD","REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Aleph Zero USD","Aleph Zero USD",15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",217987,217987,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0011426155,0.023096943,"{""low"":0.021978991,""high"":0.023096943}",0.021978991,217987,0.022272663,"CCC",0.022272663,613082,209828,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004977856,0.28636345,"{""low"":0.017383,""high"":0.706059}",-0.6836981,-0.96833,0.017383,0.706059,-95.14085,0.02598518,-0.0036243238,-0.13947657,0.09191447,-0.06955361,-0.7567211,5965405,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9990883,7.2386017,"USD","REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Kinto USD","Kinto USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1835466,"CoinMarketCap",256623,256623,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.22380447,7.501394,"{""low"":7.2383175,""high"":7.501394}",7.2383175,256623,7.2841487,"CCC",7.2841487,472418,548206,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",6.753236,13.913698,"{""low"":0.485366,""high"":8.417961}",-1.1793594,-0.14010036,0.485366,8.417961,58.847713,2.81421,4.4243917,1.5721612,4.1907916,3.04781,0.72726357,13286212,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.034304,0.00050186034,"USD","REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"KIP Protocol USD","KIP Protocol USD",15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",216983,216983,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000015704485,0.0005141161,"5.0136965E-4 - 5.141161E-4",0.00050136965,216983,0.0005044637,"CCC",0.0005044637,762052,276253,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000040860352,0.08863417,"4.61E-4 - 0.017625",-0.01712314,-0.97152567,0.000461,0.017625,-94.5116,0.00057892,-0.00007705967,-0.13310935,0.0017472473,-0.0012453869,-0.7127708,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5076776,0.08770388,"USD","REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Laqira Protocol USD","Laqira Protocol USD",15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",383851,383851,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.004140027,0.089268886,"{""low"":0.08770388,""high"":0.089268886}",0.08770388,383851,0.08839499,"CCC",0.08839499,327679,341300,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07766588,7.737187,"{""low"":0.010038,""high"":0.518644}",-0.4309401,-0.8308977,0.010038,0.518644,557.20874,0.08056082,0.0071430653,0.088666745,0.08242181,0.005282074,0.06408588,7772665,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.159716,0.013510056,"USD","REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Legend of Arcadia USD",,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",32275,32275,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00015488174,0.013597855,"{""low"":0.0129338335,""high"":0.013597855}",0.0129338335,32275,0.013502002,"CCC",0.013502002,204795,80384,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0008900557,0.07052739,"{""low"":0.01262,""high"":0.046374}",-0.032863945,-0.70867175,0.01262,0.046374,-57.27855,0.01620918,-0.0026991237,-0.16651821,0.020645974,-0.0071359184,-0.34563243,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08135167,0.0008506862,"USD","REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"BitBook USD","BitBook USD",15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",305,305,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-6.9261296e-7,0.00085163594,"8.3401625E-4 - 8.5163594E-4",0.00083401625,305,0.0008340545,"CCC",0.0008340545,10919,476,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001986862,0.30473343,"6.52E-4 - 0.001196",-0.0003453138,-0.28872392,0.000652,0.001196,-8.351648,0.00083098,0.000019706204,0.023714414,0.000794925,0.000055761193,0.07014648,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023096912,"USD","REGULAR","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-14T18:30:00.000Z","More Coin USD","More Coin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18325612,0.002408057,"USD","REGULAR","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","OrangeDX USD","OrangeDX USD",15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8702,8702,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000004404923,0.002409115,"{""low"":0.0024060037,""high"":0.002409115}",0.0024060037,8702,0.0024084784,"CCC",0.0024084784,99585,23744,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.001018057,0.7324151,"{""low"":0.00139,""high"":0.051983}",-0.04957494,-0.95367604,0.00139,0.051983,-93.607475,0.00235458,0.000053477008,0.02271191,0.00717822,-0.004770163,-0.66453284,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04687539,0.035945892,"USD","REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","OnTact USD","OnTact USD",15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",74417,74417,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000016842037,0.035962436,"{""low"":0.03587798,""high"":0.035962436}",0.03587798,74417,0.03595611,"CCC",0.03595611,78248,84456,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012740891,0.549058,"{""low"":0.023205,""high"":0.069024}",-0.033078104,-0.47922614,0.023205,0.069024,-1.4093757,0.03116902,0.0047768727,0.15325707,0.03829824,-0.0023523495,-0.061421867,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4479218,0.02621983,"USD","REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Koma Inu USD",,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1792309,1792309,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0013546366,0.026492096,"{""low"":0.024380982,""high"":0.026492096}",0.024380982,1792309,0.024447136,"CCC",0.024447136,4141911,1767705,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02364883,9.1983,"{""low"":0.002571,""high"":0.195154}",-0.16893417,-0.8656454,0.002571,0.195154,537.13837,0.02223292,0.00398691,0.17932463,0.02826509,-0.0020452607,-0.07235996,14010430,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.723248,0.5495733,"USD","REGULAR","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","SoSoValue USD","SoSoValue USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1147224,1147224,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0153852105,0.559402,"{""low"":0.54820454,""high"":0.559402}",0.54820454,1147224,0.5560603,"CCC",0.5560603,5347026,1266711,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18974131,0.5273053,"{""low"":0.359832,""high"":0.633204}",-0.08363068,-0.13207541,0.359832,0.633204,2.8826356,0.56857425,-0.019000947,-0.033418585,0.53021765,0.019355655,0.03650511,63274156,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6363945,9.030372,"USD","REGULAR","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:50:00.000Z","SuperTrust USD","SuperTrust USD",15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",873635,873635,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.43903923,9.246704,"{""low"":8.551292,""high"":9.246704}",8.551292,873635,9.08812,"CCC",9.08812,2732900,2511645,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",8.695931,26.00147,"{""low"":0.33444,""high"":9.565486}",-0.5351143,-0.055942196,0.33444,9.565486,301.77274,6.9217553,2.1086164,0.30463606,5.190949,3.8394227,0.7396379,18281916,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000018374913,"USD","REGULAR","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,"Michiverse USD","Michiverse USD",15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4807323,0.0011017795,"USD","REGULAR","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Vertus USD","Vertus USD",15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",436777,436777,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000053221593,0.0011056648,"0.0011000561 - 0.0011056648",0.0011000561,436777,0.0011012846,"CCC",0.0011012846,549584,447728,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00064777955,1.4268272,"4.54E-4 - 0.001584",-0.00048222044,-0.3044321,0.000454,0.001584,-25.254583,0.00116352,-0.00006174052,-0.05306356,0.00085031,0.0002514695,0.2957386,580857,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.982202,0.00008199951,"USD","REGULAR","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Cat Gold Miner USD","Cat Gold Miner USD",15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",16642,16642,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000004299596,0.00008298098,"8.164208E-5 - 8.298098E-5",0.00008164208,16642,0.00008164208,"CCC",0.00008164208,75926,31325,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000019999512,0.32257277,"6.2E-5 - 0.001859",-0.0017770005,-0.95589054,0.000062,0.001859,-93.608734,0.00008484,-0.0000028404902,-0.033480555,0.00012589,-0.00004389049,-0.34864157,196798,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7234545,0.010849606,"USD","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Swell Network USD","Swell Network USD",15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2617706496,"CoinMarketCap",13659189,13659189,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00053788256,0.010849606,"{""low"":0.010555448,""high"":0.010849606}",0.010555448,13659189,0.010692258,"CCC",0.010692258,13282010,22048838,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0038156062,0.54245186,"{""low"":0.007034,""high"":0.069728}",-0.058878396,-0.844401,0.007034,0.069728,-72.60458,0.01028052,0.0005690865,0.055355813,0.01100972,-0.00016011391,-0.014542959,28401084,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.495294,0.0018686851,"USD","REGULAR","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Realis Worlds USD","Realis Worlds USD",15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",357204,357204,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000045493944,0.0018948922,"0.0017910523 - 0.0018948922",0.0017910523,357204,0.0017910523,"CCC",0.0017910523,466747,393183,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0010126851,1.1830434,"8.56E-4 - 0.031004",-0.029135315,-0.9397276,0.000856,0.031004,-92.57185,0.0015438,0.00032488513,0.21044509,0.00248388,-0.0006151948,-0.24767493,1868672,"REALIS"
