"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",4335.6313,-1.3173828,-0.00030385028,2866.2778,1468.0361,0.5121751,37066055680,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-3.2666833,4334.314,false,"2020-12-23T00:00:00.000Z",2,8551770,"CoinMarketCap",27900002,27900002,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-146.36963,4449.382,"{""low"":4330.9116,""high"":4449.382}",4330.9116,27900002,4448.816,"CCC",4448.816,68950906,49703923,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2943.3655,2.1160853,"{""low"":1390.9485,""high"":4939.702}",-605.3882,-0.122555606,1390.9485,4939.702,73.47982,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",0.0041526,0.00012267707,0.02954223,0.0051816995,-0.00090642227,-0.1749276,4274948,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-4.85789,0.0042752773,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",764692,764692,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0002182927,0.004355318,"{""low"":0.004247564,""high"":0.004355318}",0.004247564,764692,0.004351658,"CCC",0.004351658,2842370,847165,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0018412773,0.7564821,"{""low"":0.002434,""high"":0.016196}",-0.011920722,-0.7360288,0.002434,0.016196,-16.60791,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",0.02060176,-0.003327284,-0.16150483,0.07530289,-0.058028415,-0.7706001,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6961915,0.017274477,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",14651,14651,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000121107325,0.017274477,"{""low"":0.017202782,""high"":0.017274477}",0.017202782,14651,0.017262938,"CCC",0.017262938,70903,17800,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000071695074,0.0041676443,"{""low"":0.017202782,""high"":0.427923}",-0.41064852,-0.9596318,0.017202782,0.427923,-41.884487,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",0.0008491935,0.00076927344,0.9058871,0.0008491935,0.00076927344,0.9058871,36894976,15,0,false,false,"REGULAR","[]",1758504060,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-9.886826,0.0016184669,false,1755734400000,6,22796249088,"CoinMarketCap",48402088,48402088,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00017757108,0.0016446159,"0.0016164181 - 0.0016446159",0.0016164181,48402088,0.001621943,"CCC",0.001621943,172475349,484276774,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0012614669,3.5335205,"3.57E-4 - 0.001962",-0.00034353312,-0.17509332,0.000357,0.001962,243.69116,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",0.0156116,0.0017103963,0.10955932,0.023767784,-0.006445788,-0.2711985,16421252,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-11.215233,0.017321996,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",6640375,6640375,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0021881033,0.018011441,"{""low"":0.017321996,""high"":0.018011441}",0.017321996,6640375,0.017904354,"CCC",0.017904354,7301356,12827167,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0077779964,0.8149619,"{""low"":0.009544,""high"":0.136457}",-0.119135,-0.8730589,0.009544,0.136457,-68.32015,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",0.00005514,-0.000041011095,-0.743763,0.0043209074,-0.0043067783,-0.9967301,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,3.8975701,0.000014128904,false,1743465600000,6,0,"CoinMarketCap",5104,5104,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",5.300262e-7,0.000014510913,"1.4128904E-5 - 1.4510913E-5",0.000014128904,5104,0.0000144134465,"CCC",0.0000144134465,17884,8404,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000004128904,0.4128904,"1.0E-5 - 0.126861",-0.12684688,-0.99988866,0.00001,0.126861,-99.98566,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",7.4e-7,-1.9528522e-7,-0.26389894,8.25e-7,-2.8028518e-7,-0.33973962,37814100,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-5.9027834,5.447148e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",3404181,3404181,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.417034e-8,5.666051e-7,"5.435768E-7 - 5.666051E-7",5.435768e-7,3404181,5.648138e-7,"CCC",5.648138e-7,4741275,5903291,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.447148e-7,,"0.0 - 3.0E-6",-0.0000024552853,-0.8184284,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,0.00247506,0.000026788795,0.010823493,0.002395125,0.000106723746,0.044558737,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.03013418,0.0025018489,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",50578420,50578420,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",7.536728e-7,0.0025018668,"{""low"":0.002500818,""high"":0.0025018668}",0.002500818,50578420,0.002500818,"CCC",0.002500818,154122732,370095974,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013598489,1.1907609,"{""low"":0.001142,""high"":0.098101}",-0.09559915,-0.97449726,0.001142,0.098101,-84.51202,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",0.04264534,-0.00214253,-0.05024066,0.053059395,-0.012556586,-0.23665151,6975188,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,20.21678,0.04050281,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",8657329,8657329,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.006811332,0.043331143,"{""low"":0.04050281,""high"":0.043331143}",0.04050281,8657329,0.043322004,"CCC",0.043322004,7836578,8068379,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.012790808,0.46156207,"{""low"":0.027712,""high"":0.174706}",-0.1342032,-0.76816595,0.027712,0.174706,-72.28097,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"REGULAR","[]","2025-04-17T09:40:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",0.00164292,-0.00010379753,-0.06317869,0.002515185,-0.0009760625,-0.38806787,5628777,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-5.3118486,0.0015391224,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",184789,184789,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00008634222,0.00155723,"{""low"":0.0015362886,""high"":0.00155723}",0.0015362886,184789,0.001556132,"CCC",0.001556132,478858,242316,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00015712238,0.11369202,"{""low"":0.001382,""high"":0.015745}",-0.014205879,-0.9022469,0.001382,0.015745,-75.29198,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",0.45763752,-0.04683757,-0.102346435,0.5147756,-0.103975624,-0.20198244,7805199,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-7.2936745,0.41079995,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2294158,2294158,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.032319725,0.41756335,"{""low"":0.41044578,""high"":0.41756335}",0.41044578,2294158,0.41756335,"CCC",0.41756335,64733931,1993371,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.13615996,0.49577615,"{""low"":0.27464,""high"":1.206519}",-0.795719,-0.65951633,0.27464,1.206519,-49.49296,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",0.2238612,0.1308463,0.58449745,0.2238612,0.1308463,0.58449745,177353760,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-7.897507,0.3547075,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",265506064,265506064,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.030415088,0.38555476,"{""low"":0.3547075,""high"":0.38555476}",0.3547075,265506064,0.38555476,"CCC",0.38555476,247160587,247160587,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.33261952,15.058833,"{""low"":0.022088,""high"":0.470242}",-0.115534484,-0.24569155,0.022088,0.470242,228.13904,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",0.0904515,-0.033532023,-0.37071827,0.11260283,-0.055683352,-0.49451113,56494888,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8924763,0.056919478,false,"2023-07-01T00:00:00.000Z",6,992540544,"CoinMarketCap",7570243,7570243,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0016954206,0.059407637,"{""low"":0.056774233,""high"":0.059407637}",0.056774233,7570243,0.05858588,"CCC",0.05858588,8658675,9081269,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00014524534,0.002558297,"{""low"":0.056774233,""high"":0.485441}",-0.4285215,-0.8827469,0.056774233,0.485441,-75.82848,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,0.00351838,0.0001265395,0.03596527,0.002904055,0.00074086455,0.2551138,0,15,0,false,false,"REGULAR","[]",1758503700,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.8758967,0.0036449195,false,1722988800000,6,0,"CoinMarketCap",3251,3251,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00003220793,0.0036885052,"0.0036449195 - 0.0036885052",0.0036449195,3251,0.0036885052,"CCC",0.0036885052,1117,762,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0031699194,6.6735144,"4.75E-4 - 0.012954",-0.009309081,-0.71862596,0.000475,0.012954,42.133747,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",0.00455344,-0.0006486154,-0.14244515,0.00515177,-0.0012469455,-0.24204214,2923049,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-6.990471,0.0039048246,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",129864,129864,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00029348116,0.003998403,"{""low"":0.0039048246,""high"":0.003998403}",0.0039048246,129864,0.003996877,"CCC",0.003996877,188831,127168,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0010748247,0.37979674,"{""low"":0.00283,""high"":0.024933}",-0.021028174,-0.84338725,0.00283,0.024933,-78.007324,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",0.03253224,-0.0002838038,-0.00872377,0.019401845,0.012846593,0.66213256,25969496,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,4.5185504,0.032248437,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",536561,536561,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0013941638,0.03280994,"{""low"":0.032236125,""high"":0.03280994}",0.032236125,536561,0.032796938,"CCC",0.032796938,159085,102093,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.022147438,2.1925986,"{""low"":0.010101,""high"":0.036158}",-0.003909562,-0.1081244,0.010101,0.036158,96.882774,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",0.03218576,-0.004404679,-0.13685179,0.037386972,-0.009605892,-0.25693154,25002646,15,0,false,false,"REGULAR","[]","2025-09-22T01:15:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.8173153,0.02778108,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1220625,1220625,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00051421486,0.027918218,"{""low"":0.027540118,""high"":0.027918218}",0.027540118,1220625,0.02787557,"CCC",0.02787557,2321625,1929625,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.011214081,0.6768927,"{""low"":0.016567,""high"":0.085881}",-0.05809992,-0.6765166,0.016567,0.085881,53.457653,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",101.752205,-0.6728363,-0.0066124983,93.4032,7.6761703,0.08218317,81313808,15,0,false,false,"REGULAR","[]","2025-09-22T01:15:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.99989754,101.07937,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7175614,7175614,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.0208969,101.849655,"{""low"":101.05349,""high"":101.849655}",101.05349,7175614,101.78914,"CCC",101.78914,5841406,7049603,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.134865,0.50989795,"{""low"":66.9445,""high"":109.651985}",-8.572617,-0.07818022,66.9445,109.651985,27.760113,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",18.198856,3.306404,0.18168198,6.129183,15.376078,2.5086668,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:15:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.00405686,21.50526,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",110054,110054,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0008716583,21.511705,"{""low"":21.50239,""high"":21.511705}",21.50239,110054,21.504797,"CCC",21.504797,37606,79847,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.467535,569.0533,"{""low"":0.037725,""high"":21.522806}",-0.0175457,-0.00081521436,0.037725,21.522806,23754.105,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",0.00033384,-0.000047584355,-0.14253642,0.000186675,0.00009958065,0.5334439,2290665,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-5.2976456,0.00028625564,false,1600387200000,6,8002167296,"CoinMarketCap",2392578,2392578,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000016013131,0.000293215,"2.855683E-4 - 2.93215E-4",0.0002855683,2392578,0.00029269056,"CCC",0.00029269056,1712823,2355685,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00025425563,7.9454885,"3.2E-5 - 4.5E-4",-0.00016374435,-0.36387634,0.000032,0.00045,-24.87437,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",0.02275066,0.0018388126,0.080824584,0.018788034,0.0058014393,0.30878374,1821613440,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.1161716,0.024589473,false,"2023-01-10T00:00:00.000Z",6,74081026048,"CoinMarketCap",14820457,14820457,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0002775602,0.025042497,"{""low"":0.024489595,""high"":0.025042497}",0.024489595,14820457,0.02501838,"CCC",0.02501838,14303553,12704290,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0136864735,1.2552943,"{""low"":0.010903,""high"":0.03821}",-0.013620527,-0.35646498,0.010903,0.03821,67.35242,"FLR"
