"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4138196,-0.07061961,-0.17065313,171550704,15,0,false,false,-0.5505614,0.3432,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",9401288,9401288,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0018999875,0.34410858,"{""low"":0.33550104,""high"":0.34410858}",0.33550104,9401288,0.3389141,"CCC",0.3389141,6977110,8283552,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.079016,0.2990946,"{""low"":0.264184,""high"":0.848675}",-0.50547504,-0.59560496,0.264184,0.848675,-28.747786,0.30462918,0.03857082,0.12661564,"OriginTrail USD","OriginTrail USD","REGULAR","[]","2026-05-08T12:16:40.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09555476,-0.029674761,-0.31055242,15904416,15,0,false,false,-0.4382635,0.06588,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",65043,65043,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00028999895,0.06643954,"{""low"":0.06534857,""high"":0.06643954}",0.06534857,65043,0.06597201,"CCC",0.06597201,194544,121596,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0076010004,0.13042435,"{""low"":0.058279,""high"":0.462655}",-0.396775,-0.8576045,0.058279,0.462655,-76.58541,0.0666101,-0.0007300973,-0.01096076,"Braintrust USD","Braintrust USD","REGULAR","[]","2026-05-08T12:16:25.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16801101,-0.045911007,-0.2732619,0,15,0,false,false,-2.3199975,0.1221,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",26261,26261,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.002899997,0.12341867,"{""low"":0.12215746,""high"":0.12341867}",0.12215746,26261,0.12260512,"CCC",0.12260512,99501,116681,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.021618001,0.21514302,"{""low"":0.100482,""high"":0.441659}",-0.319559,-0.7235424,0.100482,0.441659,-65.827156,0.13099058,-0.008890577,-0.067871876,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2026-05-08T12:16:10.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033569835,-0.013956901,-0.4157572,8972643,15,0,false,false,-0.77367485,0.019612934,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1098700,1098700,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00015292317,0.019836439,"{""low"":0.0195783,""high"":0.019836439}",0.0195783,1098700,0.019813228,"CCC",0.019813228,838438,938564,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00083993375,0.044741582,"{""low"":0.018773,""high"":0.130151}",-0.110538065,-0.8493063,0.018773,0.130151,-81.89874,0.02131786,-0.0017049257,-0.079976395,"LimeWire USD","LimeWire USD","REGULAR","[]","2026-05-08T12:14:04.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,"LOFI-DEFI USD",,"REGULAR","[]","2022-10-25T18:30:00.000Z","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00796835,-0.006192602,-0.77714986,2506672,15,0,false,false,-0.6307637,0.0017757481,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1411615104,"CoinMarketCap",630710,630710,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0000112719135,0.0017980691,"{""low"":0.0017716114,""high"":0.0017980691}",0.0017716114,630710,0.0017900933,"CCC",0.0017900933,4096607,909828,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000029748073,0.017037842,"{""low"":0.001746,""high"":0.042294}",-0.04051825,-0.9580142,0.001746,0.042294,-93.613754,0.00275084,-0.00097509194,-0.3544706,"Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2026-05-08T12:14:04.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,"SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00451707,-0.0016014087,-0.35452378,2199404,15,0,false,false,-1.5827316,0.0029156613,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",234756,234756,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000046889065,0.0029471132,"{""low"":0.002914435,""high"":0.0029471132}",0.002914435,234756,0.0029403118,"CCC",0.0029403118,172960,161303,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00033166143,0.12835196,"{""low"":0.002584,""high"":0.01878}",-0.015864339,-0.8447465,0.002584,0.01878,-80.39216,0.00280738,0.00010828138,0.038570262,"iMe Lab USD","iMe Lab USD","REGULAR","[]","2026-05-08T12:15:04.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.23549,24.012306,0.2661071,162375872,15,0,false,false,-4.961382,114.247795,"CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1421260,"CoinMarketCap",10717448,10717448,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-5.96418,115.412834,"{""low"":112.50777,""high"":115.412834}",112.50777,10717448,112.547455,"CCC",112.547455,28186195,20889194,"2025-09-03T00:00:00.000Z",0,1421260,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",66.27124,1.3813254,"{""low"":47.97656,""high"":157.62819}",-43.380394,-0.27520707,47.97656,157.62819,-4.981935,101.3559,12.8918915,0.12719429,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-08T12:15:04.000Z","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066125296,-0.048036695,-0.7264496,3708163,15,0,false,false,-0.3290972,0.018088602,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4218888,4218888,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.000059725717,0.018127713,"{""low"":0.017522337,""high"":0.018127713}",0.017522337,4218888,0.017826853,"CCC",0.017826853,5152716,6200615,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0009676013,0.056515466,"{""low"":0.017121,""high"":0.350027}",-0.3319384,-0.94832224,0.017121,0.350027,-91.82884,0.03734534,-0.019256737,-0.51563966,"Infrared USD","Infrared USD","REGULAR","[]","2026-05-08T12:15:04.000Z","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083727,0.00063373003,0.7569004,68677080,15,0,false,false,-7.3093863,0.001471,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,46431584256,"Coinbase",123159168,123159168,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00011599995,0.001664135,"{""low"":0.0014730673,""high"":0.001664135}",0.0014730673,123159168,0.0016018393,"CCC",0.0016018393,6955114,45924332,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.001217,4.791338,"{""low"":2.54,""high"":4}",-0.005078,-0.77538556,0.000254,0.006549,-73.00303,0.00035254,0.00111846,3.1725762,"B3 (Base) USD","B3 (Base) USD","REGULAR","[]","2026-05-08T12:16:34.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023945,-0.00010798573,-0.45097402,65731,15,0,false,false,2.0924032,0.00013146427,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,499992448,"CoinMarketCap",16803,16803,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000002694389,0.0001321465,"{""low"":1.2826448,""high"":4}",0.00012826448,16803,0.00012836256,"CCC",0.00012836256,16623,2191,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000025464273,0.240229,"{""low"":1.06,""high"":4}",-0.0008535358,-0.86653376,0.000106,0.000985,-80.12422,0.00013814,-0.0000066757348,-0.048325863,"VEMP USD","VEMP USD","REGULAR","[]","2026-05-08T12:14:04.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013166,-0.00059035735,-0.44839537,72562,15,0,false,false,-2.2047582,0.00072624267,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",183562,183562,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000016372884,0.0007398128,"{""low"":7.2576595,""high"":4}",0.00072576595,183562,0.0007375613,"CCC",0.0007375613,212931,132052,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000052426476,0.0072713555,"{""low"":7.21,""high"":4}",-0.013731757,-0.9497688,0.000721,0.014458,-94.70474,0.000753,-0.000026757305,-0.03553427,"EYWA USD",,"REGULAR","[]","2026-05-08T12:15:04.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220375,-0.00084391376,-0.38294443,703249,15,0,false,false,-1.0392458,0.0013598362,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",84901,84901,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000014280435,0.0013663191,"{""low"":0.0013542895,""high"":0.0013663191}",0.0013542895,84901,0.0013542895,"CCC",0.0013542895,113255,70755,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00041783619,0.44356284,"{""low"":9.42,""high"":4}",-0.012121164,-0.89912945,0.000942,0.013481,-81.41799,0.00169394,-0.00033410382,-0.19723475,"Choise.ai USD",,"REGULAR","[]","2026-05-08T12:14:04.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152078,0.00071083906,0.46741742,24730008,15,0,false,false,-3.340395,0.002231619,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1557724,1557724,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00007712096,0.0023089498,"{""low"":0.00210185,""high"":0.0023089498}",0.00210185,1557724,0.0023089498,"CCC",0.0023089498,1321703,3387402,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.001701619,3.2106018,"{""low"":5.3,""high"":4}",-0.008270381,-0.7875053,0.00053,0.010502,-74.04743,0.00125322,0.0009783991,0.78070813,"BugsCoin USD","BugsCoin USD","REGULAR","[]","2026-05-08T12:15:04.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00650716,-0.00058494695,-0.08989281,0,15,0,false,false,-2.5913856,0.005922213,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",737,737,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00015754998,0.00607043,"{""low"":0.005756478,""high"":0.00607043}",0.005756478,737,0.00607043,"CCC",0.00607043,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00073021324,0.140642,"{""low"":0.005192,""high"":0.012479}",-0.0065567866,-0.5254257,0.005192,0.012479,-45.866405,0.00577366,0.0001485534,0.025729503,"Tokenomy USD","Tokenomy USD","REGULAR","[]","2026-05-08T12:15:04.000Z","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001595,-8.022077e-7,-0.50295156,1744142,15,0,false,false,1.6784331,7.9279226e-7,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",1068607,1068607,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.3086833e-8,8.012084e-7,"{""low"":7.925752,""high"":7}",7.925752e-7,1068607,7.9951695e-7,"CCC",7.9951695e-7,162250,218941,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.1708502e-10,0.00027389833,"{""low"":7.925752,""high"":7}",-0.0000072072075,-0.90090096,7.925752e-7,0.000008,-83.33333,0.00000106,-2.6720778e-7,-0.2520828,"WAGMI Games USD","WAGMI Games USD","REGULAR","[]","2026-05-08T12:14:04.000Z","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,"IDOL USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,0,0.000036850157,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,"Callisto Network USD","Callisto Network USD","REGULAR","[]","2026-03-18T06:32:00.000Z","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051144414,-0.012894414,-0.25211775,16522935,15,0,false,false,-4.3510904,0.03825,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",5,429513888,"Coinbase",589406,589406,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0017400011,0.038891006,"{""low"":0.038327213,""high"":0.038891006}",0.038327213,589406,0.038826983,"CCC",0.038826983,961928,981488,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.007778,0.25525072,"{""low"":0.030472,""high"":0.246907}",-0.208657,-0.84508336,0.030472,0.246907,-66.0324,0.03445716,0.003792841,0.11007411,"Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2026-05-08T12:16:40.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00484678,0.0030849208,0.63648874,19829252,15,0,false,false,-2.7946727,0.007931701,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",16900788,16900788,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00022803806,0.008269972,"{""low"":0.007406978,""high"":0.008269972}",0.007406978,16900788,0.0077820607,"CCC",0.0077820607,15137593,14796220,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.005923701,2.9500504,"{""low"":0.002008,""high"":0.028917}",-0.020985298,-0.725708,0.002008,0.028917,93.72666,0.00557918,0.0023525208,0.42166066,"Codatta USD","Codatta USD","REGULAR","[]","2026-05-08T12:15:04.000Z","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87233734,-0.39133734,-0.4486078,11254961,15,0,false,false,-2.6315753,0.481,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",500763,500763,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.012999982,0.49252203,"{""low"":0.48450473,""high"":0.49252203}",0.48450473,500763,0.4855825,"CCC",0.4855825,503396,1338428,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.058339,0.13802788,"{""low"":0.422661,""high"":3.141446}",-2.6604462,-0.8468858,0.422661,3.141446,-62.43192,0.46213996,0.018860042,0.04081024,"Elastos USD","Elastos USD","REGULAR","[]","2026-05-08T12:16:25.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,"Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08483384,-0.038197268,-0.4502598,445316,15,0,false,false,-2.301265,0.04663657,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",149946,149946,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0010985099,0.04797044,"{""low"":0.04663657,""high"":0.04797044}",0.04663657,149946,0.04713408,"CCC",0.04713408,169863,139766,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010741569,0.2992497,"{""low"":0.035895,""high"":0.579625}",-0.5329884,-0.9195401,0.035895,0.579625,-78.279564,0.04597894,0.0006576292,0.014302835,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2026-05-08T12:15:04.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005129,-0.000011669945,-0.22752866,380199,15,0,false,false,-2.7413862,0.000039620056,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000001116754,0.000045475244,"{""low"":3.9159793,""high"":5}",0.000039159793,5081,0.000039770144,"CCC",0.000039770144,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000008620056,0.27806634,"{""low"":3.1,""high"":5}",-0.00020437993,-0.8376227,0.000031,0.000244,-81.042656,0.00004148,-0.0000018599458,-0.04483958,"QSTaR USD","QSTaR USD","REGULAR","[]","2026-05-08T12:15:04.000Z","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",186.41164,27.051666,0.14511791,46324984,15,0,false,false,2.6898398,213.4633,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,217016,"CoinMarketCap",9158792,9158792,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",5.5914154,214.08685,"{""low"":210.83836,""high"":214.08685}",210.83836,9158792,210.83836,"CCC",210.83836,7450246,7599497,"2025-09-03T00:00:00.000Z",0,217016,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",50.237778,0.30778137,"{""low"":163.22552,""high"":218.89659}",-5.4332886,-0.024821257,163.22552,218.89659,23.855663,189.36806,24.095245,0.12724029,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-08T12:15:04.000Z","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99966365,0.00014734268,0.00014739226,3432100864,15,0,false,false,0.01478784,0.999811,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,3432749568,"CoinMarketCap",166676976,166676976,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00014775991,0.9998471,"{""low"":0.9994513,""high"":0.9998471}",0.9994513,166676976,0.99962884,"CCC",0.99962884,137547104,71959294,"2023-08-21T00:00:00.000Z",0,3432749568,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053910017,0.0054212525,"{""low"":0.99442,""high"":1.002446}",-0.0026350617,-0.002628632,0.99442,1.002446,-0.010502338,0.9997348,0.000076174736,0.00007619494,"PayPal USD USD","PayPal USD USD","REGULAR","[]","2026-05-08T12:14:04.000Z","PYUSD"
