"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28283682,3259.3225,3169.9727,89.34985,0.028186318,2847.8586,411.46387,0.14448184,776121536,15,0,false,true,"PAX Gold USD","PAX Gold USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,238123,"CoinMarketCap",47179448,47179448,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-9.244629,3261.9048,"{""low"":3250.0767,""high"":3261.9048}",3250.0767,47179448,3255.7007,"CCC",3255.7007,55491084,92056371,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",983.7173,0.4322882,"{""low"":2275.6052,""high"":3520.3452}",-261.0227,-0.074146904,2275.6052,3520.3452,42.075943,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9222306,1.143032,1.1345905,0.008441448,0.0074400837,1.6873772,-0.54434526,-0.32259843,7993129,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1915746,1915746,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.021557331,1.147835,"{""low"":1.1354679,""high"":1.147835}",1.1354679,1915746,1.1398652,"CCC",1.1398652,4122978,2494330,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18084693,0.18795443,"{""low"":0.962185,""high"":4.823774}",-3.6807418,-0.763042,0.962185,4.823774,-69.606415,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4367487,0.1000702,0.09713674,0.0029334575,0.030199258,0.15974122,-0.059671022,-0.37354806,14800383,15,0,false,false,"AdEx USD","AdEx USD","[]","2025-05-03T06:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4512841,4512841,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0033248886,0.10025342,"{""low"":0.09814374,""high"":0.10025342}",0.09814374,4512841,0.09820177,"CCC",0.09820177,6363811,7477717,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.028093204,0.39030808,"{""low"":0.071977,""high"":0.304291}",-0.2042208,-0.6711365,0.071977,0.304291,-51.872456,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3094935,1.1683148,1.2003987,-0.03208387,-0.026727678,1.6495541,-0.48123932,-0.29173902,84565600,15,0,false,false,"iExec RLC USD","iExec RLC USD","[]","2025-05-03T06:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3794809,3794809,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.027620077,1.1740118,"{""low"":1.1592978,""high"":1.1740118}",1.1592978,3794809,1.1663889,"CCC",1.1663889,8803756,5320583,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2092138,0.2181353,"{""low"":0.959101,""high"":3.596926}",-2.4286113,-0.6751908,0.959101,3.596926,-53.590862,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70402366,0.94389325,0.98406255,-0.0401693,-0.040819865,1.413178,-0.4692847,-0.33207756,10692617,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3355368,3355368,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.00669235,0.9502838,"{""low"":0.94223624,""high"":0.9502838}",0.94223624,3355368,0.9489557,"CCC",0.9489557,4334726,2873375,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13755327,0.17058967,"{""low"":0.80634,""high"":3.299208}",-2.3553147,-0.71390307,0.80634,3.299208,-63.434357,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.467131,0.746117,0.79208606,-0.04596907,-0.05803545,1.5296748,-0.7835578,-0.51223814,746116992,15,0,false,false,"Theta Network USD","Theta Network USD","[]","2025-05-03T06:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18434668,18434668,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.011109531,0.77203727,"{""low"":0.746117,""high"":0.77203727}",0.746117,18434668,0.7711628,"CCC",0.7711628,26561378,39152906,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14155298,0.2341406,"{""low"":0.604564,""high"":3.313722}",-2.567605,-0.77484024,0.604564,3.313722,-65.27065,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.385243,0.055389743,0.0418631,0.013526645,0.32311618,0.08645859,-0.03106885,-0.3593495,45059784,15,0,false,false,"Syscoin USD","Syscoin USD","[]","2025-05-03T06:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,813504064,"CoinMarketCap",1997893,1997893,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0033244938,0.055563126,"{""low"":0.054080307,""high"":0.055563126}",0.054080307,1997893,0.054846864,"CCC",0.054846864,3559540,4877059,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.026401743,0.9107818,"{""low"":0.028988,""high"":0.213448}",-0.15805826,-0.74050003,0.028988,0.213448,-73.82772,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3162243,0.12975033,0.11056308,0.01918725,0.1735412,0.1112143,0.018536024,0.16666943,109547248,15,0,false,false,"Request USD","Request USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3011139,3011139,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0041646957,0.12975033,"{""low"":0.12526245,""high"":0.12975033}",0.12526245,3011139,0.12566331,"CCC",0.12566331,4910595,2787213,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.053489327,0.7013982,"{""low"":0.076261,""high"":0.173735}",-0.043984666,-0.25317103,0.076261,0.173735,-3.6647081,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6554601,0.17948611,0.16801554,0.011470571,0.06827089,0.22747038,-0.047984272,-0.21094733,101890176,15,0,false,false,"Powerledger USD","Powerledger USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5451670,5451670,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0030213296,0.18127573,"{""low"":0.17861313,""high"":0.18127573}",0.17861313,5451670,0.18031155,"CCC",0.18031155,11888241,7615953,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.053675115,0.42663294,"{""low"":0.125811,""high"":0.406393}",-0.22690688,-0.55834347,0.125811,0.406393,-38.567924,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.434404,0.054982573,0.02802678,0.026955793,0.961787,0.05325667,0.0017259046,0.032407295,29937820,15,0,false,false,"Biswap USD","Biswap USD","[]","2025-05-03T06:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",49473848,49473848,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.012503471,0.054982573,"{""low"":0.04468402,""high"":0.054982573}",0.04468402,49473848,0.04484225,"CCC",0.04484225,20635978,78049921,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.04394657,3.9821105,"{""low"":0.011036,""high"":0.114087}",-0.059104428,-0.5180645,0.011036,0.114087,-38.891865,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33393136,0.07571167,0.07302042,0.0026912466,0.03685608,0.1210622,-0.04535053,-0.3746052,99917880,15,0,false,false,"Audius USD","Audius USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1319715840,"CoinMarketCap",4937644,4937644,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00025197864,0.07571167,"{""low"":0.07451999,""high"":0.07571167}",0.07451999,4937644,0.07545814,"CCC",0.07545814,17811157,22534321,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01914467,0.3384424,"{""low"":0.056567,""high"":0.268086}",-0.19237432,-0.7175844,0.056567,0.268086,-57.174755,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.180469,0.18132849,0.14171982,0.039608672,0.27948576,0.21719067,-0.035862178,-0.16511841,16831846,15,0,false,false,"PIVX USD","PIVX USD","[]","2025-05-03T06:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,92825160,"CoinMarketCap",10826680,10826680,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.03245303,0.18132849,"{""low"":0.17230697,""high"":0.18132849}",0.17230697,10826680,0.17859383,"CCC",0.17859383,2453534,5681609,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07733549,0.74366057,"{""low"":0.103993,""high"":0.487839}",-0.3065105,-0.6283026,0.103993,0.487839,-51.22104,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8170857,0.14451352,0.14596985,-0.0014563352,-0.009976959,0.23313561,-0.08862209,-0.3801311,19647172,15,0,false,false,"Komodo USD","Komodo USD","[]","2025-05-03T06:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1813849,1813849,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.004189089,0.14755811,"{""low"":0.14451352,""high"":0.14755811}",0.14451352,1813849,0.14636284,"CCC",0.14636284,1672135,3010048,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.036930516,0.34327465,"{""low"":0.107583,""high"":0.48975}",-0.34523648,-0.7049239,0.107583,0.48975,-63.791336,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5151728,0.79304475,0.8041341,-0.011089325,-0.013790393,1.1886847,-0.39563996,-0.33283845,11669538,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2738588,2738588,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.012200892,0.802138,"{""low"":0.7910814,""high"":0.802138}",0.7910814,2738588,0.8007322,"CCC",0.8007322,3535211,1878741,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15351874,0.24005081,"{""low"":0.639526,""high"":2.059659}",-1.2666142,-0.61496305,0.639526,2.059659,-58.185005,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09574038,0.80799854,0.77302885,0.034969687,0.045237236,1.076654,-0.26865542,-0.24952811,41673316,15,0,false,false,"Radworks USD","Radworks USD","[]","2025-05-03T06:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7772801,7772801,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00077432394,0.81615454,"{""low"":0.8026956,""high"":0.81615454}",0.8026956,7772801,0.8057262,"CCC",0.8057262,21545714,11358136,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19772255,0.32398877,"{""low"":0.610276,""high"":2.036119}",-1.2281204,-0.60316736,0.610276,2.036119,-54.864513,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02652848,5.846121,5.408935,0.43718576,0.08082659,7.5010786,-1.6549578,-0.2206293,96884832,15,0,false,false,"Venus USD","Venus USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16572499,"CoinMarketCap",6790120,6790120,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.0015501976,5.8984413,"{""low"":5.836479,""high"":5.8984413}",5.836479,6790120,5.8973737,"CCC",5.8973737,11760802,6312238,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6240339,0.38465193,"{""low"":4.222087,""high"":12.702977}",-6.8568563,-0.5397834,4.222087,12.702977,-39.999302,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2114255,0.94332284,0.9881144,-0.04479158,-0.045330357,1.3629553,-0.4196325,-0.30788425,11232069,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",4212687,4212687,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.011567771,0.9557669,"{""low"":0.94090044,""high"":0.9557669}",0.94090044,4212687,0.9557669,"CCC",0.9557669,6691366,3989819,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12612784,0.1543424,"{""low"":0.817195,""high"":3.121107}",-2.1777842,-0.69776016,0.817195,3.121107,-68.90694,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4859893,0.54425126,0.5210325,0.023218751,0.04456296,0.81079555,-0.26654428,-0.32874414,99449616,15,0,false,false,"Lisk USD","Lisk USD","[]","2025-05-03T06:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,182727392,"CoinMarketCap",25561386,25561386,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0026322007,0.56397206,"{""low"":0.54317397,""high"":0.56397206}",0.54317397,25561386,0.55984336,"CCC",0.55984336,16806906,17082825,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15420526,0.39535147,"{""low"":0.390046,""high"":2.102751}",-1.5584998,-0.74117184,0.390046,2.102751,-72.02703,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6824973,0.10413819,0.09690572,0.007232465,0.07463403,0.14709385,-0.04295566,-0.29202893,110644784,15,0,false,false,"ICON USD","ICON USD","[]","2025-05-03T06:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1062480384,"CoinMarketCap",1715547,1715547,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0017821044,0.10615831,"{""low"":0.10361236,""high"":0.10615831}",0.10361236,1715547,0.10535077,"CCC",0.10535077,3350804,2511530,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.033504188,0.47433513,"{""low"":0.070634,""high"":0.293924}",-0.18978581,-0.6456969,0.070634,0.293924,-53.155495,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.486877,0.27319017,0.2374932,0.03569697,0.15030733,0.29480472,-0.021614552,-0.0733182,136799776,15,0,false,false,"Hive USD","Hive USD","[]","2025-05-03T06:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",25873470,25873470,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.021371543,0.2954307,"{""low"":0.25366822,""high"":0.2954307}",0.25366822,25873470,0.25366822,"CCC",0.25366822,10924326,6521982,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12502417,0.84381145,"{""low"":0.148166,""high"":0.687169}",-0.41397884,-0.6024411,0.148166,0.687169,-21.530842,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.171507,0.054523777,0.053868935,0.0006548427,0.012156222,0.053868935,0.0006548427,0.012156222,42955648,15,0,false,false,"GUNZ USD","GUNZ USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",22800514,22800514,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0042122565,0.05734265,"{""low"":0.053991348,""high"":0.05734265}",0.053991348,22800514,0.05734265,"CCC",0.05734265,115702038,49970789,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013995778,0.34533602,"{""low"":0.040528,""high"":0.084263}",-0.02973922,-0.35293332,0.040528,0.084263,-5.8339415,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7589439,0.017411076,0.02004506,-0.0026339851,-0.13140321,0.03015546,-0.012744384,-0.42262277,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","[]","2025-05-03T06:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00013114512,0.017531525,"{""low"":0.01741099,""high"":0.017531525}",0.01741099,5,0.017531058,"CCC",0.017531058,10886,467,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.006838076,0.6467489,"{""low"":0.010573,""high"":0.09447}",-0.077058926,-0.8156973,0.010573,0.09447,-64.827545,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24277616,1.1295246,1.1090757,0.020448923,0.018437807,1.0671775,0.062347054,0.058422383,46560816,15,0,false,false,"Eurite USD",,"[]","2025-05-03T06:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,41221604,"CoinMarketCap",9775370,9775370,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.002748847,1.1298109,"{""low"":1.1292655,""high"":1.1298109}",1.1292655,9775370,1.1297711,"CCC",1.1297711,10336219,11136429,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11137259,0.109386995,"{""low"":1.018152,""high"":1.156983}",-0.02745843,-0.023732785,1.018152,1.156983,1.691103,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6846743,0.2024383,0.22316958,-0.020731285,-0.09289476,0.28405878,-0.081620485,-0.2873366,19636516,15,0,false,false,"Self Chain USD","Self Chain USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",5241291,5241291,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0055847466,0.20366183,"{""low"":0.20151535,""high"":0.20366183}",0.20151535,5241291,0.20349602,"CCC",0.20349602,21598784,9161566,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0521203,0.3467336,"{""low"":0.150318,""high"":0.832836}",-0.6303977,-0.756929,0.150318,0.832836,-70.83575,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.111704,0.004698647,0.00499584,-0.00029719295,-0.059488084,0.00394895,0.000749697,0.18984716,50948380,15,0,false,false,"FUNToken USD","FUNToken USD","[]","2025-05-03T06:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",22803506,22803506,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00030586077,0.004775153,"{""low"":0.0046668304,""high"":0.004775153}",0.0046668304,22803506,0.0047414512,"CCC",0.0047414512,16101589,10659219,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032406473,2.222666,"{""low"":0.001458,""high"":0.010176}",-0.005477353,-0.5382619,0.001458,0.010176,-10.619152,"REGULAR","FUN"
