"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.650439,0.16566841,"USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",48040180,"CVC",48040180,"USD=X","https://coinmarketcap.com/currencies/civic",0.02241914,"2024-12-11T13:04:00.000Z",0.16566841,"{""low"":0.14279015,""high"":0.16566841}",0.14279015,48040180,0.15063266,"CCC",0.15063266,49458316,44380059,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09437041,1.3236052,"{""low"":0.071298,""high"":0.322141}",-0.15647258,-0.485727,0.071298,0.322141,37.062943,0.1454733,0.020195112,0.1388235,0.12309094,0.042577475,0.3459026,165668416,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.875462,0.020658394,"USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12753333,"POND",12753333,"USD=X","https://coinmarketcap.com/currencies/marlin",0.00057742,"2024-12-11T13:00:00.000Z",0.020658394,"{""low"":0.019356836,""high"":0.020658394}",0.019356836,12753333,0.019927977,"CCC",0.019927977,11242133,20853286,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011089394,1.1588874,"{""low"":0.009569,""high"":0.042112}",-0.021453606,-0.5094416,0.009569,0.042112,27.46929,0.01533164,0.0053267544,0.34743538,0.015782336,0.0048760585,0.3089567,167072192,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,"LUNA",346405,"USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.87073,1.0216917,"USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",4,7599661,"CoinMarketCap",33935,"FEI",33935,"USD=X","https://coinmarketcap.com/currencies/fei-usd",0.05665475,"2024-12-11T13:00:00.000Z",1.0216917,"{""low"":1.0109254,""high"":1.0216917}",1.0109254,33935,1.0202107,"CCC",1.0202107,121935,45135,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2995407,0.4147896,"{""low"":0.722151,""high"":1.498342}",-0.47665036,-0.3181185,0.722151,1.498342,4.9862266,0.97778726,0.043904424,0.044901818,0.97074324,0.05094844,0.05248395,7764511,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4319715,0.06559177,"USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",63630684,"SKL",63630684,"USD=X","https://coinmarketcap.com/currencies/skale-network",0.0027836412,"2024-12-11T13:04:00.000Z",0.065723166,"{""low"":0.060919557,""high"":0.065723166}",0.060919557,63630684,0.0633009,"CCC",0.0633009,41643196,77333597,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.037248768,1.314214,"{""low"":0.028343,""high"":0.13485}",-0.06925823,-0.51359457,0.028343,0.13485,47.95971,0.05115362,0.014438149,0.28225076,0.046868715,0.018723052,0.39947867,363305888,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5847006,0.83771795,"USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3867648,"UNFI",3867648,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.02222699,"2024-12-11T13:00:00.000Z",0.8432771,"{""low"":0.78591835,""high"":0.8432771}",0.78591835,3867648,0.82326245,"CCC",0.82326245,22985277,13643287,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.36244395,0.7626,"{""low"":0.475274,""high"":9.299548}",-8.46183,-0.9099184,0.475274,9.299548,-89.19336,1.2117906,-0.3740726,-0.30869412,2.8847494,-2.0470314,-0.70960456,7999075,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.983097,14.623654,"USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15744981,"CoinMarketCap",48263720,"ZEN",48263720,"USD=X","https://coinmarketcap.com/currencies/horizen",1.2053776,"2024-12-11T13:04:00.000Z",14.623654,"{""low"":13.131011,""high"":14.623654}",13.131011,48263720,13.633212,"CCC",13.633212,18242104,58235848,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.58914,1.4233356,"{""low"":6.034515,""high"":19.371319}",-4.7476645,-0.24508731,6.034515,19.371319,30.963802,10.745351,3.8783035,0.3609285,9.078526,5.545129,0.6107962,230249168,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6049666,0.007852045,"USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79867536,"CoinMarketCap",7859,"POSI",7859,"USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00027321465,"2024-12-11T13:00:00.000Z",0.007910229,"{""low"":0.007547209,""high"":0.007910229}",0.007547209,7859,0.0077834665,"CCC",0.0077834665,8596,14024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0026570447,0.5114619,"{""low"":0.005195,""high"":0.020601}",-0.012748956,-0.6188513,0.005195,0.020601,-54.733658,0.00640196,0.0014500851,0.22650643,0.00632507,0.0015269751,0.24141632,627123,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9771502,0.05966678,"USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18995592,"ARPA",18995592,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002282273,"2024-12-11T13:00:00.000Z",0.05980415,"{""low"":0.056020908,""high"":0.05980415}",0.056020908,18995592,0.05776619,"CCC",0.05776619,27502978,33535820,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03247778,1.1945192,"{""low"":0.027189,""high"":0.122119}",-0.062452223,-0.51140463,0.027189,0.122119,15.567112,0.05400878,0.0056580007,0.10476076,0.04733264,0.012334138,0.2605842,90668840,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,"MYRIA",0,"USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6865968,22.989466,"USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667050,"CoinMarketCap",14441480,"MLN",14441480,"USD=X","https://coinmarketcap.com/currencies/enzyme",0.1567688,"2024-12-11T13:04:00.000Z",23.353094,"{""low"":20.975224,""high"":23.353094}",20.975224,14441480,21.56308,"CCC",21.56308,5856754,24202329,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.264765,0.80668026,"{""low"":12.724701,""high"":34.580112}",-11.590647,-0.33518246,12.724701,34.580112,27.31967,17.459497,5.5299683,0.31673124,17.579967,5.409498,0.30770808,61314056,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.189932,0.0020534424,"USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",995862,"FOR",995862,"USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00036778254,"2024-12-11T13:00:00.000Z",0.0022164534,"{""low"":0.0018620373,""high"":0.0022164534}",0.0018620373,995862,0.002059898,"CCC",0.002059898,1222539,406753,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00032244239,0.1862752,"{""low"":0.001731,""high"":0.05723}",-0.055176556,-0.96411943,0.001731,0.05723,-90.005394,0.00298318,-0.0009297377,-0.31165993,0.00835669,-0.006303248,-0.7542756,1632486,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,"ACS",190,"USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.602289,4492.6523,"USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9985,"CORE",9985,"USD=X","https://coinmarketcap.com/currencies/cvault-finance",-216.73975,"2024-12-11T13:00:00.000Z",4492.6523,"{""low"":4429.3413,""high"":4492.6523}",4429.3413,9985,4429.3413,"CCC",4429.3413,3553,6548,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",856.3462,0.23549892,"{""low"":3636.3062,""high"":88514.63}",-84021.984,-0.949244,3636.3062,88514.63,-26.9305,4386.44,106.2124,0.024213806,5163.697,-671.04443,-0.12995426,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.429449,0.00044701228,"USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,"BDP",0,"USD=X","https://coinmarketcap.com/currencies/bidipass",0.000006299757,1733922000,0.00044777803,"4.2823417E-4 - 4.4777803E-4",0.00042823417,0,0.00043554098,"CCC",0.00043554098,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00042601227,20.286299,"2.1E-5 - 4.91E-4",-0.000043987733,-0.089588046,0.000021,0.000491,62.08179,0.00037662,0.00007039227,0.18690528,0.00021545,0.00023156228,1.0747844,172828,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4568386,0.5081674,"USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1902659,"BZZ",1902659,"USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.021681875,"2024-12-11T13:00:00.000Z",0.52987635,"{""low"":0.48358116,""high"":0.52987635}",0.48358116,1902659,0.48854938,"CCC",0.48854938,4251933,2689099,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2941274,1.3741703,"{""low"":0.21404,""high"":0.825617}",-0.31744963,-0.38449988,0.21404,0.825617,26.368809,0.4745417,0.033625692,0.0708593,0.36109474,0.14707264,0.40729654,26729940,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,"WIFI",69,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.419303,1.236658,"USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7206878,"GHST",7206878,"USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.063573,"2024-12-11T12:59:00.000Z",1.2370096,"{""low"":1.1480908,""high"":1.2370096}",1.1480908,7206878,1.1911346,"CCC",1.1911346,8292839,14622863,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.503186,0.686033,"{""low"":0.733472,""high"":3.775129}",-2.5384712,-0.6724197,0.733472,3.775129,27.535784,1.0516171,0.18504083,0.17595837,1.0760155,0.1606425,0.14929385,65230992,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.290068,0.017639158,"USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5466011648,"CoinMarketCap",41911876,"TLM",41911876,"USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0020692516,"2024-12-11T13:00:00.000Z",0.017639158,"{""low"":0.016024087,""high"":0.017639158}",0.016024087,41911876,0.016847344,"CCC",0.016847344,16704902,51669677,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.010264158,1.3917502,"{""low"":0.007375,""high"":0.032886}",-0.01524684,-0.4636271,0.007375,0.032886,7.6790333,0.01253612,0.0051030386,0.40706685,0.01219089,0.0054482687,0.44691315,96415840,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.421586,0.08443732,"USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,637672448,"CoinMarketCap",4795952,"FLM",4795952,"USD=X","https://coinmarketcap.com/currencies/flamingo",0.005095035,"2024-12-11T13:00:00.000Z",0.08469295,"{""low"":0.07750494,""high"":0.08469295}",0.07750494,4795952,0.080255486,"CCC",0.080255486,3370670,6413263,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.04508532,1.1456932,"{""low"":0.039352,""high"":0.163343}",-0.07890568,-0.48306742,0.039352,0.163343,-16.416573,0.07007398,0.014363341,0.20497397,0.06561018,0.01882714,0.28695458,53843356,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.719652,0.04685945,"USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",21733124,"REN",21733124,"USD=X","https://coinmarketcap.com/currencies/ren",0.004151106,"2024-12-11T13:00:00.000Z",0.047062393,"{""low"":0.043477096,""high"":0.047062393}",0.043477096,21733124,0.045438107,"CCC",0.045438107,16563389,30253696,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.01846545,0.6503293,"{""low"":0.028394,""high"":0.117166}",-0.07030655,-0.60005933,0.028394,0.117166,-29.202248,0.04067878,0.00618067,0.15193844,0.044246696,0.0026127547,0.059049714,46828076,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1940593,0.0013025771,"USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893266304,"CoinMarketCap",1368646,"WSM",1368646,"USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000015369966,1733922000,0.0015103723,"0.0011995146 - 0.0015103723",0.0011995146,1368646,0.0012475828,"CCC",0.0012475828,1173228,1362690,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00043057709,0.49378106,"8.72E-4 - 0.024098",-0.022795422,-0.94594663,0.000872,0.024098,-94.73082,0.0014242,-0.00012162293,-0.08539736,0.00336881,-0.002066233,-0.6133421,2466125,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87896144,0.009899506,"USD","REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42363,"KINE",42363,"USD=X","https://coinmarketcap.com/currencies/kine",-0.0000877846,"2024-12-11T13:00:00.000Z",0.010183495,"{""low"":0.009772205,""high"":0.010183495}",0.009772205,42363,0.010073175,"CCC",0.010073175,2189212,45694,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00034150667,0.03572993,"{""low"":0.009558,""high"":0.485482}",-0.4755825,-0.97960895,0.009558,0.485482,-95.08884,0.01263296,-0.002733454,-0.21637478,0.08829472,-0.07839522,-0.8878811,200088,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.446812,0.0034784444,"USD","REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",135309,"KAI",135309,"USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00035727443,"2024-12-11T13:00:00.000Z",0.0035454233,"{""low"":0.0030668674,""high"":0.0035454233}",0.0030668674,135309,0.0030717226,"CCC",0.0030717226,127531,141572,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018734444,1.167255,"{""low"":0.001605,""high"":0.0084}",-0.0049215555,-0.5858995,0.001605,0.0084,-36.436993,0.00289704,0.0005814044,0.20068912,0.00274527,0.0007331744,0.2670682,16609572,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2427483,0.031403445,"USD","REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",17206266,"ORBS",17206266,"USD=X","https://coinmarketcap.com/currencies/orbs",0.0012781434,"2024-12-11T12:59:00.000Z",0.03151377,"{""low"":0.029405609,""high"":0.03151377}",0.029405609,17206266,0.031059243,"CCC",0.031059243,22088593,22700686,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013588445,0.76275307,"{""low"":0.017815,""high"":0.055353}",-0.023949556,-0.43266952,0.017815,0.055353,-26.713074,0.02982222,0.0015812255,0.053021725,0.026929265,0.00447418,0.16614564,99477336,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.375301,0.00026032736,"USD","REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",13754675,"RACA",13754675,"USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000010912656,1733921940,0.00026274408,"2.3748048E-4 - 2.6274408E-4",0.00023748048,13754675,0.00024844037,"CCC",0.00024844037,10440150,21012437,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00014832735,1.3243513,"1.12E-4 - 6.85E-4",-0.00042467262,-0.61996007,0.000112,0.000685,39.106144,0.00022092,0.000039407358,0.1783784,0.000189685,0.00007064236,0.37241933,106908728,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4488122,0.107718885,"USD","REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1235321,"CVP",1235321,"USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0038477257,"2024-12-11T13:00:00.000Z",0.11096448,"{""low"":0.106913954,""high"":0.11096448}",0.106913954,1235321,0.10793287,"CCC",0.10793287,2123984,1529775,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08444989,3.6292875,"{""low"":0.023269,""high"":0.67171}",-0.5639911,-0.83963484,0.023269,0.67171,-69.38461,0.1175097,-0.009790815,-0.08331921,0.17284897,-0.065130085,-0.37680343,4638995,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.20156,55.91492,"USD","REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5268828,"CoinMarketCap",62673220,"ILV",62673220,"USD=X","https://coinmarketcap.com/currencies/illuvium",2.7646408,"2024-12-11T12:59:00.000Z",56.31291,"{""low"":51.031467,""high"":56.31291}",51.031467,62673220,53.41311,"CCC",53.41311,29188442,73184608,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",26.048653,0.87217635,"{""low"":29.866268,""high"":161.27226}",-105.357346,-0.6532887,29.866268,161.27226,-46.441948,45.76191,10.153011,0.221866,52.672916,3.2420044,0.06154974,294606112,15,0,false,false,"ILV"
