"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92.0304,3.7793999,-0.267107,-0.07067445,3.516706,-0.004413128,-0.0012549039,323217312,15,0,false,false,"USD",false,"2023-12-11T00:00:00.000Z",4,92024592,"CoinMarketCap",992359,992359,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.02018547,3.5333226,"{""low"":3.5096304,""high"":3.5333226}",3.5096304,992359,3.5333226,"CCC",3.5333226,858173,983981,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7556179,0.99939823,"{""low"":1.756675,""high"":5.366687}",-1.854394,-0.34553796,1.756675,5.366687,-0.5714254,3.5122929,"REGULAR","UPCX USD","UPCX USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-35.228676,0.00832388,0.0005155122,0.06193172,0.00797246,0.00086693186,0.10874082,0,15,0,false,false,"USD",false,1610323200000,6,0,"CoinMarketCap",79951,79951,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00006532669,0.009241869,"0.0087825 - 0.009241869",0.0087825,79951,0.008907686,"CCC",0.008907686,104858,73091,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007981392,9.302321,"8.58E-4 - 0.019688",-0.010848609,-0.5510264,0.000858,0.019688,-0.7336141,0.008839392,"REGULAR","AI Network USD","AI Network USD","[]",1752011700,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-14.027175,0.00007717156,"REGULAR","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-64.90897,0.00293132,-0.00016154954,-0.05511153,0.006120625,-0.0033508544,-0.5474693,17579322,15,0,false,false,"USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4257405,4257405,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000819799,0.0028489789,"{""low"":0.002749326,""high"":0.0028489789}",0.002749326,4257405,0.002794656,"CCC",0.002794656,5564151,4742832,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004047705,0.17115031,"{""low"":0.002365,""high"":0.025593}",-0.02282323,-0.89177626,0.002365,0.025593,-2.8747182,0.0027697706,"REGULAR","Victoria VR USD","Victoria VR USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",108.88951,0.05583164,-0.009615213,-0.17221798,0.040139195,0.0060772337,0.15140398,8586550,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,185790000,"CoinMarketCap",4962127,4962127,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.013757452,0.060262598,"{""low"":0.044879824,""high"":0.060262598}",0.044879824,4962127,0.06025016,"CCC",0.06025016,8293265,354595,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.031906426,2.2296593,"{""low"":0.01431,""high"":0.090408}",-0.04419157,-0.48880154,0.01431,0.090408,-22.939072,0.04621643,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.208736,0.0022361,-0.00026840018,-0.12003049,0.002759045,-0.00079134526,-0.28681853,17474710,15,0,false,false,"USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2113565,2113565,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00024389685,0.002220369,"{""low"":0.0019100924,""high"":0.002220369}",0.0019100924,2113565,0.0022101407,"CCC",0.0022101407,3187127,2034473,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0004356997,0.28439927,"{""low"":0.001532,""high"":0.007159}",-0.0051913,-0.7251432,0.001532,0.007159,-11.028085,0.0019676997,"REGULAR","Klever Coin USD","Klever Coin USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.900385,0.01952012,0.0024424922,0.1251269,0.02150341,0.0004592035,0.021354916,18689450,15,0,false,false,"USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",932223,932223,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00014349632,0.022106329,"{""low"":0.021575822,""high"":0.022106329}",0.021575822,932223,0.022029065,"CCC",0.022029065,2227157,6096735,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0070576128,0.4735064,"{""low"":0.014905,""high"":0.047338}",-0.025375389,-0.5360469,0.014905,0.047338,0.6576637,0.021962613,"REGULAR","SIX Token USD","SIX Token USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.3024,0.03663528,0.004062198,0.11088214,0.041286655,-0.000589177,-0.014270399,0,15,0,false,false,"USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",4024975,4024975,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0016866513,0.043097947,"{""low"":0.040231705,""high"":0.043097947}",0.040231705,4024975,0.041515492,"CCC",0.041515492,7517480,3120259,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.011641478,0.4006566,"{""low"":0.029056,""high"":0.126873}",-0.08617552,-0.67922664,0.029056,0.126873,-3.9794412,0.040697478,"REGULAR","Dolomite USD","Dolomite USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,0,0.0011078066,"REGULAR","CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",71.47175,0.0077742,-0.00028227502,-0.036309205,0.0073704356,0.00012148917,0.016483309,86632872,15,0,false,false,"USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",18364394,18364394,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00027421862,0.007974526,"{""low"":0.0072939806,""high"":0.007974526}",0.0072939806,18364394,0.0073749796,"CCC",0.0073749796,5912778,10202750,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006114925,4.4407587,"{""low"":0.001377,""high"":0.012298}",-0.0048060752,-0.39080137,0.001377,0.012298,3.799243,0.007491925,"REGULAR","BugsCoin USD","BugsCoin USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.37037,0.00051214,-0.000015016878,-0.029321823,0.00076116,-0.00026403688,-0.3468875,3082162,15,0,false,false,"USD",false,1716854400000,6,6199998976,"CoinMarketCap",869068,869068,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00001063844,0.0005148965,"4.8951514E-4 - 5.148965E-4",0.00048951514,869068,0.0004966249,"CCC",0.0004966249,1080630,1250040,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016612312,0.50188255,"3.31E-4 - 0.004933",-0.004435877,-0.899225,0.000331,0.004933,-2.095171,0.0004971231,"REGULAR","donotfomoew USD","donotfomoew USD","[]",1752011700,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.96207,0.03251362,-0.007098386,-0.2183204,0.05503767,-0.029622437,-0.5382211,15978709,15,0,false,false,"USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1154516,1154516,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00084644,0.026491966,"{""low"":0.02511869,""high"":0.026491966}",0.02511869,1154516,0.026278287,"CCC",0.026278287,1343974,750043,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0046472326,0.2237689,"{""low"":0.020768,""high"":0.219184}",-0.19376877,-0.88404614,0.020768,0.219184,-3.223104,0.025415232,"REGULAR","Unizen USD","Unizen USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.755252,0.09184166,0.014578946,0.15874001,0.07864064,0.027779967,0.35325205,111931560,15,0,false,false,"USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",2966489,2966489,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0047547296,0.109823234,"{""low"":0.10188394,""high"":0.109823234}",0.10188394,2966489,0.109823234,"CCC",0.109823234,3477898,5176786,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.049053606,0.855084,"{""low"":0.057367,""high"":0.194782}",-0.0883614,-0.45364252,0.057367,0.194782,-4.2767806,0.10642061,"REGULAR","Paycoin USD","Paycoin USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.590134,0.12617052,0.011518747,0.09129507,0.15365529,-0.015966028,-0.10390809,52981736,15,0,false,false,"USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",920892,920892,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.006493315,0.1390816,"{""low"":0.13103677,""high"":0.1390816}",0.13103677,920892,0.13125794,"CCC",0.13125794,351517,410423,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08297226,1.516389,"{""low"":0.054717,""high"":0.387619}",-0.24992973,-0.64478195,0.054717,0.387619,4.9493284,0.13768926,"REGULAR","Coreum USD",,"[]","2025-07-08T21:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-75,0.000001,-3.377652e-7,-0.3377652,0.0000016875,-0.0000010252652,-0.60756457,0,15,0,false,false,"USD",false,1739491200000,8,0,"CoinMarketCap",144354,144354,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.5446639e-8,6.8796754e-7,"6.553789E-7 - 6.8796754E-7",6.553789e-7,144354,6.8745874e-7,"CCC",6.8745874e-7,95086,126354,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",6.8558847e-9,0.010460948,"6.553789E-7 - 6.0E-6",-0.0000053377653,-0.8896275,6.553789e-7,0.000006,-3.700353,6.622348e-7,"REGULAR","Tomarket USD","Tomarket USD","[]",1752011700,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.290956,1.0802648,0.037338972,0.034564648,1.3017901,-0.18418634,-0.14148697,48997372,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2672004,2672004,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.035141468,1.1492544,"{""low"":1.0856133,""high"":1.1492544}",1.0856133,2672004,1.1492544,"CCC",1.1492544,5808946,19212643,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2391358,0.27221915,"{""low"":0.878468,""high"":3.368115}",-2.2505112,-0.66818124,0.878468,3.368115,-3.0485015,1.1176038,"REGULAR","Tokamak Network USD","Tokamak Network USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.36344,0.00640786,-0.00071410695,-0.11144234,0.007888615,-0.0021948619,-0.2782316,57393540,15,0,false,false,"USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",253574,253574,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000044575892,0.005707749,"{""low"":0.005638427,""high"":0.005707749}",0.005638427,253574,0.005638427,"CCC",0.005638427,688189,507778,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003817533,0.071866214,"{""low"":0.005312,""high"":0.014464}",-0.008770247,-0.60635,0.005312,0.014464,0.78907496,0.0056937532,"REGULAR","MediBloc USD","MediBloc USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-49.675346,0.00809678,0.00012242608,0.015120342,0.00976611,-0.0015469044,-0.15839514,4571765,15,0,false,false,"USD",false,"2019-08-05T00:00:00.000Z",6,556229632,"CoinMarketCap",216909,216909,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0000287015,0.008250062,"{""low"":0.008131609,""high"":0.008250062}",0.008131609,216909,0.008137792,"CCC",0.008137792,817990,388670,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002164206,0.35742462,"{""low"":0.006055,""high"":0.021575}",-0.013355794,-0.6190403,0.006055,0.021575,0.35042816,0.008219206,"REGULAR","BOSagora USD","BOSagora USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-53.713608,0.02061876,-0.0006021131,-0.029202199,0.024243915,-0.0042272694,-0.17436413,3297743,15,0,false,false,"USD",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",37822,37822,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00038172118,0.020437632,"{""low"":0.019675974,""high"":0.020437632}",0.019675974,37822,0.019823505,"CCC",0.019823505,414288,47227,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003942646,0.24528095,"{""low"":0.016074,""high"":0.066904}",-0.046887353,-0.7008154,0.016074,0.066904,1.9440897,0.020016646,"REGULAR","Gracy USD",,"[]","2025-07-08T21:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.194231,0.243737,0.0073445886,0.030133253,0.2834414,-0.03235981,-0.11416755,31678380,15,0,false,false,"USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",30852816,30852816,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.008861616,0.28426337,"{""low"":0.2427654,""high"":0.28426337}",0.2427654,30852816,0.2427654,"CCC",0.2427654,3062920,1785950,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04562658,0.22207578,"{""low"":0.205455,""high"":0.523369}",-0.27228743,-0.52025896,0.205455,0.523369,3.658501,0.2510816,"REGULAR","Hunt Town USD","Hunt Town USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-52.0319,0.00273022,-0.00021247868,-0.07782475,0.00347755,-0.0009598087,-0.2760014,7724619,15,0,false,false,"USD",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",414428,414428,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000021990621,0.0026189531,"{""low"":0.0024991895,""high"":0.0026189531}",0.0024991895,414428,0.0025249622,"CCC",0.0025249622,1269968,340267,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0004857413,0.2390459,"{""low"":0.002032,""high"":0.007615}",-0.005097259,-0.66937083,0.002032,0.007615,0.8811273,0.0025177414,"REGULAR","LeisureMeta USD","LeisureMeta USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83.35317,0.00711196,0.0015165871,0.2132446,0.00424008,0.0043884674,1.0349964,14898438,15,0,false,false,"USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",4037816,4037816,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00048246235,0.009267683,"{""low"":0.008529188,""high"":0.009267683}",0.008529188,4037816,0.009241111,"CCC",0.009241111,9100653,13057749,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.006321547,2.740159,"{""low"":0.002307,""high"":0.019588}",-0.010959452,-0.5594983,0.002307,0.019588,-5.2953777,0.008628547,"REGULAR","MEVerse USD","MEVerse USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.032925,0.0371528,-0.0026215762,-0.070562005,0.04396259,-0.009431366,-0.21453163,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000069681555,0.03456006,"{""low"":0.034461662,""high"":0.03456006}",0.034461662,44,0.03446174,"CCC",0.03446174,3,14,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016690224,0.93549824,"{""low"":0.017841,""high"":0.05935}",-0.024818774,-0.4181765,0.017841,0.05935,0.20220599,0.034531225,"REGULAR","Skycoin USD","Skycoin USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.709549,0.01858138,0.00018567964,0.00999278,0.016827624,0.0019394346,0.115253024,14452052,15,0,false,false,"USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1350344,1350344,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00008208491,0.019065758,"{""low"":0.01808347,""high"":0.019065758}",0.01808347,1350344,0.01880968,"CCC",0.01880968,2598749,1135252,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009061059,0.9335523,"{""low"":0.009706,""high"":0.039458}",-0.02069094,-0.52437884,0.009706,0.039458,-0.43548444,0.018767059,"REGULAR","LumiWave USD","LumiWave USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-33.79944,0.04553678,-0.00015784428,-0.003466303,0.05627397,-0.010895036,-0.19360703,23880664,15,0,false,false,"USD",false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",2005880,2005880,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0009837635,0.046474803,"{""low"":0.044123467,""high"":0.046474803}",0.044123467,2005880,0.04469222,"CCC",0.04469222,1916220,2400165,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.007818934,0.20817181,"{""low"":0.03756,""high"":0.121788}",-0.07640907,-0.6273941,0.03756,0.121788,2.2159276,0.045378935,"REGULAR","Chainbounty USD",,"[]","2025-07-08T21:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
