"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00358804,0.00078130607,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",185346,185346,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",2.8056093e-8,0.0007815044,"{""low"":7.7978295,""high"":4}",0.00077978295,185346,0.0007808456,"CCC",0.0007808456,283003,253159,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000009306066,0.01205449,"{""low"":7.72,""high"":4}",-0.018334694,-0.9591282,0.000772,0.019116,-95.63849,0.00091092,-0.00012961391,-0.14228901,0.0018021,-0.0010207939,-0.5664469,78064,15,0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9764146,0.0010105385,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",125290,125290,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000009964337,0.0010215209,"{""low"":0.0010081921,""high"":0.0010215209}",0.0010081921,125290,0.0010179025,"CCC",0.0010179025,142515,109456,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000011538505,0.011550054,"{""low"":9.99,""high"":4}",-0.012470461,-0.92503977,0.000999,0.013481,-83.465454,0.00164916,-0.0006386215,-0.38724047,0.002783455,-0.0017729164,-0.6369481,470098,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4336314,0.00079120276,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",741319,741319,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000028132985,0.0008197039,"{""low"":7.625738,""high"":4}",0.0007625738,741319,0.0008191813,"CCC",0.0008191813,1703547,885280,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00026120275,0.49283534,"{""low"":5.3,""high"":4}",-0.011506798,-0.9356642,0.00053,0.012298,-88.86366,0.00082626,-0.00003505725,-0.042428836,0.0026623,-0.0018710971,-0.7028123,8767828,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27378613,0.006022809,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000016444828,0.006038361,"{""low"":0.005997742,""high"":0.006038361}",0.005997742,353,0.005997742,"CCC",0.005997742,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00016180892,0.027607732,"{""low"":0.005861,""high"":0.012479}",-0.0064561907,-0.51736444,0.005861,0.012479,-36.616295,0.00621654,-0.00019373093,-0.031163787,0.00716684,-0.0011440311,-0.15962838,0,15,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.669642,0.0000015801402,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",243335,243335,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.7768605e-7,0.0000015801402,"{""low"":1.5561947,""high"":6}",0.0000015561947,243335,0.0000015649448,"CCC",0.0000015649448,173770,169077,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.801402e-7,0.5801402,"{""low"":1,""high"":6}",-0.00000641986,-0.8024825,0.000001,0.000008,-80,0.000001,5.801402e-7,0.5801402,0.000002455,-8.748598e-7,-0.35635838,3476308,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036850157,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.02564,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0133147,0.036926363,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",1028877,1028877,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00037042797,0.038879048,"{""low"":0.03605949,""high"":0.038879048}",0.03605949,1028877,0.03605949,"CCC",0.03605949,1068455,2061381,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.005080361,0.159529,"{""low"":0.031846,""high"":0.246907}",-0.20998064,-0.85044426,0.031846,0.246907,-62.70288,0.03758832,-0.000661958,-0.017610736,0.07009904,-0.03317268,-0.47322586,15580874,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.603791,0.019157756,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",23939,23939,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00092454813,0.02042846,"{""low"":0.018881697,""high"":0.02042846}",0.018881697,23939,0.02032681,"CCC",0.02032681,91650,26805,"2024-11-08T00:00:00.000Z",0,101307448,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0002760589,0.01462045,"{""low"":0.018881697,""high"":0.518371}",-0.49921322,-0.9630424,0.018881697,0.518371,-93.927376,0.03202406,-0.012866303,-0.4017699,0.15522498,-0.13606723,-0.8765807,97690,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.179178,0.0006009152,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",146418,146418,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00002620864,0.00061806483,"{""low"":6.009152,""high"":4}",0.0006009152,146418,0.00061005366,"CCC",0.00061005366,403478,108380,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00017791524,0.4206034,"{""low"":4.23,""high"":4}",-0.054423086,-0.98907906,0.000423,0.055024,-74.07721,0.00152076,-0.0009198448,-0.60485864,0.00809757,-0.007496655,-0.92579067,4173022,15,0,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.746165,0.006249013,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",20896356,20896356,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00050259195,0.007212289,"{""low"":0.0059513142,""high"":0.007212289}",0.0059513142,20896356,0.006096142,"CCC",0.006096142,15420518,18289807,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004241013,2.1120584,"{""low"":0.002008,""high"":0.028917}",-0.022667987,-0.7838983,0.002008,0.028917,36.51979,0.00502458,0.0012244331,0.24368864,0.00550925,0.000739763,0.13427654,15622532,15,0,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1199844,0.4825157,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",6,23098820,"CoinMarketCap",159128,159128,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.005465299,0.48689318,"{""low"":0.48018026,""high"":0.48689318}",0.48018026,159128,0.4857487,"CCC",0.4857487,572544,208907,"2018-01-31T00:00:00.000Z",28220000,26217988,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0023354292,0.004863651,"{""low"":0.48018026,""high"":3.141446}",-2.6589303,-0.8464033,0.48018026,3.141446,-70.46339,0.6227417,-0.140226,-0.22517523,1.2416124,-0.75909674,-0.6113798,11145542,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6884175,0.06254246,"[]","2026-03-20T09:05:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",130053,130053,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00043353438,0.06473757,"{""low"":0.06222369,""high"":0.06473757}",0.06222369,130053,0.064690195,"CCC",0.064690195,259187,137095,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0023474619,0.038997624,"{""low"":0.060195,""high"":0.579625}",-0.5170826,-0.8920984,0.060195,0.579625,-76.88415,0.07682762,-0.014285162,-0.18593784,0.12152202,-0.058979556,-0.4853405,597196,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17543228,0.00004218917,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",7.388371e-8,0.00004218917,"{""low"":3.6258072,""high"":5}",0.000036258072,107,0.000036278045,"CCC",0.000036278045,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000011189171,0.36094102,"{""low"":3.1,""high"":5}",-0.00027281084,-0.8660661,0.000031,0.000315,-85.47297,0.00003898,0.0000032091702,0.08232863,0.00006673,-0.000024540826,-0.36776304,404852,15,0,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44419876,178.62047,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,155857,"CoinMarketCap",3773131,3773131,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.79696655,179.53467,"{""low"":177.97076,""high"":179.53467}",177.97076,3773131,179.15965,"CCC",179.15965,7557423,10708970,"2025-09-03T00:00:00.000Z",0,155857,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",14.021851,0.08518814,"{""low"":164.59862,""high"":211.44011}",-32.81964,-0.15521955,164.59862,211.44011,5.885291,184.22537,-5.604904,-0.03042417,184.17896,-5.558487,-0.030179815,27839330,15,0,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0077778,0.99971485,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,4083415552,"CoinMarketCap",107208208,107208208,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00007778406,0.99986446,"{""low"":0.99963,""high"":0.99986446}",0.99963,107208208,0.99978256,"CCC",0.99978256,146362736,118288553,"2023-08-21T00:00:00.000Z",0,4083415552,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052948594,0.0053245705,"{""low"":0.99442,""high"":1.002446}",-0.002731204,-0.0027245397,0.99442,1.002446,0.0048041344,0.9996914,0.000023424625,0.000023431856,0.9996394,0.00007545948,0.0000754867,4082251264,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018631396,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BitWhite USD","BitWhite USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ravendex USD","Ravendex USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4402176,0.106911555,"[]","2026-03-20T09:05:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",103449,103449,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0015178919,0.10828356,"{""low"":0.1062431,""high"":0.10828356}",0.1062431,103449,0.10773513,"CCC",0.10773513,329318,244280,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.008431554,0.08561692,"{""low"":0.09848,""high"":0.742807}",-0.63589543,-0.8560709,0.09848,0.742807,-72.21266,0.11085886,-0.0039473027,-0.03560656,0.19450818,-0.087596625,-0.4503493,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8149989,0.000035926678,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.904344e-7,0.000036658508,"{""low"":3.4889836,""high"":5}",0.000034889836,0,0.000034889836,"CCC",0.000034889836,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020926678,1.3951119,"{""low"":1.5,""high"":5}",-0.0019570733,-0.9819735,0.000015,0.001993,-65.71429,0.00003344,0.0000024866786,0.0743624,0.000079305,-0.00004337832,-0.5469809,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.770117,0.0021967818,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",186625,186625,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00023786817,0.002216922,"{""low"":0.0021967818,""high"":0.002216922}",0.0021967818,186625,0.002212694,"CCC",0.002212694,444911,107002,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0,0,"{""low"":0.0021967818,""high"":0.099262}",-0.09706522,-0.97786885,0.0021967818,0.099262,-96.52754,0.00309098,-0.0008941982,-0.28929278,0.019330354,-0.017133573,-0.8863559,184921,15,0,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Lition USD","Lition USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.583289,0.08339759,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8295557,8295557,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0012998432,0.08339759,"{""low"":0.081519306,""high"":0.08339759}",0.081519306,8295557,0.08324848,"CCC",0.08324848,21427872,9190278,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.03574159,0.7499914,"{""low"":0.047656,""high"":0.243357}",-0.1599594,-0.6573035,0.047656,0.243357,43.035934,0.0814082,0.001989387,0.024437182,0.10694799,-0.023550399,-0.22020422,70887952,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9721023,6.925062,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TMX USD","TMX USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",74925,74925,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.06797981,6.961393,"{""low"":6.9222064,""high"":6.961393}",6.9222064,74925,6.9608126,"CCC",6.9608126,105460,45139,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.6544075,2.0498085,"{""low"":2.270655,""high"":20.556442}",-13.63138,-0.6631196,2.270655,20.556442,190.24066,8.3158455,-1.3907833,-0.16724497,10.970858,-4.0457954,-0.3687766,3586191,15,0,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Vision Network USD","Vision Network USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"VSN"
