"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00006906898,0.001326285,"0.001245368 - 0.001326285",0.001245368,164045,0.0012544758,"CCC",0.0012544758,220316,162784,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00080654345,1.5691507,"5.14E-4 - 0.02055",-0.019229457,-0.93574,0.000514,0.02055,-86.811104,0.00181276,-0.00049221655,-0.2715288,0.001722795,-0.0004022515,-0.23348774,0,15,0,false,false,"walter USD","walter USD",1739566320,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,5.519006,0.0013205435,false,6,0,"CoinMarketCap",164045,164045,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.6138074e-8,0.00014575529,"1.4455403E-4 - 1.4575529E-4",0.00014455403,39,0.00014457018,"CCC",0.00014457018,354,14,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00000755403,0.05513891,"1.37E-4 - 0.001436",-0.0012914459,-0.8993356,0.000137,0.001436,-88.79443,0.00017952,-0.000034965968,-0.19477478,0.00028556,-0.00014100598,-0.49378756,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD",1739566380,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.01116566,0.00014455403,false,6,0,"CoinMarketCap",39,39,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.004637979,0.03634887,"{""low"":0.029671535,""high"":0.03634887}",0.029671535,16159152,0.030263292,"CCC",0.030263292,56309829,20777783,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008645223,0.33152676,"{""low"":0.026077,""high"":0.56652}",-0.53179777,-0.9387097,0.026077,0.56652,-93.22857,0.10114744,-0.06642522,-0.65671676,0.17460807,-0.13988584,-0.8011419,34720712,15,0,false,false,"Just a chill guy USD",,"2025-02-14T20:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,15.416638,0.034722224,false,6,999956416,"CoinMarketCap",16159152,16159152,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000030909025,0.0005198195,"4.7508086E-4 - 5.198195E-4",0.00047508086,2016572,0.00047927807,"CCC",0.00047927807,5401276,1903838,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00025566065,0.9986744,"2.56E-4 - 0.002061",-0.0015493394,-0.7517415,0.000256,0.002061,73.91304,0.00071514,-0.00020347937,-0.28453082,0.000906415,-0.00039475434,-0.4355117,35511668,15,0,false,false,"Wojak USD","Wojak USD",1739566380,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,6.4293203,0.00051166065,false,6,69404729344,"CoinMarketCap",2016572,2016572,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000087806955,0.0032853845,"{""low"":0.0030340021,""high"":0.0032853845}",0.0030340021,134479504,0.0031113094,"CCC",0.0031113094,152833980,84794182,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00083329924,0.35595867,"{""low"":0.002341,""high"":0.028958}",-0.0257837,-0.89038265,0.002341,0.028958,-58.909714,0.00507888,-0.001904581,-0.37500018,0.00760351,-0.004429211,-0.5825219,325229024,15,0,false,false,"Notcoin USD","Notcoin USD","2025-02-14T20:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.691729,0.0031742991,false,6,102456958976,"CoinMarketCap",134479504,134479504,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.60258865,24.016409,"{""low"":22.900278,""high"":24.016409}",22.900278,20575190,23.081821,"CCC",23.081821,58969367,27494615,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.141365,0.2793664,"{""low"":18.403662,""high"":77.79886}",-54.25383,-0.6973602,18.403662,77.79886,-61.119453,30.542015,-6.9969883,-0.22909386,30.768274,-7.2232475,-0.23476285,656378304,15,0,false,false,"MultiversX USD","MultiversX USD","2025-02-14T20:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.6265268,23.545027,false,2,27877578,"CoinMarketCap",20575190,20575190,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.17445612,7.3974595,"{""low"":7.111242,""high"":7.3974595}",7.111242,83411896,7.1303687,"CCC",7.1303687,223643940,99182555,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4088607,0.24056496,"{""low"":5.856467,""high"":20.895885}",-13.630558,-0.6523082,5.856467,20.895885,-45.700924,9.427101,-2.1617737,-0.22931479,9.149896,-1.8845682,-0.20596609,3494240512,15,0,false,false,"Internet Computer USD","Internet Computer USD","2025-02-14T20:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.460288,7.2653275,false,4,480947392,"CoinMarketCap",83411896,83411896,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00025430508,0.008492996,"{""low"":0.008317033,""high"":0.008492996}",0.008317033,814498,0.008323757,"CCC",0.008323757,1143588,853202,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004087819,0.9371432,"{""low"":0.004362,""high"":0.052355}",-0.04390518,-0.8386053,0.004362,0.052355,-64.534966,0.01504394,-0.0065941215,-0.4383241,0.010252485,-0.0018026661,-0.17582723,6564101,15,0,false,false,"imgnAI USD","imgnAI USD","2025-02-14T20:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,3.102977,0.008449819,false,6,776833344,"CoinMarketCap",814498,814498,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","2022-12-14T00:00:00.000Z","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",3.4911045e-7,0.000015887954,"1.5250167E-5 - 1.5887954E-5",0.000015250167,173,0.000015250167,"CCC",0.000015250167,42933,398,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000075992766,0.94990957,"8.0E-6 - 1.23E-4",-0.00010740073,-0.87317663,0.000008,0.000123,-85.84906,0.00002342,-0.000007820723,-0.33393353,0.0000398296,-0.000024230323,-0.6083497,0,15,0,false,false,"BitBonk USD",,1739566380,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,2.2892225,0.000015599277,false,6,0,"CoinMarketCap",173,173,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",1727827200000,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0353595,1.9554377,"{""low"":1.8964701,""high"":1.9554377}",1.8964701,8186156,1.9049398,"CCC",1.9049398,26247231,9162489,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.278471,0.16854383,"{""low"":1.652217,""high"":6.820273}",-4.889585,-0.71691924,1.652217,6.820273,-44.205578,2.7431493,-0.81246126,-0.29617828,2.8729603,-0.9422723,-0.32797956,479362432,15,0,false,false,"Akash Network USD","Akash Network USD","2025-02-14T20:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.8656101,1.930688,false,4,248285792,"CoinMarketCap",8186156,8186156,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0000030205701,0.00088817487,"8.791926E-4 - 8.8817487E-4",0.0008791926,126857,0.0008863836,"CCC",0.0008863836,136879,137380,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006317982,2.537342,"2.49E-4 - 0.001057",-0.00017620187,-0.16669996,0.000249,0.001057,36.307693,0.00091486,-0.000034061843,-0.037231755,0.00070761,0.00017318816,0.24475087,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",1739566380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.34176403,0.00088079815,false,6,0,"CoinMarketCap",126857,126857,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0072980523,0.41275042,"{""low"":0.40064663,""high"":0.41275042}",0.40064663,86042,0.40351433,"CCC",0.40351433,205499,178371,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.08005583,0.24120687,"{""low"":0.331897,""high"":1.348458}",-0.9365052,-0.6945008,0.331897,1.348458,-62.730045,0.56298,-0.15102717,-0.26826385,0.73501486,-0.32306203,-0.4395313,0,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","2025-02-14T20:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,1.8035344,0.41195282,false,6,0,"CoinMarketCap",86042,86042,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00040186127,0.004026055,"0.0034198645 - 0.004026055",0.0034198645,67827344,0.003437796,"CCC",0.003437796,162621563,58255859,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003517706,11.274699,"3.12E-4 - 0.014361",-0.010531293,-0.7333259,0.000312,0.014361,885.38684,0.0068773,-0.0030475939,-0.44313815,0.006952235,-0.003122529,-0.4491403,264249712,15,0,false,false,"Turbo USD","Turbo USD",1739566380,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,11.723434,0.003829706,false,6,69000003584,"CoinMarketCap",67827344,67827344,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",1683158400000,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00032358395,0.0013175322,"0.0010246553 - 0.0013175322",0.0010246553,34587872,0.0010295643,"CCC",0.0010295643,10886258,7994603,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0005978377,0.8639273,"6.92E-4 - 0.037029",-0.035739165,-0.96516687,0.000692,0.037029,-96.981544,0.00091516,0.00037467765,0.40941218,0.001016715,0.00027312269,0.2686325,92645712,15,0,false,false,"Zebec Network USD","Zebec Network USD",1739566380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,33.488518,0.0012898376,false,6,71827423232,"CoinMarketCap",34587872,34587872,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.042501673,0.18893798,"{""low"":0.14071828,""high"":0.18893798}",0.14071828,130980,0.18271317,"CCC",0.18271317,82402,97320,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.09905748,1.7478162,"{""low"":0.056675,""high"":1.342492}",-1.1867595,-0.88399744,0.056675,1.342492,-83.36661,0.10980466,0.045927823,0.41826844,0.13085212,0.024880365,0.1901411,1301923,15,0,false,false,"Polkadex USD","Polkadex USD","2025-02-14T20:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-21.440138,0.15573248,false,6,8360000,"CoinMarketCap",130980,130980,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0000013958343,0.000019630206,"1.7503342E-5 - 1.9630206E-5",0.000017503342,190782512,0.000017519393,"CCC",0.000017519393,563888031,141876296,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007881768,0.7165244,"1.1E-5 - 5.9E-5",-0.000040118233,-0.67997,0.000011,0.000059,38.46154,0.00002684,-0.000007958231,-0.29650638,0.000026455,-0.0000075732314,-0.28626844,1458691328,15,0,false,false,"Bonk USD","Bonk USD",1739566380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,7.982607,0.000018881768,false,6,77253954240512,"CoinMarketCap",190782512,190782512,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1672358400000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.47481441,5.8021255,"{""low"":5.17725,""high"":5.8021255}",5.17725,139462208,5.199902,"CCC",5.199902,140143566,135741503,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.8003445,5.498456,"{""low"":0.873035,""high"":8.645929}",-2.97255,-0.3438092,0.873035,8.645929,394.28925,5.8347454,-0.16136599,-0.027656045,3.7242107,1.9491687,0.52337766,1650197888,15,0,false,false,"Raydium USD","Raydium USD","2025-02-14T20:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,9.133565,5.6733794,false,4,290866816,"CoinMarketCap",139462208,139462208,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0000073983683,0.00060935575,"5.77277E-4 - 6.0935575E-4",0.000577277,2392831,0.0005827852,"CCC",0.0005827852,8854270,2993197,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000020749518,0.036275383,"5.72E-4 - 0.006813",-0.0062202504,-0.91299725,0.000572,0.006813,-85.66863,0.00082472,-0.00023197051,-0.28127185,0.001002005,-0.00040925544,-0.40843654,52920676,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",1739566380,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.2639161,0.0005927495,false,6,89280004096,"CoinMarketCap",2392831,2392831,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.017680407,4.0421066,"{""low"":3.816692,""high"":4.0421066}",3.816692,7180953,3.8927333,"CCC",3.8927333,26168120,9775495,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0145094,0.3535088,"{""low"":2.869828,""high"":10.596542}",-6.712205,-0.6334335,2.869828,10.596542,-60.4265,4.801985,-0.91764736,-0.19109751,6.375236,-2.4908986,-0.39071473,689060480,15,0,false,false,"Helium USD","Helium USD","2025-02-14T20:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.45725277,3.8843374,false,4,177394592,"CoinMarketCap",7180953,7180953,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0013759881,0.11070176,"{""low"":0.1095188,""high"":0.11070176}",0.1095188,6183,0.11065349,"CCC",0.11065349,29213,16192,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.067680806,1.6176873,"{""low"":0.041838,""high"":0.214051}",-0.10453219,-0.48835182,0.041838,0.214051,23.198282,0.13610154,-0.02658274,-0.1953155,0.09841028,0.011108525,0.11287972,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","2025-02-14T20:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.2408015,0.1095188,false,6,0,"CoinMarketCap",6183,6183,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.017398775,0.12557368,"{""low"":0.107459515,""high"":0.12557368}",0.107459515,9473818,0.10780149,"CCC",0.10780149,15530774,10680501,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.10551377,5.426546,"{""low"":0.019444,""high"":0.247787}",-0.122829236,-0.49570492,0.019444,0.247787,161.60211,0.12189664,0.0030611232,0.02511245,0.10414474,0.020813026,0.19984712,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","2025-02-14T20:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,16.17603,0.12495776,false,6,0,"CoinMarketCap",9473818,9473818,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0002341494,0.073963314,"{""low"":0.07038707,""high"":0.073963314}",0.07038707,1609066,0.07130217,"CCC",0.07130217,1534518,1645326,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.049331605,2.1641417,"{""low"":0.022795,""high"":0.119592}",-0.0474654,-0.39689443,0.022795,0.119592,-37.64408,0.06814128,0.003985323,0.058486175,0.058459364,0.013667241,0.23379044,0,15,0,false,false,"Zeta USD","Zeta USD","2025-02-14T20:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.32358405,0.072126605,false,6,0,"CoinMarketCap",1609066,1609066,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","2024-07-01T00:00:00.000Z","ZEX"
