"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_USD1_CCC","UTC","UTC",0,0.12965854,1.0010353,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,0,0.00019976145,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",6886861,6886861,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0015197545,0.050855976,"{""low"":0.04656589,""high"":0.050855976}",0.04656589,6886861,0.049197022,"CCC",0.049197022,6103674,5451016,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011379454,0.3208734,"{""low"":0.035464,""high"":0.245078}",-0.19823454,-0.8088631,0.035464,0.245078,-45.770782,0.0500472,-0.003203746,-0.06401449,0.054534987,-0.0076915324,-0.14103849,42027576,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ATA_CCC","UTC","UTC",0,-3.142382,0.046843454,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,51152344,"CoinMarketCap",8702487,8702487,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0041645765,1.1658137,"{""low"":1.1600828,""high"":1.1658137}",1.1600828,8702487,1.1649703,"CCC",1.1649703,13280292,12280382,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14343584,0.1408786,"{""low"":1.018152,""high"":1.182671}",-0.021083117,-0.017826697,1.018152,1.182671,4.826677,1.1673555,-0.005767703,-0.0049408283,1.1219581,0.039629698,0.035321902,59417940,15,0,"REGULAR","ccc_market",false,"CCC","finmb_EURI_CCC","UTC","UTC",0,-0.35724878,1.1615878,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",46573888,46573888,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.002929926,1.1178037,"{""low"":1.102583,""high"":1.1178037}",1.102583,46573888,1.112997,"CCC",1.112997,3033592,27027453,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35202235,0.46594742,"{""low"":0.755498,""high"":1.189503}",-0.08198261,-0.06892174,0.755498,1.189503,0.24030209,1.1299503,-0.022429943,-0.01985038,1.0497967,0.05772364,0.05498554,53083012,15,0,"REGULAR","ccc_market",false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,-0.2638451,1.1075203,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_D_CCC","UTC","UTC",0,0,0.000043100597,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",879,879,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000057530997,0.00022865635,"2.2514687E-4 - 2.2865635E-4",0.00022514687,879,0.00022759727,"CCC",0.00022759727,3632,3123,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000090481815,0.6702357,"1.35E-4 - 0.001547",-0.0013215182,-0.8542458,0.000135,0.001547,-79.19708,0.00023194,-0.0000064581836,-0.0278442,0.00021606,0.000009421812,0.043607388,575166,15,0,"REGULAR","ccc_market",false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,-2.4879875,0.00022548181,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:55:00.000Z","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,832089792,"CoinMarketCap",2624076,2624076,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0011994839,0.044856694,"{""low"":0.042100217,""high"":0.044856694}",0.042100217,2624076,0.04415576,"CCC",0.04415576,3133381,4243570,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013354592,0.4606938,"{""low"":0.028988,""high"":0.188585}",-0.14624241,-0.7754721,0.028988,0.188585,-69.02715,0.04353632,-0.0011937283,-0.027419137,0.04721995,-0.0048773587,-0.10329021,35232836,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SYS_CCC","UTC","UTC",0,-2.7547665,0.042342592,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ACM_CCC","UTC","UTC",0,0,0.0024462484,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",4203391,4203391,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.001020642,0.02592027,"{""low"":0.024471888,""high"":0.02592027}",0.024471888,4203391,0.025690155,"CCC",0.025690155,13183149,10378154,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008864377,0.56356895,"{""low"":0.015729,""high"":0.113807}",-0.089213625,-0.78390276,0.015729,0.113807,-33.459408,0.02379934,0.0007940382,0.033363875,0.026163654,-0.0015702769,-0.060017493,23872796,15,0,"REGULAR","ccc_market",false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,-3.9847038,0.024593377,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2217757,2217757,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00021192525,0.01593244,"{""low"":0.015328743,""high"":0.01593244}",0.015328743,2217757,0.015824059,"CCC",0.015824059,3284169,3011246,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0036777928,0.3122065,"{""low"":0.01178,""high"":0.064835}",-0.049377203,-0.76158255,0.01178,0.064835,-65.72938,0.0165547,-0.0010969071,-0.066259556,0.01763613,-0.0021783365,-0.12351556,18056308,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DATA_CCC","UTC","UTC",0,-1.35245,0.015457793,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:55:00.000Z","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,200123200,"CoinMarketCap",3163523,3163523,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.009455144,0.38933435,"{""low"":0.37468654,""high"":0.38933435}",0.37468654,3163523,0.38780364,"CCC",0.38780364,9338696,4954811,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03835985,0.113407806,"{""low"":0.338247,""high"":1.482523}",-1.1059161,-0.745969,0.338247,1.482523,-55.63259,0.4292401,-0.052633256,-0.122619614,0.51301265,-0.1364058,-0.26589167,75367768,15,0,"REGULAR","ccc_market",false,"CCC","finmb_LSK_CCC","UTC","UTC",0,-2.449128,0.37660685,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:55:00.000Z","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23984514,23984514,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.01845926,0.798061,"{""low"":0.7706498,""high"":0.798061}",0.7706498,23984514,0.79489505,"CCC",0.79489505,33088617,39377256,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2054494,0.36074322,"{""low"":0.569517,""high"":3.313722}",-2.5387554,-0.76613414,0.569517,3.313722,-39.89407,0.81833494,-0.04336852,-0.05299605,0.8825713,-0.10760486,-0.12192201,774966400,15,0,"REGULAR","ccc_market",false,"CCC","finmb_THETA_CCC","UTC","UTC",0,-2.3265302,0.7749664,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",44929544,44929544,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0066781044,0.7222778,"{""low"":0.68329173,""high"":0.7222778}",0.68329173,44929544,0.7075757,"CCC",0.7075757,13945072,42082746,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12740576,0.2250512,"{""low"":0.566119,""high"":1.9541}",-1.2605753,-0.6450925,0.566119,1.9541,-34.462887,0.6504088,0.043115973,0.06629057,0.74228776,-0.048762977,-0.06569282,35769220,15,0,"REGULAR","ccc_market",false,"CCC","finmb_RAD_CCC","UTC","UTC",0,-0.9537406,0.6935248,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6582926,6582926,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0042878687,0.30038914,"{""low"":0.2896255,""high"":0.30038914}",0.2896255,6582926,0.29903257,"CCC",0.29903257,10830689,6815052,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07632543,0.35520852,"{""low"":0.214875,""high"":0.690531}",-0.3993306,-0.57829493,0.214875,0.690531,-26.374413,0.31939662,-0.028196186,-0.08827954,0.3336448,-0.04244438,-0.12721427,75242272,15,0,"REGULAR","ccc_market",false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,-1.4511088,0.29120043,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2184616,2184616,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000053002732,0.0034697729,"{""low"":0.0033582144,""high"":0.0034697729}",0.0033582144,2184616,0.0034260477,"CCC",0.0034260477,4042139,2843991,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00021177344,0.06720833,"{""low"":0.003151,""high"":0.013001}",-0.009638226,-0.741345,0.003151,0.013001,-35.15507,0.00372956,-0.0003667865,-0.09834579,0.00422034,-0.0008575665,-0.20319843,76389296,15,0,"REGULAR","ccc_market",false,"CCC","finmb_IQ_CCC","UTC","UTC",0,-1.5517071,0.0033627735,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6376214,6376214,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.023338974,0.79977345,"{""low"":0.7615111,""high"":0.79977345}",0.7615111,6376214,0.79459727,"CCC",0.79459727,6849537,8468462,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.44942778,1.4151194,"{""low"":0.31759,""high"":0.954915}",-0.1878972,-0.19676852,0.31759,0.954915,55.52212,0.7331592,0.033858597,0.046181783,0.5722382,0.19477957,0.34038198,88351320,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BNT_CCC","UTC","UTC",0,-2.9529696,0.7670178,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,316937600,"CoinMarketCap",5240352,5240352,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.005337462,0.1844807,"{""low"":0.17516586,""high"":0.1844807}",0.17516586,5240352,0.18216279,"CCC",0.18216279,4038745,5418297,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040041164,0.29312497,"{""low"":0.136601,""high"":0.824294}",-0.6476518,-0.78570485,0.136601,0.824294,-15.8349695,0.18100347,-0.0043613017,-0.024095127,0.19864748,-0.02200532,-0.110775724,55984544,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,-2.9330032,0.17664216,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,791365120,"CoinMarketCap",2776528,2776528,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0007495452,0.029132333,"{""low"":0.02741097,""high"":0.029132333}",0.02741097,2776528,0.028498316,"CCC",0.028498316,5843849,3307917,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011476014,0.7141265,"{""low"":0.01607,""high"":0.144675}",-0.11712898,-0.8096007,0.01607,0.144675,-61.79328,0.02783374,-0.00028772466,-0.010337262,0.03675064,-0.009204626,-0.25046164,21798954,15,0,"REGULAR","ccc_market",false,"CCC","finmb_NKN_CCC","UTC","UTC",0,-2.6489854,0.027546015,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:55:00.000Z","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7515110,"CoinMarketCap",6497575,6497575,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.23952675,8.434549,"{""low"":8.013086,""high"":8.434549}",8.013086,6497575,8.359273,"CCC",8.359273,12535749,14674828,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1187687,0.35637805,"{""low"":5.945284,""high"":26.561995}",-18.497942,-0.69640636,5.945284,26.561995,-52.82086,8.413798,-0.34974575,-0.041568115,8.724297,-0.660244,-0.075678766,60602244,15,0,"REGULAR","ccc_market",false,"CCC","finmb_NMR_CCC","UTC","UTC",0,-2.8846233,8.064053,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:55:00.000Z","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2601936,2601936,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.015255511,0.73946214,"{""low"":0.7116897,""high"":0.73946214}",0.7116897,2601936,0.7343868,"CCC",0.7343868,2389191,3267140,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1247282,0.21113642,"{""low"":0.590747,""high"":1.827663}",-1.1121877,-0.60853,0.590747,1.827663,-26.96082,0.75468063,-0.039205432,-0.0519497,0.7908397,-0.07536447,-0.09529678,61636248,15,0,"REGULAR","ccc_market",false,"CCC","finmb_MTL_CCC","UTC","UTC",0,-2.087705,0.7154752,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16973426,"CoinMarketCap",5268244,5268244,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.4286766,17.102661,"{""low"":16.52067,""high"":17.102661}",16.52067,5268244,16.85732,"CCC",16.85732,3368237,2569917,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.785982,0.88090193,"{""low"":8.838648,""high"":25.20127}",-8.576639,-0.34032568,8.838648,25.20127,47.03441,16.745014,-0.12038422,-0.0071892575,14.110565,2.5140648,0.17816897,282176928,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DCR_CCC","UTC","UTC",0,-2.5137417,16.62463,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",902266,902266,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.7025547,30.2934,"{""low"":29.099726,""high"":30.2934}",29.099726,902266,30.1213,"CCC",30.1213,3028028,3983282,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.3411503,0.2768626,"{""low"":22.9036,""high"":77.06655}",-47.8218,-0.620526,22.9036,77.06655,-28.217012,28.66169,0.5830612,0.020342877,29.974974,-0.7302227,-0.02436108,19657838,15,0,"REGULAR","ccc_market",false,"CCC","finmb_FARM_CCC","UTC","UTC",0,-2.3459654,29.244751,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7044624896,"CoinMarketCap",2053985,2053985,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0009579919,0.03537037,"{""low"":0.034245946,""high"":0.03537037}",0.034245946,2053985,0.03537037,"CCC",0.03537037,6866556,4168286,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0065104216,0.233969,"{""low"":0.027826,""high"":0.098935}",-0.064598575,-0.65293956,0.027826,0.098935,-40.78919,0.03704352,-0.0027070977,-0.07307885,0.038155627,-0.0038192049,-0.10009546,241887216,15,0,"REGULAR","ccc_market",false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,-2.7142878,0.03433642,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5868032,5868032,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.007763535,0.1569429,"{""low"":0.14831786,""high"":0.1569429}",0.14831786,5868032,0.15628588,"CCC",0.15628588,7406201,6746012,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02449862,0.19657081,"{""low"":0.12463,""high"":0.651713}",-0.5025844,-0.77117443,0.12463,0.651713,-54.876316,0.16269337,-0.013564751,-0.08337618,0.18091011,-0.031781495,-0.17567562,59373972,15,0,"REGULAR","ccc_market",false,"CCC","finmb_JOE_CCC","UTC","UTC",0,-4.948326,0.14912862,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",21893,21893,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000040841987,0.0010731864,"9.886435E-4 - 0.0010731864",0.0009886435,21893,0.0010520968,"CCC",0.0010520968,128998,14415,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008920464,0.099116266,"9.0E-4 - 0.013283",-0.012293796,-0.9255285,0.0009,0.013283,-76.80776,0.00154606,-0.00055685535,-0.36017707,0.002201215,-0.0012120103,-0.5506097,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_QI_CCC","UTC","UTC",0,0.4145826,0.0009892046,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",7723535,7723535,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.14432192,7.309648,"{""low"":7.0636563,""high"":7.309648}",7.0636563,7723535,7.2188067,"CCC",7.2188067,16000893,7780144,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.8422551,0.35098293,"{""low"":5.248845,""high"":24.090866}",-16.999765,-0.7056519,5.248845,24.090866,-15.558558,7.5407944,-0.44969416,-0.059634853,12.873356,-5.7822556,-0.4491646,593762304,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,-1.9946562,7.0911,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",20712,20712,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000015756523,0.000208069,"2.0151574E-4 - 2.08069E-4",0.00020151574,20712,0.00020629939,"CCC",0.00020629939,109175,14320,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000057979923,0.3865328,"1.5E-4 - 4.77E-4",-0.00026902006,-0.5639834,0.00015,0.000477,-44.91979,0.00021258,-0.000004600064,-0.021639215,0.00020888,-9.0006506e-7,-0.0043090056,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,0.76338285,0.00020797993,false,false,"BIFI"
