"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10513,10513,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.044038337,0.105809115,"{""low"":0.05151484,""high"":0.105809115}",0.05151484,10513,0.09029888,"CCC",0.09029888,10894,7116,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0020778142,0.041893102,"{""low"":0.049598,""high"":62.724884}",-62.673206,-0.99917614,0.049598,62.724884,-23.14824,0.07235096,-0.020675141,-0.28576183,0.084332,-0.03265618,-0.3872336,50011188,15,0,false,false,"REGULAR",-46.01027,0.051675815,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",4,27831450,"CoinMarketCap",4655051,4655051,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00024318695,1.0001541,"{""low"":0.98740923,""high"":1.0001541}",0.98740923,4655051,0.9964403,"CCC",0.9964403,8799953,5617855,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012744904,0.0129074175,"{""low"":0.98740923,""high"":1.010707}",-0.010552883,-0.01044109,0.98740923,1.010707,-0.051796436,0.9999743,0.00017982721,0.00017983183,0.9999345,0.00021964312,0.00021965751,27835740,15,0,false,false,"REGULAR",0.02431748,1.0001541,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1765429020,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",65007,65007,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00002184484,0.00024142515,"2.2105424E-4 - 2.4142515E-4",0.00022105424,65007,0.0002210549,"CCC",0.0002210549,119242,117429,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014934727,1.9650956,"7.6E-5 - 0.001512",-0.0012866528,-0.85096085,0.000076,0.001512,-79.347,0.00016196,0.00006338727,0.3913761,0.000315345,-0.000089997746,-0.28539455,1352083,15,0,false,false,"REGULAR",-8.837191,0.00022534726,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"REGULAR",-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2025-12-11T04:57:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,288805728,"CoinMarketCap",53643104,53643104,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.005745411,1.1703572,"{""low"":1.1684,""high"":1.1703572}",1.1684,53643104,1.1690882,"CCC",1.1690882,75019116,33583764,"2022-06-16T00:00:00.000Z",0,288805728,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16348529,0.16259928,"{""low"":1.005449,""high"":1.191027}",-0.0220927,-0.018549286,1.005449,1.191027,11.046338,1.1588453,0.01008904,0.008706114,1.1623813,0.006553054,0.0056376113,337594976,15,0,false,false,"REGULAR",0.4939328,1.1689343,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",33262,33262,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00093461573,0.110552296,"{""low"":0.10010159,""high"":0.110552296}",0.10010159,33262,0.110552296,"CCC",0.110552296,42410,179488,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.030343868,0.430263,"{""low"":0.070524,""high"":0.357903}",-0.25703514,-0.7181698,0.070524,0.357903,-68.880554,0.09474748,0.006120391,0.06459688,0.13418251,-0.033314645,-0.24827859,6630012,15,0,false,false,"REGULAR",-0.91806424,0.10086787,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3067500,3067500,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",3.4525146,1849.5095,"{""low"":1838.4335,""high"":1849.5095}",1838.4335,3067500,1849.3827,"CCC",1849.3827,4637260,3201693,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1002.6754,1.1978914,"{""low"":837.0337,""high"":2396.384}",-556.6749,-0.23229788,837.0337,2396.384,-10.203732,1764.5828,75.12634,0.042574566,1823.6294,16.079712,0.008817423,0,15,0,false,true,"REGULAR",0.18801531,1839.7091,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6230812672,"CoinMarketCap",127479,127479,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000048941,0.0053211846,"{""low"":0.0052644024,""high"":0.0053211846}",0.0052644024,127479,0.0053195776,"CCC",0.0053195776,221763,258465,"2021-03-03T00:00:00.000Z",8999999488,8495562240,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015655614,0.42289612,"{""low"":0.003702,""high"":0.026238}",-0.020970438,-0.79923916,0.003702,0.026238,-78.31516,0.00476394,0.00050362153,0.10571534,0.006588275,-0.0013207137,-0.20046426,32821188,15,0,false,false,"REGULAR",-0.9205498,0.0052675614,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6223939072,"CoinMarketCap",247201,247201,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00002620439,0.0021013417,"{""low"":0.0020701052,""high"":0.0021013417}",0.0020701052,247201,0.002094543,"CCC",0.002094543,1310179,620036,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000012419652,0.0060056346,"{""low"":0.002068,""high"":0.049717}",-0.047636583,-0.9581548,0.002068,0.049717,-95.196686,0.0033283,-0.0012478805,-0.3749303,0.009247975,-0.007167556,-0.77504057,12948404,15,0,false,false,"REGULAR",-1.2439078,0.0020804196,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.094}",-0.077078685,-0.81998605,0.006907,0.094,-75.82576,0.02108526,-0.004163947,-0.19748141,0.02250631,-0.005584996,-0.24815246,1601740,15,0,false,false,"REGULAR",0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88997448,"CoinMarketCap",15600222,15600222,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.019806713,0.18357824,"{""low"":0.1487661,""high"":0.18357824}",0.1487661,15600222,0.1558709,"CCC",0.1558709,5808770,24475638,"2014-04-11T00:00:00.000Z",105000000,88997448,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.047798127,0.37012643,"{""low"":0.12914,""high"":0.968133}",-0.79119486,-0.8172378,0.12914,0.968133,-68.58247,0.1909122,-0.013974071,-0.07319632,0.2718265,-0.094888374,-0.349077,15747042,15,0,false,false,"REGULAR",12.605196,0.17693813,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]",1765429020,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",1479,1479,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00038724026,0.00044093173,"4.1834192E-4 - 4.4093173E-4",0.00041834192,1479,0.00041834192,"CCC",0.00041834192,23827,49,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000330073,3.0847945,"1.07E-4 - 0.005567",-0.005129927,-0.9214886,0.000107,0.005567,-78.29919,0.00060332,-0.00016624702,-0.2755536,0.001427695,-0.000990622,-0.69386107,437073,15,0,false,false,"REGULAR",-46.977314,0.000437073,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",262426,262426,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.005477354,0.18441893,"{""low"":0.17861767,""high"":0.18441893}",0.17861767,262426,0.18441893,"CCC",0.18441893,798204,312125,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0065707713,0.037857044,"{""low"":0.173568,""high"":1.155563}",-0.97542423,-0.8441117,0.173568,1.155563,-82.90995,0.2408266,-0.06068784,-0.25199807,0.44783995,-0.26770118,-0.59776086,0,15,0,false,false,"REGULAR",-2.950906,0.18013877,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",141213,141213,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.49822235,63.07183,"{""low"":61.236656,""high"":63.07183}",61.236656,141213,63.02102,"CCC",63.02102,135501,124977,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.92157,0.08705372,"{""low"":56.534855,""high"":566.3738}",-504.91736,-0.8914914,56.534855,566.3738,-87.781105,65.11544,-3.6590157,-0.05619275,81.3889,-19.932476,-0.2449041,2371972,15,0,false,false,"REGULAR",-0.80417204,61.456425,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]",1765429020,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",8948218,8948218,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000029134775,0.00007289294,"6.297458E-5 - 7.289294E-5",0.00006297458,8948218,0.000069750015,"CCC",0.000069750015,1378833,8766071,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00004185779,1.4949211,"2.8E-5 - 0.002737",-0.002667142,-0.9744765,0.000028,0.002737,-92.72376,0.00034728,-0.0002774222,-0.79884297,0.000428085,-0.00035822723,-0.83681333,91653,15,0,false,false,"REGULAR",-29.431276,0.00006985779,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]",1765429020,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1520985600000,6,1242920960,"CoinMarketCap",5584,5584,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",1.2241071e-7,0.00064155203,"6.413311E-4 - 6.4155203E-4",0.0006413311,5584,0.0006414835,"CCC",0.0006414835,190838,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018754622,0.4130974,"4.54E-4 - 0.072445",-0.07180345,-0.99114436,0.000454,0.072445,-99.07471,0.00072988,-0.00008833379,-0.121025085,0.00143311,-0.00079156377,-0.55233985,797391,15,0,false,false,"REGULAR",0.01908055,0.0006415462,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]",1765429020,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",54,54,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00005322238,0.00025884865,"2.4690578E-4 - 2.5884865E-4",0.00024690578,54,0.00025809868,"CCC",0.00025809868,106,68,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00015319175,1.5167501,"1.01E-4 - 0.041244",-0.04098981,-0.9938369,0.000101,0.041244,-99.43276,0.00017648,0.00007771175,0.4403431,0.00019634,0.00005785175,0.29465085,64099,15,0,false,false,"REGULAR",26.482836,0.00025419175,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6078580,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6078580,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-52.61521,0.05381666,-0.0026127063,-0.048548277,0.04210203,0.009101924,0.21618728,311247,15,0,false,false,"REGULAR",0,0.051203955,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",189562,189562,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.017152801,0.04174625,"{""low"":0.024971822,""high"":0.04174625}",0.024971822,189562,0.041683733,"CCC",0.041683733,137236,195456,"2017-02-05T00:00:00.000Z",0,141133104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.010187448,0.6854695,"{""low"":0.014862,""high"":0.471394}",-0.44634455,-0.9468609,0.014862,0.471394,-89.053055,0.04122992,-0.01618047,-0.39244488,0.04719571,-0.022146262,-0.4692431,3405569,15,0,false,false,"REGULAR",-40.644283,0.025049448,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]",1765429020,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000064540654,0.0013364034,"0.0013301247 - 0.0013364034",0.0013301247,0,0.0013364034,"CCC",0.0013364034,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005131247,0.6280596,"8.17E-4 - 0.004362",-0.0030318755,-0.69506544,0.000817,0.004362,-60.94207,0.00122596,0.000104164705,0.084965825,0.001329675,4.497124e-7,0.00033821227,3697746,15,0,false,false,"REGULAR",-0.4828796,0.0013301247,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","[]",1765429020,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",8518,8518,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000078997575,0.0006663123,"6.522223E-4 - 6.663123E-4",0.0006522223,8518,0.0006523397,"CCC",0.0006523397,20704,8663,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00052583066,3.7559333,"1.4E-4 - 0.011584",-0.010918169,-0.9425215,0.00014,0.011584,-83.61598,0.0008091,-0.00014326931,-0.17707244,0.0008838,-0.0002179693,-0.2466274,3179341,15,0,false,false,"REGULAR",13.461669,0.0006658307,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",15920,15920,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.021164775,1.0584923,"{""low"":1.0279241,""high"":1.0584923}",1.0279241,15920,1.0584923,"CCC",1.0584923,82557,33546,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8295739,3.9968872,"{""low"":0.207555,""high"":2.61189}",-1.5747612,-0.6029202,0.207555,2.61189,57.774986,1.5174857,-0.4803568,-0.31654784,1.0574384,-0.020309448,-0.01920627,11408419,15,0,false,false,"REGULAR",-1.9998993,1.0371289,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1765429020,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",2098023,2098023,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000015653088,0.001177551,"0.0011292357 - 0.001177551",0.0011292357,2098023,0.0011733918,"CCC",0.0011733918,2794360,2188773,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003014825,0.35178822,"8.57E-4 - 0.00201",-0.0008515174,-0.42364052,0.000857,0.00201,-37.52048,0.0011652,-0.0000067175133,-0.005765116,0.001388365,-0.00022988254,-0.16557787,34630404,15,0,false,false,"REGULAR",1.3696847,0.0011584825,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]",1765429020,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",11462,11462,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",8.162169e-8,0.00001553411,"1.4892835E-5 - 1.553411E-5",0.000014892835,11462,0.000015162891,"CCC",0.000015162891,13551,11613,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006174192,0.6860213,"9.0E-6 - 8.1E-5",-0.00006582581,-0.8126643,0.000009,0.000081,-46.153843,0.00001814,-0.0000029658067,-0.16349542,0.00002258,-0.000007405807,-0.32798085,75858,15,0,false,false,"REGULAR",0.540808,0.000015174192,"RFR"
