"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",343799,343799,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.3922827,0.0042923093,0.010941878,0.48237225,-0.08579725,-0.17786522,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",-0.0036028028,0.40783143,"{""low"":0.39638618,""high"":0.40783143}",0.39638618,343799,0.39942518,"CCC",0.39942518,680986,520164,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.051463008,0.14911973,"{""low"":0.345112,""high"":2.627619}",-2.231044,-0.8490744,0.345112,2.627619,-76.41557,"Seamless USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.90030116,0.396575,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00026946,-0.00010730793,-0.39823326,0.00016747,-0.000005317939,-0.03175458,0,15,0,false,false,false,1645488000000,-0.000014537407,0.00016324314,"1.5578682E-4 - 1.6324314E-4",0.00015578682,17,0.00015908192,"CCC",0.00015908192,139,36,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000101152065,1.6582307,"6.1E-5 - 0.001993",-0.0018308479,-0.9186392,0.000061,0.001993,-31.128407,"Aerochain V2 USD","REGULAR","[]",1754513700,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-8.227655,0.00016215206,"Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850000000,"CoinMarketCap",10648582,10648582,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.13871054,0.008465275,0.061028346,0.11921428,0.027961537,0.23454855,125099448,15,0,false,false,false,"2025-02-20T00:00:00.000Z",-0.005683705,0.15487364,"{""low"":0.14676546,""high"":0.15487364}",0.14676546,10648582,0.15279828,"CCC",0.15279828,28302324,15248414,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13296983,9.360118,"{""low"":0.014206,""high"":0.235727}",-0.08855118,-0.37565142,0.014206,0.235727,748.3073,"Alchemist AI USD","REGULAR","[]","2025-08-06T20:36:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-3.7182565,0.14717582,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,115215384,"CoinMarketCap",2353307,2353307,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0794514,-0.022346418,-0.28125897,0.106340446,-0.049235467,-0.4629985,6579372,15,0,false,false,false,"2024-01-30T00:00:00.000Z",-0.00054848194,0.0582403,"{""low"":0.055952366,""high"":0.0582403}",0.055952366,2353307,0.05681865,"CCC",0.05681865,3486274,2762241,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0011526123,0.020599885,"{""low"":0.055952366,""high"":0.388631}",-0.331526,-0.8530612,0.055952366,0.388631,-76.11219,"DMAIL Network USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.95134604,0.05710498,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,184049728,"CoinMarketCap",270535,270535,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.24710102,-0.028456837,-0.11516277,0.37129188,-0.15264769,-0.41112584,40241404,15,0,false,false,false,"2023-11-20T00:00:00.000Z",-0.0013549179,0.2215702,"{""low"":0.21831992,""high"":0.2215702}",0.21831992,270535,0.219173,"CCC",0.219173,370724,338172,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0056881905,0.026710637,"{""low"":0.212956,""high"":2.762682}",-2.5440378,-0.920858,0.212956,2.762682,-70.481606,"Autonolas USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6158748,0.21864419,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,993298624,"CoinMarketCap",619627,619627,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00281954,-0.0002491048,-0.08834945,0.00689382,-0.0043233847,-0.6271392,2553210,15,0,false,false,false,"2024-11-23T00:00:00.000Z",0.000035213074,0.002627172,"{""low"":0.0025236004,""high"":0.002627172}",0.0025236004,619627,0.0025717933,"CCC",0.0025717933,1060730,707331,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005854352,0.29492956,"{""low"":0.001985,""high"":0.151592}",-0.14902157,-0.98304373,0.001985,0.151592,-93.753105,"Dasha USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,1.3889595,0.0025704352,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1219925,1219925,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00075474,-0.000048022135,-0.06362739,0.0009165,-0.00020978216,-0.22889487,0,15,0,false,false,false,1739836800000,0.00008491543,0.000967683,"6.524171E-4 - 9.67683E-4",0.0006524171,1219925,0.0006524171,"CCC",0.0006524171,435953,241642,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00018071785,0.34357005,"5.26E-4 - 0.001954",-0.0012472821,-0.6383225,0.000526,0.001954,-55.67813,"Token Metrics AI USD","REGULAR","[]",1754512560,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,13.656341,0.00070671784,"Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98069336,"CoinMarketCap",579047,579047,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.34917554,0.008674979,0.024844177,0.4333825,-0.07553199,-0.17428482,35094164,15,0,false,false,false,"2024-02-23T00:00:00.000Z",0.021303385,0.36087084,"{""low"":0.33150512,""high"":0.36087084}",0.33150512,579047,0.3334134,"CCC",0.3334134,3456000,2324806,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15222752,0.7403234,"{""low"":0.205623,""high"":2.279658}",-1.9218075,-0.8430245,0.205623,2.279658,-52.057796,"Node AI USD","REGULAR","[]","2025-08-06T20:36:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.3299904,0.35785052,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",91883,91883,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00259406,-0.00027925335,-0.10765108,0.00697615,-0.004661343,-0.66818273,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",-0.000060930382,0.00240429,"{""low"":0.002195666,""high"":0.00240429}",0.002195666,91883,0.002376938,"CCC",0.002376938,181175,98468,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00020280667,0.096025884,"{""low"":0.002112,""high"":0.05131}",-0.048995193,-0.95488584,0.002112,0.05131,-92.558945,,"REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5646937,0.0023148067,"Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49015380,"CoinMarketCap",169228,169228,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.11589118,-0.0086170435,-0.07435461,0.1519071,-0.044632964,-0.2938175,5258083,15,0,false,false,false,"2023-04-07T00:00:00.000Z",0.0019557923,0.108413875,"{""low"":0.103473246,""high"":0.108413875}",0.103473246,169228,0.104793385,"CCC",0.104793385,150895,211085,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.013563134,0.14473364,"{""low"":0.093711,""high"":0.987389}",-0.8801149,-0.89135575,0.093711,0.987389,-70.169136,"Thala USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.8570292,0.10727414,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"DAppNode USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,894466560,"CoinMarketCap",61631,61631,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00232262,-0.00017885701,-0.07700657,0.003302015,-0.0011582519,-0.35077125,1917524,15,0,false,false,false,"2024-05-27T00:00:00.000Z",-0.00007318356,0.0022466013,"{""low"":0.0020992546,""high"":0.0022466013}",0.0020992546,61631,0.0022466013,"CCC",0.0022466013,88274,40671,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000520763,0.32086444,"{""low"":0.001623,""high"":0.018219}",-0.016075237,-0.88233364,0.001623,0.018219,-84.46407,"Waffles Davincij15's Cat USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.3010952,0.002143763,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196167696,"CoinMarketCap",284513,284513,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0457614,-0.008279927,-0.18093693,0.07087203,-0.03339056,-0.47113875,7352654,15,0,false,false,false,"2024-03-25T00:00:00.000Z",-0.0014507845,0.039581697,"{""low"":0.037481472,""high"":0.039581697}",0.037481472,284513,0.03948325,"CCC",0.03948325,316856,464968,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012137473,0.47890913,"{""low"":0.025344,""high"":0.55673}",-0.5192485,-0.93267566,0.025344,0.55673,-74.178406,"Fluence USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.7264335,0.037481472,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,350000000,"CoinMarketCap",14107961,14107961,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.23757257,0.07494511,0.31546196,0.23757257,0.07494511,0.31546196,109381184,15,0,false,false,false,"2025-07-04T00:00:00.000Z",0.006823033,0.31700686,"{""low"":0.30320498,""high"":0.31700686}",0.30320498,14107961,0.3133941,"CCC",0.3133941,177770693,20028644,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.26594767,5.710708,"{""low"":0.04657,""high"":0.443176}",-0.13065833,-0.29482266,0.04657,0.443176,375.9151,"CROSS USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,2.2319808,0.31251767,"CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.000055,2.9904913e-7,0.005437257,0.00040395,-0.00034865094,-0.8631042,0,15,0,false,false,false,1510185600000,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,68,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.01815,"Dollarcoin USD","REGULAR","[]",1754513760,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8499266,"CoinMarketCap",1262976,1262976,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.76905835,0.08162755,0.1061396,0.7237473,0.12693858,0.17539075,7230206,15,0,false,false,false,"2021-08-10T00:00:00.000Z",-0.008643031,0.8581812,"{""low"":0.839982,""high"":0.8581812}",0.839982,1262976,0.8581812,"CCC",0.8581812,2438751,1811251,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26598388,0.454905,"{""low"":0.584702,""high"":1.125045}",-0.27435905,-0.24386497,0.584702,1.125045,34.60239,"Argentine Football Association Fan Token USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.0057877,0.8506859,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35839,35839,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00038312,-0.000007086812,-0.01849763,0.000437905,-0.000061871804,-0.14129047,0,15,0,false,false,false,1717113600000,9.872019e-8,0.000376179,"3.7591255E-4 - 3.76179E-4",0.00037591255,35839,0.0003759754,"CCC",0.0003759754,40424,40205,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000062033185,0.19755791,"3.14E-4 - 0.035737",-0.035360966,-0.98947775,0.000314,0.035737,-92.402504,"Banksters Token USD","REGULAR","[]",1754513760,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.02626721,0.0003760332,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27735062,"CoinMarketCap",79,79,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04571818,-0.0015521534,-0.033950463,0.038983215,0.00518281,0.13294978,1224947,15,0,false,false,false,"2019-03-18T00:00:00.000Z",-0.006512575,0.0539257,"{""low"":0.04416051,""high"":0.0539257}",0.04416051,79,0.051710248,"CCC",0.051710248,753,275,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038303025,6.5330076,"{""low"":0.005863,""high"":0.314375}",-0.27020898,-0.8595117,0.005863,0.314375,-7.330787,"SafeCoin USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-12.85074,0.044166025,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,false,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",1143950,1143950,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.01142012,-0.0010178424,-0.08912712,0.01401916,-0.0036168825,-0.25799567,104022768,15,0,false,false,false,"2018-01-09T00:00:00.000Z",0.00004865136,0.0104321195,"{""low"":0.010228546,""high"":0.0104321195}",0.010228546,1143950,0.010351158,"CCC",0.010351158,3254423,2536141,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0077962773,2.9916642,"{""low"":0.002606,""high"":0.046846}",-0.03644372,-0.77794737,0.002606,0.046846,297.0365,"SwftCoin USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.46989626,0.010402277,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB USD","REGULAR","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1824999936,"CoinMarketCap",44280092,44280092,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.052270073,-0.015227579,-0.291325,0.052270073,-0.015227579,-0.291325,67602552,15,0,false,false,false,"2025-06-25T00:00:00.000Z",-0.0013061725,0.03876101,"{""low"":0.036985483,""high"":0.03876101}",0.036985483,44280092,0.03724933,"CCC",0.03724933,124893636,34094194,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.019050496,1.0588316,"{""low"":0.017992,""high"":0.108328}",-0.0712855,-0.6580524,0.017992,0.108328,4.014921,"Humanity Protocol USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-3.4060488,0.037042495,"Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,,"REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,622981056,"CoinMarketCap",3231992,3231992,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0317567,-0.0013279244,-0.041815568,0.05849217,-0.028063394,-0.47978038,18956550,15,0,false,false,false,"2024-11-27T00:00:00.000Z",0.0012315083,0.03064018,"{""low"":0.028385563,""high"":0.03064018}",0.028385563,3231992,0.02944924,"CCC",0.02944924,32142885,5295918,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0050267745,0.19788893,"{""low"":0.025402,""high"":0.685564}",-0.6551352,-0.955615,0.025402,0.685564,-75.75403,"Open Loot USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.2178917,0.030428775,"Open Loot USD","OL"
