"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.9877309,0.29065177,false,false,false,"2021-04-02T00:00:00.000Z",6,1163592192,"CoinMarketCap",22456010,22456010,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0058945417,0.30230886,"{""low"":0.28231257,""high"":0.30230886}",0.28231257,22456010,0.29275754,"CCC",0.29275754,40810896,25283913,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.07918577,0.374461,"{""low"":0.211466,""high"":1.319948}",-1.0292962,-0.77980053,0.211466,1.319948,-65.27841,0.43685517,-0.1462034,-0.33467248,0.6265628,-0.335911,-0.5361171,338200160,15,0,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.6825135e-7,false,false,false,1715299200000,8,0,"CoinMarketCap",734,734,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.6825135e-7,"1.6825135E-7 - 1.6825135E-7",1.6825135e-7,734,1.6825135e-7,"CCC",1.6825135e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6825135e-7,,"0.0 - 2.7E-5",-0.000026831749,-0.99376845,0,0.000027,-66.666664,1e-7,6.8251346e-8,0.6825135,3.65e-7,-1.9674866e-7,-0.5390374,0,15,0,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.1172323,0.0000059844365,false,false,false,1717718400000,8,0,"CoinMarketCap",2216,2216,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.913298e-7,0.0000062625104,"5.696881E-6 - 6.2625104E-6",0.000005696881,2216,0.000005696927,"CCC",0.000005696927,4549,999,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.844366e-7,0.19688733,"5.0E-6 - 4.23E-4",-0.00041701554,-0.98585236,0.000005,0.000423,-97.11539,0.00000718,-0.0000011955635,-0.16651303,0.000015745,-0.0000097605625,-0.61991507,0,15,0,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9819185,0.031894587,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8420,8420,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00031013414,0.032412358,"{""low"":0.031138983,""high"":0.032412358}",0.031138983,8420,0.0316032,"CCC",0.0316032,54488,11052,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.029552586,12.6185255,"{""low"":0.002342,""high"":3.1148}",-3.0829053,-0.9897603,0.002342,3.1148,-98.2318,0.06168362,-0.029789034,-0.48293266,0.063145116,-0.03125053,-0.49490017,0,15,0,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.9913006,0.0066567683,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2,2,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00019334024,0.0066567683,"{""low"":0.0064634276,""high"":0.0066567683}",0.0064634276,2,0.0064634276,"CCC",0.0064634276,540,26,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00019376818,0.029981151,"{""low"":0.006463,""high"":0.075596}",-0.06893923,-0.9119429,0.006463,0.075596,-90.06899,0.0083556,-0.0016988316,-0.20331652,0.013331545,-0.0066747763,-0.5006754,342065,15,0,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",11.776171,0.10860379,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7908,7908,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.011441946,0.10860379,"{""low"":0.097169116,""high"":0.10860379}",0.097169116,7908,0.097169116,"CCC",0.097169116,2562,1400,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06168479,1.3147081,"{""low"":0.046919,""high"":0.698399}",-0.58979523,-0.8444961,0.046919,0.698399,-79.19561,0.08146272,0.027141072,0.3331717,0.12725724,-0.018653452,-0.14658068,0,15,0,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-17.549538,0.09611899,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",65734,65734,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.020458877,0.12419935,"{""low"":0.09338769,""high"":0.12419935}",0.09338769,65734,0.11626578,"CCC",0.11626578,381598,83668,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.043179985,0.81565547,"{""low"":0.052939,""high"":0.294136}",-0.198017,-0.6732158,0.052939,0.294136,-29.197193,0.12325366,-0.027134672,-0.22015308,0.09794024,-0.0018212497,-0.01859552,2754183,15,0,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.016458407,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.016458407,"{""low"":0.016458407,""high"":0.016458407}",0.016458407,199,0.016458407,"CCC",0.016458407,3152,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010684067,0.06942214,"{""low"":0.01539,""high"":0.550176}",-0.53371763,-0.9700852,0.01539,0.550176,-96.07397,0.02075628,-0.004297873,-0.20706373,0.05978386,-0.043325454,-0.7247015,0,15,0,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1490818,0.004090846,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1565514,1565514,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000046472996,0.004222936,"{""low"":0.0040365,""high"":0.004222936}",0.0040365,1565514,0.0040463014,"CCC",0.0040463014,4294882,1746404,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000993846,0.320906,"{""low"":0.003097,""high"":0.023319}",-0.019228155,-0.8245703,0.003097,0.023319,-60.99113,0.00857432,-0.004483474,-0.5228956,0.00973104,-0.0056401943,-0.57960856,26803078,15,0,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5687857,0.00542947,false,false,false,"2024-05-24T00:00:00.000Z",6,69085504,"CoinMarketCap",99607,99607,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00013597822,0.0054389546,"{""low"":0.0051889564,""high"":0.0054389546}",0.0051889564,99607,0.0051905266,"CCC",0.0051905266,312434,107107,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0004654699,0.09376912,"{""low"":0.004964,""high"":0.14561}",-0.14018053,-0.9627122,0.004964,0.14561,-94.93744,0.00699976,-0.00157029,-0.22433484,0.016345294,-0.010915824,-0.6678267,375097,15,0,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742252100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.45470482,0.002386628,false,false,false,1576540800000,6,0,"CoinMarketCap",279959,279959,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000010802876,0.0024964318,"0.0022628298 - 0.0024964318",0.0022628298,279959,0.002398483,"CCC",0.002398483,317921,275770,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001630628,2.1569154,"7.56E-4 - 0.0068",-0.004413372,-0.64902526,0.000756,0.0068,-6.695211,0.0030473,-0.0006606721,-0.21680573,0.002929145,-0.00054251705,-0.18521345,0,15,0,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000012939599,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.75994,1.5677472,false,false,false,"2023-07-03T00:00:00.000Z",4,7253095,"CoinMarketCap",240738,240738,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.07123327,1.587515,"{""low"":1.4754039,""high"":1.587515}",1.4754039,240738,1.47902,"CCC",1.47902,675228,357127,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.38069725,0.3207087,"{""low"":1.18705,""high"":35.462246}",-33.894497,-0.95579106,1.18705,35.462246,-95.73229,2.3254774,-0.7577301,-0.32583854,6.69393,-5.126183,-0.7657957,11371020,15,0,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3408724,4.9769827e-10,false,false,false,1717459200000,8,0,"CoinMarketCap",1338,1338,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.7642003e-12,5.0392374e-10,"4.8429083E-10 - 5.0392374E-10",4.8429083e-10,1338,5.0283183e-10,"CCC",5.0283183e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3407442e-11,0.02768469,"4.8429083E-10 - 5.0392374E-10",-6.2254646e-12,-0.012353982,4.8429083e-10,5.0392374e-10,,,,,,,,0,15,0,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.1782837,0.02563174,false,false,false,"2024-04-11T00:00:00.000Z",6,588820032,"CoinMarketCap",4931339,4931339,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0010280143,0.026003066,"{""low"":0.024309983,""high"":0.026003066}",0.024309983,4931339,0.024618255,"CCC",0.024618255,7101284,5172849,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0035607405,0.16133118,"{""low"":0.022071,""high"":0.493684}",-0.46805227,-0.9480807,0.022071,0.493684,-91.99257,0.04635554,-0.020723801,-0.447062,0.08374081,-0.058109067,-0.6939158,15092483,15,0,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:46:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7542064,0.005075956,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",126484,126484,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00019799499,0.005439338,"{""low"":0.0049839993,""high"":0.005439338}",0.0049839993,126484,0.0052894764,"CCC",0.0052894764,232436,141385,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00009195693,0.01845043,"{""low"":0.0049839993,""high"":0.620311}",-0.6152351,-0.9918171,0.0049839993,0.620311,-98.62095,0.01176596,-0.0066900034,-0.5685897,0.021372415,-0.01629646,-0.7624997,0,15,0,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:46:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.8250117,0.0016166238,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",19809,19809,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00010328565,0.0016318539,"{""low"":0.0014777294,""high"":0.0016318539}",0.0014777294,19809,0.001507205,"CCC",0.001507205,120342,16671,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0001896238,0.13288282,"{""low"":0.001427,""high"":0.132922}",-0.13130537,-0.9878378,0.001427,0.132922,-98.524025,0.00340078,-0.0017841562,-0.52463144,0.016363366,-0.014746741,-0.90120465,0,15,0,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,4.821091e-7,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,323.75,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.351647,0.3542794,false,false,false,"2022-01-12T00:00:00.000Z",6,105939168,"CoinMarketCap",424001,424001,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.02730754,0.35554567,"{""low"":0.32655048,""high"":0.35554567}",0.32655048,424001,0.32815492,"CCC",0.32815492,1271913,787777,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0950734,0.36678705,"{""low"":0.259206,""high"":3.545717}",-3.1914377,-0.90008247,0.259206,3.545717,-87.91025,0.5566352,-0.2023558,-0.36353397,1.253126,-0.8988466,-0.7172835,37532064,15,0,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251560,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.049707,0.00047821348,false,false,false,1713139200000,6,0,"CoinMarketCap",618,618,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000020183623,0.00049965497,"4.7709403E-4 - 4.9965497E-4",0.00047709403,618,0.0004983972,"CCC",0.0004983972,2753,873,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007621347,0.18958575,"4.02E-4 - 0.030813",-0.030334786,-0.98448014,0.000402,0.030813,-97.23502,0.00075018,-0.0002719665,-0.362535,0.00157909,-0.0011008766,-0.6971589,0,15,0,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.510912,0.0046886406,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",104816,104816,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0005580769,0.0046903463,"{""low"":0.0041314852,""high"":0.0046903463}",0.0041314852,104816,0.0041314852,"CCC",0.0041314852,285308,80305,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00073964056,0.1872982,"{""low"":0.003949,""high"":0.274329}",-0.26964036,-0.98290867,0.003949,0.274329,-98.2834,0.0078843,-0.0031956597,-0.4053194,0.025947805,-0.021259164,-0.8193049,1900268,15,0,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",54.346565,0.01840213,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1311108,1311108,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.006479525,0.020876834,"{""low"":0.012155302,""high"":0.020876834}",0.012155302,1311108,0.012206821,"CCC",0.012206821,729642,693202,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0074101295,0.6741384,"{""low"":0.010992,""high"":0.725657}",-0.7072549,-0.9746408,0.010992,0.725657,-98.05147,0.02877092,-0.0103687905,-0.36039135,0.064169236,-0.045767106,-0.71322507,1152369,15,0,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1405014,0.15740578,false,false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",347714,347714,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0017749667,0.1582492,"{""low"":0.15463902,""high"":0.1582492}",0.15463902,347714,0.15507732,"CCC",0.15507732,467542,321002,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03658078,0.30275837,"{""low"":0.120825,""high"":3.575064}",-3.417658,-0.9559712,0.120825,3.575064,-78.862305,0.16243498,-0.0050292015,-0.03096132,0.282363,-0.12495722,-0.44254106,2098608,15,0,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,6.5402594e-10,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.635815,2.109763e-7,false,false,false,1713916800000,8,0,"CoinMarketCap",35,35,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.41813e-9,2.109763e-7,"2.0555817E-7 - 2.109763E-7",2.0555817e-7,35,2.0555817e-7,"CCC",2.0555817e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.109763e-7,,"0.0 - 2.7E-5",-0.000026789025,-0.99218607,0,0.000027,-95.454544,9.8e-7,-7.690237e-7,-0.7847181,0.00000247,-0.0000022590236,-0.91458446,0,15,0,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.883155,0.22176866,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",23952900,23952900,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.010325119,0.22199628,"{""low"":0.21088244,""high"":0.22199628}",0.21088244,23952900,0.21102251,"CCC",0.21102251,32474831,15302489,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.022647664,0.1137382,"{""low"":0.199121,""high"":0.997482}",-0.7757133,-0.7776715,0.199121,0.997482,-70.002045,0.37350127,-0.15173261,-0.4062439,0.48992595,-0.2681573,-0.54734254,22688424,15,0,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.3651924,0.06033895,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",355300,355300,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0030724593,0.062109448,"{""low"":0.056344084,""high"":0.062109448}",0.056344084,355300,0.057231285,"CCC",0.057231285,561804,290416,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.013311952,0.28307042,"{""low"":0.047027,""high"":1.527079}",-1.46674,-0.9604873,0.047027,1.527079,-95.24313,0.11450534,-0.05416639,-0.47304684,0.24246596,-0.182127,-0.7511446,5456647,15,0,"Fluence USD","Fluence USD","FLT"
