"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.560261,0.6974861,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",56333,56333,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.048969448,0.71592593,"{""low"":0.6974861,""high"":0.71592593}",0.6974861,56333,0.71472687,"CCC",0.71472687,963944,85109,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.4633651,1.9791694,"{""low"":0.234121,""high"":2.980187}",-2.2827008,-0.7659589,0.234121,2.980187,-68.368195,0.48888713,0.20859897,0.42668125,1.059537,-0.36205095,-0.34170675,25574490,15,0,false,false,"REGULAR","ORA USD","ORA USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5344486,0.0076218806,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",649859,649859,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00019819569,0.007933098,"{""low"":0.0075944015,""high"":0.007933098}",0.0075944015,649859,0.007933098,"CCC",0.007933098,765592,537925,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0027868808,0.5763973,"{""low"":0.004835,""high"":0.029952}",-0.02233012,-0.7455302,0.004835,0.029952,-75.258484,0.00643644,0.0011854405,0.18417642,0.012402305,-0.0047804248,-0.38544646,4312712,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-05-13T03:11:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267248,0.000019202842,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.12955e-10,0.000019207679,"1.9199499E-5 - 1.9207679E-5",0.000019199499,6,0.000019200668,"CCC",0.000019200668,14,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008202842,0.7457129,"1.1E-5 - 7.0E-4",-0.00068079715,-0.9725674,0.000011,0.0007,-86.15385,0.00001894,2.6284215e-7,0.013877622,0.0000337,-0.000014497156,-0.4301827,1466,15,0,false,false,"REGULAR","Landbox USD","Landbox USD","[]",1747105860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1235486,0.38764298,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1710813,1710813,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004404843,0.39652926,"{""low"":0.3863193,""high"":0.39652926}",0.3863193,1710813,0.39110267,"CCC",0.39110267,2579489,2666384,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.24740398,1.7641596,"{""low"":0.140239,""high"":0.865266}",-0.47762305,-0.55199564,0.140239,0.865266,-6.121278,0.3706923,0.016950667,0.04572705,0.28483805,0.10280493,0.36092415,16765093,15,0,false,false,"REGULAR","SwissCheese USD","SwissCheese USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8892657,0.008310218,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2062120,2062120,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00016002543,0.0084594535,"{""low"":0.008300742,""high"":0.0084594535}",0.008300742,2062120,0.00837681,"CCC",0.00837681,1465070,1176087,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0035272185,0.737449,"{""low"":0.004783,""high"":0.012015}",-0.0037047816,-0.30834636,0.004783,0.012015,-40.606117,0.00685324,0.0014569783,0.212597,0.007717366,0.0005928525,0.076820575,13850345,15,0,false,false,"REGULAR","Odos USD","Odos USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7090738,0.002497356,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",5291619,5291619,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000096196774,0.0027867986,"{""low"":0.002497356,""high"":0.0027867986}",0.002497356,5291619,0.0027567137,"CCC",0.0027567137,1634217,917067,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0013353559,1.1491876,"{""low"":0.001162,""high"":0.062639}",-0.06014164,-0.960131,0.001162,0.062639,-96.211655,0.00169934,0.000798016,0.46960348,0.0072530545,-0.0047556986,-0.6556822,2398840,15,0,false,false,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6552362,0.055199686,false,"2024-03-28T00:00:00.000Z",6,230613936,"CoinMarketCap",772016,772016,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0033087917,0.055869162,"{""low"":0.055183753,""high"":0.055869162}",0.055183753,772016,0.055869162,"CCC",0.055869162,270700,496062,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.029734686,1.1676688,"{""low"":0.025465,""high"":0.285329}",-0.23012933,-0.80654025,0.025465,0.285329,-65.43884,0.03548782,0.019711867,0.55545443,0.091320954,-0.036121268,-0.39554194,12729817,15,0,false,false,"REGULAR","LinqAI USD","LinqAI USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.272484,0.0036863277,false,1586131200000,6,27524841472,"CoinMarketCap",2588417,2588417,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00016452721,0.003804733,"0.0036863277 - 0.003804733",0.0036863277,2588417,0.0037994138,"CCC",0.0037994138,6874937,2538247,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030313279,4.6279817,"6.55E-4 - 0.008252",-0.004565673,-0.5532808,0.000655,0.008252,202.8854,0.00362986,0.000056467718,0.015556445,0.00274937,0.0009369578,0.34079,101465592,15,0,false,false,"REGULAR","XPR Network USD","XPR Network USD","[]",1747105920,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37421846,0.11463891,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",651850,651850,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0004306063,0.114833124,"{""low"":0.11463154,""high"":0.114833124}",0.11463154,651850,0.1147833,"CCC",0.1147833,1109120,827561,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08000291,2.3098197,"{""low"":0.034636,""high"":0.326786}",-0.2121471,-0.64919275,0.034636,0.326786,-61.64557,0.12949365,-0.014854744,-0.11471407,0.07771161,0.036927298,0.47518378,113368624,15,0,false,false,"REGULAR","Venom USD","Venom USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9801643,0.036876407,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",307675,307675,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0011327341,0.037479904,"{""low"":0.036863152,""high"":0.037479904}",0.036863152,307675,0.037465185,"CCC",0.037465185,344036,276266,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0069314074,0.23147129,"{""low"":0.029945,""high"":0.385285}",-0.34840858,-0.904288,0.029945,0.385285,-88.07789,0.04207202,-0.005195614,-0.12349333,0.07730485,-0.04042844,-0.5229742,2367414,15,0,false,false,"REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.663647,0.0004892865,false,1724284800000,6,0,"CoinMarketCap",13884,13884,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000046410947,0.0004912381,"4.892865E-4 - 4.912381E-4",0.0004892865,13884,0.00049108325,"CCC",0.00049108325,23623,22439,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00008228648,0.20217808,"4.07E-4 - 0.063167",-0.06267771,-0.9922541,0.000407,0.063167,-97.70874,0.00113102,-0.0006417335,-0.5673936,0.006651855,-0.0061625685,-0.9264436,0,15,0,false,false,"REGULAR","BlastUP USD",,"[]",1747105920,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05938633,0.001534235,false,1701734400000,6,1327083904,"CoinMarketCap",493297,493297,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",9.1060065e-7,0.0015357794,"0.0015067974 - 0.0015357794",0.0015067974,493297,0.0015220521,"CCC",0.0015220521,554935,638689,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00062123494,0.68043256,"9.13E-4 - 0.070449",-0.06891476,-0.978222,0.000913,0.070449,-97.86227,0.00134582,0.00018841494,0.1400001,0.00495003,-0.0034157948,-0.69005543,2036058,15,0,false,false,"REGULAR","5ire USD","5ire USD","[]",1747105920,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4071012,0.0423256,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4383865,4383865,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0010439493,0.043975532,"{""low"":0.042318195,""high"":0.043975532}",0.042318195,4383865,0.043793596,"CCC",0.043793596,2654687,5206832,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.022751601,1.1623379,"{""low"":0.019574,""high"":0.096844}",-0.0545184,-0.56295073,0.019574,0.096844,8.718241,0.04048486,0.0018407404,0.045467377,0.050053187,-0.0077275857,-0.15438749,121620424,15,0,false,false,"REGULAR","Constellation USD","Constellation USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.336393,0.00006500597,false,1719446400000,6,0,"CoinMarketCap",5601,5601,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000050021517,0.00006800162,"6.199903E-5 - 6.800162E-5",0.00006199903,5601,0.00006701054,"CCC",0.00006701054,47677,5532,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000017005965,0.35429093,"4.8E-5 - 0.196768",-0.196703,-0.9996697,0.000048,0.196768,-99.947426,0.0003736,-0.00030859403,-0.82600117,0.00108762,-0.0010226141,-0.940231,0,15,0,false,false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","[]",1747105920,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5175495,160.54576,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",657175,657175,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.193161,164.32433,"{""low"":160.49866,""high"":164.32433}",160.49866,657175,164.26753,"CCC",164.26753,1413341,525344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",55.569054,0.5293465,"{""low"":104.97671,""high"":536.35156}",-375.8058,-0.7006706,104.97671,536.35156,-64.29202,142.31677,18.228989,0.12808742,220.10461,-59.558853,-0.27059337,17083280,15,0,false,false,"REGULAR","Doge Killer USD","Doge Killer USD","[]","2025-05-13T03:11:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.620189,2.7242681e-9,false,1681948800000,8,0,"CoinMarketCap",156496,156496,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.5818704e-10,2.7277187e-9,"2.7074802E-9 - 2.7277187E-9",2.7074802e-9,156496,2.7210239e-9,"CCC",2.7210239e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6787904e-11,0.006200564,"2.7074802E-9 - 2.7277187E-9",-3.4505732e-12,-0.0012650033,2.7074802e-9,2.7277187e-9,,,,,,,,0,15,0,false,false,"REGULAR","Mumu USD","Mumu USD","[]",1747105920,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8128932,0.01121037,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",540178,540178,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00030670874,0.011280261,"{""low"":0.011179187,""high"":0.011280261}",0.011179187,540178,0.011255839,"CCC",0.011255839,962250,742158,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00343937,0.44259042,"{""low"":0.007771,""high"":0.069132}",-0.05792163,-0.8378411,0.007771,0.069132,-62.24261,0.00928848,0.0019218903,0.20691118,0.019962775,-0.008752405,-0.43843627,0,15,0,false,false,"REGULAR","Altered State Token USD","Altered State Token USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7431326,0.005042871,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",879,879,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0002283589,0.0050438475,"{""low"":0.0047002295,""high"":0.0050438475}",0.0047002295,879,0.0047010505,"CCC",0.0047010505,82845,20589,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.002524871,1.0027287,"{""low"":0.002518,""high"":0.015393}",-0.010350129,-0.6723919,0.002518,0.015393,-33.7984,0.0083450815,-0.0033022105,-0.3957074,0.0083450815,-0.0033022105,-0.3957074,0,15,0,false,false,"REGULAR","BONDX USD","BONDX USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.451958,0.7170713,false,"2021-03-29T00:00:00.000Z",6,67493976,"CoinMarketCap",1884695,1884695,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.041348755,0.72286916,"{""low"":0.7123966,""high"":0.72286916}",0.7123966,1884695,0.71721727,"CCC",0.71721727,644824,672548,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2535253,0.54692584,"{""low"":0.463546,""high"":2.683001}",-1.9659297,-0.73273534,0.463546,2.683001,-74.48015,0.5743455,0.14272577,0.24850157,1.1733756,-0.4563043,-0.3888817,48397992,15,0,false,false,"REGULAR","Seedify.fund USD","Seedify.fund USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5817053,0.03684502,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",851180,851180,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00097643957,0.03689411,"{""low"":0.036680818,""high"":0.03689411}",0.036680818,851180,0.036686115,"CCC",0.036686115,287935,484807,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.027009021,2.7459354,"{""low"":0.009836,""high"":0.286204}",-0.24935898,-0.8712631,0.009836,0.286204,-74.2969,0.01745532,0.0193897,1.1108189,0.02876804,0.008076981,0.28076228,0,15,0,false,false,"REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.686644,0.015356337,false,"2022-12-12T00:00:00.000Z",6,4143932672,"CoinMarketCap",1286322,1286322,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00042395946,0.015861243,"{""low"":0.015356337,""high"":0.015861243}",0.015356337,1286322,0.015812527,"CCC",0.015812527,1443517,1270059,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0027793366,0.22098567,"{""low"":0.012577,""high"":0.101979}",-0.08662266,-0.8494167,0.012577,0.101979,-76.93301,0.0159362,-0.00057986286,-0.03638652,0.02795085,-0.012594513,-0.450595,63635624,15,0,false,false,"REGULAR","Oasys USD","Oasys USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7185326,0.10966467,false,"2023-05-15T00:00:00.000Z",6,335243136,"CoinMarketCap",3468613,3468613,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0054308176,0.10969446,"{""low"":0.10756932,""high"":0.10969446}",0.10756932,3468613,0.10917913,"CCC",0.10917913,3154502,1470267,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.04367467,0.6618377,"{""low"":0.06599,""high"":0.937842}",-0.82817733,-0.883067,0.06599,0.937842,-88.62418,0.0899876,0.019677073,0.21866427,0.16676243,-0.057097755,-0.34238982,36764328,15,0,false,false,"REGULAR","LimeWire USD","LimeWire USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
