"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:52:00.000Z",30.00704,0.005683012,"REGULAR",0,false,0.00699714,-0.0013141283,-0.18780935,0.009852035,-0.004169023,-0.42316365,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0013117008,0.0057220333,"{""low"":0.004648385,""high"":0.0057220333}",0.004648385,150790,0.005018449,"CCC",0.005018449,157157,142937,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0013620118,0.31520754,"{""low"":0.004321,""high"":0.071445}",-0.06576199,-0.9204561,0.004321,0.071445,-87.86044,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",150790,150790,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-12.955299,39.91938,"REGULAR",0,false,57.884693,-17.965313,-0.3103638,62.707085,-22.787704,-0.3633992,34950388,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",-5.9413986,43.043167,"{""low"":37.813225,""high"":43.043167}",37.813225,6306597,40.17793,"CCC",40.17793,4254981,3487203,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.1061554,0.05569891,"{""low"":37.813225,""high"":86.38722}",-46.467842,-0.5379018,37.813225,86.38722,-46.099846,false,"2020-07-28T00:00:00.000Z",2,875524,"CoinMarketCap",6306597,6306597,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-8.461537,0.008944462,"REGULAR",0,false,0.01803472,-0.009090259,-0.5040421,0.02874922,-0.019804757,-0.6888798,865716,15,0,false,false,"Cogito Finance USD","Cogito Finance USD",-0.0008267984,0.009140359,"{""low"":0.008944462,""high"":0.009140359}",0.008944462,966,0.009140359,"CCC",0.009140359,102320,3664,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.008944462,""high"":0.307847}",-0.29890254,-0.9709451,0.008944462,0.307847,-87.83946,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",966,966,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC","ccc_market","[]",1741679580,-4.7246017,0.0010922973,"REGULAR",0,false,0.00224208,-0.0011497827,-0.51281965,0.009707613,-0.008615316,-0.8874804,1092297,15,0,false,false,"Klaus USD",,-0.000054165837,0.0011136995,"0.0010170172 - 0.0011136995",0.0010170172,669928,0.0010885455,"CCC",0.0010885455,847894,696439,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0001062972,0.10780649,"9.86E-4 - 0.051903",-0.050810702,-0.97895503,0.000986,0.051903,-80.75061,false,1728604800000,6,1000000000,"CoinMarketCap",669928,669928,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC","ccc_market","[]",1665167640,0,0.000461102,"REGULAR",0,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-7.6707635,0.15772896,"REGULAR",0,false,0.2049319,-0.047202945,-0.23033479,0.18956095,-0.031831995,-0.16792485,121701256,15,0,false,false,"LCX USD","LCX USD",-0.0131042,0.1579913,"{""low"":0.14152783,""high"":0.1579913}",0.14152783,2377083,0.1484904,"CCC",0.1484904,1920391,2338094,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07695495,0.95271933,"{""low"":0.080774,""high"":0.401055}",-0.24332605,-0.6067149,0.080774,0.401055,-36.140865,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2377083,2377083,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-7.8288994,0.11745141,"REGULAR",0,false,0.1753344,-0.057882987,-0.33012912,0.1960889,-0.07863749,-0.4010298,5989396,15,0,false,false,"OVR USD","OVR USD",-0.009976171,0.117592365,"{""low"":0.1106169,""high"":0.117592365}",0.1106169,256834,0.11629238,"CCC",0.11629238,366269,278641,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006834507,0.061785378,"{""low"":0.1106169,""high"":0.777959}",-0.66050756,-0.8490262,0.1106169,0.777959,-82.876144,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",256834,256834,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-8.897242,125.488365,"REGULAR",0,false,215.42462,-89.93626,-0.41748366,280.16025,-154.67188,-0.5520836,5849089,15,0,false,false,"UNCX Network USD","UNCX Network USD",-12.255394,125.48915,"{""low"":122.69915,""high"":125.48915}",122.69915,311,125.47216,"CCC",125.47216,15839,7017,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.789215,0.022732146,"{""low"":122.69915,""high"":429.64932}",-304.16095,-0.70792836,122.69915,429.64932,-60.694458,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",311,311,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC","ccc_market","[]",1741679520,-5.7127275,0.0017261349,"REGULAR",0,false,0.00249694,-0.00077080517,-0.3086999,0.003187805,-0.00146167,-0.45851928,46243264,15,0,false,false,"inSure DeFi USD","inSure DeFi USD",-0.00010458403,0.0017261349,"0.0016743072 - 0.0017261349",0.0016743072,250652,0.0017082292,"CCC",0.0017082292,290316,155214,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00084213493,0.95264137,"8.84E-4 - 0.009903",-0.008176865,-0.82569575,0.000884,0.009903,-79.319466,false,1578355200000,6,26790064128,"CoinMarketCap",250652,250652,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC","ccc_market","[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,"REGULAR",0,false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC","ccc_market","[]",1667673000,0,5.822099e-7,"REGULAR",0,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC","ccc_market","[]",1741679580,-5.2254868,4.3749367e-7,"REGULAR",0,false,9.6e-7,-5.225063e-7,-0.5442774,0.00000158,-0.0000011425063,-0.72310525,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",-2.4121647e-8,6.1174825e-7,"4.2535572E-7 - 6.1174825E-7",4.2535572e-7,3160443,4.726432e-7,"CCC",4.726432e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3749367e-7,,"0.0 - 9.8E-5",-0.0000975625,-0.99553573,0,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",3160443,3160443,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC","ccc_market","[]",1741679580,-2.1070843,4.1444042e-7,"REGULAR",0,false,9.8e-7,-5.6555956e-7,-0.5771016,0.00000257,-0.0000021555597,-0.83873916,174350,15,0,false,false,"Matt Furie USD","Matt Furie USD",-8.92058e-9,4.169585e-7,"4.1444042E-7 - 4.169585E-7",4.1444042e-7,5265,4.169585e-7,"CCC",4.169585e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1444042e-7,,"0.0 - 3.6E-5",-0.00003558556,-0.9884877,0,0.000036,-94.117645,false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",0.2729324,0.0020371925,"REGULAR",0,false,0.00204626,-0.000009067589,-0.0044312985,0.003778095,-0.0017409024,-0.46078843,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",0.000005544862,0.0020533677,"{""low"":0.00197055,""high"":0.0020533677}",0.00197055,93134,0.00204226,"CCC",0.00204226,92754,95036,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006091924,0.4266053,"{""low"":0.001428,""high"":3.082413}",-3.0803757,-0.99933904,0.001428,3.082413,-99.90172,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",93134,93134,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC","ccc_market","[]",1692728940,1.2e-7,2.517476e-12,"REGULAR",0,false,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC","ccc_market","[]",1741679520,-10.516641,1.0097698e-8,"REGULAR",0,false,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",-1.1867449e-9,1.1134888e-8,"1.0097698E-8 - 1.1134888E-8",1.0097698e-8,1001,1.1134888e-8,"CCC",1.1134888e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0097698E-8 - 1.1134888E-8",-1.0371899e-9,-0.09314776,1.0097698e-8,1.1134888e-8,,false,1711411200000,8,0,"CoinMarketCap",1001,1001,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-3.5671756,0.013520289,"REGULAR",0,false,0.02028958,-0.00676929,-0.33363384,0.0198463,-0.0063260105,-0.3187501,2234682,15,0,false,false,"Rubic USD","Rubic USD",-0.00050013326,0.013557654,"{""low"":0.013046746,""high"":0.013557654}",0.013046746,175311,0.01342347,"CCC",0.01342347,316301,196318,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0026282892,0.24130455,"{""low"":0.010892,""high"":0.078554}",-0.065033704,-0.8278854,0.010892,0.078554,-63.615654,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",175311,175311,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC","ccc_market","[]","2022-02-08T18:29:00.000Z",0,0.0906448,"REGULAR",0,false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-3.755449,0.031237585,"REGULAR",0,false,0.03720444,-0.005966855,-0.16038018,0.037408143,-0.006170558,-0.16495226,0,15,0,false,false,"QANplatform USD","QANplatform USD",-0.001218887,0.0316683,"{""low"":0.029870292,""high"":0.0316683}",0.029870292,417778,0.030731201,"CCC",0.030731201,582675,302689,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009632586,0.44584984,"{""low"":0.021605,""high"":0.101452}",-0.07021441,-0.6920949,0.021605,0.101452,-34.924515,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",417778,417778,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-17.194809,0.004692489,"REGULAR",0,false,0.0114266,-0.006734111,-0.5893364,0.01837388,-0.013681391,-0.74461085,150910,15,0,false,false,"Exverse USD","Exverse USD",-0.000974413,0.004708925,"{""low"":0.0045557604,""high"":0.004708925}",0.0045557604,316309,0.0045992825,"CCC",0.0045992825,483226,276855,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0001367284,0.030012202,"{""low"":0.0045557604,""high"":0.1617}",-0.1570075,-0.9709802,0.0045557604,0.1617,-96.03621,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",316309,316309,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-3.7137377,0.015530641,"REGULAR",0,false,0.02063122,-0.005100579,-0.24722624,0.02700714,-0.011476499,-0.42494315,1268390,15,0,false,false,"LightLink USD","LightLink USD",-0.0005990127,0.015683796,"{""low"":0.01545999,""high"":0.015683796}",0.01545999,137946,0.01560743,"CCC",0.01560743,581104,109078,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000861641,0.058738906,"{""low"":0.014669,""high"":0.12837}",-0.11283936,-0.8790166,0.014669,0.12837,-86.944084,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",137946,137946,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPP_CCC","UTC","UTC","ccc_market","[]",1741679520,-13.115913,1.9436593e-10,"REGULAR",0,false,,,,,,,0,15,0,false,false,"El Hippo USD",,-2.9341238e-11,1.9593911e-10,"1.8479268E-10 - 1.9593911E-10",1.8479268e-10,109507,1.9423324e-10,"CCC",1.9423324e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.573245e-12,0.051805325,"1.8479268E-10 - 1.9593911E-10",-1.573186e-12,-0.008028953,1.8479268e-10,1.9593911e-10,,false,1692748800000,8,0,"CoinMarketCap",109507,109507,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-9.984936,0.005599393,"REGULAR",0,false,0.0080616,-0.0024622069,-0.3054241,0.004475645,0.0011237483,0.25108075,525671488,15,0,false,false,"Telcoin USD","Telcoin USD",-0.00062111346,0.005599393,"{""low"":0.0049503637,""high"":0.005599393}",0.0049503637,11935291,0.0053722877,"CCC",0.0053722877,5854789,7558498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004406393,3.6935399,"{""low"":0.001193,""high"":0.012797}",-0.007197607,-0.56244487,0.001193,0.012797,23.680962,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",11935291,11935291,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-2.6873944,1.2759448,"REGULAR",0,false,1.6862131,-0.4102683,-0.2433075,1.9511963,-0.6752515,-0.3460705,23553114,15,0,false,false,"RARI USD","RARI USD",-0.035236597,1.2991304,"{""low"":1.2722613,""high"":1.2991304}",1.2722613,570800,1.2842138,"CCC",1.2842138,1053815,537654,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.003683567,0.0028952914,"{""low"":1.2722613,""high"":6.014504}",-4.7385592,-0.7878554,1.2722613,6.014504,-50.73702,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",570800,570800,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC","ccc_market","[]",1741679580,-15.908796,0.000008317507,"REGULAR",0,false,0.00001878,-0.000010462492,-0.5571082,0.0000302,-0.000021882493,-0.72458583,0,15,0,false,false,"Roko USD","Roko USD",-0.0000015735477,0.000008352195,"8.078456E-6 - 8.352195E-6",0.000008078456,22147,0.000008352195,"CCC",0.000008352195,43753,14820,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.390516e-7,0.029591247,"8.078456E-6 - 1.45E-4",-0.00013668249,-0.94263786,0.000008078456,0.000145,-93.181816,false,1678752000000,8,0,"CoinMarketCap",22147,22147,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC","ccc_market","[]",1741679520,-13.004334,0.00095177087,"REGULAR",0,false,0.00232486,-0.0013730892,-0.5906115,0.00291591,-0.001964139,-0.6735939,0,15,0,false,false,"Sensay USD","Sensay USD",-0.00014227309,0.0009979823,"9.334623E-4 - 9.979823E-4",0.0009334623,237188,0.0009965866,"CCC",0.0009965866,692731,342629,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00021977088,0.30023345,"7.32E-4 - 0.01215",-0.011198229,-0.92166495,0.000732,0.01215,-77.53396,false,1712102400000,6,0,"CoinMarketCap",237188,237188,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-8.615523,0.12326773,"REGULAR",0,false,0.19603486,-0.07276713,-0.37119484,0.23380621,-0.110538475,-0.4727782,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.011621408,0.12326773,"{""low"":0.11381915,""high"":0.12326773}",0.11381915,400542,0.11974808,"CCC",0.11974808,339911,255633,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04222673,0.5210539,"{""low"":0.081041,""high"":0.982918}",-0.8596503,-0.87459004,0.081041,0.982918,-64.24648,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",400542,400542,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-8.034069,0.23809285,"REGULAR",0,false,0.5155889,-0.27749604,-0.5382118,0.63392544,-0.3958326,-0.6244151,276703488,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",-0.020799592,0.2388781,"{""low"":0.21171598,""high"":0.2388781}",0.21171598,41642656,0.21669355,"CCC",0.21669355,40381177,23133072,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.026376873,0.12458612,"{""low"":0.21171598,""high"":1.319948}",-1.081855,-0.8196195,0.21171598,1.319948,-62.20814,false,"2021-04-02T00:00:00.000Z",6,1162166272,"CoinMarketCap",41642656,41642656,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC","ccc_market","[]",1741679580,-0.6828202,1.912282e-7,"REGULAR",0,false,1e-7,9.1228195e-8,0.91228193,3.65e-7,-1.7377181e-7,-0.47608715,0,15,0,false,false,"Patton USD","Patton USD",-1.3147172e-9,1.9602062e-7,"1.912282E-7 - 1.9602062E-7",1.912282e-7,11188,1.9602062e-7,"CCC",1.9602062e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.912282e-7,,"0.0 - 2.7E-5",-0.000026808772,-0.9929175,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",11188,11188,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
