"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,5.0810394,0.106585085,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",14337001,14337001,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0051537603,0.11582247,"{""low"":0.10080945,""high"":0.11582247}",0.10080945,14337001,0.10333574,"CCC",0.10333574,6359969,7504002,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03460809,0.48082152,"{""low"":0.071977,""high"":0.302766}",-0.19618091,-0.64796215,0.071977,0.302766,-38.213833,0.08833904,0.018246047,0.20654568,0.11604029,-0.009455204,-0.081482075,15763934,15,0,"AdEx USD","AdEx USD",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.4210389,1.083443,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10305638,10305638,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.026881337,1.1254647,"{""low"":1.0292271,""high"":1.1254647}",1.0292271,10305638,1.1132467,"CCC",1.1132467,6882343,11076069,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.30507106,0.39193478,"{""low"":0.778372,""high"":3.021146}",-1.937703,-0.64138013,0.778372,3.021146,-35.386,0.9942328,0.08921027,0.08972775,1.2627589,-0.1793158,-0.14200321,78422368,15,0,"iExec RLC USD","iExec RLC USD",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.7942756,0.85960436,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3159567,3159567,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.015151858,0.8681684,"{""low"":0.80815077,""high"":0.8681684}",0.80815077,3159567,0.84726614,"CCC",0.84726614,3768005,3069061,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16258538,0.23325817,"{""low"":0.697019,""high"":2.477482}",-1.6178777,-0.6530331,0.697019,2.477482,-41.220898,0.81787574,0.041728616,0.051020727,1.0445766,-0.18497229,-0.17707871,9737775,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.1987145,0.87620723,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",59712864,59712864,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.019698381,0.91037554,"{""low"":0.8348019,""high"":0.91037554}",0.8348019,59712864,0.8951764,"CCC",0.8951764,31593506,59276875,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.30669022,0.5385093,"{""low"":0.569517,""high"":3.313722}",-2.4375148,-0.7355822,0.569517,3.313722,-36.191643,0.7495455,0.12666172,0.1689847,1.0627633,-0.1865561,-0.1755387,876207232,15,0,"Theta Network USD","Theta Network USD",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.3415,0.048781555,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,827035008,"CoinMarketCap",6475977,6475977,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0038650483,0.05308624,"{""low"":0.04782797,""high"":0.05308624}",0.04782797,6475977,0.05254985,"CCC",0.05254985,3121035,7405592,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.019793555,0.68281895,"{""low"":0.028988,""high"":0.213448}",-0.16466644,-0.7714593,0.028988,0.213448,-48.444008,0.03897908,0.009802476,0.25148043,0.055335436,-0.006553881,-0.11843913,40344052,15,0,"Syscoin USD","Syscoin USD",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.3039855,0.14966623,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",11212222,11212222,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0019264966,0.15742548,"{""low"":0.145677,""high"":0.15742548}",0.145677,11212222,0.14807452,"CCC",0.14807452,3684213,4486620,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.073405236,0.9625528,"{""low"":0.076261,""high"":0.173735}",-0.024068758,-0.1385372,0.076261,0.173735,41.385044,0.14034785,0.009318382,0.066394895,0.12348562,0.026180618,0.2120135,123354656,15,0,"Request USD","Request USD",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.1641994,0.18221703,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,567756224,"CoinMarketCap",7426942,7426942,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0021463484,0.18772624,"{""low"":0.17393881,""high"":0.18772624}",0.17393881,7426942,0.18536705,"CCC",0.18536705,7445876,11657724,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.056406036,0.44833946,"{""low"":0.125811,""high"":0.406393}",-0.22417596,-0.5516236,0.125811,0.406393,-11.056596,0.1631872,0.019029826,0.11661347,0.1905164,-0.008299366,-0.043562476,103454864,15,0,"Powerledger USD","Powerledger USD",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.9123887,0.06755939,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1342569216,"CoinMarketCap",6355763,6355763,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00061083585,0.06798772,"{""low"":0.06407255,""high"":0.06798772}",0.06407255,6355763,0.06742467,"CCC",0.06742467,10787368,13964876,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017974392,0.36249655,"{""low"":0.049585,""high"":0.243296}",-0.1757366,-0.7223161,0.049585,0.243296,-50.86608,0.06206898,0.005490411,0.0884566,0.084374964,-0.016815573,-0.19929576,90703152,15,0,"Audius USD","Audius USD",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.7933793,0.1525805,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,94844560,"CoinMarketCap",2995223,2995223,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0055764318,0.15480313,"{""low"":0.13750944,""high"":0.15480313}",0.13750944,2995223,0.1468805,"CCC",0.1468805,3508794,2849795,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0485875,0.46721897,"{""low"":0.103993,""high"":0.487839}",-0.3352585,-0.68723184,0.103993,0.487839,-36.360878,0.13390714,0.01867336,0.13945007,0.16739057,-0.01481007,-0.08847614,14471430,15,0,"PIVX USD","PIVX USD",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4.3467135,0.91200596,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,17914854,"CoinMarketCap",6520250,6520250,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.037990928,0.9256045,"{""low"":0.8321575,""high"":0.9256045}",0.8321575,6520250,0.87758934,"CCC",0.87758934,8859965,5969402,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.32034796,0.54144114,"{""low"":0.591658,""high"":2.025184}",-1.113178,-0.5496676,0.591658,2.025184,-30.331833,0.75794697,0.154059,0.20325828,0.9140971,-0.0020911098,-0.0022876232,16338453,15,0,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.38301194,0.6627653,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8997589,8997589,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0025482178,0.6825222,"{""low"":0.6430769,""high"":0.6825222}",0.6430769,8997589,0.6707849,"CCC",0.6707849,10818497,18796728,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09664631,0.1707173,"{""low"":0.566119,""high"":1.9541}",-1.2913346,-0.6608334,0.566119,1.9541,-42.431686,0.65695643,0.00580889,0.008842124,0.81427723,-0.15151191,-0.18606919,34182772,15,0,"Radworks USD","Radworks USD",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.22318888,6.541412,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16219643,"CoinMarketCap",13209747,13209747,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.014566898,6.695757,"{""low"":6.1908607,""high"":6.695757}",6.1908607,13209747,6.555033,"CCC",6.555033,8987501,15980596,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.319325,0.5493314,"{""low"":4.222087,""high"":12.702977}",-6.1615653,-0.48504892,4.222087,12.702977,-5.4086027,6.120367,0.42104483,0.06879405,6.4776893,0.06372261,0.009837244,106099360,15,0,"Venus USD","Venus USD",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1966755,0.83706176,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3677879,3677879,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009898424,0.83741575,"{""low"":0.79446703,""high"":0.83741575}",0.79446703,3677879,0.82727075,"CCC",0.82727075,4164787,3357891,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13981575,0.2005257,"{""low"":0.697246,""high"":2.338484}",-1.5014223,-0.64204943,0.697246,2.338484,-40.98652,0.7993732,0.037688553,0.04714763,1.0315132,-0.19445145,-0.18851086,10147632,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.1499864,0.47766826,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,197557328,"CoinMarketCap",60595544,60595544,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0055570304,0.5686628,"{""low"":0.45954272,""high"":0.5686628}",0.45954272,60595544,0.48794293,"CCC",0.48794293,12598910,12585984,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13942125,0.4121877,"{""low"":0.338247,""high"":1.482523}",-1.0048547,-0.6778004,0.338247,1.482523,-49.139763,0.41490188,0.06276637,0.15128005,0.5872968,-0.10962853,-0.18666632,94366864,15,0,"Lisk USD","Lisk USD",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.2409205,0.14693479,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1070590592,"CoinMarketCap",8223304,8223304,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0018462539,0.15217377,"{""low"":0.13786049,""high"":0.15217377}",0.13786049,8223304,0.1511048,"CCC",0.1511048,11040979,6834335,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07630079,1.0802275,"{""low"":0.070634,""high"":0.293924}",-0.14698921,-0.50009257,0.070634,0.293924,-2.151972,0.13432412,0.012610674,0.09388243,0.12514795,0.021786839,0.17408866,157307008,15,0,"ICON USD","ICON USD",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"SATS USD","SATS USD",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"Currency One USD USD","Currency One USD USD",false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.9886314,0.24355294,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,482159744,"CoinMarketCap",9746311,9746311,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0049416423,0.26008782,"{""low"":0.23183392,""high"":0.26008782}",0.23183392,9746311,0.25072572,"CCC",0.25072572,5837661,7707791,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09538694,0.6437842,"{""low"":0.148166,""high"":0.687169}",-0.4436161,-0.6455706,0.148166,0.687169,15.623056,0.22212002,0.021432921,0.09649252,0.2823469,-0.038793966,-0.13739823,117431424,15,0,"Hive USD","Hive USD",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.9867213,0.029935151,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",21374344,21374344,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0006067846,0.030924574,"{""low"":0.027724747,""high"":0.030924574}",0.027724747,21374344,0.030483738,"CCC",0.030483738,29298235,29103498,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009249151,0.44712126,"{""low"":0.020686,""high"":0.084263}",-0.054327846,-0.6447414,0.020686,0.084263,-51.84828,0.03031178,-0.0003766287,-0.01242516,0.042734966,-0.012799814,-0.2995162,28573102,15,0,"GUNZ USD","GUNZ USD",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-28.102665,0.013961199,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",23161,23161,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0054570446,0.019620543,"{""low"":0.012923228,""high"":0.019620543}",0.012923228,23161,0.019418243,"CCC",0.019418243,374,41,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.003388199,0.3204577,"{""low"":0.010573,""high"":0.071464}",-0.057502802,-0.8046401,0.010573,0.071464,-68.345726,0.02059054,-0.0066293413,-0.32196054,0.024743505,-0.010782306,-0.4357631,0,15,0,"Flourishing AI USD","Flourishing AI USD",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.23122685,1.1746607,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,50601744,"CoinMarketCap",11585418,11585418,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0027223825,1.1780709,"{""low"":1.1735084,""high"":1.1780709}",1.1735084,11585418,1.1776122,"CCC",1.1776122,12224217,15289790,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15650868,0.15371838,"{""low"":1.018152,""high"":1.182671}",-0.008010268,-0.006773032,1.018152,1.182671,5.951345,1.1625957,0.012064934,0.010377583,1.1039141,0.07074654,0.064086996,59439876,15,0,"Eurite USD",,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-6.9061975,0.013844502,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",22989902,22989902,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0010270597,0.014977714,"{""low"":0.013844502,""high"":0.014977714}",0.013844502,22989902,0.014323664,"CCC",0.014323664,30457636,46052320,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.012386502,8.495543,"{""low"":0.001458,""high"":0.02466}",-0.010815498,-0.4385847,0.001458,0.02466,312.86044,0.0104732,0.003371302,0.32189798,0.005703115,0.008141387,1.4275334,149606480,15,0,"FUNToken USD","FUNToken USD",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.8933356,0.0012378286,"REGULAR",false,1679011200000,6,0,"CoinMarketCap",20,20,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00002388854,0.0012942884,"0.001193362 - 0.0012942884",0.001193362,20,0.0012779174,"CCC",0.0012779174,157,21,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005488286,0.7965582,"6.89E-4 - 0.101505",-0.100267164,-0.9878052,0.000689,0.101505,-98.4936,0.00112546,0.00011236861,0.099842384,0.011326085,-0.010088257,-0.89070994,0,15,0,"Cyberpunk City USD","Cyberpunk City USD",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.6000175,0.042647712,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",88685432,88685432,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0020563975,0.044146042,"{""low"":0.038227074,""high"":0.044146042}",0.038227074,88685432,0.044146042,"CCC",0.044146042,113075293,49184616,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.013182713,0.44740245,"{""low"":0.029465,""high"":0.118396}",-0.07574829,-0.63978755,0.029465,0.118396,-33.937843,0.03816136,0.004486352,0.1175627,0.039506678,0.0031410344,0.07950642,73922704,15,0,"Huma Finance USD","Huma Finance USD",false,false,"HUMA"
