"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1593303296,"CoinMarketCap",1593749,1593749,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00044961832,0.012606885,"{""low"":0.012403955,""high"":0.012606885}",0.012403955,1593749,0.012519415,"CCC",0.012519415,3019718,1184652,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00018310174,0.0147615615,"{""low"":0.012403955,""high"":0.17959}",-0.16700295,-0.92991227,0.012403955,0.17959,-91.67619,0.02135572,-0.008768664,-0.41060024,0.04118535,-0.028598294,-0.6943803,20054998,-3.4488711,0.0125870565,"REGULAR","Delysium USD","Delysium USD",15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,0,0.000036246478,"REGULAR","Linkka USD",,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",506439,506439,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",4.1689453,4353.2876,"{""low"":4337.911,""high"":4353.2876}",4337.911,506439,4353.2876,"CCC",4353.2876,477168,378529,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1771.1284,0.69001883,"{""low"":2566.7827,""high"":4402.2847}",-64.373535,-0.014622756,2566.7827,4402.2847,65.735115,4146.387,191.52393,0.046190556,3711.6685,626.2427,0.16872269,52135152,0.09619817,4337.911,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,61299716,"CoinMarketCap",54412,54412,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.00011641532,0.08247736,"{""low"":0.07969714,""high"":0.08247736}",0.07969714,54412,0.08247736,"CCC",0.08247736,74907,45691,"2024-09-02T00:00:00.000Z",0,61299716,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0072025433,0.0990953,"{""low"":0.072683,""high"":0.806365}",-0.7264795,-0.9009313,0.072683,0.806365,-86.875626,0.09720894,-0.017323397,-0.17820786,0.15817152,-0.07828598,-0.49494356,4896961,-0.14552097,0.07988554,"REGULAR","Bellscoin USD",,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,0,0.0010684084,"REGULAR","EAC USD","EAC USD",15,0,false,false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051760,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9687859200,"CoinMarketCap",142462,142462,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000005557318,0.0006510715,"6.45105E-4 - 6.510715E-4",0.000645105,142462,0.0006495058,"CCC",0.0006495058,128446,148557,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036462647,1.2976031,"2.81E-4 - 0.001058",-0.00041237357,-0.38976708,0.000281,0.001058,-17.654478,0.0006785,-0.000032873533,-0.048450306,0.000696565,-0.00005093857,-0.07312824,6254738,-0.8534169,0.00064562645,"REGULAR","KAN USD","KAN USD",15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,310836,"CoinMarketCap",63530,63530,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-101.55249,3046.5515,"{""low"":3022.383,""high"":3046.5515}",3022.383,63530,3022.383,"CCC",3022.383,349484,58421,"2023-03-07T00:00:00.000Z",0,310836,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1519.7567,0.996904,"{""low"":1524.4764,""high"":5325.2524}",-2281.0193,-0.42834014,1524.4764,5325.2524,-12.560338,3455.9622,-411.729,-0.11913586,3840.7483,-796.51514,-0.2073854,946258368,-3.2282064,3044.2332,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",323350,323350,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00007299543,0.0020976886,"{""low"":0.0020190668,""high"":0.0020976886}",0.0020190668,323350,0.0020910997,"CCC",0.0020910997,327186,333627,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.000217597,0.12035232,"{""low"":0.001808,""high"":0.042895}",-0.040869404,-0.9527778,0.001808,0.042895,-56.967293,0.00280088,-0.00077528297,-0.27679977,0.00375233,-0.001726733,-0.46017623,2595607,-3.4783037,0.002025597,"REGULAR","XDAG USD","XDAG USD",15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",9519,9519,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000004503381,0.00015897895,"1.5377672E-4 - 1.5897895E-4",0.00015377672,9519,0.0001549705,"CCC",0.0001549705,30070,20665,1633392000,0,6077601792,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008752152,1.2326974,"7.1E-5 - 7.68E-4",-0.0006094785,-0.7935918,0.000071,0.000768,-76.24633,0.00017782,-0.000019298473,-0.108528145,0.000217205,-0.00005868348,-0.27017555,0,2.9239326,0.00015852152,"REGULAR","Raptoreum USD","Raptoreum USD",15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,-12.517113,0.1138788,"REGULAR","SalmonSwap USD","SalmonSwap USD",15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,0,5.9997333e-11,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,0,0.013005551,"REGULAR","ANON USD",,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3108045568,"CoinMarketCap",112572,112572,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000010101667,0.000015111742,"1.3185097E-5 - 1.5111742E-5",0.000013185097,112572,0.000014969844,"CCC",0.000014969844,593322,203905,1544054400,0,3108045568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",3.2534717e-7,0.025026705,"1.3E-5 - 0.008022",-0.008008675,-0.9983389,0.000013,0.008022,-99.71009,0.00009452,-0.00008119465,-0.8590208,0.001051125,-0.0010377996,-0.98732275,41415,-7.046602,0.000013325347,"REGULAR","MXC USD","MXC USD",15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",663740,663740,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.07352567,0.7313408,"{""low"":0.7082378,""high"":0.7313408}",0.7082378,663740,0.729186,"CCC",0.729186,370726,390264,"2020-03-28T00:00:00.000Z",100000000,83261432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.15113986,0.27129853,"{""low"":0.557098,""high"":2.251731}",-1.543493,-0.68546957,0.557098,2.251731,-46.82645,0.74477726,-0.036539435,-0.04906089,1.1541578,-0.44591993,-0.3863596,21291144,-9.405106,0.7082378,"REGULAR","Energy Web Token USD","Energy Web Token USD",15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",16348778,16348778,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00067687035,1.1750101,"{""low"":1.1719742,""high"":1.1750101}",1.1719742,16348778,1.1745704,"CCC",1.1745704,49022214,12353111,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1539352,0.15118201,"{""low"":1.018211,""high"":1.190286}",-0.01813984,-0.015239899,1.018211,1.190286,13.374388,1.1601377,0.012008548,0.010350968,1.164048,0.008098245,0.0069569685,77075584,0.05777801,1.1721462,"REGULAR","EUR CoinVertible USD",,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",78589,78589,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0012897253,1.1742831,"{""low"":1.1646657,""high"":1.1742831}",1.1646657,78589,1.1663784,"CCC",1.1663784,210797,40755,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09092224,0.084672324,"{""low"":1.073813,""high"":1.232392}",-0.067656755,-0.05489873,1.073813,1.232392,2.5363922,1.1582394,0.0064958334,0.0056083687,1.1628624,0.0018727779,0.0016104897,0,0.11085299,1.1647352,"REGULAR","EURØP USD","EURØP USD",15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:56:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",76046,76046,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00021019485,0.009282432,"{""low"":0.009047052,""high"":0.009282432}",0.009047052,76046,0.009146022,"CCC",0.009146022,79633,72424,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0000054696575,0.000604579,"{""low"":0.009047052,""high"":0.112679}",-0.103626475,-0.919661,0.009047052,0.112679,-89.38177,0.01476768,-0.005715159,-0.3870045,0.02439875,-0.015346228,-0.628976,1056127,-2.269258,0.009052522,"REGULAR","Karura USD","Karura USD",15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",81544,81544,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00060811173,0.012076359,"{""low"":0.0119623495,""high"":0.012076359}",0.0119623495,81544,0.012075019,"CCC",0.012075019,79066,60643,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006019652,1.0125571,"{""low"":0.005945,""high"":0.019787}",-0.007822349,-0.39532766,0.005945,0.019787,-41.47259,0.01256964,-0.0006049881,-0.0481309,0.013125965,-0.0011613136,-0.08847453,0,5.354732,0.011964652,"REGULAR","Bit2Me USD","Bit2Me USD",15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",114197,114197,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00010591233,0.0049952306,"{""low"":0.00461236,""high"":0.0049952306}",0.00461236,114197,0.0049168305,"CCC",0.0049168305,117060,141815,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0012476279,0.3409751,"{""low"":0.003659,""high"":0.038685}",-0.033778373,-0.8731646,0.003659,0.038685,-82.65047,0.00761866,-0.0027120323,-0.35597235,0.01124195,-0.0063353223,-0.563543,1291643,-2.1129422,0.004906628,"REGULAR","Serum USD","Serum USD",15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",17904,17904,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0040443875,0.03822932,"{""low"":0.03697326,""high"":0.03822932}",0.03697326,17904,0.03822932,"CCC",0.03822932,75594,8170,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00993247,0.36157516,"{""low"":0.02747,""high"":0.389102}",-0.35169953,-0.9038749,0.02747,0.389102,-74.02874,0.0535118,-0.016109329,-0.30104256,0.07124987,-0.033847403,-0.47505212,0,-9.758007,0.03740247,"REGULAR","JUNO USD","JUNO USD",15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",8965,8965,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0031501036,0.020112969,"{""low"":0.017283484,""high"":0.020112969}",0.017283484,8965,0.02003538,"CCC",0.02003538,20603,12555,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.00015388802,0.008982491,"{""low"":0.017132,""high"":0.799781}",-0.78249514,-0.9783867,0.017132,0.799781,-96.24356,0.03647542,-0.019189533,-0.5260949,0.14112762,-0.12384173,-0.8775159,0,-15.414489,0.017285887,"REGULAR","Kintsugi USD","Kintsugi USD",15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68099128,"CoinMarketCap",16685,16685,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.003394926,0.028809426,"{""low"":0.024770932,""high"":0.028809426}",0.024770932,16685,0.027613975,"CCC",0.027613975,44064,30578,"2021-08-27T00:00:00.000Z",0,87377736,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.006726932,0.37280712,"{""low"":0.018044,""high"":0.182125}",-0.15735407,-0.8639894,0.018044,0.182125,-82.55893,0.02441108,0.00035985187,0.014741333,0.040174894,-0.015403962,-0.38342258,1686878,-12.053334,0.024770932,"REGULAR","Shiden Network USD","Shiden Network USD",15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",89499,89499,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0050603803,0.021674499,"{""low"":0.021170333,""high"":0.021674499}",0.021170333,89499,0.021359285,"CCC",0.021359285,38892,6041,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0056104995,0.3492592,"{""low"":0.016064,""high"":0.17717}",-0.1554955,-0.8776627,0.016064,0.17717,-86.91527,0.0238581,-0.0021836013,-0.09152453,0.055136375,-0.033461876,-0.60689294,4798916,30.458311,0.021674499,"REGULAR","Step Finance USD","Step Finance USD",15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11724,11724,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.009601124,0.09256704,"{""low"":0.08384609,""high"":0.09256704}",0.08384609,11724,0.08721097,"CCC",0.08721097,10871,11999,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.034390546,0.6933857,"{""low"":0.049598,""high"":62.724884}",-62.640896,-0.998661,0.049598,62.724884,-26.823807,0.07155764,0.012430906,0.17371878,0.08333211,0.00065644085,0.007877407,81283024,-10.258745,0.08398855,"REGULAR","Keep Network USD","Keep Network USD",15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,29131450,"CoinMarketCap",109120072,109120072,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000108242035,1.000748,"{""low"":0.9993392,""high"":1.000748}",0.9993392,109120072,1.0000981,"CCC",1.0000981,8679272,6860940,"2025-09-28T00:00:00.000Z",0,29131450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012575626,0.012735985,"{""low"":0.987409,""high"":1.010707}",-0.010722399,-0.01060881,0.987409,1.010707,0.050091743,0.99990505,0.0000795722,0.00007957976,0.9999064,0.000078201294,0.00007820861,29131002,-0.01082662,0.9999846,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",42356,42356,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000041959895,0.0002536987,"2.3456986E-4 - 2.536987E-4",0.00023456986,42356,0.0002483574,"CCC",0.0002483574,110379,102186,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015856986,2.0864456,"7.6E-5 - 0.001506",-0.00127143,-0.8442431,0.000076,0.001506,-65.00691,0.00016988,0.000064689855,0.38079736,0.000305095,-0.00007052513,-0.23115794,1407419,-15.173741,0.00023456986,"REGULAR","SelfKey USD","SelfKey USD",15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,-1.683034,0.0013387708,"REGULAR","Covalent USD","Covalent USD",15,0,false,false,"CQT"
