"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",60950,31868,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.016226009,0.49563223,"{""low"":0.032738,""high"":0.427756}",-0.378792,-0.8855328,0.032738,0.427756,-35.554825,0.05331362,-0.0043496117,-0.08158538,0.07430065,-0.025336638,-0.34100157,0,15,0,false,false,"Marscoin USD","Marscoin USD","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.31569046,0.04896401,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32266,32266,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00015506521,0.04896401,"{""low"":0.04889153,""high"":0.04896401}",0.04889153,32266,0.04889153,"CCC",0.04889153,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",76730,188119,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.01844362,0.73697835,"{""low"":0.025026,""high"":0.473074}",-0.42960438,-0.90811247,0.025026,0.473074,-83.93771,0.06776334,-0.024293724,-0.35850835,0.07040314,-0.026933517,-0.38256133,0,15,0,false,false,"THORSwap USD","THORSwap USD","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-9.340474,0.04346962,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21020,21020,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0044785924,0.043522958,"{""low"":0.043384187,""high"":0.043522958}",0.043384187,21020,0.043473776,"CCC",0.043473776,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",58744,29903,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0056674415,1.4621882,"{""low"":0.003876,""high"":0.040006}",-0.03046256,-0.76144975,0.003876,0.040006,-75.806496,0.01026934,-0.0007258989,-0.07068603,0.0067605,0.0027829413,0.41164726,906626,15,0,false,false,"Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.40913066,0.009543441,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",39032,39032,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000039205886,0.009549161,"{""low"":0.009539729,""high"":0.009549161}",0.009539729,39032,0.00954634,"CCC",0.00954634,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758336360,"CCC",17436,24682,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009169601,1.5647784,"5.86E-4 - 0.003917",-0.0024140398,-0.6162982,0.000586,0.003917,12.737513,0.0016261,-0.00012313994,-0.07572716,0.001502959,1.0477379e-9,6.971167e-7,1487893,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-6.254628,0.0015029601,false,1741392000000,6,989975296,"CoinMarketCap",11829,11829,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00010027643,0.0015102114,"0.0014944464 - 0.0015102114",0.0014944464,11829,0.0014963899,"CCC",0.0014963899,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:01:00.000Z","CCC",37672,53200,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0014369213,0.26235554,"{""low"":0.005477,""high"":0.055148}",-0.04823408,-0.8746297,0.005477,0.055148,-78.42222,0.0080048,-0.0010908791,-0.13627811,0.013342035,-0.0064281137,-0.4817941,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-20.023384,0.0069139213,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29204,29204,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0017310069,0.0070216088,"{""low"":0.006883526,""high"":0.0070216088}",0.006883526,29204,0.0069241417,"CCC",0.0069241417,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",48196,18542,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00047126302,0.5441836,"8.66E-4 - 0.002997",-0.001659737,-0.55379945,0.000866,0.002997,-25.39168,0.0014558,-0.00011853699,-0.08142395,0.00123326,0.000104003004,0.08433177,2262462,15,0,false,false,"RingDAO USD","RingDAO USD","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-3.1908474,0.001337263,false,1593648000000,6,1691860736,"CoinMarketCap",22011,22011,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000044076354,0.0013434623,"0.0013302478 - 0.0013434623",0.0013302478,22011,0.0013411046,"CCC",0.0013411046,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC",3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",264657,237642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.019090593,0.31060806,"{""low"":0.061462,""high"":0.797198}",-0.7166454,-0.89895535,0.061462,0.797198,-77.83323,0.07635106,0.0042015314,0.055029117,0.08939509,-0.008842498,-0.09891481,1138898,15,0,false,false,"Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-6.374529,0.08055259,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",191295,191295,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0054844543,0.08344255,"{""low"":0.08050353,""high"":0.08344255}",0.08050353,191295,0.08344255,"CCC",0.08344255,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",259015,175549,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0019964087,0.30043772,"{""low"":0.006645,""high"":0.087142}",-0.07850059,-0.90083534,0.006645,0.087142,-86.80647,0.00939232,-0.0007509114,-0.07994951,0.010311535,-0.0016701259,-0.16196676,865049,15,0,false,false,"BLOCX. USD",,"finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.7313258,0.008641409,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",284863,284863,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000062737614,0.008827732,"{""low"":0.008634283,""high"":0.008827732}",0.008634283,284863,0.008826678,"CCC",0.008826678,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",26304,29670,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011803685,0.5367751,"{""low"":0.002199,""high"":0.00791}",-0.004530632,-0.5727727,0.002199,0.00791,-4.7198477,0.00333996,0.00003940845,0.011799078,0.003681355,-0.00030198647,-0.08203134,0,15,0,false,false,"Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.744945,0.0033793685,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",20291,20291,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00009537977,0.0033979781,"{""low"":0.0033793685,""high"":0.0033979781}",0.0033793685,20291,0.0033947646,"CCC",0.0033947646,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:50:00.000Z","CCC",7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,"REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",168458,112295,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5148276,1.193579,"{""low"":0.431331,""high"":1.41179}",-0.46563143,-0.32981634,0.431331,1.41179,0.13878345,0.98866767,-0.04250908,-0.04299633,0.8652056,0.080953,0.09356505,0,15,0,false,false,"Railgun USD","Railgun USD","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4149137,0.9461586,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",130787,130787,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.03345287,0.9471096,"{""low"":0.9425778,""high"":0.9471096}",0.9425778,130787,0.9439789,"CCC",0.9439789,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",225265,137786,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.94445866,1.3053122,"{""low"":0.72355,""high"":7.870733}",-6.202724,-0.7880745,0.72355,7.870733,-67.23665,1.0524621,0.6155466,0.5848634,1.2041641,0.46384454,0.3852004,8340043,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-0.825712,1.6680087,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",81338,81338,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.013887525,1.669624,"{""low"":1.6653458,""high"":1.669624}",1.6653458,81338,1.6658922,"CCC",1.6658922,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",3244535,865906,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0048050713,1.0029371,"{""low"":0.004791,""high"":0.023976}",-0.014379929,-0.59976345,0.004791,0.023976,93.76969,0.01412822,-0.004532149,-0.32078698,0.013211748,-0.0036156764,-0.27367133,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-12.219031,0.009596071,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",951004,951004,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0013357643,0.009702461,"{""low"":0.009438186,""high"":0.009702461}",0.009438186,951004,0.009656715,"CCC",0.009656715,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",142868,54900,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.012767181,0.14582397,"{""low"":0.087552,""high"":0.580155}",-0.47983584,-0.8270821,0.087552,0.580155,-79.92294,0.09651162,0.003807567,0.039451905,0.14973114,-0.04941196,-0.33000454,6184696,15,0,false,false,"Sovryn USD","Sovryn USD","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.6864885,0.100319184,false,"2021-06-17T00:00:00.000Z",6,61650184,"CoinMarketCap",45286,45286,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00069344044,0.10054004,"{""low"":0.10030708,""high"":0.10054004}",0.10030708,45286,0.1003616,"CCC",0.1003616,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",251568,306287,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.17423296,0.9307267,"{""low"":0.187201,""high"":7.063281}",-6.701847,-0.9488292,0.187201,7.063281,30.98328,0.57232016,-0.21088621,-0.36847594,0.4629614,-0.10152745,-0.21930003,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-12.420992,0.36143395,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",378525,378525,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0512608,0.3676473,"{""low"":0.35465813,""high"":0.3676473}",0.35465813,378525,0.35806862,"CCC",0.35806862,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",177946,372397,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000030287592,0.77660495,"3.9E-5 - 0.001299",-0.0012297124,-0.9466608,0.000039,0.001299,-92.61672,0.0000717,-0.0000024124092,-0.033645876,0.00012283,-0.000053542404,-0.4359066,3055743,15,0,false,false,"GAIMIN USD","GAIMIN USD","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,3.3694491,0.00006928759,false,1711411200000,6,44102311936,"CoinMarketCap",167310,167310,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000022585082,0.00006928759,"6.8281144E-5 - 6.928759E-5",0.000068281144,167310,0.00006836164,"CCC",0.00006836164,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",122216,120437,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.823548,6.6940804,"{""low"":1.915655,""high"":41.41644}",-26.677235,-0.6441219,1.915655,41.41644,479.18597,12.56249,2.176713,0.17327082,9.697409,5.041795,0.5199115,77530616,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.6469834,14.739203,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",79290,79290,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.24681759,14.839181,"{""low"":14.7351885,""high"":14.839181}",14.7351885,79290,14.839181,"CCC",14.839181,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC",6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",9355,5296,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0005568036,0.7184562,"7.75E-4 - 0.040632",-0.039300196,-0.9672228,0.000775,0.040632,-74.80791,0.00151876,-0.00018695637,-0.12309804,0.0015435,-0.00021169637,-0.13715346,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5511675,0.0013318036,false,1704412800000,6,0,"CoinMarketCap",4473,4473,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00003486604,0.0013364322,"0.001329805 - 0.0013364322",0.001329805,4473,0.0013315087,"CCC",0.0013315087,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC",0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,"REGULAR","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",84615,59787,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.00027871132,0.000454931,"{""low"":0.61264527,""high"":1.057326}",-0.44440198,-0.42030746,0.61264527,1.057326,-26.372725,0.6862842,-0.073360205,-0.10689479,0.7063672,-0.093443215,-0.13228703,75778672,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.1557062,0.612924,false,"2020-12-23T00:00:00.000Z",6,123634704,"CoinMarketCap",39459,39459,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.013503909,0.6130698,"{""low"":0.61264527,""high"":0.6130698}",0.61264527,39459,0.6126675,"CCC",0.6126675,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",2330,122,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.0428282e-9,0.0035657107,"8.5335813E-7 - 4.8E-5",-0.0000471436,-0.9821583,8.5335813e-7,0.000048,-91.66667,0.000001,-1.4359904e-7,-0.14359903,0.000001115,-2.5859907e-7,-0.23192741,360279,15,0,false,false,"Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4358854,8.5640096e-7,false,1718928000000,8,420690001920,"CoinMarketCap",609,609,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.9752308e-8,8.5640096e-7,"8.5335813E-7 - 8.5640096E-7",8.5335813e-7,609,8.5335813e-7,"CCC",8.5335813e-7,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205600,"CCC",2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,"REGULAR","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC",0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",1737668,1267230,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015291255,6.2464275,"{""low"":0.002448,""high"":0.060375}",-0.042635746,-0.7061821,0.002448,0.060375,68.24529,0.0319543,-0.014215045,-0.44485545,0.012916375,0.00482288,0.3733927,16852296,15,0,false,false,"nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-1.8039278,0.017739255,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1123367,1123367,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0003258828,0.017931089,"{""low"":0.017739255,""high"":0.017931089}",0.017739255,1123367,0.017831719,"CCC",0.017831719,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",2205698,1534305,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0015136669,3.993844,"3.79E-4 - 0.025274",-0.023381332,-0.92511404,0.000379,0.025274,126.77167,0.00265504,-0.0007623731,-0.28714186,0.0020477094,-0.00015504251,-0.075715095,1882904,15,0,false,false,"StupidCoin USD","StupidCoin USD","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-5.3929462,0.0018926669,false,1742774400000,6,994841856,"CoinMarketCap",1360372,1360372,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00010788895,0.0019072593,"0.0018758951 - 0.0019072593",0.0018758951,1360372,0.0018758951,"CCC",0.0018758951,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC",17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,"REGULAR","CAR"
