"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Light USD","USD","[]","2026-04-15T17:15:00.000Z","Light USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",3,3,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0029881832,"{""low"":0.0029881832,""high"":0.0029881832}",0.0029881832,3,0.0029881832,"CCC",0.0029881832,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00010818313,0.037563585,"{""low"":0.00288,""high"":0.005029}",-0.0020408167,-0.40580964,0.00288,0.005029,-33.064514,0.00310748,-0.000119296834,-0.03839022,0.003912317,-0.0009241339,-0.2362114,192049,"REGULAR",0,0.0029881832,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"MultiVAC USD","USD","[]","2026-04-15T17:15:00.000Z","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",202937,202937,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000017943967,0.00028518826,"{""low"":2.8286237,""high"":4}",0.00028286237,202937,0.00028518826,"CCC",0.00028518826,166135,200599,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000106431704,0.60130906,"{""low"":1.77,""high"":4}",-0.00039256833,-0.58072233,0.000177,0.000676,-10.658306,0.0002254,0.0000580317,0.25746095,0.000287595,-0.000004163303,-0.01447627,1016774,"REGULAR",-0.62911123,0.0002834317,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Keeta USD","USD","[]","2026-04-15T17:14:41.000Z","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,520666944,"Coinbase",1651505,1651505,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.00069999695,0.17810315,"{""low"":0.17495883,""high"":0.17810315}",0.17495883,1651505,0.17534603,"CCC",0.17534603,4104455,2061005,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.068363,0.6398814,"{""low"":0.106837,""high"":1.691692}",-1.516492,-0.8964351,0.106837,1.691692,37.68196,0.19486523,-0.019665226,-0.10091706,0.29392567,-0.11872567,-0.40393093,92037352,"REGULAR",-0.39795166,0.1752,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Numitor USD","USD","[]","2026-04-15T17:15:00.000Z","Numitor USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,"REGULAR",0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"HashKey Platform Token USD","USD","[]","2026-04-15T17:14:00.000Z",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2414115,2414115,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.003991559,0.1532693,"{""low"":0.14477786,""high"":0.1532693}",0.14477786,2414115,0.15156808,"CCC",0.15156808,3587136,3620563,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.007645145,0.05559701,"{""low"":0.13751,""high"":0.837839}",-0.6926839,-0.8267506,0.13751,0.837839,-55.498493,0.16188861,-0.016733468,-0.10336408,0.23826139,-0.09310624,-0.3907735,50072720,"REGULAR",2.827604,0.14515515,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"WELL USD","USD","[]","2022-10-09T18:25:00.000Z",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"REGULAR",0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"BONDEX USD","USD","[]","2026-04-15T17:16:00.000Z",,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",427257,427257,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000041062012,0.0019373804,"{""low"":0.0018307067,""high"":0.0019373804}",0.0018307067,427257,0.0019091093,"CCC",0.0019091093,2219417,439504,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00013275573,0.07673741,"{""low"":0.00173,""high"":0.921933}",-0.92007023,-0.9979795,0.00173,0.921933,-96.95913,0.00487218,-0.0030094243,-0.6176751,0.02300815,-0.021145394,-0.9190393,298040,"REGULAR",-2.156826,0.0018627557,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"MSV Protocol USD","USD","[]","2026-04-15T17:14:00.000Z","MSV Protocol USD","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",52764,52764,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00012532249,0.022369646,"{""low"":0.021953644,""high"":0.022369646}",0.021953644,52764,0.0222252,"CCC",0.0222252,697674,222488,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.004336646,0.24048388,"{""low"":0.018033,""high"":0.150683}",-0.12831336,-0.85154504,0.018033,0.150683,-70.45367,0.0287375,-0.006367855,-0.22158694,0.043326296,-0.02095665,-0.48369357,0,"REGULAR",0.56339127,0.022369646,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Aleo USD","USD","[]","2026-04-15T17:13:50.000Z",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",4,1037489536,"Coinbase",1550073,1550073,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00080000237,0.046681102,"{""low"":0.045465637,""high"":0.046681102}",0.045465637,1550073,0.04662118,"CCC",0.04662118,5716352,2758835,"2024-07-15T00:00:00.000Z",5000000000,1969583616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0059249997,0.14566687,"{""low"":0.040675,""high"":0.454444}",-0.407844,-0.8974571,0.040675,0.454444,-75.84154,0.05748804,-0.01088804,-0.18939662,0.14005983,-0.09345983,-0.667285,47966260,"REGULAR",-1.6877687,0.0466,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Arty's World USD","USD","[]","2022-08-16T18:33:00.000Z",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"REGULAR",0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"RSS3 USD","USD","[]","2026-04-15T17:15:00.000Z","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,906095424,"CoinMarketCap",1471802,1471802,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000094890594,0.0061017903,"{""low"":0.0057723727,""high"":0.0061017903}",0.0057723727,1471802,0.0057991473,"CCC",0.0057991473,2431346,1902401,"2022-02-07T00:00:00.000Z",1000000000,1032248192,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00075599924,0.14881875,"{""low"":0.00508,""high"":0.077433}",-0.071596995,-0.9246316,0.00508,0.077433,-87.01328,0.0070348,-0.0011988007,-0.17041007,0.014907985,-0.009071985,-0.60853195,5287972,"REGULAR",1.6528296,0.0058359993,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"StorX Network USD","USD","[]","2026-04-15T17:15:00.000Z","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2724279,2724279,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0011526197,0.06425071,"{""low"":0.06332587,""high"":0.06425071}",0.06332587,2724279,0.064172864,"CCC",0.064172864,2766960,2478142,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022271097,0.54132265,"{""low"":0.041142,""high"":0.104576}",-0.0411629,-0.3936171,0.041142,0.104576,4.5741916,0.05773528,0.0056778193,0.098342285,0.06892569,-0.005512595,-0.079978816,46002908,"REGULAR",-1.7851834,0.0634131,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Yooldo USD","USD","[]","2026-04-15T17:15:00.000Z","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2962056,2962056,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.025569916,0.41050446,"{""low"":0.39832187,""high"":0.41050446}",0.39832187,2962056,0.40003714,"CCC",0.40003714,91229373,4616588,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.34731284,6.69222,"{""low"":0.051898,""high"":0.565023}",-0.16581216,-0.2934609,0.051898,0.565023,532.5443,0.345176,0.05403483,0.15654282,0.35093057,0.04828027,0.13757783,182816352,"REGULAR",-6.0195537,0.39921084,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"ANON USD","USD","[]","2022-07-22T19:57:00.000Z",,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,"REGULAR",0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Energy Web Token USD","USD","[]","2026-04-15T17:15:00.000Z","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",333796,333796,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.016300976,0.43800056,"{""low"":0.43062103,""high"":0.43800056}",0.43062103,333796,0.43610463,"CCC",0.43610463,324135,317113,"2020-03-28T00:00:00.000Z",100000000,80406568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.027656466,0.068190925,"{""low"":0.405574,""high"":2.251731}",-1.8185005,-0.80760115,0.405574,2.251731,-26.946348,0.47437245,-0.041141987,-0.086729296,0.67351615,-0.2402857,-0.35676306,13023834,"REGULAR",-3.6262167,0.43323046,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Apreum USD","USD","[]","2022-05-12T18:33:00.000Z",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"REGULAR",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"EUR CoinVertible USD","USD","[]","2026-04-15T17:15:00.000Z",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,106369856,"CoinMarketCap",10085633,10085633,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0012334585,1.1794702,"{""low"":1.1763515,""high"":1.1794702}",1.1763515,10085633,1.1784319,"CCC",1.1784319,22273878,7625686,"2024-09-02T00:00:00.000Z",0,106369856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06881082,0.061961025,"{""low"":1.11055,""high"":1.20541}",-0.026049137,-0.021610187,1.11055,1.20541,3.5390735,1.1595838,0.01977706,0.017055308,1.1663861,0.012974739,0.01112388,125448448,"REGULAR",0.10470234,1.1793609,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Balancer USD","USD","[]","2026-04-15T17:02:42.000Z","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,69675512,"Coinbase",1531489,1531489,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0,0.16057637,"{""low"":0.15292852,""high"":0.16057637}",0.15292852,1531489,0.1563747,"CCC",0.1563747,2288163,2722295,"2020-06-24T00:00:00.000Z",96150704,72255112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.029540002,0.23489186,"{""low"":0.12576,""high"":1.86407}",-1.70877,-0.91668767,0.12576,1.86407,-83.42396,0.148645,0.0066550076,0.04477115,0.548558,-0.39325798,-0.7168941,10822198,"REGULAR",0,0.1553,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"EURØP USD","USD","[]","2026-04-15T17:15:00.000Z","EURØP USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",57022,57022,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00025761127,1.1779552,"{""low"":1.1750116,""high"":1.1779552}",1.1750116,57022,1.1763093,"CCC",1.1763093,79619,38108,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.103881955,0.0967412,"{""low"":1.073813,""high"":1.232392}",-0.054697037,-0.044382825,1.073813,1.232392,3.4422398,1.1590768,0.018618107,0.016062876,1.1647884,0.012906551,0.0110805975,0,"REGULAR",0.02187823,1.1776949,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Aavegotchi USD","USD","[]","2026-04-15T17:16:57.000Z","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",369639,369639,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.001000002,0.08830962,"{""low"":0.08320276,""high"":0.08830962}",0.08320276,369639,0.08830962,"CCC",0.08830962,1806094,1648750,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.022795998,0.3786459,"{""low"":0.060204,""high"":0.624074}",-0.541074,-0.86700296,0.060204,0.624074,-77.1415,0.08038448,0.0026155189,0.03253761,0.19171844,-0.10871845,-0.56707346,4425434,"REGULAR",-1.1904787,0.083,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"JUNO USD","USD","[]","2026-04-15T17:16:00.000Z","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",12042,12042,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.000017670915,0.029648073,"{""low"":0.028561957,""high"":0.029648073}",0.028561957,12042,0.028561957,"CCC",0.028561957,9730,8548,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006722914,0.29664716,"{""low"":0.022663,""high"":0.198258}",-0.16887209,-0.85177946,0.022663,0.198258,-68.23197,0.02653894,0.002846973,0.10727531,0.044483945,-0.015098032,-0.33940408,0,"REGULAR",-0.06009857,0.029385913,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Ren USD","USD","[]","2026-04-15T17:15:00.000Z","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",44915,44915,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000068230554,0.0030129263,"{""low"":0.002875949,""high"":0.0030129263}",0.002875949,44915,0.0030116264,"CCC",0.0030116264,163314,58976,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00053563016,0.2216095,"{""low"":0.002417,""high"":0.017066}",-0.01411337,-0.8269876,0.002417,0.017066,-69.46782,0.00368836,-0.00073572993,-0.19947346,0.005392265,-0.0024396349,-0.4524323,2931601,"REGULAR",-2.2586482,0.0029526302,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Shiden Network USD","USD","[]","2026-04-15T17:15:00.000Z","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68495840,"CoinMarketCap",75,75,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00033970643,0.009744073,"{""low"":0.009424475,""high"":0.009744073}",0.009424475,75,0.009426195,"CCC",0.009426195,4775,977,"2021-08-27T00:00:00.000Z",0,87868168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0027558054,0.40712148,"{""low"":0.006769,""high"":0.105081}",-0.09555619,-0.9093575,0.006769,0.105081,-82.87054,0.01174684,-0.0022220341,-0.18916017,0.022419864,-0.012895059,-0.57516223,652409,"REGULAR",-3.443726,0.0095248055,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Keep Network USD","USD","[]","2026-04-15T17:15:00.000Z","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11988,11988,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.002065137,0.09281215,"{""low"":0.072713025,""high"":0.09281215}",0.072713025,11988,0.08683841,"CCC",0.08683841,11958,11297,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.048896845,1.5327685,"{""low"":0.031901,""high"":62.724884}",-62.644085,-0.9987118,0.031901,62.724884,32.18559,0.08092492,-0.0001270771,-0.0015703087,0.08135796,-0.00056011975,-0.0068846336,0,"REGULAR",-2.4922316,0.08079784,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Bit2Me USD","USD","[]","2026-04-15T17:16:00.000Z","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",20447,20447,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000031348318,0.008173054,"{""low"":0.008168756,""high"":0.008173054}",0.008168756,20447,0.008172357,"CCC",0.008172357,52032,37205,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005518438,2.0816438,"{""low"":0.002651,""high"":0.016486}",-0.0083165625,-0.5044621,0.002651,0.016486,-33.393105,0.00899432,-0.00082488265,-0.091711506,0.011453855,-0.003284417,-0.2867521,0,"REGULAR",-0.03835444,0.008169438,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD CoinVertible USD","USD","[]","2026-04-15T17:14:00.000Z","USD CoinVertible USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,26337292,"CoinMarketCap",29072650,29072650,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00017696619,0.9997957,"{""low"":0.99859494,""high"":0.9997957}",0.99859494,29072650,0.99882764,"CCC",0.99882764,35547038,27444024,"2025-09-28T00:00:00.000Z",0,26337292,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01133132,0.011475812,"{""low"":0.987409,""high"":1.010707}",-0.011966705,-0.011839935,0.987409,1.010707,-0.12748837,0.99941075,-0.00067043304,-0.00067082833,0.99980843,-0.0010681152,-0.0010683199,26304116,"REGULAR",-0.01771533,0.9987403,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Omni USD","USD","[]","2026-04-15T17:15:00.000Z","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,56,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,16.597939,1.139032,-0.008031964,-0.0070515703,1.260895,-0.12989497,-0.10301807,0,"REGULAR",0,1.131,"OMNI"
