"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2554681,0.026593266,"Aleph Zero USD","Aleph Zero USD",190666,190666,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00061364286,0.027364127,"{""low"":0.026094552,""high"":0.027364127}",0.026094552,190666,0.026888225,"CCC",0.026888225,744271,315405,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009210266,0.52984333,"{""low"":0.017383,""high"":0.706059}",-0.6794657,-0.96233565,0.017383,0.706059,-94.243256,0.03031804,-0.0037247743,-0.1228567,0.14107989,-0.11448662,-0.81150204,7094523,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.027299,0.75477827,"Kinto USD","Kinto USD",54319,54319,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.03612864,0.75477827,"{""low"":0.68227863,""high"":0.75477827}",0.68227863,54319,0.7227036,"CCC",0.7227036,782716,758987,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.26941228,0.5550704,"{""low"":0.485366,""high"":8.066216}",-7.311438,-0.9064272,0.485366,8.066216,-84.238594,4.8464365,-4.091658,-0.84426117,4.794675,-4.0398965,-0.84257984,1383953,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1833589,"CoinMarketCap","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98317647,0.074489556,"Laqira Protocol USD","Laqira Protocol USD",322310,322310,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00072523206,0.075044654,"{""low"":0.0736153,""high"":0.075044654}",0.0736153,322310,0.074396074,"CCC",0.074396074,292290,307929,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06445156,6.4207573,"{""low"":0.010038,""high"":0.518644}",-0.4441544,-0.8563763,0.010038,0.518644,210.57861,0.06726098,0.0072285756,0.107470565,0.09692915,-0.022439592,-0.2315051,6601559,15,0,false,false,"REGULAR","[]","2025-07-13T13:49:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0014713,0.016670965,"Legend of Arcadia USD",,547999,547999,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00016530044,0.017003305,"{""low"":0.015717061,""high"":0.017003305}",0.015717061,547999,0.016408589,"CCC",0.016408589,198041,275135,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002995965,0.21908337,"{""low"":0.013675,""high"":0.046374}",-0.029703036,-0.64051056,0.013675,0.046374,-47.034073,0.0207188,-0.0040478352,-0.19537015,0.02342468,-0.0067537148,-0.28831622,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:49:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6358991,0.00073435233,"Ben the Dog USD","Ben the Dog USD",385013,385013,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000012213015,0.00083032565,"7.23679E-4 - 8.3032565E-4",0.000723679,385013,0.0008298144,"CCC",0.0008298144,373620,523981,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00043735234,1.4725668,"2.97E-4 - 0.031883",-0.03114865,-0.9769673,0.000297,0.031883,-95.62744,0.00209306,-0.0013587077,-0.64914894,0.00351166,-0.0027773078,-0.79088175,734191,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,999780928,"CoinMarketCap","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7440242,0.004053241,"Velar USD","Velar USD",272513,272513,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000029934105,0.004067448,"{""low"":0.0040100506,""high"":0.004067448}",0.0040100506,272513,0.0040268865,"CCC",0.0040268865,236188,386684,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0016162412,0.6632094,"{""low"":0.002437,""high"":0.114524}",-0.11047076,-0.9646079,0.002437,0.114524,-91.8318,0.0047491,-0.0006958591,-0.1465244,0.015656445,-0.0116032045,-0.7411136,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0123256,0.00019899661,"Kaon USD","Kaon USD",530,530,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000019943109,0.00019899661,"1.9678018E-4 - 1.9899661E-4",0.00019678018,530,0.00019699159,"CCC",0.00019699159,20414,498,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000033996606,0.20604004,"1.65E-4 - 3.95E-4",-0.0001960034,-0.4962111,0.000165,0.000395,-49.48718,0.0002420789,-0.000043082284,-0.17796795,0.0002420789,-0.000043082284,-0.17796795,882790,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,4436209664,"CoinMarketCap","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3225996,0.002232844,"OrangeDX USD","OrangeDX USD",80431,80431,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000071802875,0.0024822908,"{""low"":0.0021241906,""high"":0.0024822908}",0.0021241906,80431,0.0021700424,"CCC",0.0021700424,87330,78436,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.000520844,0.30423132,"{""low"":0.001712,""high"":0.059035}",-0.056802154,-0.9621776,0.001712,0.059035,-95.42956,0.00298214,-0.00074929604,-0.25126117,0.01004639,-0.007813546,-0.7777466,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3757568,0.030795703,"OnTact USD","OnTact USD",32655,32655,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00011615455,0.03225365,"{""low"":0.030215615,""high"":0.03225365}",0.030215615,32655,0.03064858,"CCC",0.03064858,251281,58473,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007590702,0.3271149,"{""low"":0.023205,""high"":0.069024}",-0.038228296,-0.55384064,0.023205,0.069024,-15.961063,0.03020652,0.0005891826,0.019505147,0.039813895,-0.009018192,-0.22650866,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:44:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4531865,0.020842426,"Koma Inu USD",,3742761,3742761,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00088858046,0.02150793,"{""low"":0.019619783,""high"":0.02150793}",0.019619783,3742761,0.019825254,"CCC",0.019825254,7431969,3779782,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.018271426,7.106739,"{""low"":0.002571,""high"":0.195154}",-0.17431158,-0.89320016,0.002571,0.195154,416.70575,0.01930524,0.0015371852,0.07962528,0.040352836,-0.01951041,-0.4834954,10285983,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9614581,0.58099693,"SoSoValue USD","SoSoValue USD",2093799,2093799,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.011176765,0.58099693,"{""low"":0.56879425,""high"":0.58099693}",0.56879425,2093799,0.57434326,"CCC",0.57434326,7276574,2309624,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22116494,0.6146339,"{""low"":0.359832,""high"":0.629609}",-0.04861206,-0.07720992,0.359832,0.629609,6.2657475,0.50955915,0.071437776,0.14019525,0.5175687,0.06342822,0.122550346,66892060,15,0,false,false,"REGULAR","[]","2025-07-13T13:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.769938,6.0256696,"SuperTrust USD","SuperTrust USD",4205447,4205447,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.48583984,6.2369123,"{""low"":5.2804923,""high"":6.2369123}",5.2804923,4205447,5.6003394,"CCC",5.6003394,2826122,2247984,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.69123,17.017193,"{""low"":0.33444,""high"":6.857983}",-0.83231354,-0.12136418,0.33444,6.857983,148.15181,6.1287217,-0.10305214,-0.016814621,4.466645,1.5590248,0.3490371,12198921,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"Michiverse USD","Michiverse USD",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76152265,0.0012305964,"Vertus USD","Vertus USD",729614,729614,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000009443145,0.0012455615,"0.0012245951 - 0.0012455615",0.0012245951,729614,0.0012374223,"CCC",0.0012374223,495398,533212,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007765965,1.710565,"4.54E-4 - 0.001584",-0.0003534035,-0.22310828,0.000454,0.001584,-16.021723,0.00109684,0.00013375643,0.12194707,0.0008083314,0.00042226503,0.52239096,648769,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6763196,0.000086527456,"Cat Gold Miner USD","Cat Gold Miner USD",113471,113471,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000007194387,0.000105720785,"8.6527456E-5 - 1.05720785E-4",0.000086527456,113471,0.000105720785,"CCC",0.000105720785,72043,93276,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000024527457,0.39560413,"6.2E-5 - 0.001859",-0.0017724725,-0.95345485,0.000062,0.001859,-91.73811,0.00008764,-0.0000011125449,-0.012694487,0.0001754054,-0.00008887794,-0.50670016,207665,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.311263,0.011328633,"Swell Network USD","Swell Network USD",13469134,13469134,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0011511967,0.0115130115,"{""low"":0.00990013,""high"":0.0115130115}",0.00990013,13469134,0.01000418,"CCC",0.01000418,9897048,8130562,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.004294633,0.61055344,"{""low"":0.007034,""high"":0.069728}",-0.058399368,-0.8375311,0.007034,0.069728,-73.581764,0.00914726,0.0021813726,0.23847277,0.013921985,-0.0025933525,-0.1862775,27435392,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2421774336,"CoinMarketCap","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.493844,0.0015776266,"Realis Worlds USD","Realis Worlds USD",426001,426001,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00009171083,0.0016124484,"{""low"":0.001511676,""high"":0.0016124484}",0.001511676,426001,0.0015315067,"CCC",0.0015315067,535941,387515,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00035062653,0.28575918,"{""low"":0.001227,""high"":0.031004}",-0.029426374,-0.9491154,0.001227,0.031004,-93.64606,0.00231038,-0.00073275354,-0.31715715,0.0037036277,-0.0021260013,-0.5740321,1577615,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0087466,0.0066489964,"Orange USD","Orange USD",86055,86055,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000067755114,0.006813961,"{""low"":0.0065788645,""high"":0.006813961}",0.0065788645,86055,0.006656626,"CCC",0.006656626,463202,104559,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00017499644,0.027030652,"{""low"":0.006474,""high"":0.205866}",-0.19921699,-0.96770227,0.006474,0.205866,-94.987885,0.01290132,-0.0062523237,-0.48462665,0.02708483,-0.020435832,-0.75451213,620018,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8206598,2986.967,"Lido Staked ETH USD","Lido Staked ETH USD",30730004,30730004,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",53.410156,2986.967,"{""low"":2936.2463,""high"":2986.967}",2936.2463,30730004,2938.3464,"CCC",2938.3464,33942199,29825498,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1596.0186,1.1474319,"{""low"":1390.9485,""high"":4092.3384}",-1105.3713,-0.2701075,1390.9485,4092.3384,-9.646678,2560.4104,426.55664,0.16659698,2476.5596,510.40747,0.20609537,27262472192,15,0,false,false,"REGULAR","[]","2025-07-13T13:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9127142,"CoinMarketCap","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35712516,0.0018755767,"Velas USD","Velas USD",306203,306203,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.0000066743232,0.0019037314,"{""low"":0.0018517117,""high"":0.0019037314}",0.0018517117,306203,0.0018590593,"CCC",0.0018590593,309488,293163,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0005475767,0.41233185,"{""low"":0.001328,""high"":0.020871}",-0.018995423,-0.91013473,0.001328,0.020871,-74.73868,0.0023726,-0.0004970232,-0.20948464,0.0049831,-0.0031075235,-0.6236125,5125846,15,0,false,false,"REGULAR","[]","2025-07-13T13:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",6,2732944384,"CoinMarketCap","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6663885,0.026007235,"Quantlytica USD","Quantlytica USD",77067,77067,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0015621912,0.027693162,"{""low"":0.025961949,""high"":0.027693162}",0.025961949,77067,0.027557956,"CCC",0.027557956,138300,81714,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0008842349,0.03519623,"{""low"":0.025123,""high"":0.427923}",-0.40191576,-0.9392245,0.025123,0.427923,-9.049505,0.0445659,-0.018558666,-0.41643196,0.14018077,-0.11417353,-0.81447357,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3797861,0.016180485,"Stella USD","Stella USD",7008960,7008960,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0002263803,0.016511356,"{""low"":0.015815929,""high"":0.016511356}",0.015815929,7008960,0.016511356,"CCC",0.016511356,13262110,14903512,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0066364855,0.6953568,"{""low"":0.009544,""high"":0.136457}",-0.12027651,-0.8814243,0.009544,0.136457,-77.13498,0.02027528,-0.0040947944,-0.20195994,0.040227644,-0.024047159,-0.59777695,15128754,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"RBX USD","RBX USD",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"REGULAR","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3131056,0.000047354544,"Athene Network USD","Athene Network USD",3228,3228,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000002657176,0.000050028404,"4.356E-5 - 5.0028404E-5",0.00004356,3228,0.000050028404,"CCC",0.000050028404,25686,5353,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000018354543,0.63291526,"2.9E-5 - 0.126861",-0.12681365,-0.9996267,0.000029,0.126861,-99.94876,0.00067812,-0.00063076545,-0.9301679,0.0072120386,-0.007164684,-0.99343395,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.46334,5.594448e-7,"Coq Inu USD","Coq Inu USD",3366138,3366138,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.8365166e-8,5.601429e-7,"5.1803477E-7 - 5.601429E-7",5.1803477e-7,3366138,5.20393e-7,"CCC",5.20393e-7,4161266,3239059,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.594448e-7,,"0.0 - 3.0E-6",-0.0000024405554,-0.8135184,0,0.000003,0,6.2e-7,-6.055518e-8,-0.097669646,9.15e-7,-3.555552e-7,-0.3885849,38836656,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.3619995,0.062375393,"Blum USD","Blum USD",9356404,9356404,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0053396784,0.065550916,"{""low"":0.057340235,""high"":0.065550916}",0.057340235,9356404,0.058605406,"CCC",0.058605406,10863747,11942996,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.010265391,0.19699465,"{""low"":0.05211,""high"":0.174706}",-0.1123306,-0.64296937,0.05211,0.174706,-52.01074,0.07977875,-0.01740336,-0.21814531,0.07977875,-0.01740336,-0.21814531,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.650616,0.010088024,"Puffverse USD","Puffverse USD",8618122,8618122,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0010775467,0.012071458,"{""low"":0.010088024,""high"":0.012071458}",0.010088024,8618122,0.01138617,"CCC",0.01138617,10867994,6300768,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0,0,"{""low"":0.010088024,""high"":0.150023}",-0.13993497,-0.9327568,0.010088024,0.150023,-84.56048,0.02329649,-0.013208467,-0.5669724,0.02329649,-0.013208467,-0.5669724,1176263,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0475918,0.0013009509,"neur.sh USD","neur.sh USD",1371170,1371170,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000013487297,0.0013209576,"{""low"":0.0012896704,""high"":0.0013209576}",0.0012896704,1371170,0.0013032579,"CCC",0.0013032579,3266891,2060890,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00026795093,0.25939104,"{""low"":0.001033,""high"":0.006071}",-0.004770049,-0.7857106,0.001033,0.006071,-77.68071,0.00158444,-0.00028348912,-0.1789207,0.0025206015,-0.0012196506,-0.48387283,1189650,15,0,false,false,"REGULAR","[]","2025-07-13T13:44:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,914446976,"CoinMarketCap","NEUR"
