"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.230842e-7,0.00001703407,"1.594403E-5 - 1.703407E-5",0.00001594403,204529,0.00001695844,"CCC",0.00001695844,319212,434306,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000039543775,0.32953143,"1.2E-5 - 1.19E-4",-0.00010304562,-0.8659296,0.000012,0.000119,-63.043476,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1748857920,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-2.5833282,0.000015954378,0.0000243,-0.000008345622,-0.34344122,0.00005058,-0.000034625624,-0.68457144,0,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",204529,204529,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"REGULAR",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,5236,341,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-66.10169,"Kripto koin USD","Kripto koin USD","[]",1748857980,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,0.00004238,-0.0000027606875,-0.06514128,0.00006367,-0.000024050685,-0.3777397,214716,15,0,false,false,"REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019456167,0.0045317775,"{""low"":0.0044840183,""high"":0.0045317775}",0.0044840183,131004,0.0044997255,"CCC",0.0044997255,127497,133236,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001529984,0.5134174,"{""low"":0.00298,""high"":0.020654}",-0.016144017,-0.7816412,0.00298,0.020654,-71.38514,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-4.135608,0.004509984,0.00456416,-0.000054175965,-0.0118698655,0.00758149,-0.003071506,-0.40513223,0,15,0,false,false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",131004,131004,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,406933,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-86.82588,"Rosa Inu USD","Rosa Inu USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004208386,0.042936888,"{""low"":0.042311918,""high"":0.042936888}",0.042311918,148647,0.042722087,"CCC",0.042722087,85581,143486,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0020049214,0.049609575,"{""low"":0.040414,""high"":0.326851}",-0.28443208,-0.87021935,0.040414,0.326851,-86.535675,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-0.9823564,0.042418923,0.04595382,-0.0035348982,-0.076922834,0.06821247,-0.025793549,-0.37813538,132665,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3127500,"CoinMarketCap",148647,148647,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2433,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-44.186043,"NFTDeli USD","NFTDeli USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"REGULAR",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,66,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-39.999996,"ALBEDO USD","ALBEDO USD","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"REGULAR",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012706802,0.0014296421,"0.0012433863 - 0.0014296421",0.0012433863,37779,0.0014294358,"CCC",0.0014294358,24535,69619,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00035252562,0.35825774,"9.84E-4 - 0.008687",-0.007350474,-0.84614646,0.000984,0.008687,-77.25665,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1748857980,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-8.681915,0.0013365257,0.00128896,0.00004756567,0.036902364,0.002434615,-0.0010980894,-0.45103204,30312,15,0,false,false,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",37779,37779,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001459226,0.13574557,"{""low"":0.13163672,""high"":0.13574557}",0.13163672,420897,0.13574557,"CCC",0.13574557,995741,4157328,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07412819,1.2717354,"{""low"":0.058289,""high"":0.858427}",-0.7260098,-0.8457444,0.058289,0.858427,-76.557205,"Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,1.1142786,0.13241719,0.1165615,0.015855685,0.13602848,0.18757626,-0.055159077,-0.29406214,1575690,15,0,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",420897,420897,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011364222,0.060056984,"{""low"":0.0590804,""high"":0.060056984}",0.0590804,144444,0.059111953,"CCC",0.059111953,81857,140372,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.008274794,0.16162653,"{""low"":0.051197,""high"":0.303535}",-0.24406323,-0.80406946,0.051197,0.303535,-79.625084,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,1.9480797,0.059471793,0.06055852,-0.0010867268,-0.017945068,0.07607937,-0.016607575,-0.21829276,227426,15,0,false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",144444,144444,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.074127674,4.7916055,"{""low"":4.707414,""high"":4.7916055}",4.707414,69989720,4.7916055,"CCC",4.7916055,143910251,105034011,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0806274,6.335768,"{""low"":0.644062,""high"":8.485087}",-3.760398,-0.44317728,0.644062,8.485087,269.593,"Bitget Token USD","Bitget Token USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.593944,4.7246895,4.7023854,0.022304058,0.004743137,4.677,0.047689438,0.010196587,5527854080,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",69989720,69989720,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07593155,31.125177,"{""low"":30.93954,""high"":31.125177}",30.93954,18541526,31.11568,"CCC",31.11568,38898638,37001276,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.77628,2.376477,"{""low"":9.163261,""high"":32.415607}",-1.4760666,-0.045535676,9.163261,32.415607,214.93716,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.2448208,30.93954,29.614243,1.3252983,0.044752058,27.394644,3.544897,0.1294011,0,15,0,false,false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",18541526,18541526,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.646128e-7,0.001519755,"{""low"":0.0014971477,""high"":0.001519755}",0.0014971477,206460,0.0015026924,"CCC",0.0015026924,420738,206903,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000056453864,0.0390414,"{""low"":0.001446,""high"":0.018467}",-0.016964545,-0.91864115,0.001446,0.018467,-85.23561,"LIF3 USD","LIF3 USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.02425699,0.0015024538,0.00231038,-0.0008079263,-0.3496941,0.005785225,-0.004282771,-0.74029464,0,15,0,false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",206460,206460,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7672,"{""low"":0.7672,""high"":0.7672}",0.7672,75,0.7672,"CCC",0.7672,924,325,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.741175,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7672,0.8035576,-0.03635758,-0.04524577,0.8154577,-0.04825771,-0.059178676,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035553187,0.17389095,"{""low"":0.14564048,""high"":0.17389095}",0.14564048,16462271,0.15914823,"CCC",0.15914823,6151914,4874322,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.09814907,1.5230842,"{""low"":0.064441,""high"":0.370777}",-0.20818694,-0.5614883,0.064441,0.370777,-23.93648,"Shardeum USD","Shardeum USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,27.986517,0.16259007,0.15026692,0.012323156,0.082008444,0.15026692,0.012323156,0.082008444,0,15,0,false,false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",16462271,16462271,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06642914,19.338266,"{""low"":19.165573,""high"":19.338266}",19.165573,7367835,19.274874,"CCC",19.274874,14750928,14303557,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.514721,2.39002,"{""low"":5.654648,""high"":25.952312}",-6.7829437,-0.26136184,5.654648,25.952312,131.20134,"GateToken USD","GateToken USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.34534308,19.169369,21.864588,-2.695219,-0.123268686,19.34651,-0.17714119,-0.009156235,2356118528,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7367835,7367835,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015199184,0.13745011,"{""low"":0.13740051,""high"":0.13745011}",0.13740051,65,0.13740051,"CCC",0.13740051,417,414,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.02109494,0.18130589,"{""low"":0.11635,""high"":0.153617}",-0.016172051,-0.10527515,0.11635,0.153617,-1.2339711,"Tether CNHt USD",,"[]","2025-06-02T09:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00110273,0.13744494,0.1307875,0.0066574365,0.050902694,0.12693746,0.010507479,0.082776815,0,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03180456,1.1764358,"{""low"":1.1550245,""high"":1.1764358}",1.1550245,228924,1.160695,"CCC",1.160695,408204,674967,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3982153,0.51631045,"{""low"":0.771271,""high"":1.709252}",-0.5397657,-0.3157906,0.771271,1.709252,-5.2179337,"Ampleforth USD","Ampleforth USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-2.6475394,1.1694863,1.2065476,-0.037061334,-0.030716842,1.1928428,-0.023356557,-0.019580582,33066632,15,0,false,false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",228924,228924,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036421989,0.00008547497,"7.467252E-5 - 8.547497E-5",0.00007467252,54637,0.00007677467,"CCC",0.00007677467,60865,56993,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000030287854,0.6584316,"4.6E-5 - 6.42E-4",-0.00056571217,-0.8811716,0.000046,0.000642,-64.51613,"AssangeDAO USD","AssangeDAO USD","[]",1748857980,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,5.0136456,0.000076287855,0.00010322,-0.000026932146,-0.26091984,0.00010311,-0.000026822141,-0.26013133,0,15,0,false,false,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",54637,54637,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6305421e-8,0.00010113765,"9.888626E-5 - 1.0113765E-4",0.00009888626,113375,0.00009915451,"CCC",0.00009915451,118395,99286,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000016219492,0.01640217,"9.888626E-5 - 5.92E-4",-0.0004914918,-0.8302226,0.00009888626,0.000592,-79.75952,"HI USD","HI USD","[]",1748857980,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.0162262,0.00010050821,0.00010456,-0.0000040517916,-0.038750876,0.00016648,-0.000065971784,-0.39627454,6192803,15,0,false,false,"REGULAR",false,1628812800000,6,61614899200,"CoinMarketCap",113375,113375,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.44706,"{""low"":0.44706,""high"":0.44706}",0.44706,4,0.44706,"CCC",0.44706,542,13,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26204997,1.4164097,"{""low"":0.18501,""high"":0.92721}",-0.48014998,-0.51784384,0.18501,0.92721,-40.86508,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.44706,0.4967442,-0.049684197,-0.100019686,0.67212754,-0.22506756,-0.3348584,0,15,0,false,false,"REGULAR",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000101610785,0.000623875,"6.1165687E-4 - 6.23875E-4",0.00061165687,170927,0.0006227723,"CCC",0.0006227723,180310,180163,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003327863,1.1842929,"2.81E-4 - 0.001058",-0.00044421374,-0.41986176,0.000281,0.001058,-31.759655,"KAN USD","KAN USD","[]",1748857980,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-1.628511,0.0006137863,0.00075592,-0.00014213374,-0.18802749,0.00075351,-0.0001397237,-0.18543047,5923332,15,0,false,false,"REGULAR",false,1532908800000,6,9650480128,"CoinMarketCap",170927,170927,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
