"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","0.001068036 - 0.0010840755",0.001068036,437382,0.0010711065,"CCC",0.0010711065,428594,360072,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00017904775,0.20027713,"8.94E-4 - 0.39109",-0.39001694,-0.9972562,0.000894,0.39109,-99.48162,0.01473014,-0.013657092,-0.92715293,0.09775437,-0.09668132,-0.98902303,0,15,0,"REGULAR","CryptoHunter World USD","CryptoHunter World USD",-0.09103824,0.0010730478,false,1740096000000,6,0,"CoinMarketCap",437382,437382,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-9.777723e-7,0.0010840755,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.07634791,""high"":0.079838924}",0.07634791,1003683,0.07824344,"CCC",0.07824344,1081736,1101333,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.045428384,1.4240427,"{""low"":0.031901,""high"":0.211892}",-0.13456261,-0.63505286,0.031901,0.211892,32.84041,0.0664831,0.01084628,0.1631434,0.07445931,0.0028700754,0.038545556,46098060,15,0,"REGULAR","APX USD","APX USD",-0.2745691,0.07732938,false,"2021-12-21T00:00:00.000Z",6,596126080,"CoinMarketCap",1003683,1003683,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00021290779,0.079838924,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.008168262,""high"":0.008344656}",0.008168262,1079647,0.008320732,"CCC",0.008320732,2043683,988155,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0008586715,0.116651475,"{""low"":0.007361,""high"":0.05696}",-0.04874033,-0.855694,0.007361,0.05696,-84.19503,0.0093093,-0.0010896288,-0.11704733,0.0173084,-0.009088728,-0.52510506,4261528,15,0,"REGULAR","Eesee USD","Eesee USD",-1.4817983,0.008219671,false,"2024-04-11T00:00:00.000Z",6,518454816,"CoinMarketCap",1079647,1079647,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00012363028,0.008344656,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.034742735,""high"":0.035302505}",0.034742735,3218572,0.035206147,"CCC",0.035206147,1742267,2441552,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006864244,0.24551986,"{""low"":0.027958,""high"":0.19135}",-0.15652776,-0.8180181,0.027958,0.19135,-79.88103,0.03661962,-0.0017973743,-0.04908228,0.06490076,-0.03007852,-0.463454,3142236,15,0,"REGULAR","Push Protocol USD","Push Protocol USD",0.09401973,0.034822244,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",3218572,3218572,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00003270805,0.035302505,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0029401702,""high"":0.0034025633}",0.0029401702,1212794,0.0032653552,"CCC",0.0032653552,1215044,960409,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00016994006,0.057799395,"{""low"":0.0029401702,""high"":0.096996}",-0.09388589,-0.9679357,0.0029401702,0.096996,-96.36227,0.00481798,-0.0017078696,-0.35447836,0.008575965,-0.0054658544,-0.63734573,1539815,15,0,"REGULAR","VGX Token USD","VGX Token USD",-5.3265452,0.0031101103,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1212794,1212794,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00017498201,0.0034025633,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.005511241,""high"":0.0056312517}",0.005511241,311142,0.005607653,"CCC",0.005607653,266184,293787,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00020672195,0.038770057,"{""low"":0.005332,""high"":0.745384}",-0.7398453,-0.9925693,0.005332,0.745384,-99.13474,0.01075718,-0.005218458,-0.48511395,0.05215979,-0.04662107,-0.8938124,562246,15,0,"REGULAR","Apeiron USD","Apeiron USD",-1.036494,0.005538722,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",311142,311142,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000058009755,0.0056312517,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","3.3545768E-9 - 3.4718302E-9",3.3545768e-9,104093,3.4396956e-9,"CCC",3.4396956e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.4906965e-11,0.0074247713,"3.3545768E-9 - 3.4718302E-9",-9.234635e-11,-0.026598753,3.3545768e-9,3.4718302e-9,,,,,,,,0,15,0,"REGULAR","Milo Inu USD","Milo Inu USD",1.332401,3.3794838e-9,false,1645574400000,8,0,"CoinMarketCap",104093,104093,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.4436232e-11,3.4718302e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","1.1414517E-5 - 1.2045801E-5",0.000011414517,472290,0.0000115983585,"CCC",0.0000115983585,346487,414453,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",5.7743364e-7,0.052493967,"1.1E-5 - 1.84E-4",-0.00017242257,-0.9370792,0.000011,0.000184,-92.20779,0.00001486,-0.0000032825665,-0.22089949,0.000024765,-0.000013187567,-0.53250825,915498,15,0,"REGULAR","Ellipsis USD","Ellipsis USD",-3.1689677,0.000011577434,false,1651622400000,6,79076073472,"CoinMarketCap",472290,472290,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-3.7889276e-7,0.000012045801,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.19549406,""high"":0.20340331}",0.19549406,858424,0.1957009,"CCC",0.1957009,1181328,836462,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.030360773,0.17705657,"{""low"":0.171475,""high"":2.898406}",-2.6965702,-0.9303631,0.171475,2.898406,-93.036995,0.2589178,-0.057082042,-0.22046395,0.46167165,-0.2598359,-0.56281537,1596573,15,0,"REGULAR","BarnBridge USD","BarnBridge USD",-0.29025763,0.20183577,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",858424,858424,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0005875528,0.20340331,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749632880,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","5.102309E-7 - 5.102309E-7",5.102309e-7,301,5.102309e-7,"CCC",5.102309e-7,70311,1214,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",5.102309e-7,,"0.0 - 313.08252",-313.08252,-1,0,313.08252,-99.31507,0.00001814,-0.000017629769,-0.9718726,0.00016256,-0.00016204976,-0.9968613,3470,15,0,"REGULAR","XODEX USD","XODEX USD",0,5.102309e-7,false,1651622400000,8,6801043968,"CoinMarketCap",301,301,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0,5.102309e-7,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.001120358,""high"":0.0013264135}",0.001120358,73763,0.0012043914,"CCC",0.0012043914,79015,77852,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000017353566,0.015489304,"{""low"":0.001120358,""high"":0.132854}",-0.13171628,-0.9914363,0.001120358,0.132854,-98.7778,0.0015634,-0.00042568846,-0.27228376,0.001929915,-0.0007922035,-0.4104862,0,15,0,"REGULAR","Retik Finance USD","Retik Finance USD",-6.9328866,0.0011377116,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",73763,73763,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000084751984,0.0013264135,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,"REGULAR","Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.042124506,""high"":0.048094932}",0.042124506,361862,0.042326514,"CCC",0.042326514,298776,390341,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.022170957,0.94032395,"{""low"":0.023578,""high"":0.942194}",-0.89644504,-0.9514442,0.023578,0.942194,-94.84841,0.03350704,0.012241915,0.3653535,0.12084366,-0.0750947,-0.62142026,4711070,15,0,"REGULAR","Dynex USD","Dynex USD",7.5797367,0.045748957,false,"2022-12-03T00:00:00.000Z",6,102976560,"CoinMarketCap",361862,361862,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0032233298,0.048094932,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":53.17161,""high"":54.40992}",53.17161,7801909,53.727627,"CCC",53.727627,7844760,5789888,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",23.521717,0.7734116,"{""low"":30.412937,""high"":63.83775}",-9.903095,-0.15512913,30.412937,63.83775,16.255844,52.20776,1.7268944,0.03307735,50.90823,3.0264244,0.05944863,3236079104,15,0,"REGULAR","OKB USD","OKB USD",1.5553627,53.934654,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",7801909,7801909,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.82603073,54.40992,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.004032902,""high"":0.0041758986}",0.004032902,150872,0.004075555,"CCC",0.004075555,150561,132758,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013633259,0.033805083,"{""low"":0.004032902,""high"":0.024164}",-0.019994766,-0.8274609,0.004032902,0.024164,-79.40894,0.0051265,-0.0009572655,-0.18672886,0.007078335,-0.0029091006,-0.41098657,15474925,15,0,"REGULAR","Games for a Living USD","Games for a Living USD",2.46008,0.0041692345,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",150872,150872,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00010010367,0.0041758986,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.08441688,""high"":0.08680732}",0.08441688,7955847,0.08633899,"CCC",0.08633899,6518459,5967314,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.031785216,0.5882665,"{""low"":0.054032,""high"":1.04931}",-0.96349275,-0.9182156,0.054032,1.04931,-69.31521,0.08445758,0.0013596416,0.016098514,0.21609925,-0.13028203,-0.60288054,19755648,15,0,"REGULAR","Cortex USD","Cortex USD",0.5396458,0.08581722,false,"2018-04-16T00:00:00.000Z",6,230206096,"CoinMarketCap",7955847,7955847,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0004606247,0.08680732,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.22492692,""high"":0.23797515}",0.22492692,13295069,0.23025645,"CCC",0.23025645,33732518,25558497,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.12816525,1.2908173,"{""low"":0.09929,""high"":36.74653}",-36.519073,-0.9938102,0.09929,36.74653,-83.92381,0.22034958,0.0071056634,0.03224723,0.33723217,-0.10977693,-0.3255233,18958364,15,0,"REGULAR","Major USD","Major USD",-5.2184095,0.22745524,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",13295069,13295069,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.012523055,0.23797515,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","0.0046809455 - 0.0051987222",0.0046809455,3829535,0.004835083,"CCC",0.004835083,5504583,3439684,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004689062,22.652473,"2.07E-4 - 0.017867",-0.012970939,-0.7259718,0.000207,0.017867,15.697538,0.0044899,0.00040616188,0.09046123,0.00450617,0.00038989214,0.08652407,48960620,15,0,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",6.13649,0.004896062,false,1713139200000,6,10000000000,"CoinMarketCap",3829535,3829535,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0002830755,0.0051987222,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":256.20203,""high"":263.5835}",256.20203,15149714,258.93277,"CCC",258.93277,8454862,15320500,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",46.626007,0.22131243,"{""low"":210.67957,""high"":278.53427}",-21.228699,-0.07621575,210.67957,278.53427,-0.95272064,248.37929,8.926285,0.03593812,246.16554,11.14003,0.04525422,128625776,15,0,"REGULAR","GOHOME USD","GOHOME USD",-0.22068039,257.30557,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",15149714,15149714,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.5690918,263.5835,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":1.1866233,""high"":1.2737707}",1.1866233,1139361,1.1939839,"CCC",1.1939839,3015400,1083852,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.19082129,0.18410017,"{""low"":1.036508,""high"":2.626062}",-1.3987327,-0.5326351,1.036508,2.626062,-52.204197,1.4480295,-0.22070026,-0.1524142,1.4960915,-0.26876223,-0.17964292,6136589,15,0,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",3.4874432,1.2273293,false,"2025-03-22T00:00:00.000Z",4,4999953,"CoinMarketCap",1139361,1139361,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.04136002,1.2737707,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.008422297,""high"":0.008433506}",0.008422297,107,0.00843324,"CCC",0.00843324,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011072974,0.15137354,"{""low"":0.007315,""high"":0.201517}",-0.1930947,-0.9582055,0.007315,0.201517,-89.42491,0.00819724,0.00022505783,0.027455319,0.014481005,-0.006058708,-0.41839,44175,15,0,"REGULAR","ZAIBOT USD","ZAIBOT USD",0.20983724,0.008422297,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",107,107,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000017635524,0.008433506,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.03145405,""high"":0.033885796}",0.03145405,16479630,0.033122223,"CCC",0.033122223,25252533,16090253,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.01473912,0.8121623,"{""low"":0.018148,""high"":0.787318}",-0.7544309,-0.95822895,0.018148,0.787318,-90.39351,0.04363668,-0.01074956,-0.2463423,0.13150449,-0.098617375,-0.7499164,32885686,15,0,"REGULAR","Zerebro USD","Zerebro USD",1.8498989,0.03288712,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",16479630,16479630,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00059732795,0.033885796,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.3832592,""high"":0.42797375}",0.3832592,9127245,0.414306,"CCC",0.414306,7896312,7857335,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.12816352,0.4358058,"{""low"":0.294084,""high"":1.761466}",-1.3392185,-0.76028633,0.294084,1.761466,-69.30475,0.40374842,0.018499106,0.0458184,0.6353436,-0.21309608,-0.33540288,44658440,15,0,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.64728534,0.42224753,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9127245,9127245,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0027155578,0.42797375,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.023445942,""high"":0.024908416}",0.023445942,372982,0.024714435,"CCC",0.024714435,699889,660355,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0067285784,0.38707808,"{""low"":0.017383,""high"":0.706059}",-0.6819474,-0.9658505,0.017383,0.706059,-95.975815,0.08990574,-0.06579416,-0.7318127,0.21763463,-0.19352305,-0.8892107,6432461,15,0,"REGULAR","Aleph Zero USD","Aleph Zero USD",-7.87991,0.024111578,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",372982,372982,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.002062494,0.024908416,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":6.013276,""high"":6.1566873}",6.013276,519663,6.0300236,"CCC",6.0300236,1211189,469929,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.9003367,1.8190724,"{""low"":2.144135,""high"":7.285121}",-1.2406492,-0.17029905,2.144135,7.285121,31.469513,5.511938,0.53253365,0.09661459,4.97087,1.0736017,0.21597864,6427093,15,0,"REGULAR","Kinto USD","Kinto USD",0.35761303,6.0444717,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",519663,519663,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.021538734,6.1566873,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.006496741,""high"":0.0072999187}",0.006496741,367,0.006500388,"CCC",0.006500388,215,352,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.0009973156,0.16341399,"{""low"":0.006103,""high"":0.543398}",-0.5362977,-0.9869334,0.006103,0.543398,-98.56434,0.01375328,-0.0066529643,-0.48373654,0.08796505,-0.080864735,-0.91928256,0,15,0,"REGULAR","KTX.Finance USD","KTX.Finance USD",9.229104,0.0071003158,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.00059992727,0.0072999187,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.07967604,""high"":0.084462725}",0.07967604,290154,0.08105642,"CCC",0.08105642,261664,299784,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.069819614,6.9555306,"{""low"":0.010038,""high"":0.518644}",-0.43878636,-0.8460261,0.010038,0.518644,213.34467,0.07982216,0.000035457313,0.00044420388,0.12076723,-0.04090961,-0.33874762,6518271,15,0,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",-0.5365964,0.07985762,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",290154,290154,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00043082237,0.084462725,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","0.0015879532 - 0.0018992807",0.0015879532,1035038,0.0018687033,"CCC",0.0018687033,2547090,1894507,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0010201428,1.6039981,"6.36E-4 - 0.003279",-0.0016228572,-0.49492443,0.000636,0.003279,4.384482,0.0011709,0.00048524293,0.4144188,0.0011073239,0.00054881896,0.4956264,1656142,15,0,"REGULAR","Mubarakah USD","Mubarakah USD",-10.107465,0.0016561429,false,1743465600000,6,1000000000,"CoinMarketCap",1035038,1035038,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00018621574,0.0018992807,"MUBARAKAH"
