"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006432496,0.043816842,"{""low"":0.043122783,""high"":0.043816842}",0.043122783,629204,0.04379327,"CCC",0.04379327,420667,698139,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.017818112,0.69970983,"{""low"":0.025465,""high"":0.285329}",-0.24204591,-0.84830457,0.025465,0.285329,-71.79995,0.04583314,-0.0025500283,-0.055637214,0.0823992,-0.039116085,-0.4747144,10421579,15,0,"USD","LinqAI USD",-1.4643822,0.043283112,"LinqAI USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"2024-03-28T00:00:00.000Z",6,240777024,"CoinMarketCap",629204,629204,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"USD",,0,0.000030786035,"AiLink Token USD","[]",1660760880,false,false,"ccc_market",false,"CCC","finmb_ALI_CCC","UTC","UTC",0,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"USD","ApeXit Finance USD",0,0.003701788,"ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z",false,false,"ccc_market",false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"USD",,0,0.00021311364,"Dappsy USD","[]",1669919400,false,false,"ccc_market",false,"CCC","finmb_APP_CCC","UTC","UTC",0,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"USD","Radar USD",0,0.03131399,"Radar USD","[]","2023-03-24T18:20:00.000Z",false,false,"ccc_market",false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009047799,0.0036996298,"0.003672004 - 0.0036996298",0.003672004,1733748,0.0036837717,"CCC",0.0036837717,3691436,2993544,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00304463,4.64829,"6.55E-4 - 0.008252",-0.004552371,-0.55166876,0.000655,0.008252,176.33531,0.00372554,-0.000025910093,-0.0069547216,0.003100185,0.00059944484,0.19335777,102295952,15,0,"USD","XPR Network USD",-0.24396458,0.0036996298,"XPR Network USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_XPR_CCC","UTC","UTC",0,1586131200000,6,27650320384,"CoinMarketCap",1733748,1733748,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000027053058,0.11728861,"{""low"":0.117016725,""high"":0.11728861}",0.117016725,492642,0.11717138,"CCC",0.11717138,1271172,1148088,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08244175,2.380233,"{""low"":0.034636,""high"":0.199217}",-0.08213926,-0.41231048,0.034636,0.199217,-34.213024,0.12309382,-0.0060160756,-0.048873905,0.08129133,0.035786413,0.4402242,115780440,15,0,"USD","Venom USD",-0.02310456,0.117077745,"Venom USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",492642,492642,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016236268,0.029632019,"{""low"":0.029444927,""high"":0.029632019}",0.029444927,375846,0.029628502,"CCC",0.029628502,339951,363028,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0025085956,0.09306951,"{""low"":0.026954,""high"":0.289335}",-0.2598724,-0.8981713,0.026954,0.289335,-86.71233,0.0366866,-0.007224003,-0.19691122,0.06732585,-0.037863255,-0.56238806,1891457,15,0,"USD","Mintlayer USD",-5.2229767,0.029462596,"Mintlayer USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_ML_CCC","UTC","UTC",0,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",375846,375846,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000019620056,0.0005016965,"4.902429E-4 - 5.016965E-4",0.0004902429,51,0.00049315795,"CCC",0.00049315795,14245,1576,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000094666204,0.23259509,"4.07E-4 - 0.063167",-0.06266533,-0.99205804,0.000407,0.063167,-97.8685,0.00077738,-0.0002757138,-0.35467055,0.004380355,-0.003878689,-0.8854736,0,15,0,"USD",,-3.7637792,0.0005016662,"BlastUP USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,1724284800000,6,0,"CoinMarketCap",51,51,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","REGULAR",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005665538,0.001792286,"0.0017749445 - 0.001792286",0.0017749445,542373,0.0017843333,"CCC",0.0017843333,579101,684004,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0008721045,0.9552075,"9.13E-4 - 0.058407",-0.056621898,-0.9694368,0.000913,0.058407,-96.844696,0.0014867,0.00029840448,0.200716,0.004121645,-0.0023365403,-0.56689507,2368983,15,0,"USD","5ire USD",3.2778108,0.0017851045,"5ire USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,1701734400000,6,1327083904,"CoinMarketCap",542373,542373,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00043176487,0.0388426,"{""low"":0.037305634,""high"":0.0388426}",0.037305634,2676268,0.03880978,"CCC",0.03880978,3295489,3886543,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017799536,0.90934587,"{""low"":0.019574,""high"":0.096844}",-0.059470467,-0.6140852,0.019574,0.096844,-6.5963926,0.0422726,-0.004899066,-0.11589223,0.052397754,-0.015024219,-0.286734,107390920,15,0,"USD","Constellation USD",-1.1420716,0.037373535,"Constellation USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2676268,2676268,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","REGULAR",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010011434,0.000035014782,"3.5005898E-5 - 3.5014782E-5",0.000035005898,2,0.000035014342,"CCC",0.000035014342,29808,349,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000006011638,0.20729786,"2.9E-5 - 0.196768",-0.19673298,-0.999822,0.000029,0.196768,-99.968025,0.00014448,-0.00010946836,-0.75767136,0.00101622,-0.0009812083,-0.96554714,0,15,0,"USD","Jerrywifhat USD",-22.236225,0.00003501164,"Jerrywifhat USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_JWIF_CCC","UTC","UTC",0,1719446400000,6,0,"CoinMarketCap",2,2,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","REGULAR",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.276718,140.08072,"{""low"":136.04349,""high"":140.08072}",136.04349,1083365,140.08072,"CCC",140.08072,1273747,1339112,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",31.336998,0.29851383,"{""low"":104.97671,""high"":464.4658}",-328.1521,-0.70651513,104.97671,464.4658,-70.01199,145.30229,-8.988586,-0.061861284,205.16199,-68.84828,-0.3355801,14504806,15,0,"USD","Doge Killer USD",3.2390368,136.3137,"Doge Killer USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1083365,1083365,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0098456e-10,2.1500384e-9,"2.0962985E-9 - 2.1500384E-9",2.0962985e-9,131803,2.1086584e-9,"CCC",2.1086584e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.6302072e-11,0.017317224,"2.0962985E-9 - 2.1500384E-9",-1.7437829e-11,-0.008110473,2.0962985e-9,2.1500384e-9,,,,,,,,0,15,0,"USD","Mumu USD",10.404996,2.1326005e-9,"Mumu USD","[]",1748836920,false,false,"ccc_market",false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,1681948800000,8,0,"CoinMarketCap",131803,131803,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019612815,0.009672607,"{""low"":0.0090079745,""high"":0.009672607}",0.0090079745,1482319,0.009219718,"CCC",0.009219718,856860,929118,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0014334996,0.18446785,"{""low"":0.007771,""high"":0.069132}",-0.0599275,-0.86685616,0.007771,0.069132,-57.669174,0.0104917,-0.0012872005,-0.1226875,0.019952655,-0.010748155,-0.538683,0,15,0,"USD","Altered State Token USD",2.1771774,0.009204499,"Altered State Token USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1482319,1482319,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","REGULAR",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001684892,0.005186501,"{""low"":0.0038009204,""high"":0.005186501}",0.0038009204,15650,0.0038015577,"CCC",0.0038015577,67121,23672,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0027865008,1.161042,"{""low"":0.0024,""high"":0.015393}",-0.010206499,-0.6630611,0.0024,0.015393,-45.101112,0.00623286,-0.0010463591,-0.16787784,0.0070553934,-0.0018688925,-0.2648885,0,15,0,"USD","BONDX USD",48.117653,0.005186501,"BONDX USD","[]","2025-06-02T03:56:00.000Z",false,false,"ccc_market",false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15650,15650,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013162553,0.6679773,"{""low"":0.65826327,""high"":0.6679773}",0.65826327,1019386,0.66758823,"CCC",0.66758823,878670,1609950,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19471726,0.42006028,"{""low"":0.463546,""high"":2.522187}",-1.8639238,-0.73901093,0.463546,2.522187,-69.826836,0.6475721,0.010691166,0.016509615,1.1053978,-0.44713455,-0.40450102,45237736,15,0,"USD","Seedify.fund USD",-1.9603901,0.65826327,"Seedify.fund USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"2021-03-29T00:00:00.000Z",6,68722864,"CoinMarketCap",1019386,1019386,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00085118786,0.03682355,"{""low"":0.036748365,""high"":0.03682355}",0.036748365,544128,0.036796935,"CCC",0.036796935,381303,565258,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.026944716,2.7393975,"{""low"":0.009836,""high"":0.158291}",-0.12151028,-0.7676386,0.009836,0.158291,-75.78862,0.02858956,0.008191155,0.28650862,0.03034569,0.0064350255,0.21205732,0,15,0,"USD","Ready to Fight USD",2.3690476,0.036780715,"Ready to Fight USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",544128,544128,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00021263957,0.013319507,"{""low"":0.01298064,""high"":0.013319507}",0.01298064,740592,0.013224057,"CCC",0.013224057,1461818,1191316,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00040363986,0.03209349,"{""low"":0.012577,""high"":0.072708}",-0.059727363,-0.8214689,0.012577,0.072708,-79.63007,0.0149441,-0.00196346,-0.13138697,0.025672665,-0.012692025,-0.49437895,55245328,15,0,"USD","Oasys USD",-1.6117253,0.01298064,"Oasys USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"2022-12-12T00:00:00.000Z",6,4255978752,"CoinMarketCap",740592,740592,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"USD",,0,0.000977306,"Bone USD","[]",1652206800,false,false,"ccc_market",false,"CCC","finmb_BONE_CCC","UTC","UTC",0,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018238351,0.08554385,"{""low"":0.085232824,""high"":0.08554385}",0.085232824,1814940,0.08553823,"CCC",0.08553823,3263636,4443627,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.019346416,0.29317194,"{""low"":0.06599,""high"":0.501333}",-0.41599658,-0.829781,0.06599,0.501333,-81.72241,0.09544802,-0.0101116,-0.10593829,0.1625969,-0.07726048,-0.47516575,28937098,15,0,"USD","LimeWire USD",-2.0925114,0.08533642,"LimeWire USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",1814940,1814940,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"USD","PAW USD",0,7.063853e-9,"PAW USD","[]",1744250100,false,false,"ccc_market",false,"CCC","finmb_PAW_CCC","UTC","UTC",0,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"USD","Shrapnel USD",0,31.079128,"Shrapnel USD","[]","2025-02-14T01:25:00.000Z",false,false,"ccc_market",false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046370178,0.097587556,"{""low"":0.093383,""high"":0.097587556}",0.093383,4390025,0.0948401,"CCC",0.0948401,8837118,13072768,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026450403,0.39422318,"{""low"":0.067095,""high"":0.342467}",-0.2489216,-0.7268484,0.067095,0.342467,-71.7357,0.08810296,0.0054424405,0.06177364,0.15489437,-0.061348967,-0.3960697,16054657,15,0,"USD","Boba Network USD",0.49816817,0.0935454,"Boba Network USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4390025,4390025,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000083412044,0.009360263,"{""low"":0.009265506,""high"":0.009360263}",0.009265506,1150351,0.0093038,"CCC",0.0093038,505223,1195219,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0030866838,0.49205863,"{""low"":0.006273,""high"":0.0531}",-0.043740317,-0.82373476,0.006273,0.0531,-81.6587,0.01020234,-0.000842656,-0.08259439,0.01714667,-0.0077869855,-0.45413983,6347884,15,0,"USD","DexCheck AI USD",-0.88330877,0.009359684,"DexCheck AI USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1150351,1150351,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00004551676,0.0005610556,"5.510906E-4 - 5.610556E-4",0.0005510906,137,0.0005512258,"CCC",0.0005512258,84428,14193,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000009965035,0.018082391,"5.510906E-4 - 0.008709",-0.008147945,-0.9355775,0.0005510906,0.008709,-92.93224,0.00071118,-0.00015012437,-0.21109195,0.001812745,-0.0012516894,-0.69049394,128477,15,0,"USD","Fabwelt USD",-7.5039234,0.0005610556,"Fabwelt USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_WELT_CCC","UTC","UTC",0,1637107200000,6,228991728,"CoinMarketCap",137,137,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","REGULAR",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"USD",,0.17717819,7.4107004e-7,"HIPPO TOKEN USD","[]",1659438120,false,false,"ccc_market",false,"CCC","finmb_HIP_CCC","UTC","UTC",0,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018897397,0.0022309732,"{""low"":0.0021862334,""high"":0.0022309732}",0.0021862334,3232853,0.00223096,"CCC",0.00223096,3853221,4371769,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00078723347,0.5627116,"{""low"":0.001399,""high"":0.08974}",-0.08755377,-0.97563815,0.001399,0.08974,-94.595245,0.00270096,-0.0005147266,-0.19057173,0.015025202,-0.012838969,-0.8544956,2185201,15,0,"USD","Urolithin A USD",9.46166,0.0021862334,"Urolithin A USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_URO_CCC","UTC","UTC",0,"2024-11-30T00:00:00.000Z",6,999528064,"CoinMarketCap",3232853,3232853,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","REGULAR",false,"URO"
