"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",2569155,2569155,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00012145331,0.0020102023,"{""low"":0.0019221556,""high"":0.0020102023}",0.0019221556,2569155,0.0020102023,"CCC",0.0020102023,1075391,1018430,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005112067,0.35475826,"{""low"":0.001441,""high"":0.006833}",-0.0048807934,-0.7142973,0.001441,0.006833,-15.888328,0.0019956,-0.000043393346,-0.02174451,0.00243854,-0.0004863334,-0.19943629,2055720,"Project WITH USD","Project WITH USD",-5.8569508,0.0019522067,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2330881536,"CoinMarketCap",849188,849188,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000014627352,0.012706495,"{""low"":0.012429273,""high"":0.012706495}",0.012429273,849188,0.012706495,"CCC",0.012706495,12405547,2182734,"2021-09-12T00:00:00.000Z",0,2376788224,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003772811,0.43132627,"{""low"":0.008747,""high"":0.101041}",-0.08852118,-0.8760917,0.008747,0.101041,8.009207,0.01485382,-0.002334009,-0.1571319,0.01669688,-0.0041770684,-0.2501706,29182198,"Pocket Network USD","Pocket Network USD",0.11696291,0.012519811,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",599704,599704,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.009636581,0.47183552,"{""low"":0.4647202,""high"":0.47183552}",0.4647202,599704,0.46862406,"CCC",0.46862406,1662252,286742,"2020-08-29T00:00:00.000Z",0,102401696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.03715855,0.08592605,"{""low"":0.432448,""high"":1.906071}",-1.4364644,-0.75362587,0.432448,1.906071,-50.707954,0.5037515,-0.034144968,-0.06778137,0.769929,-0.30032244,-0.3900651,20588234,"Tokamak Network USD","Tokamak Network USD",2.0950382,0.46960655,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,606258304,"CoinMarketCap",746830,746830,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00033824798,0.005695325,"{""low"":0.005389759,""high"":0.005695325}",0.005389759,746830,0.00566054,"CCC",0.00566054,442372,1034536,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00061926665,0.12721172,"{""low"":0.004868,""high"":0.041586}",-0.036098734,-0.86805016,0.004868,0.041586,-48.740093,0.0056017,-0.00011443347,-0.020428346,0.009135185,-0.0036479183,-0.39932618,3326700,"Nine Chronicles USD","Nine Chronicles USD",-5.8063207,0.0054872665,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",13950,13950,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000010807271,0.000041566895,"{""low"":3.2162916,""high"":5}",0.000032162916,13950,0.000041079205,"CCC",0.000041079205,999752,6561122,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000008693723,0.34774894,"{""low"":2.5,""high"":5}",-0.005727306,-0.9941514,0.000025,0.005761,-98.47027,0.00115846,-0.0011247663,-0.9709151,0.00220763,-0.0021739365,-0.98473763,33693,"Blocery USD","Blocery USD",-24.28546,0.000033693723,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",238224,238224,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000003957015,0.00041804463,"{""low"":3.9812794,""high"":4}",0.00039812794,238224,0.00041713045,"CCC",0.00041713045,183982,494828,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00003673797,0.10037696,"{""low"":3.66,""high"":4}",-0.0020542622,-0.8360855,0.000366,0.002457,-23.897058,0.0004103,-0.0000075620483,-0.018430535,0.000521315,-0.00011857707,-0.2274576,8538045,"AMO Coin USD","AMO Coin USD",-0.97296625,0.00040273796,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",76695,76695,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-9.0454705e-7,0.00032738922,"{""low"":3.2188284,""high"":4}",0.00032188284,76695,0.00032738922,"CCC",0.00032738922,524710,1252059,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003936427,0.1376373,"{""low"":2.86,""high"":4}",-0.0012676357,-0.7957537,0.000286,0.001593,-65.6811,0.00033248,-0.000007115741,-0.021402013,0.000513225,-0.00018786071,-0.3660397,2863205,"BioPassport Token USD","BioPassport Token USD",-0.2772384,0.00032536426,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",121934,121934,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0004244987,0.027214017,"{""low"":0.026772399,""high"":0.027214017}",0.026772399,121934,0.02714975,"CCC",0.02714975,3330568,189468,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0032499805,0.13654806,"{""low"":0.023801,""high"":0.089216}",-0.062165022,-0.6967923,0.023801,0.089216,-54.153587,0.02821312,-0.0011621378,-0.0411914,0.03889123,-0.0118402485,-0.3044452,12077984,"Moss Coin USD","Moss Coin USD",1.594264,0.027050981,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",98557,98557,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00007368345,0.0043434347,"{""low"":0.004228919,""high"":0.0043434347}",0.004228919,98557,0.0042928206,"CCC",0.0042928206,611011,233914,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00045875576,0.11937439,"{""low"":0.003843,""high"":0.022645}",-0.018343244,-0.81003505,0.003843,0.022645,-63.61133,0.00444028,-0.00013852445,-0.031197233,0.006725245,-0.0024234895,-0.36035705,3092962,"ROA CORE USD","ROA CORE USD",1.7427242,0.0043017557,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2345993,2345993,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00006867712,0.0052400464,"{""low"":0.005078121,""high"":0.0052400464}",0.005078121,2345993,0.005217193,"CCC",0.005217193,6017803,9468853,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010598437,0.25849846,"{""low"":0.0041,""high"":0.01986}",-0.014700156,-0.74018914,0.0041,0.01986,-65.97925,0.00488952,0.00027032383,0.055286374,0.007545175,-0.0023853313,-0.31613997,25799218,"dKargo USD","dKargo USD",1.3489428,0.0051598437,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",576557,576557,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00007680198,0.004279647,"{""low"":0.004126427,""high"":0.004279647}",0.004126427,576557,0.004279647,"CCC",0.004279647,475875,865287,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00046688877,0.12503716,"{""low"":0.003734,""high"":0.018902}",-0.014701111,-0.77775425,0.003734,0.018902,-67.13656,0.00428396,-0.00008307118,-0.019391213,0.00653362,-0.0023327312,-0.357035,2923306,"ALTAVA USD","ALTAVA USD",1.8622746,0.004200889,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",149170,149170,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0022467077,0.096982405,"{""low"":0.095234066,""high"":0.096982405}",0.095234066,149170,0.09612044,"CCC",0.09612044,1184222,318421,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.008430518,0.09596273,"{""low"":0.087852,""high"":0.308695}",-0.21241248,-0.68809825,0.087852,0.308695,-57.07867,0.10084664,-0.0045641214,-0.04525804,0.15040709,-0.05412457,-0.35985386,12147742,"Hunt Town USD","Hunt Town USD",2.3892078,0.09628252,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",140150,140150,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000061589526,0.0029747346,"{""low"":0.0029201994,""high"":0.0029747346}",0.0029201994,140150,0.0029348778,"CCC",0.0029348778,2123965,180902,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006643473,0.28797022,"{""low"":0.002307,""high"":0.019588}",-0.016616652,-0.8483078,0.002307,0.019588,15.325665,0.00334888,-0.00037753256,-0.112733975,0.003654615,-0.0006832676,-0.1869602,5130462,"MEVerse USD","MEVerse USD",2.1166582,0.0029713474,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",473405,473405,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000035083154,0.0014491981,"{""low"":0.0013084413,""high"":0.0014491981}",0.0013084413,473405,0.00132478,"CCC",0.00132478,615999,386978,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00009457313,0.075117655,"{""low"":0.001259,""high"":0.011263}",-0.009909427,-0.87982124,0.001259,0.011263,-79.75738,0.00152706,-0.00017348689,-0.11360842,0.002552245,-0.0011986719,-0.4696539,2304194,"fanC USD","fanC USD",2.6608534,0.0013535732,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",161282,161282,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00022120029,0.02664517,"{""low"":0.0256988,""high"":0.02664517}",0.0256988,161282,0.02664517,"CCC",0.02664517,369332,141579,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.001865603,0.076837026,"{""low"":0.02428,""high"":0.239948}",-0.2138024,-0.8910364,0.02428,0.239948,-63.185047,0.0299436,-0.0037979968,-0.12683834,0.052943107,-0.026797503,-0.5061566,2220241,"STAT USD","STAT USD",-0.83893645,0.026145604,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",200004,200004,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0014336407,0.1655517,"{""low"":0.16062291,""high"":0.1655517}",0.16062291,200004,0.16363537,"CCC",0.16363537,691969,101441,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0074890405,0.048307974,"{""low"":0.155027,""high"":0.979651}",-0.8171349,-0.83410823,0.155027,0.979651,-67.961975,0.17823906,-0.01572302,-0.0882131,0.24155639,-0.07904035,-0.3272128,1984336,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.89000016,0.16251604,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",226405,226405,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000018830644,0.00080121605,"{""low"":7.734681,""high"":4}",0.0007734681,226405,0.0007913726,"CCC",0.0007913726,258179,293277,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00013019826,0.19817086,"{""low"":6.57,""high"":4}",-0.0038148018,-0.8289443,0.000657,0.004602,-66.19066,0.000824,-0.000036801735,-0.0446623,0.001232835,-0.00044563675,-0.36147314,2730062,"LeisureMeta USD","LeisureMeta USD",-2.3362215,0.00078719825,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",388450,388450,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00017628912,0.008766374,"{""low"":0.0086144535,""high"":0.008766374}",0.0086144535,388450,0.008698334,"CCC",0.008698334,517243,336003,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00026554707,0.031748813,"{""low"":0.008364,""high"":0.03336}",-0.024730453,-0.74132055,0.008364,0.03336,-53.668034,0.00922684,-0.00059729256,-0.06473425,0.01356879,-0.0049392423,-0.36401495,7343456,"SIX Token USD","SIX Token USD",2.0854597,0.008629547,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",165471,165471,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000044924207,0.0061283866,"{""low"":0.006057313,""high"":0.0061283866}",0.006057313,165471,0.006057313,"CCC",0.006057313,459808,175443,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0002900879,0.04974072,"{""low"":0.005832,""high"":0.031058}",-0.024935912,-0.8028821,0.005832,0.031058,-67.014114,0.00680282,-0.0006807321,-0.100066155,0.01182379,-0.005701702,-0.48222288,11543202,"PolySwarm USD","PolySwarm USD",0.7392312,0.006122088,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"Bit Financial USD",,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",567244,567244,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000011477503,0.00031495624,"{""low"":3.0360266,""high"":4}",0.00030360266,567244,0.00031306106,"CCC",0.00031306106,1028589,3888135,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000056408637,0.2238438,"{""low"":2.52,""high"":4}",-0.0028015913,-0.90083325,0.000252,0.00311,-85.16659,0.00031646,-0.000008051371,-0.025441986,0.000670215,-0.00036180636,-0.5398363,2368064,"ZTX USD","ZTX USD",-3.5879953,0.00030840863,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,540675136,"CoinMarketCap",3611004,3611004,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00119159,0.05146012,"{""low"":0.050435852,""high"":0.05146012}",0.050435852,3611004,0.050869603,"CCC",0.050869603,1699684,2779530,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0010179766,0.020514622,"{""low"":0.049622,""high"":0.225427}",-0.17478703,-0.77535975,0.049622,0.225427,-66.98712,0.0546889,-0.004048925,-0.074035585,0.08324058,-0.032600608,-0.3916432,27379778,"MiL.k USD","MiL.k USD",2.4097672,0.050639976,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",1974808,1974808,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00036859512,0.9924608,"{""low"":0.99104625,""high"":0.9924608}",0.99104625,1974808,0.99167055,"CCC",0.99167055,4249326,2666366,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011259258,0.011491536,"{""low"":0.979787,""high"":1.006845}",-0.015798748,-0.01569134,0.979787,1.006845,-0.7255137,0.9920167,-0.0009704232,-0.0009782328,0.99396574,-0.002919495,-0.002937219,273464512,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.03718157,0.99104625,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",3120678,3120678,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.025579363,0.34967506,"{""low"":0.2966921,""high"":0.34967506}",0.2966921,3120678,0.34184954,"CCC",0.34184954,201419,414849,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.15892555,1.0410562,"{""low"":0.152658,""high"":1.381567}",-1.0699835,-0.7744709,0.152658,1.381567,-60.860973,0.17847063,0.13311292,0.74585336,0.34751955,-0.035935998,-0.10340713,30707898,"ArcBlock USD","ArcBlock USD",8.943704,0.31158355,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"Clear Water USD","Clear Water USD",0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLEAR"
