"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7192747520,"CoinMarketCap",1015475,1015475,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000029403483,0.0039412095,"{""low"":0.0038516605,""high"":0.0039412095}",0.0038516605,1015475,0.003917086,0.00440692,-0.0005063198,-0.11489198,0.006120905,-0.0022203045,-0.3627412,28056034,15,0,false,false,"REGULAR",-0.74817985,0.0039006004,"CCC",0.003917086,1788772,960402,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00020960043,0.0567869,"{""low"":0.003691,""high"":0.013327}",-0.009426399,-0.7073159,0.003691,0.013327,-65.32943,"[]","2025-12-23T13:07:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3174,3174,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.007775573,0.03370513,"{""low"":0.009831242,""high"":0.03370513}",0.009831242,3174,0.033695333,0.03431164,-0.008405445,-0.24497357,0.037089955,-0.011183759,-0.3015307,0,15,0,false,false,"REGULAR",-23.085411,0.025906196,"CCC",0.033695333,224,34,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.025906196,,"{""low"":0,""high"":0.075009}",-0.049102806,-0.6546255,0,0.075009,699.40686,"[]","2025-12-23T13:06:00.000Z","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,,,,,,,0,15,0,false,false,"REGULAR",0,1.04365086e-10,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"[]",1663179840,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",14425207,14425207,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0042836666,0.10136761,"{""low"":0.09802946,""high"":0.10136761}",0.09802946,14425207,0.1000446,0.09216208,0.0060629323,0.06578554,0.15031756,-0.052092552,-0.34655,42170452,15,0,false,false,"REGULAR",-4.178835,0.09822501,"CCC",0.1000446,38095182,25525817,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.056657013,1.3629959,"{""low"":0.041568,""high"":0.42327}",-0.325045,-0.7679377,0.041568,0.42327,-53.116787,"[]","2025-12-23T13:04:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,,,,,,,0,15,0,false,false,"REGULAR",0,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"[]","2022-03-02T18:32:00.000Z","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",6,1879000064,"CoinMarketCap",11318863,11318863,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00054067373,0.99965745,"{""low"":0.9985389,""high"":0.99965745}",0.9985389,11318863,0.9988335,0.9994294,-0.0006273985,-0.0006277567,0.9996356,-0.00083357096,-0.00083387486,1876749056,15,0,false,false,"REGULAR",-0.05410471,0.998802,"CCC",0.9988335,17744345,11505673,"2025-08-18T00:00:00.000Z",0,1879000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0017949939,0.0018003824,"{""low"":0.997007,""high"":1.006335}",-0.007533014,-0.0074855923,0.997007,1.006335,-0.07212162,"[]","2025-12-23T13:06:00.000Z","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",946,946,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",5.7183206e-7,0.012089433,"{""low"":0.011981927,""high"":0.012089433}",0.011981927,946,0.011984658,0.01244374,-0.00035656057,-0.028653812,0.020376945,-0.008289766,-0.40682083,159945,15,0,false,false,"REGULAR",0.00473189,0.012087179,"CCC",0.011984658,1559,943,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007485179,1.6265056,"{""low"":0.004602,""high"":0.072128}",-0.060040817,-0.8324204,0.004602,0.072128,-35.075836,"[]","2025-12-23T13:06:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1267147264,"CoinMarketCap",6161426,6161426,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0023716465,0.0769011,"{""low"":0.07433099,""high"":0.0769011}",0.07433099,6161426,0.076721825,0.11262846,-0.037406333,-0.3321215,0.15801716,-0.08279503,-0.52396226,95317512,15,0,false,false,"REGULAR",-3.0564926,0.07522213,"CCC",0.076721825,35094396,7839173,"2021-03-02T00:00:00.000Z",0,1267147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03257413,0.7637903,"{""low"":0.042648,""high"":0.677383}",-0.6021609,-0.88895184,0.042648,0.677383,-88.23187,"[]","2025-12-23T13:06:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,61080968,"CoinMarketCap",2080193,2080193,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.005762458,0.25246012,"{""low"":0.24535087,""high"":0.25246012}",0.24535087,2080193,0.2512992,0.31919813,-0.0710094,-0.22246182,0.47324046,-0.22505173,-0.4755547,15159609,15,0,false,false,"REGULAR",-2.2691162,0.24818873,"CCC",0.2512992,11659741,2986082,"2021-11-05T00:00:00.000Z",64000000,61080968,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07296574,0.41641647,"{""low"":0.175223,""high"":1.815829}",-1.5676403,-0.86331934,0.175223,1.815829,-84.36109,"[]","2025-12-23T13:06:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198767088,"CoinMarketCap",908147,908147,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0013187006,0.07179387,"{""low"":0.07043706,""high"":0.07179387}",0.07043706,908147,0.07134907,0.06965188,0.001310043,0.018808438,0.096600376,-0.025638454,-0.26540738,14104895,15,0,false,false,"REGULAR",-1.8244185,0.07096192,"CCC",0.07134907,3991318,2166320,"2018-03-23T00:00:00.000Z",210000000,198767088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015558921,0.28083172,"{""low"":0.055403,""high"":0.249055}",-0.17809308,-0.7150753,0.055403,0.249055,-71.04436,"[]","2025-12-23T13:06:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",5911358,5911358,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00043387897,0.0103140045,"{""low"":0.010008215,""high"":0.0103140045}",0.010008215,5911358,0.010255436,0.01374584,-0.0037111258,-0.26998174,0.02101811,-0.010983396,-0.5225682,60829792,15,0,false,false,"REGULAR",-4.1445804,0.010034714,"CCC",0.010255436,19354511,6678164,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.001064714,0.11869722,"{""low"":0.00897,""high"":0.067037}",-0.057002287,-0.8503108,0.00897,0.067037,-80.594864,"[]","2025-12-23T13:06:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",227,227,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000012856908,0.005438821,"{""low"":0.005435644,""high"":0.005438821}",0.005435644,227,0.005437342,0.00543902,-0.0000019692816,-0.0003620655,0.01171216,-0.006275109,-0.5357773,2066652,15,0,false,false,"REGULAR",-0.02364501,0.005437051,"CCC",0.005437342,159,75,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004227051,3.4934306,"{""low"":0.00121,""high"":0.029979}",-0.024541948,-0.81863797,0.00121,0.029979,-81.83367,"[]","2025-12-23T13:06:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",1709364,1709364,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000011551703,0.00020441801,"1.9986663E-4 - 2.0441801E-4",0.00019986663,1709364,0.00020362998,0.00031252,-0.00011224426,-0.35915866,0.00057969,-0.00037941424,-0.65451235,20027574,15,0,false,false,"REGULAR",-5.453352,0.00020027572,"CCC",0.00020362998,4129177,1751968,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000004275731,0.021814955,"1.96E-4 - 0.001607",-0.0014067243,-0.87537295,0.000196,0.001607,-84.626976,"[]",1766495280,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,891308288,"CoinMarketCap",2355002,2355002,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0010337159,0.032180388,"{""low"":0.031434085,""high"":0.032180388}",0.031434085,2355002,0.031937417,0.04077082,-0.009182002,-0.22521015,0.061805144,-0.030216325,-0.4888966,28155374,15,0,false,false,"REGULAR",-3.1687193,0.03158882,"CCC",0.031937417,7558033,2779456,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.007562818,0.3147764,"{""low"":0.024026,""high"":0.178723}",-0.14713418,-0.8232526,0.024026,0.178723,-80.9486,"[]","2025-12-23T13:07:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR",0,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,,,,,,,0,15,0,false,false,"REGULAR",0,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"[]",1660674780,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"REGULAR",0,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"[]","2025-03-27T01:29:00.000Z","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"REGULAR",0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,,,,,,,0,15,0,false,false,"REGULAR",1e-8,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"[]",1656700200,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",40067356,40067356,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.23615098,1.6835825,"{""low"":1.590591,""high"":1.6835825}",1.590591,40067356,1.6387206,1.3993515,0.21006632,0.1501169,2.4198475,-0.8104297,-0.3349094,12946659,15,0,false,false,"REGULAR",-12.795567,1.6094178,"CCC",1.6387206,12890950,24190990,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.6472328,0.67266977,"{""low"":0.962185,""high"":8.685734}",-7.076316,-0.8147056,0.962185,8.685734,-24.373268,"[]","2025-12-23T13:07:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",13836073,13836073,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0011679195,0.03362872,"{""low"":0.032599922,""high"":0.03362872}",0.032599922,13836073,0.03329223,0.02637826,0.006932052,0.2627941,0.0312409,0.0020694137,0.06624053,86311464,15,0,false,false,"REGULAR",3.6335807,0.033310313,"CCC",0.03329223,58924686,17132206,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.020646313,1.6303154,"{""low"":0.012664,""high"":0.118396}",-0.08508569,-0.71865344,0.012664,0.118396,-50.186287,"[]","2025-12-23T13:04:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2419005,2419005,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.017427742,1.0092984,"{""low"":0.9814955,""high"":1.0092984}",0.9814955,2419005,0.9983037,1.0028403,-0.009833038,-0.0098051885,0.9229329,0.07007432,0.07592569,13086762,15,0,false,false,"REGULAR",-1.7247763,0.99300724,"CCC",0.9983037,6482601,2724172,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.29576123,0.4241849,"{""low"":0.697246,""high"":1.657714}",-0.66470677,-0.40097794,0.697246,1.657714,-37.321983,"[]","2025-12-23T13:06:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3751818,3751818,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000016483944,0.0016927856,"{""low"":0.0016514248,""high"":0.0016927856}",0.0016514248,3751818,0.0016793093,0.00210316,-0.0004371031,-0.2078316,0.00737601,-0.005709953,-0.7741249,18003746,15,0,false,false,"REGULAR",-0.97970295,0.0016660568,"CCC",0.0016793093,9675603,2922157,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00004705682,0.029065361,"{""low"":0.001619,""high"":0.02466}",-0.022993945,-0.9324389,0.001619,0.02466,-66.85083,"[]","2025-12-23T13:06:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1314542,1314542,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0017448291,0.080379374,"{""low"":0.07865006,""high"":0.080379374}",0.07865006,1314542,0.07939882,0.10157334,-0.022184856,-0.21841219,0.14546297,-0.06607449,-0.4542358,13463930,15,0,false,false,"REGULAR",-2.15057,0.079388484,"CCC",0.07939882,2147417,1495723,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0046574846,0.062323328,"{""low"":0.074731,""high"":0.51951}",-0.44012147,-0.8471858,0.074731,0.51951,-84.475,"[]","2025-12-23T13:06:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,1594166400000,6,36338978816,"CoinMarketCap",2183114,2183114,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000027135131,0.00077004975,"7.5211196E-4 - 7.7004975E-4",0.00075211196,2183114,0.00076626264,0.0009314,-0.00017540366,-0.18832259,0.00141248,-0.0006564837,-0.4647738,27472134,15,0,false,false,"REGULAR",-3.4649522,0.0007559963,"CCC",0.00076626264,4695128,2376433,1594166400,0,36338978816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000035996316,0.049994882,"7.2E-4 - 0.004492",-0.0037360038,-0.8317016,0.00072,0.004492,-81.90409,"[]",1766495220,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR",0,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,225547520,"CoinMarketCap",19378418,19378418,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.011962429,0.20841336,"{""low"":0.18631993,""high"":0.20841336}",0.18631993,19378418,0.19149025,0.21025144,-0.0035319477,-0.016798686,0.3249595,-0.11824,-0.36386073,46625068,15,0,false,false,"REGULAR",6.1422358,0.20671949,"CCC",0.19149025,26662498,11935208,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.038032487,0.22546187,"{""low"":0.168687,""high"":1.258211}",-1.0514915,-0.8357036,0.168687,1.258211,-80.870865,"[]","2025-12-23T13:06:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000009466894,0.01298342,"{""low"":0.012448041,""high"":0.01298342}",0.012448041,1,0.012903025,0.01409204,-0.0014586914,-0.10351173,0.01383851,-0.0012051612,-0.0870875,0,15,0,false,false,"REGULAR",-0.07488018,0.012633349,"CCC",0.012903025,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0014823489,0.13293417,"{""low"":0.011151,""high"":0.021415}",-0.008781652,-0.41007012,0.011151,0.021415,-39.683064,"[]","2025-12-23T13:06:00.000Z","TUT"
