"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00310814,-0.0012310977,-0.39608824,0.005864325,-0.0039872825,-0.6799218,645259,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10669,10669,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00001624669,0.001963148,"{""low"":0.0018751658,""high"":0.001963148}",0.0018751658,10669,0.0019013892,"CCC",0.0019013892,22211,14496,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000021042302,0.011337447,"{""low"":0.001856,""high"":0.0407}",-0.038822956,-0.953881,0.001856,0.0407,-92.18532,"ApeBond USD","ApeBond USD",-0.8581242,0.0018770423,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000976,-0.0000019899935,-0.20389278,0.000022765,-0.000014994994,-0.65868634,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",5889,5889,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.2601838e-7,0.000007998365,"7.397826E-6 - 7.998365E-6",0.000007397826,5889,0.0000073992073,"CCC",0.0000073992073,9232,2804,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.7000595e-7,0.11000085,"7.0E-6 - 4.23E-4",-0.00041523,-0.9816312,0.000007,0.000423,-96.63461,"DogeVerse USD","DogeVerse USD",4.37962,0.000007770006,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09159754,-0.018128589,-0.19791567,0.059986833,0.01348212,0.22475132,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",28373,28373,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.011136092,0.073572576,"{""low"":0.06650287,""high"":0.073572576}",0.06650287,28373,0.06650287,"CCC",0.06650287,140475,108005,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07112695,30.370178,"{""low"":0.002342,""high"":3.1148}",-3.041331,-0.97641295,0.002342,3.1148,-75.27935,"OpSec USD","OpSec USD",17.865522,0.07346895,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01176058,-0.0038400022,-0.3265147,0.01608132,-0.008160742,-0.50746715,407007,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",113,113,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00025731465,0.007920578,"{""low"":0.007781651,""high"":0.007920578}",0.007781651,113,0.007781651,"CCC",0.007781651,559,918,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0002575782,0.033613235,"{""low"":0.007663,""high"":0.109421}",-0.10150042,-0.92761374,0.007663,0.109421,-87.373856,"Niftyx Protocol USD","Niftyx Protocol USD",3.3577647,0.007920578,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10479212,-0.007099271,-0.06774623,0.12918171,-0.031488866,-0.24375637,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",9454,9454,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.012250476,0.09769285,"{""low"":0.09215566,""high"":0.09769285}",0.09215566,9454,0.09215566,"CCC",0.09215566,4317,4014,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.050773848,1.0821596,"{""low"":0.046919,""high"":1.262206}",-1.1645131,-0.9226015,0.046919,1.262206,-91.47821,"Jungle Labz USD",,14.337705,0.09769285,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00090338,-0.00027589477,-0.3054028,0.00177033,-0.0011428448,-0.64555466,13187038,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",9726221,9726221,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000035115343,0.0006490572,"5.9279846E-4 - 6.490572E-4",0.00059279846,9726221,0.0006156343,"CCC",0.0006156343,8318958,10452309,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00023048522,0.5805673,"3.97E-4 - 0.010586",-0.009958515,-0.940725,0.000397,0.010586,-59.718502,"Reef USD","Reef USD",5.92794,0.0006274852,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10697922,-0.020160265,-0.18845029,0.08912305,-0.002304092,-0.025852932,2487701,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",407728,407728,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.003120765,0.08863358,"{""low"":0.0854415,""high"":0.08863358}",0.0854415,407728,0.085661404,"CCC",0.085661404,478567,329405,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.033879954,0.639981,"{""low"":0.052939,""high"":0.294136}",-0.20731702,-0.7048339,0.052939,0.294136,-13.420391,"Lattice Token USD","Lattice Token USD",3.728593,0.086818956,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03896014,-0.017276082,-0.44342968,0.08524957,-0.063565515,-0.7456403,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",7129,7129,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00047415495,0.022257568,"{""low"":0.020864349,""high"":0.022257568}",0.020864349,7129,0.020864349,"CCC",0.020864349,8389,2731,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0029930584,0.16013367,"{""low"":0.018691,""high"":0.550176}",-0.528492,-0.9605871,0.018691,0.550176,-95.02293,"MollarsToken USD","MollarsToken USD",-2.139861,0.021684058,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012972154,-0.0031385599,-0.24194594,0.012972154,-0.0031385599,-0.24194594,64429356,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3957284,3957284,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0005335631,0.010148846,"{""low"":0.009023499,""high"":0.010148846}",0.009023499,3957284,0.0098704165,"CCC",0.0098704165,6177943,9071069,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009825937,0.111015,"{""low"":0.008851,""high"":0.023319}",-0.0134854065,-0.57830125,0.008851,0.023319,-4.8592386,"Pepe Unchained USD","Pepe Unchained USD",-5.146665,0.009833594,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01150024,-0.0033322806,-0.28975746,0.021775695,-0.013607735,-0.62490475,506434,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",111473,111473,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0002830522,0.008478282,"{""low"":0.00804741,""high"":0.008478282}",0.00804741,111473,0.008179891,"CCC",0.008179891,920123,91671,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0012539597,0.18136531,"{""low"":0.006914,""high"":0.14561}",-0.13744205,-0.9439053,0.006914,0.14561,-92.02239,"SolarX USD","SolarX USD",3.5897934,0.00816796,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739102040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029689,-0.00037878216,-0.12758334,0.002560125,0.000029992778,0.011715357,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",235232,235232,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00004777382,0.0027437382,"0.002481585 - 0.0027437382",0.002481585,235232,0.002734875,"CCC",0.002734875,475152,256025,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018341178,2.4260817,"7.56E-4 - 0.012032",-0.009441882,-0.7847309,0.000756,0.012032,-75.502335,"HEX USD","HEX USD",-1.8110651,0.0025901177,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6415324,-1.6601012,-0.3576623,7.5010505,-4.519619,-0.6025315,24519558,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",342552,342552,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.034504414,3.0244336,"{""low"":2.9482698,""high"":3.0244336}",2.9482698,342552,2.9505343,"CCC",2.9505343,1090739,723283,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4473703,0.17654283,"{""low"":2.534061,""high"":39.616596}",-36.635166,-0.9247429,2.534061,39.616596,-89.77289,"Tectum USD","Tectum USD",1.1708567,2.9814312,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",682,682,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.889411e-11,7.5141926e-10,"7.460241E-10 - 7.5141926E-10",7.460241e-10,682,7.460241e-10,"CCC",7.460241e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.3951843e-12,0.007231917,"7.460241E-10 - 7.5141926E-10",0,0,7.460241e-10,7.5141926e-10,,"JEJE USD","JEJE USD",-6.109369,7.5141926e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1237397,-0.078256465,-0.6324281,0.08547408,-0.03999085,-0.46787107,16248018,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3061564,3061564,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00018459931,0.05136415,"{""low"":0.04548323,""high"":0.05136415}",0.04548323,3061564,0.049477294,"CCC",0.049477294,8253073,5452380,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014262231,0.4568153,"{""low"":0.031221,""high"":0.493684}",-0.44820076,-0.90786976,0.031221,0.493684,-83.90935,"Masa USD","Masa USD",-0.4042236,0.04548323,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02150646,-0.008033732,-0.3735497,0.02658246,-0.013109732,-0.49317226,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",115658,115658,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000024996698,0.013472728,"{""low"":0.013207553,""high"":0.013472728}",0.013207553,115658,0.013460189,"CCC",0.013460189,308942,233053,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00026517548,0.020077564,"{""low"":0.013207553,""high"":0.620311}",-0.6068383,-0.97828066,0.013207553,0.620311,-96.49111,"Playbux USD","Playbux USD",-0.18519308,0.013472728,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00110124,0.000018000836,0.016345968,0.00132333,-0.0002040891,-0.15422389,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.001119037 - 0.0011192409",0.001119037,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.967155,"Blox Token USD","Blox Token USD",0,0.0011192409,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0115252,-0.008840306,-0.76704144,0.017713604,-0.01502871,-0.84842753,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",44102,44102,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000023415545,0.0027464973,"0.0026542863 - 0.0027464973",0.0026542863,44102,0.0026722269,"CCC",0.0026722269,275648,83004,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0026448944,66.12236,"4.0E-5 - 0.149851",-0.1471661,-0.9820829,0.00004,0.149851,-94.52201,"enqAI USD","enqAI USD",-0.86458,0.0026848945,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB USD","XRGB USD",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0797404,-0.5196367,-0.48126078,1.4641304,-0.9040267,-0.6174496,57770164,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,103141904,"CoinMarketCap",1228698,1228698,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.055648267,0.5642298,"{""low"":0.52797,""high"":0.5642298}",0.52797,1228698,0.5363496,"CCC",0.5363496,2177767,1226148,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07495272,0.1544936,"{""low"":0.485151,""high"":3.856715}",-3.2966113,-0.85477185,0.485151,3.856715,-77.45635,"Alephium USD","Alephium USD",11.031359,0.5601037,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00135044,-0.0005441982,-0.40297845,0.00240098,-0.0015947383,-0.66420305,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",539,539,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000009452924,0.0008248725,"8.047634E-4 - 8.248725E-4",0.0008047634,539,0.000813939,"CCC",0.000813939,5397,4058,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003024179,0.03897138,"7.76E-4 - 0.030813",-0.030006757,-0.97383434,0.000776,0.030813,-95.48054,"Next Gem AI USD","Next Gem AI USD",-1.1588819,0.00080624176,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01911972,-0.011604724,-0.6069505,0.028132835,-0.020617839,-0.7328746,3045767,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",416477,416477,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0011681574,0.007733854,"{""low"":0.0069672926,""high"":0.007733854}",0.0069672926,416477,0.0073210644,"CCC",0.0073210644,663813,253945,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00054770336,0.078610644,"{""low"":0.0069672926,""high"":0.39896}",-0.391445,-0.98116356,0.0069672926,0.39896,-96.72031,"Inspect USD","Inspect USD",-13.453152,0.007514996,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06454876,-0.028243579,-0.43755415,0.07429429,-0.03798911,-0.5113328,2273485,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1113521,1113521,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.002856318,0.037262402,"{""low"":0.032892678,""high"":0.037262402}",0.032892678,1113521,0.03389153,"CCC",0.03389153,554673,556629,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0037291832,0.114476405,"{""low"":0.032576,""high"":0.807869}",-0.7715638,-0.95506054,0.032576,0.807869,-93.83425,"GameSwift USD",,8.539358,0.03630518,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.979012,-3.2388058,-0.23169062,15.372021,-4.631815,-0.30131465,84634264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7880134,"CoinMarketCap",8998938,8998938,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.0355959,10.773176,"{""low"":10.285273,""high"":10.773176}",10.285273,8998938,10.408469,"CCC",10.408469,13259510,14431474,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4994345,0.30330104,"{""low"":8.240771,""high"":54.173706}",-43.433502,-0.80174506,8.240771,54.173706,-56.58841,"Numeraire USD","Numeraire USD",10.671175,10.740206,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2212242,-0.08942799,-0.40424144,0.38312045,-0.25132424,-0.65599275,1276052,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9682014,"CoinMarketCap",426909,426909,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0003709346,0.13341676,"{""low"":0.13055408,""high"":0.13341676}",0.13055408,426909,0.13104714,"CCC",0.13104714,526158,452710,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010971211,0.09080249,"{""low"":0.120825,""high"":3.575064}",-3.4432678,-0.9631346,0.120825,3.575064,-85.03038,"LandX Finance USD","LandX Finance USD",0.28223574,0.13179621,"LNDX"
